ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
959,4180,3932430,6212,3932430
959,4180,3933430,6212,3933430
959,4180,3934430,6212,3934430
959,4180,3934900,6212,3934900
959,4180,3935900,6212,3935900
959,4180,3936370,6212,3936370
959,4180,3936690,6212,3936690
959,4180,3937690,6212,3937690
959,4180,3938690,6212,3938690
959,4180,3939690,6212,3939690
959,4180,3940020,6212,3940020
959,4180,3940020,6212,3940020
959,4180,3941020,6212,3941020
959,4180,3941020,6212,3941020
959,4180,3941020,6212,3941020
959,4180,3942020,6212,3942020
960,4188,3943020,6212,3943020
960,4188,3943830,6212,3943830
960,4188,3944830,6212,3944830
960,4188,3945830,6212,3945830
960,4188,3946640,6212,3946640
960,4188,3947640,6212,3947640
960,4188,3948110,6212,3948110
960,4188,3949110,6212,3949110
960,4188,3950110,6212,3950110
961,4196,3954110,6212,3954110
961,4196,3955110,6212,3955110
962,4204,3963110,6212,3963110
962,4204,3963110,6212,3963110
962,4204,3964110,6212,3964110
962,4204,3965110,6212,3965110
962,4204,3966110,6212,3966110
962,4204,3967110,6212,3967110
962,4204,3967920,6212,3967920
962,4204,3968920,6212,3968920
963,4212,3969920,6212,3969920
963,4212,3970920,6212,3970920
963,4212,3971920,6212,3971920
963,4212,3972920,6212,3972920
963,4212,3972920,6212,3972920
963,4212,3973730,6212,3973730
963,4212,3973960,6212,3973960
963,4212,3974770,6212,3974770
963,4212,3975770,6212,3975770
963,4212,3975770,6212,3975770
963,4212,3975770,6212,3975770
963,4212,3975770,6212,3975770
963,4212,3976770,6212,3976770
963,4212,3977770,6212,3977770
963,4212,3978090,6212,3978090
964,4220,3978560,6212,3978560
964,4220,3979030,6212,3979030
964,4220,3979030,6212,3979030
964,4220,3980030,6212,3980030
964,4220,3981030,6212,3981030
964,4220,3981350,6212,3981350
964,4220,3982350,6212,3982350
964,4220,3983350,6212,3983350
964,4220,3984160,6212,3984160
964,4220,3985160,6212,3985160
964,4220,3985630,6212,3985630
965,4228,3986440,6212,3986440
965,4228,3986910,6212,3986910
965,4228,3987910,6212,3987910
965,4228,3988910,6212,3988910
965,4228,3989910,6212,3989910
965,4228,3990230,6212,3990230
965,4228,3991230,6212,3991230
965,4228,3992230,6212,3992230
965,4228,3993230,6212,3993230
965,4228,3993550,6212,3993550
966,4236,3994020,6212,3994020
966,4236,3995020,6212,3995020
966,4236,3996020,6212,3996020
966,4236,3996020,6212,3996020
966,4236,3996670,6212,3996670
967,4244,4004670,6212,4004670
967,4244,4008670,6212,4008670
968,4252,4009480,6212,4009480
968,4252,4009950,6212,4009950
968,4252,4010760,6212,4010760
968,4252,4011760,6212,4011760
968,4252,4012760,6212,4012760
968,4252,4013230,6212,4013230
968,4252,4014230,6212,4014230
968,4252,4015230,6212,4015230
968,4252,4016230,6212,4016230
969,4260,4017230,6212,4017230
969,4260,4018040,6212,4018040
969,4260,4019040,6212,4019040
969,4260,4019040,6212,4019040
969,4260,4019510,6212,4019510
969,4260,4020320,6212,4020320
969,4260,4021130,6212,4021130
969,4260,4022130,6212,4022130
969,4260,4023130,6212,4023130
969,4260,4024130,6212,4024130
969,4260,4024130,6212,4024130
970,4268,4025130,6212,4025130
970,4268,4026130,6212,4026130
970,4268,4026600,6212,4026600
970,4268,4027600,6212,4027600
970,4268,4028600,6212,4028600
970,4268,4029600,6212,4029600
970,4268,4029600,6212,4029600
971,4276,4030600,6212,4030600
971,4276,4031600,6212,4031600
971,4276,4031600,6212,4031600
971,4276,4032600,6212,4032600
971,4276,4032830,6212,4032830
971,4276,4033830,6212,4033830
971,4276,4034150,6212,4034150
971,4276,4034150,6212,4034150
971,4276,4034620,6212,4034620
971,4276,4034620,6212,4034620
971,4276,4035090,6212,4035090
971,4276,4035410,6212,4035410
972,4284,4036410,6212,4036410
972,4284,4037410,6212,4037410
972,4284,4037410,6212,4037410
972,4284,4038410,6212,4038410
972,4284,4038410,6212,4038410
972,4284,4039410,6212,4039410
972,4284,4040410,6212,4040410
972,4284,4040730,6212,4040730
972,4284,4041730,6212,4041730
972,4284,4041730,6212,4041730
972,4284,4041730,6212,4041730
972,4284,4042730,6212,4042730
973,4292,4043730,6212,4043730
973,4292,4044730,6212,4044730
973,4292,4045050,6212,4045050
973,4292,4045050,6212,4045050
973,4292,4045050,6212,4045050
973,4292,4046050,6212,4046050
973,4292,4047050,6212,4047050
973,4292,4047050,6212,4047050
973,4292,4047050,6212,4047050
973,4292,4048050,6212,4048050
973,4292,4049050,6212,4049050
974,4300,4050050,6212,4050050
974,4300,4050860,6212,4050860
974,4300,4051860,6212,4051860
974,4300,4052860,6212,4052860
974,4300,4053670,6212,4053670
974,4300,4053990,6212,4053990
974,4300,4054310,6212,4054310
974,4300,4055310,6212,4055310
974,4300,4057310,6212,4057310
974,4300,4057630,6212,4057630
974,4300,4058630,6212,4058630
975,4308,4059630,6212,4059630
975,4308,4060630,6212,4060630
975,4308,4060630,6212,4060630
975,4308,4060860,6212,4060860
975,4308,4061670,6212,4061670
975,4308,4062140,6212,4062140
975,4308,4062610,6212,4062610
975,4308,4063420,6212,4063420
975,4308,4064420,6212,4064420
976,4316,4065420,6212,4065420
976,4316,4066420,6212,4066420
976,4316,4068420,6212,4068420
976,4316,4068890,6212,4068890
976,4316,4069890,6212,4069890
976,4316,4069890,6212,4069890
976,4316,4070890,6212,4070890
976,4316,4071890,6212,4071890
976,4316,4072480,6212,4072480
976,4316,4072950,6212,4072950
976,4316,4073760,6212,4073760
976,4316,4073990,6212,4073990
977,4324,4074990,6212,4074990
977,4324,4075990,6212,4075990
977,4324,4076990,6212,4076990
977,4324,4077990,6212,4077990
977,4324,4078990,6212,4078990
977,4324,4079990,6212,4079990
977,4324,4080310,6212,4080310
977,4324,4080630,6212,4080630
978,4332,4081100,6212,4081100
978,4332,4082100,6212,4082100
978,4332,4082100,6212,4082100
978,4332,4082100,6212,4082100
978,4332,4083100,6212,4083100
978,4332,4083910,6212,4083910
978,4332,4085910,6212,4085910
978,4332,4086380,6212,4086380
978,4332,4087380,6212,4087380
978,4332,4088380,6212,4088380
978,4332,4089380,6212,4089380
978,4332,4090190,6212,4090190
978,4332,4090190,6212,4090190
979,4340,4091190,6212,4091190
979,4340,4092190,6212,4092190
979,4340,4093190,6212,4093190
979,4340,4094190,6212,4094190
979,4340,4094190,6212,4094190
979,4340,4095190,6212,4095190
979,4340,4095510,6212,4095510
980,4348,4096510,6212,4096510
980,4348,4097160,6212,4097160
980,4348,4098160,6212,4098160
980,4348,4099160,6212,4099160
980,4348,4100160,6212,4100160
981,4356,4104160,6212,4104160
981,4356,4104160,6212,4104160
981,4356,4105160,6212,4105160
981,4356,4106160,6212,4106160
981,4356,4107160,6212,4107160
981,4356,4108160,6212,4108160
981,4356,4109160,6212,4109160
981,4356,4110160,6212,4110160
981,4356,4110810,6212,4110810
981,4356,4111810,6212,4111810
981,4356,4112810,6212,4112810
981,4356,4113030,6212,4113030
981,4356,4113030,6212,4113030
981,4356,4113030,6212,4113030
981,4356,4114030,6212,4114030
981,4356,4115030,6212,4115030
981,4356,4115500,6212,4115500
981,4356,4116150,6212,4116150
981,4356,4117150,6212,4117150
981,4356,4117620,6212,4117620
981,4356,4117620,6212,4117620
982,4364,4118620,6212,4118620
982,4364,4119430,6212,4119430
982,4364,4119430,6212,4119430
982,4364,4119900,6212,4119900
982,4364,4119900,6212,4119900
982,4364,4120900,6212,4120900
982,4364,4121900,6212,4121900
982,4364,4122900,6212,4122900
982,4364,4123900,6212,4123900
982,4364,4124900,6212,4124900
982,4364,4125710,6212,4125710
983,4372,4126710,6212,4126710
983,4372,4127710,6212,4127710
983,4372,4128710,6212,4128710
983,4372,4129360,6212,4129360
983,4372,4130360,6212,4130360
984,4380,4131360,6212,4131360
984,4380,4131910,6212,4131910
984,4380,4132720,6212,4132720
984,4380,4133040,6212,4133040
984,4380,4133040,6212,4133040
984,4380,4133850,6212,4133850
984,4380,4134850,6212,4134850
984,4380,4135010,6212,4135010
984,4380,4135480,6212,4135480
984,4380,4135850,6212,4135850
984,4380,4136660,6212,4136660
984,4380,4137130,6212,4137130
984,4380,4138130,6212,4138130
984,4380,4138130,6212,4138130
984,4380,4138590,6212,4138590
984,4380,4139590,6212,4139590
984,4380,4140400,6212,4140400
984,4380,4141400,6212,4141400
985,4388,4142050,6212,4142050
985,4388,4143050,6212,4143050
985,4388,4144050,6212,4144050
985,4388,4144050,6212,4144050
986,4396,4152050,6212,4152050
986,4396,4152510,6212,4152510
986,4396,4152980,6212,4152980
986,4396,4152980,6212,4152980
986,4396,4153980,6212,4153980
986,4396,4154980,6212,4154980
987,4404,4155980,6212,4155980
987,4404,4156980,6212,4156980
987,4404,4157300,6212,4157300
987,4404,4158300,6212,4158300
987,4404,4159300,6212,4159300
987,4404,4160300,6212,4160300
987,4404,4161300,6212,4161300
987,4404,4161890,6212,4161890
987,4404,4162890,6212,4162890
988,4412,4163890,6212,4163890
988,4412,4163890,6212,4163890
988,4412,4164370,6212,4164370
988,4412,4164370,6212,4164370
988,4412,4165370,6212,4165370
988,4412,4166020,6212,4166020
988,4412,4166490,6212,4166490
988,4412,4166600,6212,4166600
988,4412,4166600,6212,4166600
988,4412,4167600,6212,4167600
988,4412,4168600,6212,4168600
988,4412,4169410,6212,4169410
988,4412,4170410,6212,4170410
988,4412,4171410,6212,4171410
988,4412,4172410,6212,4172410
989,4420,4173410,6212,4173410
989,4420,4173460,6212,4173460
989,4420,4174460,6212,4174460
989,4420,4175460,6212,4175460
989,4420,4176010,6212,4176010
989,4420,4177010,6212,4177010
989,4420,4177330,6212,4177330
989,4420,4177800,6212,4177800
989,4420,4177800,6212,4177800
990,4428,4178800,6212,4178800
990,4428,4179450,6212,4179450
990,4428,4180450,6212,4180450
990,4428,4181260,6212,4181260
990,4428,4181720,6212,4181720
990,4428,4182530,6212,4182530
990,4428,4183530,6212,4183530
990,4428,4184530,6212,4184530
990,4428,4185530,6212,4185530
990,4428,4185530,6212,4185530
990,4428,4186530,6212,4186530
990,4428,4187000,6212,4187000
990,4428,4187000,6212,4187000
991,4436,4187470,6212,4187470
991,4436,4188280,6212,4188280
992,4444,4196280,6212,4196280
992,4444,4196930,6212,4196930
992,4444,4197740,6212,4197740
992,4444,4198740,6212,4198740
992,4444,4199740,6212,4199740
992,4444,4200740,6212,4200740
992,4444,4201740,6212,4201740
993,4452,4202390,6212,4202390
993,4452,4202620,6212,4202620
993,4452,4203620,6212,4203620
993,4452,4204430,6212,4204430
993,4452,4205430,6212,4205430
994,4460,4213430,6212,4213430
994,4460,4214430,6212,4214430
994,4460,4214430,6212,4214430
994,4460,4215430,6212,4215430
994,4460,4215430,6212,4215430
994,4460,4215430,6212,4215430
994,4460,4216430,6212,4216430
994,4460,4216650,6212,4216650
994,4460,4217120,6212,4217120
994,4460,4217120,6212,4217120
994,4460,4217930,6212,4217930
995,4468,4218930,6212,4218930
995,4468,4219930,6212,4219930
995,4468,4220580,6212,4220580
995,4468,4221050,6212,4221050
995,4468,4222050,6212,4222050
995,4468,4222050,6212,4222050
995,4468,4223050,6212,4223050
995,4468,4223050,6212,4223050
996,4476,4224050,6212,4224050
996,4476,4224860,6212,4224860
996,4476,4224860,6212,4224860
996,4476,4225020,6212,4225020
996,4476,4226020,6212,4226020
996,4476,4226020,6212,4226020
996,4476,4227020,6212,4227020
996,4476,4228020,6212,4228020
996,4476,4229020,6212,4229020
996,4476,4229020,6212,4229020
996,4476,4229340,6212,4229340
996,4476,4229810,6212,4229810
996,4476,4230810,6212,4230810
996,4476,4231810,6212,4231810
996,4476,4232270,6212,4232270
996,4476,4232590,6212,4232590
996,4476,4233400,6212,4233400
996,4476,4233400,6212,4233400
997,4484,4234400,6212,4234400
997,4484,4234770,6212,4234770
998,4492,4242770,6212,4242770
998,4492,4243580,6212,4243580
998,4492,4243580,6212,4243580
998,4492,4243580,6212,4243580
998,4492,4244580,6212,4244580
998,4492,4245580,6212,4245580
998,4492,4246390,6212,4246390
998,4492,4246860,6212,4246860
998,4492,4247860,6212,4247860
998,4492,4248860,6212,4248860
998,4492,4249180,6212,4249180
998,4492,4249500,6212,4249500
999,4500,4249820,6212,4249820
999,4500,4250820,6212,4250820
999,4500,4250820,6212,4250820
999,4500,4251820,6212,4251820
1000,4508,4259820,6212,4259820
1000,4508,4260820,6212,4260820
1000,4508,4261820,6212,4261820
1000,4508,4262630,6212,4262630
1000,4508,4263630,6212,4263630
1000,4508,4264100,6212,4264100
1000,4508,4265100,6212,4265100
1001,4516,4265570,6212,4265570
1001,4516,4265800,6212,4265800
1001,4516,4266800,6212,4266800
1001,4516,4267450,6212,4267450
1002,4524,4275450,6212,4275450
1002,4524,4276450,6212,4276450
1002,4524,4277450,6212,4277450
1002,4524,4278450,6212,4278450
1002,4524,4279260,6212,4279260
1002,4524,4280260,6212,4280260
1002,4524,4281070,6212,4281070
1002,4524,4281880,6212,4281880
1003,4532,4282880,6212,4282880
1003,4532,4283530,6212,4283530
1003,4532,4284530,6212,4284530
1003,4532,4285530,6212,4285530
1003,4532,4286530,6212,4286530
1003,4532,4287340,6212,4287340
1003,4532,4288150,6212,4288150
1003,4532,4288150,6212,4288150
1004,4540,4296150,6212,4296150
1004,4540,4297150,6212,4297150
1005,4548,4298150,6212,4298150
1005,4548,4298700,6212,4298700
1005,4548,4299700,6212,4299700
1005,4548,4300700,6212,4300700
1005,4548,4301160,6212,4301160
1005,4548,4301630,6212,4301630
1005,4548,4302630,6212,4302630
1005,4548,4303090,6212,4303090
1005,4548,4303410,6212,4303410
1005,4548,4304410,6212,4304410
1005,4548,4304730,6212,4304730
1005,4548,4305730,6212,4305730
1005,4548,4306200,6212,4306200
1006,4556,4307200,6212,4307200
1006,4556,4307200,6212,4307200
1006,4556,4307670,6212,4307670
1006,4556,4308670,6212,4308670
1006,4556,4309670,6212,4309670
1006,4556,4310320,6212,4310320
1006,4556,4311130,6212,4311130
1006,4556,4311940,6212,4311940
1006,4556,4311940,6212,4311940
1006,4556,4312940,6212,4312940
1006,4556,4313940,6212,4313940
1007,4564,4321940,6212,4321940
1007,4564,4322750,6212,4322750
1007,4564,4322750,6212,4322750
1007,4564,4323560,6212,4323560
1008,4572,4324560,6212,4324560
1008,4572,4325370,6212,4325370
1008,4572,4326370,6212,4326370
1008,4572,4327180,6212,4327180
1008,4572,4327990,6212,4327990
1009,4580,4335990,6212,4335990
1009,4580,4336990,6212,4336990
1009,4580,4337990,6212,4337990
1009,4580,4338450,6212,4338450
1009,4580,4339450,6212,4339450
1009,4580,4339450,6212,4339450
1010,4588,4340450,6212,4340450
1010,4588,4341450,6212,4341450
1010,4588,4342450,6212,4342450
1010,4588,4343260,6212,4343260
1010,4588,4344260,6212,4344260
1010,4588,4344260,6212,4344260
1011,4596,4352260,6212,4352260
1011,4596,4353070,6212,4353070
1011,4596,4353070,6212,4353070
1011,4596,4354070,6212,4354070
1011,4596,4355070,6212,4355070
1012,4604,4356070,6212,4356070
1012,4604,4357070,6212,4357070
1012,4604,4358070,6212,4358070
1012,4604,4359070,6212,4359070
1012,4604,4360070,6212,4360070
1012,4604,4361070,6212,4361070
1012,4604,4362070,6212,4362070
1012,4604,4362070,6212,4362070
1012,4604,4362880,6212,4362880
1012,4604,4362880,6212,4362880
1013,4612,4366880,6212,4366880
1013,4612,4367350,6212,4367350
1013,4612,4368350,6212,4368350
1013,4612,4370350,6212,4370350
1013,4612,4370820,6212,4370820
1013,4612,4370820,6212,4370820
1014,4620,4371820,6212,4371820
1014,4620,4372820,6212,4372820
1014,4620,4373290,6212,4373290
1014,4620,4374100,6212,4374100
1014,4620,4374570,6212,4374570
1014,4620,4374570,6212,4374570
1014,4620,4375570,6212,4375570
1014,4620,4376040,6212,4376040
1014,4620,4377040,6212,4377040
1014,4620,4377510,6212,4377510
1014,4620,4377970,6212,4377970
1015,4628,4378440,6212,4378440
1015,4628,4378910,6212,4378910
1015,4628,4379230,6212,4379230
1015,4628,4379700,6212,4379700
1015,4628,4380250,6212,4380250
1015,4628,4381250,6212,4381250
1015,4628,4382250,6212,4382250
1015,4628,4382250,6212,4382250
1016,4636,4390250,6212,4390250
1016,4636,4391250,6212,4391250
1016,4636,4391720,6212,4391720
1016,4636,4392720,6212,4392720
1017,4644,4393720,6212,4393720
1017,4644,4394190,6212,4394190
1017,4644,4395190,6212,4395190
1018,4652,4403190,6212,4403190
1018,4652,4403510,6212,4403510
1018,4652,4404510,6212,4404510
1018,4652,4405510,6212,4405510
1018,4652,4405510,6212,4405510
1018,4652,4406510,6212,4406510
1018,4652,4406980,6212,4406980
1018,4652,4406980,6212,4406980
1018,4652,4407300,6212,4407300
1018,4652,4408300,6212,4408300
1018,4652,4409110,6212,4409110
1018,4652,4409340,6212,4409340
1018,4652,4410340,6212,4410340
1019,4660,4411340,6212,4411340
1019,4660,4412340,6212,4412340
1019,4660,4413150,6212,4413150
1019,4660,4414150,6212,4414150
1019,4660,4415150,6212,4415150
1019,4660,4415150,6212,4415150
1019,4660,4416150,6212,4416150
1019,4660,4416470,6212,4416470
1019,4660,4416740,6212,4416740
1019,4660,4417220,6212,4417220
1019,4660,4418220,6212,4418220
1020,4668,4418870,6212,4418870
1020,4668,4419870,6212,4419870
1020,4668,4420870,6212,4420870
1020,4668,4421340,6212,4421340
1020,4668,4422340,6212,4422340
1020,4668,4422990,6212,4422990
1020,4668,4422990,6212,4422990
1020,4668,4423990,6212,4423990
1020,4668,4424990,6212,4424990
1021,4676,4425640,6212,4425640
1021,4676,4426640,6212,4426640
1021,4676,4426640,6212,4426640
1021,4676,4427640,6212,4427640
1021,4676,4431640,6212,4431640
1021,4676,4432640,6212,4432640
1022,4684,4433640,6212,4433640
1022,4684,4434640,6212,4434640
1022,4684,4435450,6212,4435450
1022,4684,4436450,6212,4436450
1022,4684,4437450,6212,4437450
1022,4684,4438450,6212,4438450
1022,4684,4438920,6212,4438920
1022,4684,4438920,6212,4438920
1022,4684,4439920,6212,4439920
1022,4684,4440920,6212,4440920
1023,4692,4441920,6212,4441920
1023,4692,4442390,6212,4442390
1023,4692,4443390,6212,4443390
1023,4692,4444390,6212,4444390
1023,4692,4444860,6212,4444860
1023,4692,4445510,6212,4445510
1023,4692,4446510,6212,4446510
1024,4700,4447510,6212,4447510
1024,4700,4448510,6212,4448510
1024,4700,4449510,6212,4449510
1024,4700,4450510,6212,4450510
1024,4700,4450980,6212,4450980
1024,4700,4451450,6212,4451450
1024,4700,4452450,6212,4452450
1024,4700,4453450,6212,4453450
1024,4700,4454450,6212,4454450
1025,4708,4455450,6212,4455450
1025,4708,4455910,6212,4455910
1025,4708,4456280,6212,4456280
1025,4708,4456600,6212,4456600
1025,4708,4457600,6212,4457600
1025,4708,4458410,6212,4458410
1025,4708,4458730,6212,4458730
1025,4708,4459200,6212,4459200
1025,4708,4460200,6212,4460200
1025,4708,4460200,6212,4460200
1025,4708,4461200,6212,4461200
1025,4708,4461430,6212,4461430
1026,4716,4462430,6212,4462430
1026,4716,4463240,6212,4463240
1026,4716,4463240,6212,4463240
1026,4716,4463240,6212,4463240
1026,4716,4463720,6212,4463720
1026,4716,4464720,6212,4464720
1026,4716,4465720,6212,4465720
1026,4716,4466530,6212,4466530
1026,4716,4467000,6212,4467000
1026,4716,4468000,6212,4468000
1026,4716,4468810,6212,4468810
1026,4716,4469620,6212,4469620
1026,4716,4470620,6212,4470620
1027,4724,4471620,6212,4471620
1027,4724,4472620,6212,4472620
1027,4724,4473620,6212,4473620
1027,4724,4474090,6212,4474090
1027,4724,4474900,6212,4474900
1027,4724,4475900,6212,4475900
1027,4724,4476710,6212,4476710
1027,4724,4476710,6212,4476710
1027,4724,4478710,6212,4478710
1027,4724,4478940,6212,4478940
1027,4724,4479100,6212,4479100
1028,4732,4480100,6212,4480100
1028,4732,4480320,6212,4480320
1028,4732,4480870,6212,4480870
1028,4732,4481340,6212,4481340
1028,4732,4481810,6212,4481810
1028,4732,4482810,6212,4482810
1028,4732,4483030,6212,4483030
1028,4732,4484030,6212,4484030
1028,4732,4485030,6212,4485030
1029,4740,4485500,6212,4485500
1029,4740,4486500,6212,4486500
1029,4740,4486870,6212,4486870
1029,4740,4487680,6212,4487680
1030,4748,4488680,6212,4488680
1030,4748,4489150,6212,4489150
1030,4748,4489620,6212,4489620
1031,4756,4490620,6212,4490620
1031,4756,4491090,6212,4491090
1031,4756,4492090,6212,4492090
1031,4756,4493090,6212,4493090
1031,4756,4494090,6212,4494090
1031,4756,4495090,6212,4495090
1031,4756,4496090,6212,4496090
1031,4756,4497090,6212,4497090
1031,4756,4498090,6212,4498090
1032,4764,4499090,6212,4499090
1032,4764,4499560,6212,4499560
1033,4772,4500560,6212,4500560
1033,4772,4500720,6212,4500720
1033,4772,4501190,6212,4501190
1033,4772,4502190,6212,4502190
1034,4780,4506190,6212,4506190
1034,4780,4507000,6212,4507000
1034,4780,4508000,6212,4508000
1034,4780,4509000,6212,4509000
1035,4788,4510000,6212,4510000
1035,4788,4511000,6212,4511000
1035,4788,4511470,6212,4511470
1035,4788,4511940,6212,4511940
1035,4788,4512940,6212,4512940
1035,4788,4513940,6212,4513940
1035,4788,4514410,6212,4514410
1035,4788,4515410,6212,4515410
1035,4788,4516060,6212,4516060
1035,4788,4516290,6212,4516290
1035,4788,4517290,6212,4517290
1036,4796,4518290,6212,4518290
1036,4796,4519290,6212,4519290
1036,4796,4520290,6212,4520290
1036,4796,4520290,6212,4520290
1036,4796,4520400,6212,4520400
1036,4796,4521400,6212,4521400
1036,4796,4521400,6212,4521400
1036,4796,4522400,6212,4522400
1036,4796,4522870,6212,4522870
1036,4796,4523340,6212,4523340
1037,4804,4527340,6212,4527340
1037,4804,4528340,6212,4528340
1037,4804,4529150,6212,4529150
1037,4804,4530150,6212,4530150
1037,4804,4530150,6212,4530150
1038,4812,4538150,6212,4538150
1038,4812,4538150,6212,4538150
1038,4812,4539150,6212,4539150
1038,4812,4540150,6212,4540150
1038,4812,4540380,6212,4540380
1038,4812,4540850,6212,4540850
1038,4812,4541850,6212,4541850
1038,4812,4542070,6212,4542070
1038,4812,4542530,6212,4542530
1038,4812,4543530,6212,4543530
1038,4812,4543530,6212,4543530
1038,4812,4544530,6212,4544530
1038,4812,4545340,6212,4545340
1039,4820,4546340,6212,4546340
1039,4820,4546810,6212,4546810
1039,4820,4547620,6212,4547620
1039,4820,4547940,6212,4547940
1039,4820,4548410,6212,4548410
1039,4820,4549410,6212,4549410
1039,4820,4549730,6212,4549730
1039,4820,4550540,6212,4550540
1039,4820,4551540,6212,4551540
1039,4820,4551540,6212,4551540
1039,4820,4552130,6212,4552130
1039,4820,4552680,6212,4552680
1039,4820,4553330,6212,4553330
1039,4820,4554330,6212,4554330
1039,4820,4554330,6212,4554330
1039,4820,4555330,6212,4555330
1039,4820,4555330,6212,4555330
1040,4828,4556330,6212,4556330
1040,4828,4557330,6212,4557330
1040,4828,4558140,6212,4558140
1040,4828,4558460,6212,4558460
1040,4828,4559270,6212,4559270
1040,4828,4560270,6212,4560270
1040,4828,4561270,6212,4561270
1040,4828,4561740,6212,4561740
1040,4828,4561740,6212,4561740
1040,4828,4562740,6212,4562740
1040,4828,4563740,6212,4563740
1040,4828,4564550,6212,4564550
1040,4828,4564550,6212,4564550
1040,4828,4565550,6212,4565550
1040,4828,4566020,6212,4566020
1040,4828,4566340,6212,4566340
1041,4836,4567340,6212,4567340
1041,4836,4567340,6212,4567340
1041,4836,4568340,6212,4568340
1041,4836,4569340,6212,4569340
1041,4836,4569340,6212,4569340
1041,4836,4570340,6212,4570340
1041,4836,4570660,6212,4570660
1041,4836,4570660,6212,4570660
1041,4836,4570660,6212,4570660
1041,4836,4571660,6212,4571660
1041,4836,4572660,6212,4572660
1041,4836,4572980,6212,4572980
1041,4836,4573980,6212,4573980
1041,4836,4574980,6212,4574980
1041,4836,4575980,6212,4575980
1041,4836,4575980,6212,4575980
1042,4844,4576980,6212,4576980
1042,4844,4576980,6212,4576980
1042,4844,4577790,6212,4577790
1042,4844,4578790,6212,4578790
1042,4844,4578790,6212,4578790
1042,4844,4579790,6212,4579790
1042,4844,4580600,6212,4580600
1042,4844,4581600,6212,4581600
1042,4844,4581830,6212,4581830
1042,4844,4582830,6212,4582830
1042,4844,4583830,6212,4583830
1042,4844,4584150,6212,4584150
1042,4844,4586150,6212,4586150
1042,4844,4586150,6212,4586150
1043,4852,4586800,6212,4586800
1043,4852,4587450,6212,4587450
1043,4852,4588450,6212,4588450
1043,4852,4589450,6212,4589450
1044,4860,4589920,6212,4589920
1044,4860,4590390,6212,4590390
1044,4860,4590550,6212,4590550
1044,4860,4594550,6212,4594550
1044,4860,4595550,6212,4595550
1044,4860,4595550,6212,4595550
1044,4860,4596550,6212,4596550
1044,4860,4597550,6212,4597550
1045,4868,4598550,6212,4598550
1045,4868,4599550,6212,4599550
1045,4868,4600550,6212,4600550
1045,4868,4601550,6212,4601550
1045,4868,4601780,6212,4601780
1046,4876,4602780,6212,4602780
1046,4876,4602780,6212,4602780
1046,4876,4603780,6212,4603780
1046,4876,4604240,6212,4604240
1046,4876,4605240,6212,4605240
1046,4876,4605240,6212,4605240
1046,4876,4606240,6212,4606240
1046,4876,4606710,6212,4606710
1046,4876,4607710,6212,4607710
1046,4876,4608520,6212,4608520
1046,4876,4609170,6212,4609170
1046,4876,4609980,6212,4609980
1046,4876,4610790,6212,4610790
1046,4876,4611110,6212,4611110
1046,4876,4612110,6212,4612110
1046,4876,4613110,6212,4613110
1046,4876,4613920,6212,4613920
1046,4876,4614920,6212,4614920
1047,4884,4622920,6212,4622920
1048,4892,4623920,6212,4623920
1048,4892,4624920,6212,4624920
1048,4892,4625920,6212,4625920
1048,4892,4626730,6212,4626730
1048,4892,4627050,6212,4627050
1048,4892,4627860,6212,4627860
1048,4892,4627860,6212,4627860
1048,4892,4628450,6212,4628450
1049,4900,4629450,6212,4629450
1049,4900,4630100,6212,4630100
1049,4900,4632100,6212,4632100
1050,4908,4633100,6212,4633100
1050,4908,4633910,6212,4633910
1050,4908,4634380,6212,4634380
1050,4908,4635190,6212,4635190
1050,4908,4635420,6212,4635420
1050,4908,4635880,6212,4635880
1050,4908,4636880,6212,4636880
1050,4908,4637880,6212,4637880
1050,4908,4638250,6212,4638250
1050,4908,4638720,6212,4638720
1050,4908,4639180,6212,4639180
1050,4908,4640180,6212,4640180
1051,4916,4641180,6212,4641180
1051,4916,4641990,6212,4641990
1051,4916,4642990,6212,4642990
1051,4916,4643990,6212,4643990
1052,4924,4644990,6212,4644990
1052,4924,4645990,6212,4645990
1052,4924,4646990,6212,4646990
1052,4924,4647990,6212,4647990
1052,4924,4648150,6212,4648150
1052,4924,4648380,6212,4648380
1053,4932,4649380,6212,4649380
1053,4932,4650380,6212,4650380
1053,4932,4651190,6212,4651190
1053,4932,4652190,6212,4652190
1053,4932,4652740,6212,4652740
