ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
870,3942,3663360,6212,3663360
870,3942,3664360,6212,3664360
870,3942,3665360,6212,3665360
870,3942,3666360,6212,3666360
870,3942,3666680,6212,3666680
871,3950,3667680,6212,3667680
871,3950,3668150,6212,3668150
871,3950,3669150,6212,3669150
871,3950,3670150,6212,3670150
871,3950,3670960,6212,3670960
871,3950,3671770,6212,3671770
871,3950,3672000,6212,3672000
871,3950,3672810,6212,3672810
871,3950,3673810,6212,3673810
871,3950,3674810,6212,3674810
871,3950,3675130,6212,3675130
872,3958,3676130,6212,3676130
872,3958,3676360,6212,3676360
872,3958,3676830,6212,3676830
872,3958,3677830,6212,3677830
872,3958,3677830,6212,3677830
872,3958,3678830,6212,3678830
872,3958,3679160,6212,3679160
872,3958,3680160,6212,3680160
872,3958,3681160,6212,3681160
872,3958,3682160,6212,3682160
872,3958,3682160,6212,3682160
873,3966,3683160,6212,3683160
873,3966,3683630,6212,3683630
873,3966,3683630,6212,3683630
873,3966,3684630,6212,3684630
873,3966,3685630,6212,3685630
873,3966,3685630,6212,3685630
873,3966,3686630,6212,3686630
874,3974,3694630,6212,3694630
875,3982,3695440,6212,3695440
875,3982,3696090,6212,3696090
875,3982,3696560,6212,3696560
875,3982,3697560,6212,3697560
875,3982,3697560,6212,3697560
875,3982,3697560,6212,3697560
875,3982,3698560,6212,3698560
875,3982,3698790,6212,3698790
875,3982,3699790,6212,3699790
875,3982,3700600,6212,3700600
875,3982,3701070,6212,3701070
875,3982,3702070,6212,3702070
875,3982,3702070,6212,3702070
875,3982,3703070,6212,3703070
875,3982,3703720,6212,3703720
876,3990,3704720,6212,3704720
876,3990,3704990,6212,3704990
876,3990,3705640,6212,3705640
876,3990,3706110,6212,3706110
876,3990,3707110,6212,3707110
876,3990,3707760,6212,3707760
876,3990,3708230,6212,3708230
876,3990,3709040,6212,3709040
876,3990,3709360,6212,3709360
876,3990,3709360,6212,3709360
876,3990,3710360,6212,3710360
876,3990,3710360,6212,3710360
876,3990,3711360,6212,3711360
876,3990,3711360,6212,3711360
877,3998,3712360,6212,3712360
877,3998,3713360,6212,3713360
877,3998,3714360,6212,3714360
877,3998,3714360,6212,3714360
877,3998,3715360,6212,3715360
877,3998,3716170,6212,3716170
877,3998,3716980,6212,3716980
877,3998,3717570,6212,3717570
878,4000,3718380,6212,3718380
878,4000,3719380,6212,3719380
878,4000,3719380,6212,3719380
878,4000,3720380,6212,3720380
879,4002,3720970,6212,3720970
879,4002,3721970,6212,3721970
880,4004,3722780,6212,3722780
880,4004,3723780,6212,3723780
881,4012,3724780,6212,3724780
881,4012,3725780,6212,3725780
881,4012,3726590,6212,3726590
881,4012,3727590,6212,3727590
881,4012,3728590,6212,3728590
881,4012,3729590,6212,3729590
881,4012,3730590,6212,3730590
881,4012,3731590,6212,3731590
881,4012,3731590,6212,3731590
881,4012,3731590,6212,3731590
882,4020,3732240,6212,3732240
882,4020,3732240,6212,3732240
882,4020,3733240,6212,3733240
882,4020,3734240,6212,3734240
882,4020,3735240,6212,3735240
882,4020,3735830,6212,3735830
882,4020,3736480,6212,3736480
882,4020,3736480,6212,3736480
882,4020,3737480,6212,3737480
882,4020,3738480,6212,3738480
883,4028,3739480,6212,3739480
883,4028,3739940,6212,3739940
883,4028,3740940,6212,3740940
883,4028,3741940,6212,3741940
883,4028,3742940,6212,3742940
883,4028,3743940,6212,3743940
883,4028,3743940,6212,3743940
883,4028,3744530,6212,3744530
883,4028,3745530,6212,3745530
883,4028,3746340,6212,3746340
884,4030,3747340,6212,3747340
884,4030,3748340,6212,3748340
885,4032,3749340,6212,3749340
885,4032,3749800,6212,3749800
885,4032,3750610,6212,3750610
885,4032,3751610,6212,3751610
886,4034,3752610,6212,3752610
887,4042,3760610,6212,3760610
888,4050,3764610,6212,3764610
888,4050,3764980,6212,3764980
888,4050,3764980,6212,3764980
888,4050,3765980,6212,3765980
888,4050,3766980,6212,3766980
888,4050,3767980,6212,3767980
888,4050,3768980,6212,3768980
888,4050,3769350,6212,3769350
888,4050,3770350,6212,3770350
888,4050,3771160,6212,3771160
888,4050,3771810,6212,3771810
888,4050,3771810,6212,3771810
889,4058,3772810,6212,3772810
889,4058,3773810,6212,3773810
889,4058,3774620,6212,3774620
889,4058,3775620,6212,3775620
889,4058,3776090,6212,3776090
889,4058,3777090,6212,3777090
890,4066,3778090,6212,3778090
890,4066,3779090,6212,3779090
890,4066,3780090,6212,3780090
890,4066,3781090,6212,3781090
890,4066,3781900,6212,3781900
890,4066,3782900,6212,3782900
890,4066,3783370,6212,3783370
890,4066,3783840,6212,3783840
890,4066,3783840,6212,3783840
890,4066,3784650,6212,3784650
891,4074,3785300,6212,3785300
891,4074,3786300,6212,3786300
891,4074,3787110,6212,3787110
891,4074,3788110,6212,3788110
891,4074,3788110,6212,3788110
891,4074,3789110,6212,3789110
891,4074,3789920,6212,3789920
891,4074,3790570,6212,3790570
891,4074,3791570,6212,3791570
891,4074,3791570,6212,3791570
891,4074,3792570,6212,3792570
892,4082,3793570,6212,3793570
892,4082,3793800,6212,3793800
892,4082,3794800,6212,3794800
892,4082,3795120,6212,3795120
892,4082,3795710,6212,3795710
892,4082,3796520,6212,3796520
892,4082,3797520,6212,3797520
892,4082,3798330,6212,3798330
892,4082,3798330,6212,3798330
892,4082,3798330,6212,3798330
892,4082,3799140,6212,3799140
892,4082,3799790,6212,3799790
892,4082,3800340,6212,3800340
892,4082,3801340,6212,3801340
892,4082,3801340,6212,3801340
892,4082,3801810,6212,3801810
893,4090,3802810,6212,3802810
893,4090,3803810,6212,3803810
893,4090,3804810,6212,3804810
893,4090,3805620,6212,3805620
893,4090,3806090,6212,3806090
893,4090,3807090,6212,3807090
893,4090,3807320,6212,3807320
893,4090,3807790,6212,3807790
893,4090,3808790,6212,3808790
893,4090,3809790,6212,3809790
894,4098,3810790,6212,3810790
894,4098,3811790,6212,3811790
895,4106,3819790,6212,3819790
896,4114,3820440,6212,3820440
896,4114,3820810,6212,3820810
896,4114,3821280,6212,3821280
896,4114,3822280,6212,3822280
896,4114,3822280,6212,3822280
896,4114,3823280,6212,3823280
896,4114,3824280,6212,3824280
896,4114,3825280,6212,3825280
896,4114,3825280,6212,3825280
896,4114,3826280,6212,3826280
896,4114,3826280,6212,3826280
896,4114,3827280,6212,3827280
896,4114,3827600,6212,3827600
896,4114,3827600,6212,3827600
896,4114,3828600,6212,3828600
896,4114,3828600,6212,3828600
896,4114,3829070,6212,3829070
896,4114,3829070,6212,3829070
896,4114,3829660,6212,3829660
897,4122,3830660,6212,3830660
897,4122,3831660,6212,3831660
897,4122,3831660,6212,3831660
897,4122,3831660,6212,3831660
897,4122,3831660,6212,3831660
897,4122,3831660,6212,3831660
897,4122,3832660,6212,3832660
897,4122,3833660,6212,3833660
897,4122,3834660,6212,3834660
897,4122,3835660,6212,3835660
897,4122,3836660,6212,3836660
897,4122,3836660,6212,3836660
897,4122,3837660,6212,3837660
898,4130,3838660,6212,3838660
898,4130,3839660,6212,3839660
898,4130,3840660,6212,3840660
898,4130,3841660,6212,3841660
898,4130,3842660,6212,3842660
898,4130,3842660,6212,3842660
898,4130,3843660,6212,3843660
898,4130,3844140,6212,3844140
898,4130,3845140,6212,3845140
898,4130,3846140,6212,3846140
899,4138,3847140,6212,3847140
899,4138,3848140,6212,3848140
899,4138,3848460,6212,3848460
899,4138,3848690,6212,3848690
899,4138,3849160,6212,3849160
899,4138,3849380,6212,3849380
899,4138,3850030,6212,3850030
899,4138,3851030,6212,3851030
899,4138,3851500,6212,3851500
899,4138,3851500,6212,3851500
899,4138,3852500,6212,3852500
899,4138,3852500,6212,3852500
899,4138,3853500,6212,3853500
899,4138,3853500,6212,3853500
900,4146,3854500,6212,3854500
900,4146,3855500,6212,3855500
900,4146,3855960,6212,3855960
900,4146,3856960,6212,3856960
900,4146,3857770,6212,3857770
900,4146,3858770,6212,3858770
900,4146,3859090,6212,3859090
900,4146,3860090,6212,3860090
900,4146,3860410,6212,3860410
900,4146,3860870,6212,3860870
900,4146,3860870,6212,3860870
901,4154,3861870,6212,3861870
901,4154,3862870,6212,3862870
901,4154,3863340,6212,3863340
901,4154,3863500,6212,3863500
901,4154,3864500,6212,3864500
901,4154,3865500,6212,3865500
901,4154,3865970,6212,3865970
901,4154,3865970,6212,3865970
902,4162,3866970,6212,3866970
902,4162,3867430,6212,3867430
902,4162,3868430,6212,3868430
902,4162,3869430,6212,3869430
902,4162,3870430,6212,3870430
902,4162,3870430,6212,3870430
902,4162,3870900,6212,3870900
902,4162,3871710,6212,3871710
902,4162,3872360,6212,3872360
902,4162,3873360,6212,3873360
903,4170,3874360,6212,3874360
903,4170,3875360,6212,3875360
903,4170,3875680,6212,3875680
903,4170,3876680,6212,3876680
903,4170,3877140,6212,3877140
903,4170,3878140,6212,3878140
903,4170,3878140,6212,3878140
903,4170,3879140,6212,3879140
903,4170,3879370,6212,3879370
904,4178,3880370,6212,3880370
904,4178,3880370,6212,3880370
904,4178,3880370,6212,3880370
904,4178,3881370,6212,3881370
904,4178,3882370,6212,3882370
904,4178,3883370,6212,3883370
904,4178,3884370,6212,3884370
904,4178,3884530,6212,3884530
904,4178,3884750,6212,3884750
904,4178,3886750,6212,3886750
904,4178,3887750,6212,3887750
904,4178,3888750,6212,3888750
904,4178,3889750,6212,3889750
905,4186,3890750,6212,3890750
905,4186,3890970,6212,3890970
906,4188,3891970,6212,3891970
906,4188,3892970,6212,3892970
906,4188,3893620,6212,3893620
906,4188,3893620,6212,3893620
906,4188,3894620,6212,3894620
906,4188,3895620,6212,3895620
906,4188,3895940,6212,3895940
906,4188,3896940,6212,3896940
906,4188,3897750,6212,3897750
906,4188,3898560,6212,3898560
906,4188,3899560,6212,3899560
907,4190,3900370,6212,3900370
907,4190,3901370,6212,3901370
908,4198,3902370,6212,3902370
908,4198,3903370,6212,3903370
908,4198,3904370,6212,3904370
908,4198,3905180,6212,3905180
908,4198,3906180,6212,3906180
908,4198,3907180,6212,3907180
908,4198,3907180,6212,3907180
908,4198,3908180,6212,3908180
908,4198,3909180,6212,3909180
908,4198,3909180,6212,3909180
909,4206,3910180,6212,3910180
909,4206,3911180,6212,3911180
909,4206,3912180,6212,3912180
909,4206,3913180,6212,3913180
909,4206,3914180,6212,3914180
909,4206,3915180,6212,3915180
909,4206,3916180,6212,3916180
909,4206,3916640,6212,3916640
910,4214,3917640,6212,3917640
910,4214,3918640,6212,3918640
910,4214,3919450,6212,3919450
910,4214,3919450,6212,3919450
910,4214,3920260,6212,3920260
910,4214,3920630,6212,3920630
910,4214,3921630,6212,3921630
910,4214,3922440,6212,3922440
910,4214,3923440,6212,3923440
911,4222,3925440,6212,3925440
911,4222,3925440,6212,3925440
911,4222,3926250,6212,3926250
911,4222,3927250,6212,3927250
911,4222,3927840,6212,3927840
911,4222,3928840,6212,3928840
911,4222,3929840,6212,3929840
911,4222,3930840,6212,3930840
911,4222,3931160,6212,3931160
911,4222,3931620,6212,3931620
911,4222,3932430,6212,3932430
912,4230,3933430,6212,3933430
912,4230,3934430,6212,3934430
912,4230,3934900,6212,3934900
912,4230,3935900,6212,3935900
912,4230,3936370,6212,3936370
912,4230,3936690,6212,3936690
912,4230,3937690,6212,3937690
912,4230,3938690,6212,3938690
912,4230,3939690,6212,3939690
912,4230,3940020,6212,3940020
912,4230,3940020,6212,3940020
912,4230,3941020,6212,3941020
912,4230,3941020,6212,3941020
912,4230,3941020,6212,3941020
913,4238,3942020,6212,3942020
913,4238,3943020,6212,3943020
913,4238,3943830,6212,3943830
913,4238,3944830,6212,3944830
913,4238,3945830,6212,3945830
913,4238,3946640,6212,3946640
913,4238,3947640,6212,3947640
913,4238,3948110,6212,3948110
914,4246,3949110,6212,3949110
914,4246,3950110,6212,3950110
914,4246,3954110,6212,3954110
914,4246,3955110,6212,3955110
915,4254,3963110,6212,3963110
915,4254,3963110,6212,3963110
915,4254,3964110,6212,3964110
916,4262,3965110,6212,3965110
916,4262,3966110,6212,3966110
916,4262,3967110,6212,3967110
916,4262,3967920,6212,3967920
916,4262,3968920,6212,3968920
916,4262,3969920,6212,3969920
916,4262,3970920,6212,3970920
916,4262,3971920,6212,3971920
917,4270,3972920,6212,3972920
917,4270,3972920,6212,3972920
917,4270,3973730,6212,3973730
917,4270,3973960,6212,3973960
917,4270,3974770,6212,3974770
917,4270,3975770,6212,3975770
917,4270,3975770,6212,3975770
917,4270,3975770,6212,3975770
917,4270,3975770,6212,3975770
917,4270,3976770,6212,3976770
917,4270,3977770,6212,3977770
917,4270,3978090,6212,3978090
917,4270,3978560,6212,3978560
917,4270,3979030,6212,3979030
917,4270,3979030,6212,3979030
918,4278,3980030,6212,3980030
918,4278,3981030,6212,3981030
918,4278,3981350,6212,3981350
918,4278,3982350,6212,3982350
918,4278,3983350,6212,3983350
918,4278,3984160,6212,3984160
918,4278,3985160,6212,3985160
918,4278,3985630,6212,3985630
918,4278,3986440,6212,3986440
918,4278,3986910,6212,3986910
919,4280,3987910,6212,3987910
920,4288,3988910,6212,3988910
920,4288,3989910,6212,3989910
920,4288,3990230,6212,3990230
920,4288,3991230,6212,3991230
920,4288,3992230,6212,3992230
920,4288,3993230,6212,3993230
920,4288,3993550,6212,3993550
920,4288,3994020,6212,3994020
920,4288,3995020,6212,3995020
920,4288,3996020,6212,3996020
920,4288,3996020,6212,3996020
920,4288,3996670,6212,3996670
921,4296,4004670,6212,4004670
922,4304,4008670,6212,4008670
922,4304,4009480,6212,4009480
922,4304,4009950,6212,4009950
922,4304,4010760,6212,4010760
922,4304,4011760,6212,4011760
923,4312,4012760,6212,4012760
923,4312,4013230,6212,4013230
923,4312,4014230,6212,4014230
923,4312,4015230,6212,4015230
923,4312,4016230,6212,4016230
923,4312,4017230,6212,4017230
923,4312,4018040,6212,4018040
923,4312,4019040,6212,4019040
923,4312,4019040,6212,4019040
923,4312,4019510,6212,4019510
924,4320,4020320,6212,4020320
924,4320,4021130,6212,4021130
924,4320,4022130,6212,4022130
924,4320,4023130,6212,4023130
924,4320,4024130,6212,4024130
924,4320,4024130,6212,4024130
924,4320,4025130,6212,4025130
924,4320,4026130,6212,4026130
924,4320,4026600,6212,4026600
924,4320,4027600,6212,4027600
925,4328,4028600,6212,4028600
925,4328,4029600,6212,4029600
925,4328,4029600,6212,4029600
925,4328,4030600,6212,4030600
925,4328,4031600,6212,4031600
925,4328,4031600,6212,4031600
925,4328,4032600,6212,4032600
925,4328,4032830,6212,4032830
926,4336,4033830,6212,4033830
926,4336,4034150,6212,4034150
926,4336,4034150,6212,4034150
926,4336,4034620,6212,4034620
926,4336,4034620,6212,4034620
926,4336,4035090,6212,4035090
926,4336,4035410,6212,4035410
926,4336,4036410,6212,4036410
926,4336,4037410,6212,4037410
926,4336,4037410,6212,4037410
926,4336,4038410,6212,4038410
926,4336,4038410,6212,4038410
927,4344,4039410,6212,4039410
927,4344,4040410,6212,4040410
927,4344,4040730,6212,4040730
927,4344,4041730,6212,4041730
927,4344,4041730,6212,4041730
927,4344,4041730,6212,4041730
927,4344,4042730,6212,4042730
927,4344,4043730,6212,4043730
927,4344,4044730,6212,4044730
927,4344,4045050,6212,4045050
927,4344,4045050,6212,4045050
927,4344,4045050,6212,4045050
927,4344,4046050,6212,4046050
927,4344,4047050,6212,4047050
927,4344,4047050,6212,4047050
927,4344,4047050,6212,4047050
928,4352,4048050,6212,4048050
928,4352,4049050,6212,4049050
928,4352,4050050,6212,4050050
928,4352,4050860,6212,4050860
928,4352,4051860,6212,4051860
928,4352,4052860,6212,4052860
928,4352,4053670,6212,4053670
928,4352,4053990,6212,4053990
928,4352,4054310,6212,4054310
929,4360,4055310,6212,4055310
929,4360,4057310,6212,4057310
929,4360,4057630,6212,4057630
929,4360,4058630,6212,4058630
929,4360,4059630,6212,4059630
929,4360,4060630,6212,4060630
929,4360,4060630,6212,4060630
929,4360,4060860,6212,4060860
930,4368,4061670,6212,4061670
930,4368,4062140,6212,4062140
930,4368,4062610,6212,4062610
930,4368,4063420,6212,4063420
930,4368,4064420,6212,4064420
930,4368,4065420,6212,4065420
930,4368,4066420,6212,4066420
930,4368,4068420,6212,4068420
931,4376,4068890,6212,4068890
931,4376,4069890,6212,4069890
931,4376,4069890,6212,4069890
931,4376,4070890,6212,4070890
931,4376,4071890,6212,4071890
931,4376,4072480,6212,4072480
931,4376,4072950,6212,4072950
931,4376,4073760,6212,4073760
931,4376,4073990,6212,4073990
931,4376,4074990,6212,4074990
931,4376,4075990,6212,4075990
932,4384,4076990,6212,4076990
932,4384,4077990,6212,4077990
932,4384,4078990,6212,4078990
932,4384,4079990,6212,4079990
932,4384,4080310,6212,4080310
932,4384,4080630,6212,4080630
932,4384,4081100,6212,4081100
932,4384,4082100,6212,4082100
932,4384,4082100,6212,4082100
932,4384,4082100,6212,4082100
932,4384,4083100,6212,4083100
933,4392,4083910,6212,4083910
933,4392,4085910,6212,4085910
933,4392,4086380,6212,4086380
933,4392,4087380,6212,4087380
933,4392,4088380,6212,4088380
933,4392,4089380,6212,4089380
933,4392,4090190,6212,4090190
933,4392,4090190,6212,4090190
933,4392,4091190,6212,4091190
934,4400,4092190,6212,4092190
934,4400,4093190,6212,4093190
934,4400,4094190,6212,4094190
934,4400,4094190,6212,4094190
934,4400,4095190,6212,4095190
934,4400,4095510,6212,4095510
935,4408,4096510,6212,4096510
935,4408,4097160,6212,4097160
935,4408,4098160,6212,4098160
935,4408,4099160,6212,4099160
935,4408,4100160,6212,4100160
936,4416,4104160,6212,4104160
936,4416,4104160,6212,4104160
937,4424,4105160,6212,4105160
937,4424,4106160,6212,4106160
937,4424,4107160,6212,4107160
937,4424,4108160,6212,4108160
937,4424,4109160,6212,4109160
937,4424,4110160,6212,4110160
937,4424,4110810,6212,4110810
937,4424,4111810,6212,4111810
937,4424,4112810,6212,4112810
937,4424,4113030,6212,4113030
937,4424,4113030,6212,4113030
937,4424,4113030,6212,4113030
938,4432,4114030,6212,4114030
938,4432,4115030,6212,4115030
938,4432,4115500,6212,4115500
938,4432,4116150,6212,4116150
938,4432,4117150,6212,4117150
938,4432,4117620,6212,4117620
938,4432,4117620,6212,4117620
938,4432,4118620,6212,4118620
938,4432,4119430,6212,4119430
938,4432,4119430,6212,4119430
938,4432,4119900,6212,4119900
938,4432,4119900,6212,4119900
939,4440,4120900,6212,4120900
939,4440,4121900,6212,4121900
939,4440,4122900,6212,4122900
939,4440,4123900,6212,4123900
939,4440,4124900,6212,4124900
939,4440,4125710,6212,4125710
939,4440,4126710,6212,4126710
939,4440,4127710,6212,4127710
940,4448,4128710,6212,4128710
940,4448,4129360,6212,4129360
940,4448,4130360,6212,4130360
940,4448,4131360,6212,4131360
940,4448,4131910,6212,4131910
940,4448,4132720,6212,4132720
940,4448,4133040,6212,4133040
940,4448,4133040,6212,4133040
940,4448,4133850,6212,4133850
940,4448,4134850,6212,4134850
940,4448,4135010,6212,4135010
940,4448,4135480,6212,4135480
940,4448,4135850,6212,4135850
940,4448,4136660,6212,4136660
940,4448,4137130,6212,4137130
941,4456,4138130,6212,4138130
941,4456,4138130,6212,4138130
941,4456,4138590,6212,4138590
941,4456,4139590,6212,4139590
941,4456,4140400,6212,4140400
941,4456,4141400,6212,4141400
941,4456,4142050,6212,4142050
941,4456,4143050,6212,4143050
941,4456,4144050,6212,4144050
941,4456,4144050,6212,4144050
942,4464,4152050,6212,4152050
942,4464,4152510,6212,4152510
942,4464,4152980,6212,4152980
942,4464,4152980,6212,4152980
943,4472,4153980,6212,4153980
943,4472,4154980,6212,4154980
943,4472,4155980,6212,4155980
943,4472,4156980,6212,4156980
943,4472,4157300,6212,4157300
943,4472,4158300,6212,4158300
943,4472,4159300,6212,4159300
943,4472,4160300,6212,4160300
943,4472,4161300,6212,4161300
943,4472,4161890,6212,4161890
944,4480,4162890,6212,4162890
944,4480,4163890,6212,4163890
944,4480,4163890,6212,4163890
944,4480,4164370,6212,4164370
944,4480,4164370,6212,4164370
944,4480,4165370,6212,4165370
944,4480,4166020,6212,4166020
944,4480,4166490,6212,4166490
944,4480,4166600,6212,4166600
944,4480,4166600,6212,4166600
944,4480,4167600,6212,4167600
945,4488,4168600,6212,4168600
945,4488,4169410,6212,4169410
945,4488,4170410,6212,4170410
945,4488,4171410,6212,4171410
945,4488,4172410,6212,4172410
945,4488,4173410,6212,4173410
945,4488,4173460,6212,4173460
945,4488,4174460,6212,4174460
945,4488,4175460,6212,4175460
946,4496,4176010,6212,4176010
946,4496,4177010,6212,4177010
946,4496,4177330,6212,4177330
946,4496,4177800,6212,4177800
946,4496,4177800,6212,4177800
946,4496,4178800,6212,4178800
946,4496,4179450,6212,4179450
946,4496,4180450,6212,4180450
946,4496,4181260,6212,4181260
946,4496,4181720,6212,4181720
946,4496,4182530,6212,4182530
947,4504,4183530,6212,4183530
947,4504,4184530,6212,4184530
947,4504,4185530,6212,4185530
947,4504,4185530,6212,4185530
947,4504,4186530,6212,4186530
948,4512,4187000,6212,4187000
948,4512,4187000,6212,4187000
948,4512,4187470,6212,4187470
948,4512,4188280,6212,4188280
949,4520,4196280,6212,4196280
950,4528,4196930,6212,4196930
950,4528,4197740,6212,4197740
950,4528,4198740,6212,4198740
950,4528,4199740,6212,4199740
950,4528,4200740,6212,4200740
950,4528,4201740,6212,4201740
950,4528,4202390,6212,4202390
950,4528,4202620,6212,4202620
950,4528,4203620,6212,4203620
950,4528,4204430,6212,4204430
950,4528,4205430,6212,4205430
951,4536,4213430,6212,4213430
952,4544,4214430,6212,4214430
952,4544,4214430,6212,4214430
952,4544,4215430,6212,4215430
952,4544,4215430,6212,4215430
952,4544,4215430,6212,4215430
952,4544,4216430,6212,4216430
952,4544,4216650,6212,4216650
952,4544,4217120,6212,4217120
952,4544,4217120,6212,4217120
952,4544,4217930,6212,4217930
952,4544,4218930,6212,4218930
952,4544,4219930,6212,4219930
952,4544,4220580,6212,4220580
952,4544,4221050,6212,4221050
952,4544,4222050,6212,4222050
952,4544,4222050,6212,4222050
952,4544,4223050,6212,4223050
952,4544,4223050,6212,4223050
952,4544,4224050,6212,4224050
952,4544,4224860,6212,4224860
952,4544,4224860,6212,4224860
952,4544,4225020,6212,4225020
952,4544,4226020,6212,4226020
952,4544,4226020,6212,4226020
953,4552,4227020,6212,4227020
953,4552,4228020,6212,4228020
953,4552,4229020,6212,4229020
953,4552,4229020,6212,4229020
953,4552,4229340,6212,4229340
953,4552,4229810,6212,4229810
953,4552,4230810,6212,4230810
953,4552,4231810,6212,4231810
953,4552,4232270,6212,4232270
953,4552,4232590,6212,4232590
953,4552,4233400,6212,4233400
953,4552,4233400,6212,4233400
953,4552,4234400,6212,4234400
954,4560,4234770,6212,4234770
955,4568,4242770,6212,4242770
955,4568,4243580,6212,4243580
955,4568,4243580,6212,4243580
955,4568,4243580,6212,4243580
955,4568,4244580,6212,4244580
955,4568,4245580,6212,4245580
955,4568,4246390,6212,4246390
955,4568,4246860,6212,4246860
955,4568,4247860,6212,4247860
955,4568,4248860,6212,4248860
955,4568,4249180,6212,4249180
955,4568,4249500,6212,4249500
955,4568,4249820,6212,4249820
956,4576,4250820,6212,4250820
956,4576,4250820,6212,4250820
956,4576,4251820,6212,4251820
957,4584,4259820,6212,4259820
958,4592,4260820,6212,4260820
958,4592,4261820,6212,4261820
958,4592,4262630,6212,4262630
958,4592,4263630,6212,4263630
958,4592,4264100,6212,4264100
958,4592,4265100,6212,4265100
958,4592,4265570,6212,4265570
958,4592,4265800,6212,4265800
958,4592,4266800,6212,4266800
958,4592,4267450,6212,4267450
959,4600,4275450,6212,4275450
960,4608,4276450,6212,4276450
960,4608,4277450,6212,4277450
960,4608,4278450,6212,4278450
960,4608,4279260,6212,4279260
960,4608,4280260,6212,4280260
960,4608,4281070,6212,4281070
960,4608,4281880,6212,4281880
960,4608,4282880,6212,4282880
960,4608,4283530,6212,4283530
960,4608,4284530,6212,4284530
960,4608,4285530,6212,4285530
960,4608,4286530,6212,4286530
960,4608,4287340,6212,4287340
960,4608,4288150,6212,4288150
960,4608,4288150,6212,4288150
961,4616,4296150,6212,4296150
962,4624,4297150,6212,4297150
962,4624,4298150,6212,4298150
962,4624,4298700,6212,4298700
962,4624,4299700,6212,4299700
962,4624,4300700,6212,4300700
962,4624,4301160,6212,4301160
962,4624,4301630,6212,4301630
962,4624,4302630,6212,4302630
962,4624,4303090,6212,4303090
962,4624,4303410,6212,4303410
962,4624,4304410,6212,4304410
962,4624,4304730,6212,4304730
962,4624,4305730,6212,4305730
962,4624,4306200,6212,4306200
963,4632,4307200,6212,4307200
963,4632,4307200,6212,4307200
963,4632,4307670,6212,4307670
963,4632,4308670,6212,4308670
963,4632,4309670,6212,4309670
963,4632,4310320,6212,4310320
963,4632,4311130,6212,4311130
963,4632,4311940,6212,4311940
963,4632,4311940,6212,4311940
963,4632,4312940,6212,4312940
964,4640,4313940,6212,4313940
965,4648,4321940,6212,4321940
966,4656,4322750,6212,4322750
966,4656,4322750,6212,4322750
966,4656,4323560,6212,4323560
966,4656,4324560,6212,4324560
966,4656,4325370,6212,4325370
966,4656,4326370,6212,4326370
966,4656,4327180,6212,4327180
966,4656,4327990,6212,4327990
967,4664,4335990,6212,4335990
968,4672,4336990,6212,4336990
968,4672,4337990,6212,4337990
968,4672,4338450,6212,4338450
968,4672,4339450,6212,4339450
968,4672,4339450,6212,4339450
968,4672,4340450,6212,4340450
968,4672,4341450,6212,4341450
968,4672,4342450,6212,4342450
968,4672,4343260,6212,4343260
968,4672,4344260,6212,4344260
968,4672,4344260,6212,4344260
969,4680,4352260,6212,4352260
970,4688,4353070,6212,4353070
970,4688,4353070,6212,4353070
970,4688,4354070,6212,4354070
970,4688,4355070,6212,4355070
970,4688,4356070,6212,4356070
970,4688,4357070,6212,4357070
970,4688,4358070,6212,4358070
970,4688,4359070,6212,4359070
970,4688,4360070,6212,4360070
970,4688,4361070,6212,4361070
970,4688,4362070,6212,4362070
970,4688,4362070,6212,4362070
970,4688,4362880,6212,4362880
970,4688,4362880,6212,4362880
970,4688,4366880,6212,4366880
970,4688,4367350,6212,4367350
971,4696,4368350,6212,4368350
971,4696,4370350,6212,4370350
971,4696,4370820,6212,4370820
971,4696,4370820,6212,4370820
971,4696,4371820,6212,4371820
971,4696,4372820,6212,4372820
971,4696,4373290,6212,4373290
971,4696,4374100,6212,4374100
971,4696,4374570,6212,4374570
971,4696,4374570,6212,4374570
971,4696,4375570,6212,4375570
972,4704,4376040,6212,4376040
972,4704,4377040,6212,4377040
972,4704,4377510,6212,4377510
972,4704,4377970,6212,4377970
972,4704,4378440,6212,4378440
972,4704,4378910,6212,4378910
972,4704,4379230,6212,4379230
972,4704,4379700,6212,4379700
972,4704,4380250,6212,4380250
973,4712,4381250,6212,4381250
973,4712,4382250,6212,4382250
973,4712,4382250,6212,4382250
974,4720,4390250,6212,4390250
