ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
965,4228,4068490,6212,4068490
965,4228,4069490,6212,4069490
965,4228,4070300,6212,4070300
965,4228,4070950,6212,4070950
965,4228,4071950,6212,4071950
965,4228,4071950,6212,4071950
966,4236,4075950,6212,4075950
966,4236,4076180,6212,4076180
966,4236,4076990,6212,4076990
966,4236,4077800,6212,4077800
966,4236,4078800,6212,4078800
966,4236,4079450,6212,4079450
966,4236,4079450,6212,4079450
966,4236,4080450,6212,4080450
966,4236,4080450,6212,4080450
966,4236,4080450,6212,4080450
966,4236,4081450,6212,4081450
966,4236,4081680,6212,4081680
966,4236,4082490,6212,4082490
967,4244,4083490,6212,4083490
967,4244,4084490,6212,4084490
967,4244,4085300,6212,4085300
967,4244,4086110,6212,4086110
967,4244,4087110,6212,4087110
967,4244,4087580,6212,4087580
967,4244,4088580,6212,4088580
967,4244,4089580,6212,4089580
967,4244,4090580,6212,4090580
968,4252,4091580,6212,4091580
968,4252,4092580,6212,4092580
968,4252,4093580,6212,4093580
969,4260,4101580,6212,4101580
969,4260,4101580,6212,4101580
969,4260,4101580,6212,4101580
969,4260,4102580,6212,4102580
969,4260,4102740,6212,4102740
969,4260,4106740,6212,4106740
970,4268,4107550,6212,4107550
970,4268,4108550,6212,4108550
970,4268,4109200,6212,4109200
971,4276,4117200,6212,4117200
971,4276,4118200,6212,4118200
971,4276,4119200,6212,4119200
971,4276,4119200,6212,4119200
971,4276,4120200,6212,4120200
971,4276,4120430,6212,4120430
971,4276,4120900,6212,4120900
972,4284,4121900,6212,4121900
972,4284,4122900,6212,4122900
972,4284,4123900,6212,4123900
972,4284,4124900,6212,4124900
972,4284,4125450,6212,4125450
972,4284,4125920,6212,4125920
972,4284,4125920,6212,4125920
972,4284,4126390,6212,4126390
972,4284,4126860,6212,4126860
973,4292,4134860,6212,4134860
974,4300,4142860,6212,4142860
974,4300,4143860,6212,4143860
974,4300,4144860,6212,4144860
975,4308,4146860,6212,4146860
976,4316,4154860,6212,4154860
977,4324,4162860,6212,4162860
978,4332,4163860,6212,4163860
978,4332,4164860,6212,4164860
978,4332,4165860,6212,4165860
978,4332,4166860,6212,4166860
978,4332,4167860,6212,4167860
978,4332,4168860,6212,4168860
979,4340,4176860,6212,4176860
979,4340,4177860,6212,4177860
979,4340,4178860,6212,4178860
979,4340,4179860,6212,4179860
979,4340,4180860,6212,4180860
979,4340,4181860,6212,4181860
979,4340,4182670,6212,4182670
979,4340,4183670,6212,4183670
979,4340,4184670,6212,4184670
980,4348,4185480,6212,4185480
980,4348,4185950,6212,4185950
980,4348,4185950,6212,4185950
980,4348,4186760,6212,4186760
980,4348,4187760,6212,4187760
980,4348,4187760,6212,4187760
980,4348,4187760,6212,4187760
980,4348,4188760,6212,4188760
980,4348,4189230,6212,4189230
980,4348,4189700,6212,4189700
980,4348,4190700,6212,4190700
980,4348,4191700,6212,4191700
981,4356,4193700,6212,4193700
981,4356,4194170,6212,4194170
981,4356,4194640,6212,4194640
981,4356,4195640,6212,4195640
981,4356,4195870,6212,4195870
981,4356,4196870,6212,4196870
981,4356,4197870,6212,4197870
981,4356,4198870,6212,4198870
982,4364,4199870,6212,4199870
982,4364,4200870,6212,4200870
982,4364,4201240,6212,4201240
982,4364,4201240,6212,4201240
982,4364,4202050,6212,4202050
982,4364,4202520,6212,4202520
982,4364,4202840,6212,4202840
982,4364,4203840,6212,4203840
982,4364,4204490,6212,4204490
982,4364,4204810,6212,4204810
982,4364,4205810,6212,4205810
982,4364,4205970,6212,4205970
983,4372,4206970,6212,4206970
983,4372,4207970,6212,4207970
983,4372,4208970,6212,4208970
983,4372,4209780,6212,4209780
983,4372,4210250,6212,4210250
983,4372,4211250,6212,4211250
984,4380,4219250,6212,4219250
984,4380,4219480,6212,4219480
985,4388,4227480,6212,4227480
985,4388,4228480,6212,4228480
985,4388,4229070,6212,4229070
985,4388,4229210,6212,4229210
985,4388,4230210,6212,4230210
986,4396,4231020,6212,4231020
986,4396,4231830,6212,4231830
986,4396,4232830,6212,4232830
986,4396,4233830,6212,4233830
987,4404,4241830,6212,4241830
987,4404,4242830,6212,4242830
987,4404,4243830,6212,4243830
987,4404,4244830,6212,4244830
987,4404,4245300,6212,4245300
987,4404,4245770,6212,4245770
988,4412,4246770,6212,4246770
988,4412,4247580,6212,4247580
989,4420,4255580,6212,4255580
989,4420,4256390,6212,4256390
989,4420,4256390,6212,4256390
990,4428,4264390,6212,4264390
991,4436,4272390,6212,4272390
991,4436,4273200,6212,4273200
991,4436,4274200,6212,4274200
991,4436,4275200,6212,4275200
992,4444,4283200,6212,4283200
992,4444,4283200,6212,4283200
992,4444,4283200,6212,4283200
992,4444,4284200,6212,4284200
992,4444,4285010,6212,4285010
993,4452,4285820,6212,4285820
993,4452,4286140,6212,4286140
993,4452,4287140,6212,4287140
993,4452,4288140,6212,4288140
993,4452,4288610,6212,4288610
993,4452,4288610,6212,4288610
993,4452,4289080,6212,4289080
993,4452,4290080,6212,4290080
993,4452,4291080,6212,4291080
993,4452,4291080,6212,4291080
993,4452,4291310,6212,4291310
993,4452,4291860,6212,4291860
993,4452,4292860,6212,4292860
994,4460,4293330,6212,4293330
994,4460,4293880,6212,4293880
994,4460,4294880,6212,4294880
994,4460,4294880,6212,4294880
994,4460,4295880,6212,4295880
994,4460,4296110,6212,4296110
994,4460,4296580,6212,4296580
994,4460,4297050,6212,4297050
994,4460,4297510,6212,4297510
994,4460,4298510,6212,4298510
994,4460,4298980,6212,4298980
995,4468,4299980,6212,4299980
995,4468,4300980,6212,4300980
995,4468,4301790,6212,4301790
995,4468,4302790,6212,4302790
995,4468,4303790,6212,4303790
995,4468,4304260,6212,4304260
995,4468,4305260,6212,4305260
995,4468,4306260,6212,4306260
995,4468,4306850,6212,4306850
995,4468,4306850,6212,4306850
995,4468,4307170,6212,4307170
995,4468,4307170,6212,4307170
996,4476,4309170,6212,4309170
996,4476,4309980,6212,4309980
996,4476,4310980,6212,4310980
996,4476,4311790,6212,4311790
996,4476,4312790,6212,4312790
997,4484,4320790,6212,4320790
997,4484,4320790,6212,4320790
997,4484,4320790,6212,4320790
997,4484,4321600,6212,4321600
997,4484,4322600,6212,4322600
998,4492,4323600,6212,4323600
998,4492,4324600,6212,4324600
998,4492,4325070,6212,4325070
998,4492,4326070,6212,4326070
998,4492,4326070,6212,4326070
998,4492,4326540,6212,4326540
998,4492,4326760,6212,4326760
998,4492,4327230,6212,4327230
998,4492,4328230,6212,4328230
998,4492,4328690,6212,4328690
998,4492,4329690,6212,4329690
999,4500,4333690,6212,4333690
999,4500,4334010,6212,4334010
999,4500,4335010,6212,4335010
999,4500,4336010,6212,4336010
999,4500,4336010,6212,4336010
999,4500,4336010,6212,4336010
999,4500,4336010,6212,4336010
999,4500,4336820,6212,4336820
999,4500,4337820,6212,4337820
1000,4508,4338820,6212,4338820
1000,4508,4339140,6212,4339140
1000,4508,4339140,6212,4339140
1000,4508,4340140,6212,4340140
1000,4508,4341140,6212,4341140
1001,4516,4349140,6212,4349140
1001,4516,4349140,6212,4349140
1001,4516,4350140,6212,4350140
1001,4516,4350610,6212,4350610
1001,4516,4351610,6212,4351610
1001,4516,4352080,6212,4352080
1002,4524,4356080,6212,4356080
1002,4524,4357080,6212,4357080
1002,4524,4358080,6212,4358080
1002,4524,4358400,6212,4358400
1003,4532,4359400,6212,4359400
1003,4532,4360400,6212,4360400
1003,4532,4362400,6212,4362400
1003,4532,4363400,6212,4363400
1003,4532,4364400,6212,4364400
1003,4532,4365400,6212,4365400
1003,4532,4366400,6212,4366400
1003,4532,4366400,6212,4366400
1004,4540,4367400,6212,4367400
1004,4540,4367400,6212,4367400
1004,4540,4368400,6212,4368400
1004,4540,4369400,6212,4369400
1004,4540,4370210,6212,4370210
1004,4540,4370530,6212,4370530
1004,4540,4371530,6212,4371530
1004,4540,4372000,6212,4372000
1004,4540,4372000,6212,4372000
1004,4540,4373000,6212,4373000
1005,4548,4377000,6212,4377000
1005,4548,4378000,6212,4378000
1005,4548,4378810,6212,4378810
1005,4548,4379810,6212,4379810
1005,4548,4380810,6212,4380810
1005,4548,4381620,6212,4381620
1005,4548,4381620,6212,4381620
1006,4556,4389620,6212,4389620
1006,4556,4390620,6212,4390620
1006,4556,4391090,6212,4391090
1006,4556,4391090,6212,4391090
1006,4556,4392090,6212,4392090
1006,4556,4392900,6212,4392900
1007,4564,4393900,6212,4393900
1007,4564,4394710,6212,4394710
1007,4564,4395710,6212,4395710
1007,4564,4396030,6212,4396030
1007,4564,4397030,6212,4397030
1007,4564,4398030,6212,4398030
1007,4564,4398500,6212,4398500
1007,4564,4399500,6212,4399500
1007,4564,4400310,6212,4400310
1008,4572,4401310,6212,4401310
1008,4572,4401310,6212,4401310
1008,4572,4402120,6212,4402120
1008,4572,4403120,6212,4403120
1009,4580,4411120,6212,4411120
1009,4580,4411440,6212,4411440
1009,4580,4411440,6212,4411440
1009,4580,4411600,6212,4411600
1009,4580,4412410,6212,4412410
1009,4580,4413410,6212,4413410
1009,4580,4414410,6212,4414410
1009,4580,4415410,6212,4415410
1009,4580,4416410,6212,4416410
1009,4580,4417220,6212,4417220
1010,4588,4417690,6212,4417690
1010,4588,4417690,6212,4417690
1010,4588,4418690,6212,4418690
1010,4588,4419690,6212,4419690
1010,4588,4419690,6212,4419690
1010,4588,4419690,6212,4419690
1010,4588,4419690,6212,4419690
1010,4588,4420690,6212,4420690
1010,4588,4421690,6212,4421690
1010,4588,4422500,6212,4422500
1010,4588,4422500,6212,4422500
1010,4588,4423500,6212,4423500
1010,4588,4424500,6212,4424500
1010,4588,4424960,6212,4424960
1010,4588,4424960,6212,4424960
1010,4588,4425070,6212,4425070
1011,4596,4426070,6212,4426070
1011,4596,4427070,6212,4427070
1011,4596,4427070,6212,4427070
1011,4596,4427070,6212,4427070
1011,4596,4428070,6212,4428070
1011,4596,4428290,6212,4428290
1011,4596,4428770,6212,4428770
1011,4596,4429000,6212,4429000
1011,4596,4429320,6212,4429320
1011,4596,4430130,6212,4430130
1011,4596,4431130,6212,4431130
1012,4604,4435130,6212,4435130
1012,4604,4436130,6212,4436130
1012,4604,4436130,6212,4436130
1012,4604,4437130,6212,4437130
1012,4604,4438130,6212,4438130
1012,4604,4439130,6212,4439130
1012,4604,4439130,6212,4439130
1012,4604,4439940,6212,4439940
1012,4604,4439940,6212,4439940
1012,4604,4440940,6212,4440940
1013,4612,4441940,6212,4441940
1013,4612,4443940,6212,4443940
1013,4612,4444260,6212,4444260
1013,4612,4444730,6212,4444730
1013,4612,4445730,6212,4445730
1013,4612,4446730,6212,4446730
1013,4612,4447730,6212,4447730
1013,4612,4448730,6212,4448730
1014,4620,4449730,6212,4449730
1014,4620,4450730,6212,4450730
1014,4620,4451730,6212,4451730
1014,4620,4452730,6212,4452730
1014,4620,4453540,6212,4453540
1014,4620,4454540,6212,4454540
1014,4620,4455010,6212,4455010
1014,4620,4456010,6212,4456010
1015,4628,4460010,6212,4460010
1015,4628,4460820,6212,4460820
1015,4628,4461820,6212,4461820
1015,4628,4462820,6212,4462820
1015,4628,4463820,6212,4463820
1015,4628,4464630,6212,4464630
1015,4628,4464630,6212,4464630
1016,4636,4465090,6212,4465090
1016,4636,4465900,6212,4465900
1016,4636,4466900,6212,4466900
1016,4636,4467900,6212,4467900
1016,4636,4468900,6212,4468900
1016,4636,4470900,6212,4470900
1016,4636,4471900,6212,4471900
1017,4644,4472900,6212,4472900
1017,4644,4473900,6212,4473900
1017,4644,4474900,6212,4474900
1017,4644,4475900,6212,4475900
1017,4644,4476900,6212,4476900
1017,4644,4477370,6212,4477370
1017,4644,4477840,6212,4477840
1017,4644,4478840,6212,4478840
1017,4644,4479840,6212,4479840
1018,4652,4483840,6212,4483840
1018,4652,4484310,6212,4484310
1018,4652,4485310,6212,4485310
1019,4660,4493310,6212,4493310
1020,4668,4494310,6212,4494310
1020,4668,4495310,6212,4495310
1020,4668,4496120,6212,4496120
1020,4668,4496930,6212,4496930
1021,4676,4504930,6212,4504930
1021,4676,4504930,6212,4504930
1021,4676,4504930,6212,4504930
1021,4676,4505250,6212,4505250
1022,4684,4513250,6212,4513250
1022,4684,4514060,6212,4514060
1022,4684,4514650,6212,4514650
1022,4684,4515650,6212,4515650
1022,4684,4516650,6212,4516650
1022,4684,4517650,6212,4517650
1023,4692,4518650,6212,4518650
1023,4692,4519460,6212,4519460
1023,4692,4520460,6212,4520460
1023,4692,4521460,6212,4521460
1023,4692,4522460,6212,4522460
1023,4692,4523460,6212,4523460
1023,4692,4523690,6212,4523690
1023,4692,4524160,6212,4524160
1024,4700,4525160,6212,4525160
1024,4700,4525970,6212,4525970
1024,4700,4526970,6212,4526970
1024,4700,4527970,6212,4527970
1024,4700,4528970,6212,4528970
1024,4700,4528970,6212,4528970
1024,4700,4529440,6212,4529440
1024,4700,4530250,6212,4530250
1024,4700,4531250,6212,4531250
1024,4700,4532250,6212,4532250
1025,4708,4532900,6212,4532900
1025,4708,4532900,6212,4532900
1025,4708,4533370,6212,4533370
1025,4708,4534370,6212,4534370
1025,4708,4535370,6212,4535370
1025,4708,4535370,6212,4535370
1025,4708,4536370,6212,4536370
1025,4708,4537370,6212,4537370
1025,4708,4537370,6212,4537370
1025,4708,4538180,6212,4538180
1026,4716,4546180,6212,4546180
1026,4716,4547180,6212,4547180
1026,4716,4547180,6212,4547180
1026,4716,4547990,6212,4547990
1027,4724,4548800,6212,4548800
1027,4724,4549800,6212,4549800
1027,4724,4550800,6212,4550800
1027,4724,4552800,6212,4552800
1027,4724,4553270,6212,4553270
1027,4724,4554270,6212,4554270
1027,4724,4554500,6212,4554500
1028,4732,4562500,6212,4562500
1028,4732,4563500,6212,4563500
1028,4732,4563500,6212,4563500
1029,4740,4564500,6212,4564500
1029,4740,4565500,6212,4565500
1029,4740,4565500,6212,4565500
1029,4740,4566500,6212,4566500
1029,4740,4567500,6212,4567500
1029,4740,4567500,6212,4567500
1029,4740,4567970,6212,4567970
1029,4740,4568620,6212,4568620
1029,4740,4569430,6212,4569430
1029,4740,4569430,6212,4569430
1029,4740,4569430,6212,4569430
1029,4740,4569660,6212,4569660
1029,4740,4570660,6212,4570660
1030,4748,4571660,6212,4571660
1030,4748,4572660,6212,4572660
1030,4748,4572660,6212,4572660
1030,4748,4573250,6212,4573250
1030,4748,4573250,6212,4573250
1030,4748,4574250,6212,4574250
1030,4748,4575250,6212,4575250
1031,4756,4583250,6212,4583250
1031,4756,4583250,6212,4583250
1031,4756,4583570,6212,4583570
1032,4764,4591570,6212,4591570
1032,4764,4592570,6212,4592570
1032,4764,4593570,6212,4593570
1032,4764,4594570,6212,4594570
1033,4772,4595570,6212,4595570
1033,4772,4597570,6212,4597570
1033,4772,4598570,6212,4598570
1033,4772,4599570,6212,4599570
1033,4772,4599570,6212,4599570
1033,4772,4600570,6212,4600570
1033,4772,4601380,6212,4601380
1033,4772,4601380,6212,4601380
1033,4772,4601380,6212,4601380
1033,4772,4602380,6212,4602380
1033,4772,4603190,6212,4603190
1034,4780,4604000,6212,4604000
1034,4780,4605000,6212,4605000
1034,4780,4605460,6212,4605460
1034,4780,4605920,6212,4605920
1034,4780,4606390,6212,4606390
1034,4780,4607390,6212,4607390
1034,4780,4607390,6212,4607390
1034,4780,4608200,6212,4608200
1035,4788,4612200,6212,4612200
1035,4788,4613010,6212,4613010
1035,4788,4614010,6212,4614010
1035,4788,4614480,6212,4614480
1035,4788,4615290,6212,4615290
1035,4788,4616290,6212,4616290
1035,4788,4616450,6212,4616450
1036,4796,4624450,6212,4624450
1037,4804,4626450,6212,4626450
1038,4812,4634450,6212,4634450
1038,4812,4635450,6212,4635450
1038,4812,4636450,6212,4636450
1038,4812,4637450,6212,4637450
1038,4812,4637770,6212,4637770
1038,4812,4637770,6212,4637770
1038,4812,4638770,6212,4638770
1038,4812,4639770,6212,4639770
1038,4812,4640580,6212,4640580
1039,4820,4641580,6212,4641580
1039,4820,4642580,6212,4642580
1039,4820,4643580,6212,4643580
1039,4820,4644580,6212,4644580
1039,4820,4645050,6212,4645050
1039,4820,4645860,6212,4645860
1039,4820,4646860,6212,4646860
1039,4820,4647670,6212,4647670
1039,4820,4648670,6212,4648670
1040,4828,4652670,6212,4652670
1041,4836,4660670,6212,4660670
1042,4844,4668670,6212,4668670
1042,4844,4668670,6212,4668670
1042,4844,4669670,6212,4669670
1042,4844,4670670,6212,4670670
1042,4844,4671670,6212,4671670
1042,4844,4671670,6212,4671670
1042,4844,4672140,6212,4672140
1043,4852,4673140,6212,4673140
1043,4852,4673140,6212,4673140
1043,4852,4674140,6212,4674140
1043,4852,4675140,6212,4675140
1043,4852,4676140,6212,4676140
1043,4852,4677140,6212,4677140
1043,4852,4678140,6212,4678140
1043,4852,4678950,6212,4678950
1043,4852,4679430,6212,4679430
1043,4852,4679900,6212,4679900
1044,4860,4681900,6212,4681900
1044,4860,4681900,6212,4681900
1044,4860,4682710,6212,4682710
1044,4860,4683710,6212,4683710
1044,4860,4684710,6212,4684710
1044,4860,4684710,6212,4684710
1044,4860,4684710,6212,4692710
1044,4860,4684710,6212,4700710
1044,4860,4685710,6212,4701710
1044,4860,4685710,6212,4701710
1044,4860,4685710,6212,4701710
1045,4868,4693710,6212,4709710
1045,4868,4694710,6212,4710710
1045,4868,4694710,6212,4710710
1045,4868,4695710,6212,4711710
1046,4876,4696710,6212,4712710
1046,4876,4697520,6212,4713520
1046,4876,4698330,6212,4714330
1046,4876,4699330,6212,4715330
1047,4884,4707330,6212,4723330
1047,4884,4708330,6212,4724330
1047,4884,4709330,6212,4725330
1047,4884,4710330,6212,4726330
1047,4884,4710770,6212,4726770
1048,4892,4711580,6212,4727580
1048,4892,4712580,6212,4728580
1048,4892,4713580,6212,4729580
1048,4892,4714050,6212,4730050
1048,4892,4714520,6212,4730520
1048,4892,4715520,6212,4731520
1048,4892,4717520,6212,4733520
1048,4892,4717520,6212,4733520
1048,4892,4718330,6212,4734330
1049,4900,4719140,6212,4735140
1049,4900,4720140,6212,4736140
1049,4900,4721140,6212,4737140
1049,4900,4721790,6212,4737790
1049,4900,4722790,6212,4738790
1049,4900,4723790,6212,4739790
1049,4900,4725790,6212,4741790
1049,4900,4725790,6212,4741790
1049,4900,4726010,6212,4742010
1050,4908,4734010,6212,4750010
1051,4916,4734660,6212,4750660
1052,4924,4742660,6212,4758660
1052,4924,4743130,6212,4759130
1052,4924,4743130,6212,4759130
1052,4924,4743360,6212,4759360
1052,4924,4743590,6212,4759590
1052,4924,4744590,6212,4760590
1052,4924,4745590,6212,4761590
1052,4924,4746400,6212,4762400
1052,4924,4748400,6212,4764400
1052,4924,4749400,6212,4765400
1052,4924,4750400,6212,4766400
1053,4932,4751210,6212,4767210
1053,4932,4752210,6212,4768210
1053,4932,4753210,6212,4769210
1053,4932,4754210,6212,4770210
1053,4932,4754530,6212,4770530
1053,4932,4755530,6212,4771530
1053,4932,4756530,6212,4772530
1053,4932,4757530,6212,4773530
1054,4940,4759530,6212,4775530
1054,4940,4760530,6212,4776530
1054,4940,4761530,6212,4777530
1054,4940,4761530,6212,4777530
1054,4940,4761530,6212,4777530
1055,4948,4769530,6212,4785530
1055,4948,4770000,6212,4786000
1055,4948,4770000,6212,4794000
1055,4948,4771000,6212,4795000
1055,4948,4772000,6212,4796000
1055,4948,4773000,6212,4797000
1055,4948,4774000,6212,4798000
1055,4948,4774220,6212,4798220
1056,4956,4775220,6212,4799220
1056,4956,4775220,6212,4799220
1056,4956,4777220,6212,4801220
1056,4956,4778220,6212,4802220
1056,4956,4779030,6212,4803030
1056,4956,4779030,6212,4803030
1056,4956,4780030,6212,4804030
1056,4956,4780840,6212,4804840
1056,4956,4781650,6212,4805650
1057,4964,4785650,6212,4809650
1057,4964,4787650,6212,4811650
1057,4964,4788650,6212,4812650
1057,4964,4789300,6212,4813300
1057,4964,4789460,6212,4813460
1058,4972,4790460,6212,4814460
1058,4972,4790930,6212,4814930
1058,4972,4791740,6212,4815740
1058,4972,4792060,6212,4816060
1058,4972,4792650,6212,4816650
1058,4972,4793650,6212,4817650
1058,4972,4794240,6212,4818240
1058,4972,4794710,6212,4818710
1058,4972,4794710,6212,4818710
1058,4972,4794710,6212,4818710
1058,4972,4795710,6212,4819710
1058,4972,4796710,6212,4820710
1058,4972,4797030,6212,4821030
1058,4972,4797350,6212,4821350
1059,4980,4798350,6212,4822350
1059,4980,4798820,6212,4822820
1059,4980,4799040,6212,4823040
1059,4980,4799850,6212,4823850
1059,4980,4800320,6212,4824320
1059,4980,4801320,6212,4825320
1059,4980,4802320,6212,4826320
1059,4980,4803320,6212,4827320
1059,4980,4803320,6212,4827320
1059,4980,4804320,6212,4828320
1060,4988,4812320,6212,4836320
1060,4988,4813130,6212,4837130
1061,4996,4814130,6212,4838130
1062,5004,4822130,6212,4846130
1062,5004,4822600,6212,4846600
1062,5004,4823070,6212,4847070
1062,5004,4823530,6212,4847530
1062,5004,4824530,6212,4848530
1062,5004,4825530,6212,4849530
1062,5004,4826530,6212,4850530
1062,5004,4827000,6212,4851000
1062,5004,4828000,6212,4852000
1063,5012,4829000,6212,4853000
1063,5012,4829810,6212,4853810
1063,5012,4831810,6212,4855810
1063,5012,4832270,6212,4856270
1063,5012,4833270,6212,4857270
1063,5012,4834270,6212,4858270
1063,5012,4834740,6212,4858740
1063,5012,4835740,6212,4859740
1063,5012,4835740,6212,4859740
1063,5012,4836740,6212,4860740
1064,5020,4837740,6212,4861740
1064,5020,4837900,6212,4861900
1064,5020,4838900,6212,4862900
1064,5020,4839900,6212,4863900
1064,5020,4839900,6212,4863900
1064,5020,4840900,6212,4864900
1064,5020,4840900,6212,4864900
1064,5020,4841900,6212,4865900
1064,5020,4842550,6212,4866550
1064,5020,4842920,6212,4866920
1064,5020,4843920,6212,4867920
1064,5020,4844920,6212,4868920
1065,5028,4845920,6212,4869920
1065,5028,4846920,6212,4870920
1065,5028,4847920,6212,4871920
1065,5028,4848920,6212,4872920
1065,5028,4850920,6212,4874920
1065,5028,4851920,6212,4875920
1065,5028,4852570,6212,4876570
1066,5036,4853570,6212,4877570
1066,5036,4853570,6212,4877570
1066,5036,4854040,6212,4878040
1066,5036,4855040,6212,4879040
1066,5036,4856040,6212,4880040
1066,5036,4858040,6212,4882040
1066,5036,4859040,6212,4883040
1066,5036,4859510,6212,4883510
1067,5044,4860510,6212,4884510
1067,5044,4861510,6212,4885510
1067,5044,4862510,6212,4886510
1067,5044,4862740,6212,4886740
1067,5044,4863740,6212,4887740
1067,5044,4863740,6212,4887740
1067,5044,4864550,6212,4888550
1067,5044,4865550,6212,4889550
1067,5044,4866550,6212,4890550
1068,5052,4874550,6212,4898550
1068,5052,4874550,6212,4898550
1068,5052,4874550,6212,4898550
1068,5052,4875360,6212,4899360
1068,5052,4875360,6212,4899360
1069,5060,4876360,6212,4900360
1069,5060,4876360,6212,4900360
1070,5068,4884360,6212,4908360
1070,5068,4884830,6212,4908830
1070,5068,4884830,6212,4908830
1070,5068,4885830,6212,4909830
1070,5068,4886640,6212,4910640
1070,5068,4887110,6212,4911110
1070,5068,4887920,6212,4911920
1070,5068,4888920,6212,4912920
1070,5068,4889920,6212,4913920
1070,5068,4890390,6212,4914390
1071,5076,4891390,6212,4915390
1071,5076,4892390,6212,4916390
1071,5076,4892860,6212,4916860
1071,5076,4892860,6212,4916860
1071,5076,4893860,6212,4917860
1071,5076,4894510,6212,4918510
1072,5084,4898510,6212,4922510
1072,5084,4899510,6212,4923510
1072,5084,4899970,6212,4923970
1072,5084,4899970,6212,4923970
1072,5084,4900780,6212,4924780
1073,5092,4908780,6212,4932780
1073,5092,4909250,6212,4933250
1074,5100,4913250,6212,4937250
1074,5100,4914250,6212,4938250
1074,5100,4914580,6212,4938580
1074,5100,4915390,6212,4939390
1074,5100,4915940,6212,4939940
1074,5100,4915940,6212,4939940
1074,5100,4916170,6212,4940170
1074,5100,4916170,6212,4940170
1074,5100,4917170,6212,4941170
1074,5100,4917170,6212,4941170
1074,5100,4917820,6212,4941820
1074,5100,4918050,6212,4942050
1075,5108,4922050,6212,4946050
1075,5108,4923050,6212,4947050
1075,5108,4924050,6212,4948050
1075,5108,4924050,6212,4948050
1075,5108,4925050,6212,4949050
1075,5108,4925860,6212,4949860
1075,5108,4925860,6212,4949860
1075,5108,4926330,6212,4950330
1075,5108,4927140,6212,4951140
1075,5108,4927370,6212,4951370
1075,5108,4927530,6212,4951530
1075,5108,4928530,6212,4952530
1075,5108,4929340,6212,4953340
1076,5116,4930150,6212,4954150
1077,5124,4938150,6212,4962150
1078,5132,4946150,6212,4970150
1079,5140,4947150,6212,4971150
1079,5140,4948150,6212,4972150
1079,5140,4948620,6212,4972620
1079,5140,4952620,6212,4976620
1079,5140,4953080,6212,4977080
1079,5140,4954080,6212,4978080
1079,5140,4955080,6212,4979080
1079,5140,4957080,6212,4981080
1079,5140,4957400,6212,4981400
1079,5140,4958400,6212,4982400
1080,5148,4962400,6212,4986400
1080,5148,4962870,6212,4986870
1080,5148,4962870,6212,4986870
1080,5148,4962870,6212,4986870
1080,5148,4963190,6212,4987190
1080,5148,4964000,6212,4988000
1080,5148,4965000,6212,4989000
1080,5148,4966000,6212,4990000
1080,5148,4967000,6212,4991000
1080,5148,4967000,6212,4991000
1080,5148,4967320,6212,4991320
1080,5148,4967780,6212,4991780
1080,5148,4968590,6212,4992590
1081,5156,4969400,6212,4993400
1081,5156,4970400,6212,4994400
1081,5156,4970400,6212,4994400
1081,5156,4971400,6212,4995400
1081,5156,4972050,6212,4996050
1081,5156,4973050,6212,4997050
1081,5156,4974050,6212,4998050
1081,5156,4975050,6212,4999050
1081,5156,4976050,6212,5000050
1082,5164,4976520,6212,5000520
1082,5164,4977330,6212,5001330
1082,5164,4978330,6212,5002330
1082,5164,4978330,6212,5002330
1082,5164,4978560,6212,5002560
1082,5164,4979030,6212,5003030
1082,5164,4980030,6212,5004030
1082,5164,4980840,6212,5004840
1082,5164,4981650,6212,5005650
1082,5164,4982460,6212,5006460
1082,5164,4983460,6212,5007460
1083,5172,4983930,6212,5007930
1083,5172,4983930,6212,5007930
1083,5172,4984930,6212,5008930
1083,5172,4988930,6212,5012930
1083,5172,4988930,6212,5012930
1083,5172,4988930,6212,5012930
1084,5180,4996930,6212,5020930
1084,5180,4997930,6212,5021930
1085,5188,4998930,6212,5022930
1085,5188,4999400,6212,5023400
1085,5188,5000050,6212,5024050
1085,5188,5001050,6212,5025050
1085,5188,5001860,6212,5025860
1085,5188,5002670,6212,5026670
1085,5188,5003140,6212,5027140
1085,5188,5003140,6212,5027140
1085,5188,5004140,6212,5028140
1085,5188,5005140,6212,5029140
1085,5188,5005140,6212,5029140
1085,5188,5005140,6212,5029140
1086,5196,5007140,6212,5031140
1087,5204,5015140,6212,5039140
1087,5204,5017140,6212,5041140
1087,5204,5018140,6212,5042140
