ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
344053.11,14.86,5.07,364636.73,15.75
344047.31,14.87,5.08,364383.52,15.75
343875.98,14.87,5.08,364696.91,15.77
344110.73,14.88,5.09,364783.91,15.77
344198.15,14.89,5.1,364722.38,15.78
344509.34,14.91,5.12,364742.05,15.78
344509.34,14.91,5.12,364742.05,15.78
344345.0,14.91,5.12,364410.47,15.78
344509.86,14.92,5.13,364858.78,15.8
344387.48,14.92,5.13,364441.82,15.79
343604.27,14.94,5.15,363617.54,15.81
343311.5,14.93,5.14,363319.13,15.8
342472.34,14.94,5.15,362405.2,15.81
342360.45,14.95,5.16,362770.25,15.84
342178.64,14.94,5.15,362301.21,15.82
341793.6,14.93,5.14,362066.03,15.82
341793.6,14.93,5.14,362066.03,15.82
341688.71,14.93,5.14,361890.68,15.81
341388.01,14.93,5.14,361868.79,15.82
341699.2,14.95,5.16,361911.68,15.83
341534.86,14.94,5.15,361353.46,15.81
341534.86,14.94,5.15,361353.46,15.81
341574.51,14.95,5.16,362287.98,15.86
341410.17,14.95,5.16,362840.0,15.89
341616.99,14.96,5.17,362529.81,15.88
341505.1,14.97,5.18,362802.13,15.9
341442.17,14.97,5.18,362724.13,15.9
341418.88,14.97,5.18,362309.37,15.89
341418.88,14.97,5.18,362309.37,15.89
341128.5,14.97,5.18,362429.37,15.9
341886.29,15.0,5.21,362536.34,15.91
341323.36,15.01,5.22,361861.04,15.91
340946.75,14.99,5.2,362206.71,15.93
340743.99,14.99,5.19,362068.55,15.92
340548.18,14.98,5.19,361800.79,15.92
340467.76,14.99,5.2,361880.95,15.93
340156.57,14.98,5.19,361447.28,15.92
339317.41,15.0,5.2,360533.35,15.93
339628.6,15.02,5.23,360576.24,15.94
339654.27,15.02,5.23,360269.63,15.93
339489.93,15.02,5.23,359964.21,15.93
339367.55,15.02,5.23,360494.89,15.96
339158.36,15.01,5.22,360282.76,15.95
339046.47,15.02,5.23,359890.07,15.94
339370.52,15.03,5.24,360254.63,15.96
339199.2,15.03,5.24,360018.0,15.95
339168.92,15.04,5.25,360141.83,15.97
339022.48,15.03,5.24,360162.51,15.97
338840.66,15.05,5.26,359757.89,15.98
338001.5,15.07,5.28,358843.96,16.0
338121.57,15.08,5.29,358646.96,15.99
337925.77,15.08,5.28,358552.38,16.0
337754.44,15.07,5.28,358754.11,16.01
337534.16,15.07,5.28,358524.65,16.01
337681.01,15.09,5.3,358648.55,16.03
337681.01,15.09,5.3,358648.55,16.03
337845.87,15.1,5.31,358278.64,16.02
337845.87,15.1,5.31,358278.64,16.02
337552.45,15.09,5.3,357983.41,16.01
337430.07,15.09,5.3,357735.46,16.0
337430.07,15.09,5.3,357735.46,16.0
337508.18,15.1,5.31,357666.79,16.0
337502.38,15.11,5.32,358214.13,16.03
337331.05,15.11,5.32,358030.85,16.03
337110.77,15.1,5.31,357930.64,16.04
337257.62,15.12,5.33,357666.0,16.04
337093.29,15.12,5.33,357348.88,16.03
336894.09,15.12,5.33,357243.74,16.03
336771.71,15.12,5.33,357783.99,16.06
336849.83,15.13,5.34,357461.78,16.05
336654.02,15.12,5.33,357125.98,16.04
336482.69,15.12,5.33,357388.02,16.06
336804.51,15.14,5.35,357544.3,16.07
336352.41,15.12,5.33,357191.57,16.06
335513.25,15.14,5.35,356277.64,16.08
335513.25,15.14,5.35,356277.64,16.08
335373.39,15.16,5.37,356002.17,16.09
335771.05,15.18,5.39,355882.11,16.09
335524.44,15.17,5.38,357314.75,16.16
335835.63,15.19,5.4,357335.61,16.17
335734.23,15.2,5.41,356958.23,16.16
335559.41,15.2,5.41,356785.43,16.16
335384.58,15.19,5.4,357405.62,16.19
334545.42,15.21,5.42,356491.69,16.21
334880.14,15.23,5.44,356260.22,16.2
334040.98,15.25,5.46,355346.29,16.22
334352.17,15.27,5.48,355282.06,16.22
334198.32,15.27,5.48,354880.27,16.21
334234.48,15.28,5.49,355524.54,16.25
334046.82,15.27,5.48,355089.36,16.23
333718.15,15.26,5.47,354908.73,16.23
333743.81,15.27,5.48,354563.0,16.22
333631.92,15.27,5.48,355277.84,16.26
333786.29,15.28,5.49,354911.33,16.25
333477.1,15.27,5.48,355647.19,16.29
333555.21,15.28,5.49,355009.15,16.26
333915.49,15.3,5.51,354468.26,16.24
333744.16,15.3,5.51,355220.29,16.28
333509.9,15.29,5.5,355041.47,16.28
333187.8,15.28,5.49,354679.03,16.27
333881.75,15.32,5.53,354663.0,16.27
333318.81,15.32,5.53,355028.56,16.32
333255.87,15.32,5.53,354672.22,16.31
333032.1,15.32,5.53,354134.86,16.29
333789.9,15.36,5.57,354241.83,16.3
333789.9,15.36,5.57,354241.83,16.3
333625.56,15.36,5.57,353901.07,16.29
333296.89,15.36,5.57,354077.39,16.32
333226.96,15.36,5.57,353868.31,16.31
333221.15,15.37,5.58,353618.27,16.31
333049.83,15.37,5.58,353431.42,16.31
332829.55,15.36,5.57,353867.8,16.33
332976.4,15.38,5.59,353573.73,16.34
332812.06,15.38,5.59,353286.04,16.33
332689.69,15.38,5.59,353842.77,16.36
332598.78,15.39,5.6,353676.77,16.36
332909.97,15.41,5.62,353697.63,16.37
332753.92,15.4,5.61,353491.07,16.36
332769.09,15.41,5.62,353139.7,16.35
332769.09,15.41,5.62,353139.7,16.35
332667.69,15.41,5.62,352762.32,16.34
332667.69,15.41,5.62,352762.32,16.34
332492.87,15.41,5.62,353453.98,16.38
332764.65,15.43,5.64,353130.7,16.37
332489.93,15.42,5.63,352744.35,16.36
331650.77,15.44,5.65,351830.42,16.38
331689.23,15.45,5.66,353423.41,16.46
331584.34,15.45,5.66,353694.99,16.48
331584.34,15.45,5.66,353694.99,16.48
331757.87,15.46,5.67,353734.13,16.48
332069.06,15.48,5.69,353777.02,16.49
331855.77,15.48,5.69,352935.34,16.46
332138.04,15.5,5.7,352548.71,16.45
331973.71,15.49,5.7,352345.9,16.45
331999.37,15.5,5.71,352904.43,16.48
332258.64,15.52,5.73,352661.87,16.47
332062.83,15.52,5.73,352279.08,16.46
332062.83,15.52,5.73,352279.08,16.46
331881.01,15.54,5.75,352086.62,16.48
331660.45,15.53,5.74,351906.3,16.48
331679.13,15.54,5.75,352798.44,16.52
331648.85,15.54,5.75,352921.51,16.54
331578.92,15.54,5.75,352709.93,16.53
331712.31,15.55,5.76,352430.11,16.53
331712.31,15.55,5.76,352430.11,16.53
331554.97,15.55,5.76,352816.07,16.55
331554.97,15.55,5.76,352816.07,16.55
331554.97,15.55,5.76,352816.07,16.55
331320.7,15.55,5.76,352529.24,16.55
331111.5,15.54,5.75,352122.07,16.53
331315.49,15.56,5.77,351644.26,16.51
331626.68,15.58,5.79,351510.41,16.51
331462.34,15.58,5.79,351128.93,16.5
331001.99,15.56,5.77,350755.99,16.49
331027.66,15.57,5.78,351298.59,16.52
330905.28,15.57,5.78,350857.25,16.51
330518.67,15.56,5.77,350698.65,16.51
330406.78,15.56,5.77,350515.55,16.51
330224.97,15.56,5.77,350978.84,16.54
330148.04,15.56,5.77,350553.44,16.52
329819.37,15.55,5.76,350388.79,16.52
330130.56,15.58,5.79,350408.46,16.53
329966.22,15.58,5.79,350076.88,16.53
329127.06,15.6,5.81,349162.95,16.54
329127.06,15.6,5.81,349162.95,16.54
329127.06,15.6,5.81,349162.95,16.54
328962.73,15.59,5.8,348893.1,16.54
328802.73,15.59,5.8,348733.1,16.53
328201.33,15.59,5.8,348679.24,16.56
328171.05,15.59,5.8,348590.93,16.56
328482.24,15.62,5.83,348520.19,16.57
328647.1,15.63,5.84,348098.86,16.55
327807.94,15.65,5.86,347184.93,16.57
327696.05,15.65,5.86,347877.69,16.61
403273.32,19.27,4.93,290368.93,13.87
403273.32,19.27,4.93,290338.48,13.87
403108.99,19.27,4.94,290028.07,13.86
402902.24,19.26,4.93,289817.9,13.86
403358.5,19.29,4.95,289582.1,13.85
403582.27,19.31,4.97,289612.01,13.86
403386.47,19.31,4.97,289228.42,13.84
403190.66,19.31,4.97,289574.15,13.87
402994.86,19.31,4.97,289284.31,13.86
403250.63,19.33,4.99,289493.14,13.87
403476.12,19.34,5.01,289269.48,13.87
403476.12,19.34,5.01,289300.24,13.87
403104.34,19.33,4.99,289093.66,13.86
403347.31,19.34,5.01,289981.11,13.91
402200.45,19.36,5.03,289303.95,13.93
401053.6,19.38,5.05,288626.79,13.95
400865.03,19.38,5.05,288486.82,13.95
401059.65,19.4,5.07,289474.93,14.0
401087.62,19.42,5.09,289298.89,14.01
399940.77,19.44,5.11,288621.73,14.03
398793.92,19.46,5.13,287944.56,14.05
398598.11,19.46,5.13,287705.67,14.05
398402.31,19.46,5.13,288144.91,14.08
398237.97,19.46,5.13,287969.98,14.07
398206.5,19.47,5.14,288618.23,14.11
398384.83,19.49,5.15,288247.07,14.1
398608.6,19.51,5.17,288373.34,14.11
397461.75,19.53,5.19,287723.29,14.14
396696.01,19.5,5.17,286919.65,14.11
396500.21,19.5,5.17,286655.14,14.1
396304.41,19.5,5.17,286378.45,14.09
396108.6,19.5,5.17,286760.19,14.12
395392.1,19.48,5.14,285927.04,14.08
395416.43,19.49,5.15,285660.49,14.08
395210.14,19.48,5.15,285427.87,14.07
395021.33,19.48,5.15,285720.59,14.09
394986.22,19.49,5.16,285638.81,14.1
395641.78,19.53,5.19,285794.81,14.11
395641.78,19.53,5.19,285764.05,14.1
395634.65,19.54,5.2,285507.03,14.1
395438.85,19.54,5.2,285737.66,14.12
395438.85,19.54,5.2,285773.5,14.12
395438.85,19.54,5.2,285773.5,14.12
395243.04,19.54,5.2,285476.6,14.11
394871.26,19.52,5.19,285259.89,14.1
395138.71,19.54,5.2,285336.79,14.11
394953.39,19.54,5.2,286371.82,14.17
394869.48,19.55,5.21,286150.39,14.16
394897.45,19.57,5.23,285956.98,14.17
395133.43,19.58,5.25,285763.26,14.16
394756.33,19.57,5.23,285427.81,14.15
394560.52,19.57,5.23,285753.23,14.17
394419.3,19.56,5.23,285546.28,14.16
394138.22,19.56,5.22,285098.98,14.15
393973.88,19.56,5.22,284898.16,14.14
393767.59,19.56,5.22,285386.54,14.18
393991.36,19.58,5.25,285447.43,14.19
393795.56,19.58,5.25,285030.38,14.17
393456.54,19.57,5.23,284674.89,14.16
393456.54,19.57,5.23,284674.89,14.16
393456.4,19.58,5.24,284554.13,14.16
393692.38,19.59,5.26,284999.64,14.18
393469.13,19.58,5.25,284725.86,14.17
393273.32,19.58,5.25,284456.05,14.17
393435.73,19.6,5.26,285443.79,14.22
393138.99,19.59,5.25,285125.36,14.21
393163.46,19.6,5.26,285479.12,14.23
393004.79,19.59,5.26,285320.66,14.22
393228.57,19.61,5.28,285356.18,14.23
393032.76,19.61,5.28,284964.59,14.22
392836.96,19.61,5.28,285415.58,14.25
392801.85,19.62,5.28,285425.16,14.26
393037.83,19.63,5.3,285140.42,14.24
392873.5,19.64,5.3,284998.67,14.24
391726.64,19.66,5.32,284321.5,14.27
391585.42,19.65,5.32,285517.64,14.33
390438.57,19.67,5.34,284840.47,14.35
390449.06,19.68,5.35,284636.57,14.35
390552.1,19.7,5.36,284451.69,14.35
390412.1,19.69,5.35,284311.69,14.34
390099.13,19.68,5.35,283868.74,14.32
390119.97,19.69,5.36,283105.89,14.29
389833.11,19.69,5.35,283225.91,14.3
390056.89,19.71,5.37,283241.71,14.31
389861.08,19.71,5.37,282869.77,14.3
388714.23,19.73,5.39,282192.61,14.32
388518.43,19.73,5.39,282546.29,14.35
388322.62,19.73,5.39,282315.15,14.34
388158.29,19.73,5.4,282089.03,14.34
388383.78,19.75,5.41,282634.48,14.37
388032.97,19.73,5.4,282637.72,14.37
388267.24,19.76,5.42,282697.11,14.38
387788.08,19.74,5.4,282119.85,14.36
386641.22,19.76,5.43,281442.68,14.39
387053.67,19.79,5.46,281599.41,14.4
387053.67,19.79,5.46,281599.41,14.4
385906.82,19.81,5.48,280922.25,14.42
384759.97,19.84,5.5,280245.08,14.45
384752.83,19.84,5.51,279986.15,14.44
384557.03,19.85,5.51,279696.32,14.43
384361.22,19.85,5.51,280086.61,14.46
383214.37,19.87,5.53,279409.44,14.49
383214.37,19.87,5.53,279409.44,14.49
383214.37,19.87,5.53,279409.97,14.49
383050.03,19.87,5.53,279099.21,14.48
383032.41,19.88,5.54,278898.16,14.47
383032.27,19.89,5.55,279600.86,14.52
382739.65,19.87,5.54,279299.26,14.5
382515.87,19.87,5.54,279078.69,14.5
382739.65,19.89,5.56,279093.18,14.51
382975.63,19.91,5.58,278777.57,14.49
382975.63,19.91,5.58,278777.57,14.49
382603.85,19.9,5.56,279258.68,14.52
382408.04,19.9,5.56,278937.35,14.51
382212.24,19.9,5.56,278614.46,14.5
382212.24,19.9,5.56,278612.51,14.5
382667.13,19.92,5.59,279798.36,14.57
382264.83,19.91,5.57,278884.72,14.52
382058.53,19.91,5.57,279327.52,14.55
382427.38,19.93,5.6,279550.03,14.57
382533.04,19.94,5.61,279614.03,14.58
382756.82,19.97,5.63,279628.51,14.59
382756.82,19.97,5.63,279628.51,14.59
382561.01,19.97,5.63,279309.51,14.58
382389.3,19.96,5.62,279110.54,14.57
382625.28,19.98,5.64,279533.65,14.59
382253.5,19.96,5.63,279331.32,14.59
382497.62,19.98,5.64,278979.15,14.57
382333.29,19.98,5.65,279481.88,14.61
381963.36,19.97,5.63,279299.27,14.6
381778.04,19.97,5.63,278992.01,14.59
381987.83,19.99,5.65,279608.25,14.63
381533.15,19.97,5.64,279055.66,14.61
381756.92,20.0,5.66,279134.41,14.62
381561.12,20.0,5.66,278803.42,14.61
381797.1,20.01,5.68,279153.63,14.63
381601.29,20.01,5.68,278849.25,14.62
381436.96,20.02,5.68,278610.09,14.62
381613.43,20.03,5.69,279385.25,14.66
381613.43,20.03,5.69,279385.25,14.66
381331.12,20.02,5.68,279079.76,14.65
381331.12,20.02,5.68,279079.76,14.65
380918.53,20.02,5.68,278736.92,14.65
381330.98,20.05,5.71,278893.65,14.66
381135.17,20.05,5.71,278568.16,14.65
381128.04,20.06,5.72,278341.92,14.65
380932.24,20.06,5.72,278679.0,14.67
379785.38,20.08,5.75,278001.84,14.7
379785.38,20.08,5.75,278001.84,14.7
379785.38,20.08,5.75,278001.84,14.7
379809.72,20.09,5.76,277812.96,14.7
379603.43,20.09,5.76,277547.3,14.69
379414.62,20.09,5.76,278111.86,14.73
379190.84,20.09,5.75,277915.98,14.72
378819.06,20.08,5.74,277704.1,14.72
379042.83,20.1,5.76,277739.62,14.73
379042.83,20.1,5.76,277739.62,14.73
379278.81,20.12,5.78,277433.4,14.71
379061.89,20.11,5.77,277213.33,14.7
378690.1,20.09,5.76,277786.84,14.74
378494.3,20.09,5.76,277411.79,14.73
378738.43,20.11,5.77,277048.12,14.71
378574.09,20.11,5.78,278774.29,14.81
378210.45,20.14,5.8,278425.03,14.82
377917.69,20.12,5.79,278123.0,14.81
377753.36,20.13,5.79,278300.11,14.83
377547.06,20.13,5.79,278109.43,14.82
377547.06,20.13,5.79,278083.94,14.82
377547.06,20.13,5.79,278083.94,14.82
377547.06,20.13,5.79,278083.94,14.82
377546.92,20.13,5.8,277910.83,14.82
377323.15,20.13,5.8,277958.27,14.83
377214.76,20.14,5.8,277246.66,14.8
377166.57,20.14,5.8,276750.54,14.78
377166.57,20.14,5.8,276750.54,14.78
377390.35,20.16,5.83,276780.46,14.79
377194.55,20.16,5.83,276388.06,14.77
376047.69,20.19,5.85,275710.9,14.8
376047.69,20.19,5.85,275710.9,14.8
375851.89,20.19,5.85,276073.64,14.83
376087.87,20.2,5.87,275865.17,14.82
375923.53,20.21,5.87,275663.52,14.82
375551.75,20.19,5.86,276337.12,14.86
375188.11,20.22,5.88,276810.1,14.91
375065.73,20.22,5.88,276570.59,14.91
374901.4,20.22,5.89,276433.25,14.91
375301.4,20.25,5.91,276890.49,14.94
375525.17,20.27,5.93,276821.12,14.94
375308.67,20.27,5.93,276402.49,14.93
374623.36,20.25,5.92,275918.86,14.92
374427.55,20.25,5.92,275627.95,14.91
374231.75,20.26,5.92,276091.86,14.94
374035.94,20.26,5.92,275813.44,14.94
373871.61,20.26,5.92,275505.59,14.93
373871.61,20.26,5.92,275505.59,14.93
373686.29,20.26,5.92,276321.88,14.98
373686.29,20.26,5.92,276321.88,14.98
373910.07,20.28,5.95,276258.23,14.98
373714.27,20.28,5.95,275962.15,14.98
373707.13,20.29,5.95,276371.26,15.01
374058.18,20.31,5.98,276120.12,14.99
373893.85,20.32,5.98,275888.28,14.99
373555.52,20.3,5.97,276524.06,15.03
373555.52,20.3,5.97,276524.06,15.03
373349.23,20.3,5.97,276042.62,15.01
372985.59,20.33,5.99,275693.36,15.02
372800.28,20.33,5.99,274897.33,14.99
372821.12,20.34,6.0,275227.05,15.01
372656.78,20.34,6.0,275377.97,15.03
372450.49,20.34,6.0,275204.31,15.03
372373.43,20.34,6.01,275028.51,15.03
372373.43,20.34,6.01,275028.51,15.03
371226.57,20.37,6.03,274351.34,15.05
371037.76,20.37,6.04,274161.57,15.05
371245.77,20.39,6.05,274500.9,15.07
371245.77,20.39,6.05,274500.9,15.07
371077.94,20.39,6.05,273857.69,15.05
371000.87,20.39,6.06,273675.43,15.04
370916.96,20.4,6.07,274122.4,15.08
370776.96,20.4,6.07,273857.21,15.07
371000.73,20.43,6.09,273983.48,15.08
370777.48,20.42,6.08,273737.3,15.07
370581.68,20.42,6.08,273332.2,15.06
370385.87,20.42,6.08,273620.83,15.08
370621.85,20.44,6.1,273404.44,15.08
370457.52,20.44,6.1,273156.03,15.07
370439.9,20.45,6.11,273599.55,15.1
370251.08,20.45,6.11,273408.76,15.1
370251.08,20.45,6.11,273408.76,15.1
370215.98,20.46,6.12,273576.59,15.12
370439.76,20.48,6.14,273702.86,15.13
369292.9,20.51,6.17,273025.7,15.16
368972.9,20.49,6.16,272705.7,15.15
368972.9,20.49,6.16,272705.7,15.15
368814.23,20.49,6.15,272544.04,15.14
368807.1,20.49,6.16,272297.55,15.13
368611.29,20.49,6.16,272012.8,15.12
368415.49,20.49,6.16,272216.17,15.14
368251.15,20.5,6.16,272044.69,15.14
368044.86,20.5,6.16,271878.43,15.14
368044.72,20.51,6.17,272314.58,15.17
367672.94,20.49,6.16,272110.67,15.17
367672.94,20.49,6.16,272110.67,15.17
367449.16,20.49,6.15,271872.84,15.16
367672.94,20.51,6.18,271999.11,15.18
367672.94,20.51,6.18,271999.11,15.18
367672.94,20.51,6.18,271999.11,15.18
367672.94,20.51,6.18,271999.11,15.18
367477.13,20.51,6.18,271734.6,15.17
367281.33,20.51,6.18,271457.91,15.16
367274.2,20.52,6.19,271786.09,15.19
367274.2,20.52,6.19,271786.09,15.19
367109.86,20.53,6.19,271552.36,15.18
366903.57,20.53,6.19,271333.51,15.18
367154.69,20.55,6.21,271898.44,15.22
367154.69,20.55,6.21,271898.44,15.22
367044.69,20.54,6.2,271788.44,15.21
366820.91,20.54,6.2,271637.42,15.21
367044.69,20.56,6.23,271763.69,15.23
367044.69,20.56,6.23,271763.69,15.23
367044.69,20.56,6.23,271763.69,15.23
366848.88,20.56,6.23,271499.18,15.22
366631.96,20.55,6.22,271283.09,15.21
366252.03,20.54,6.2,270979.59,15.2
366675.45,20.57,6.23,270743.28,15.18
366476.33,20.56,6.22,271205.8,15.21
366469.2,20.57,6.23,270970.18,15.21
366304.86,20.57,6.23,270669.75,15.2
365941.22,20.59,6.26,270320.49,15.21
365734.93,20.59,6.26,271157.7,15.27
365734.93,20.59,6.26,271157.7,15.27
365546.12,20.6,6.26,270637.3,15.25
365322.34,20.59,6.26,270644.13,15.26
365158.01,20.6,6.26,270910.11,15.28
365158.01,20.6,6.26,270910.11,15.28
365140.38,20.61,6.27,270666.32,15.27
365140.38,20.61,6.27,270666.32,15.27
364951.57,20.61,6.27,270492.07,15.27
364727.8,20.61,6.27,270504.88,15.28
364755.77,20.63,6.29,270328.84,15.29
364465.66,20.62,6.28,270095.0,15.28
364701.64,20.64,6.3,269883.91,15.27
364505.84,20.64,6.3,270267.11,15.3
364341.5,20.64,6.3,269975.82,15.29
364135.21,20.64,6.3,269753.1,15.29
363946.4,20.64,6.3,270079.38,15.32
363722.62,20.64,6.3,269988.32,15.32
363946.4,20.66,6.33,270114.6,15.34
363750.59,20.66,6.33,269850.09,15.33
363554.79,20.67,6.33,269576.15,15.32
363547.66,20.67,6.34,269888.14,15.35
363383.32,20.68,6.34,269688.59,15.35
363011.54,20.66,6.33,269354.13,15.33
362805.24,20.66,6.33,269114.54,15.33
362441.61,20.69,6.35,268994.03,15.35
362441.47,20.7,6.36,269405.62,15.38
362217.69,20.7,6.36,269192.35,15.38
362053.36,20.7,6.36,268975.78,15.38
361847.06,20.7,6.36,268797.56,15.38
361846.92,20.71,6.37,269014.0,15.4
345222.91,19.76,7.13,321733.68,18.41
345441.23,19.77,7.14,321860.82,18.42
345938.67,19.81,7.18,322027.06,18.44
345742.18,19.81,7.18,321600.32,18.43
345545.68,19.81,7.18,321283.79,18.42
345377.26,19.81,7.18,321690.13,18.46
344984.28,19.81,7.18,321193.84,18.45
344805.33,19.82,7.18,321371.35,18.47
344563.23,19.81,7.18,321089.58,18.46
344872.0,19.84,7.21,321147.59,18.48
344675.51,19.84,7.21,320674.41,18.46
344479.02,19.84,7.21,321035.3,18.49
344310.6,19.84,7.21,320672.9,18.48
343920.18,19.83,7.2,320399.72,18.47
344168.56,19.85,7.21,320147.65,18.46
343965.05,19.85,7.21,320649.46,18.5
343800.14,19.85,7.22,320512.53,18.5
343547.51,19.88,7.25,320046.11,18.52
343260.88,19.87,7.24,319698.84,18.5
343225.79,19.88,7.25,321207.95,18.6
342159.12,19.91,7.28,320266.71,18.63
341811.75,19.9,7.27,320036.6,18.63
342120.53,19.93,7.3,320060.05,18.64
342112.7,19.94,7.31,319711.94,18.63
342104.88,19.95,7.32,319473.38,18.63
341038.21,19.98,7.35,318532.14,18.66
341038.21,19.98,7.35,318532.14,18.66
341038.21,19.98,7.35,318532.14,18.66
341400.04,20.0,7.37,319065.29,18.69
340333.37,20.03,7.4,318124.05,18.73
340346.6,20.04,7.41,317863.22,18.72
339878.28,20.02,7.39,317495.89,18.71
339674.77,20.02,7.39,317973.34,18.74
339509.86,20.03,7.39,317716.64,18.74
339267.75,20.02,7.39,317803.89,18.76
339576.53,20.05,7.42,317928.19,18.78
339568.7,20.06,7.43,317612.06,18.77
339372.21,20.06,7.43,317226.86,18.75
339175.72,20.06,7.43,317583.5,18.79
339000.28,20.06,7.43,317279.48,18.78
338796.77,20.06,7.43,317392.13,18.8
339264.07,20.09,7.46,317763.48,18.82
338922.39,20.08,7.45,317394.52,18.8
339231.16,20.11,7.48,317518.83,18.82
339177.72,20.12,7.49,317578.68,18.84
338981.23,20.12,7.49,316948.46,18.81
338784.74,20.12,7.49,317403.04,18.85
338616.32,20.12,7.49,317114.87,18.84
338616.32,20.12,7.49,317114.87,18.84
338864.7,20.14,7.51,316840.58,18.83
338849.86,20.15,7.52,316723.1,18.83
338684.95,20.15,7.52,317369.29,18.88
338442.84,20.15,7.52,317073.98,18.88
339084.42,20.19,7.56,317073.61,18.88
339084.42,20.19,7.56,317073.61,18.88
338692.53,20.18,7.55,316761.01,18.87
338496.04,20.18,7.55,316265.76,18.85
338299.54,20.18,7.55,316806.37,18.9
338299.54,20.18,7.55,316775.02,18.89
338131.12,20.18,7.55,316439.27,18.88
337927.61,20.18,7.55,316047.39,18.87
337927.61,20.18,7.55,316063.62,18.87
337926.81,20.19,7.56,316757.22,18.92
336860.14,20.22,7.59,315815.99,18.96
336719.79,20.23,7.59,315560.8,18.95
336719.79,20.23,7.59,315560.8,18.95
336627.75,20.23,7.6,315504.13,18.96
336732.21,20.25,7.61,315034.06,18.94
337040.98,20.28,7.65,315006.19,18.95
336844.49,20.28,7.65,314513.88,18.93
336451.51,20.28,7.65,314760.72,18.97
336727.96,20.3,7.67,314561.83,18.96
336524.46,20.3,7.67,314709.16,18.98
336303.93,20.29,7.66,314566.16,18.98
335237.26,20.32,7.69,313624.92,19.01
335072.35,20.33,7.69,313444.32,19.01
335072.35,20.33,7.69,313444.32,19.01
334830.25,20.32,7.69,313417.71,19.02
335139.02,20.35,7.72,313259.35,19.03
335139.02,20.35,7.72,313259.35,19.03
334942.53,20.36,7.72,312897.53,19.02
334781.12,20.36,7.73,313403.09,19.06
334781.12,20.36,7.73,313375.72,19.06
334389.23,20.34,7.71,313026.59,19.04
334518.53,20.36,7.72,312690.38,19.03
334503.68,20.36,7.73,312377.0,19.02
334503.68,20.36,7.73,312408.58,19.02
334503.68,20.36,7.73,312408.58,19.02
334290.88,20.35,7.72,312267.09,19.01
334087.37,20.35,7.72,312886.53,19.06
334010.18,20.36,7.73,312384.53,19.04
334318.95,20.39,7.76,312508.83,19.06
334318.95,20.39,7.76,312508.83,19.06
334378.98,20.4,7.77,313050.87,19.1
334378.98,20.4,7.77,313050.87,19.1
334182.49,20.4,7.77,312645.19,19.09
333986.0,20.41,7.77,312336.2,19.08
332919.33,20.44,7.81,311394.97,19.12
332919.33,20.44,7.81,311394.97,19.12
333309.23,20.47,7.84,311610.75,19.14
332242.56,20.5,7.87,310669.52,19.17
332039.05,20.5,7.87,310386.92,19.17
331835.54,20.5,7.87,311041.0,19.22
331670.63,20.51,7.87,310907.84,19.22
331550.21,20.51,7.88,310782.85,19.23
331662.49,20.54,7.91,310528.35,19.23
331466.0,20.54,7.91,310211.21,19.23
331269.51,20.54,7.91,310507.49,19.26
331269.51,20.54,7.91,310507.49,19.26
331094.07,20.55,7.92,310223.32,19.25
331079.23,20.56,7.92,310013.74,19.25
331079.23,20.56,7.92,310013.74,19.25
331079.23,20.56,7.92,310013.74,19.25
330914.32,20.56,7.93,310229.61,19.27
330860.88,20.57,7.93,310205.02,19.28
331358.32,20.61,7.98,310371.26,19.3
331161.82,20.61,7.98,309743.21,19.27
331425.75,20.63,8.0,310287.07,19.31
331045.33,20.61,7.98,310230.12,19.32
331328.81,20.64,8.0,309937.66,19.3
331125.3,20.64,8.0,309557.12,19.29
331125.3,20.64,8.0,309557.12,19.29
331110.46,20.65,8.01,310200.66,19.34
330857.82,20.68,8.05,309734.24,19.36
330842.98,20.69,8.06,309602.23,19.36
330678.07,20.69,8.06,309491.37,19.37
330286.18,20.67,8.04,308884.03,19.34
330232.74,20.68,8.05,309373.0,19.38
330043.26,20.68,8.05,310036.2,19.43
329884.6,20.68,8.04,309877.32,19.42
328817.93,20.71,8.08,308936.09,19.46
328930.21,20.75,8.11,308753.82,19.47
327863.54,20.78,8.15,307812.58,19.51
327667.05,20.78,8.15,307404.49,19.5
327470.56,20.78,8.15,307727.45,19.53
327295.12,20.79,8.16,307414.71,19.52
327649.93,20.81,8.18,307720.56,19.55
327649.93,20.81,8.18,307720.56,19.55
327485.02,20.82,8.18,307466.32,19.54
327242.91,20.81,8.18,307545.12,19.56
327291.23,20.83,8.2,307229.94,19.55
