ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
284921.26,14.08,6.71,484784.34,23.95
284921.26,14.08,6.71,484784.34,23.95
284921.26,14.08,6.71,484784.34,23.95
284731.79,14.07,6.7,484062.3,23.93
284356.63,14.06,6.69,483687.59,23.91
284602.32,14.07,6.7,483514.25,23.91
284412.84,14.07,6.7,484230.47,23.96
284223.37,14.07,6.7,483727.62,23.94
283865.47,14.06,6.7,483077.78,23.93
283500.84,14.05,6.68,483248.7,23.95
283094.42,14.03,6.66,482811.02,23.93
283747.05,14.07,6.7,482835.87,23.95
283526.53,14.06,6.69,482613.83,23.94
283337.05,14.06,6.69,481791.72,23.91
283147.58,14.06,6.69,482422.48,23.95
282958.11,14.06,6.69,481825.81,23.93
282768.63,14.05,6.68,481419.97,23.93
282579.16,14.05,6.68,481752.17,23.95
282868.74,14.07,6.7,481902.09,23.97
282868.74,14.07,6.7,481902.09,23.97
282890.32,14.07,6.71,481623.3,23.96
283114.95,14.09,6.72,481790.95,23.98
282889.79,14.08,6.71,481622.53,23.97
283542.42,14.12,6.75,481858.01,24.0
283691.89,14.13,6.76,480914.91,23.96
283371.89,14.12,6.75,480594.91,23.94
283182.42,14.12,6.75,481546.18,24.0
283022.42,14.11,6.74,481386.18,24.0
282832.95,14.11,6.74,481230.2,24.0
282675.05,14.11,6.74,480207.18,23.96
283327.68,14.14,6.78,480332.06,23.98
283328.21,14.15,6.78,479852.02,23.97
283573.89,14.17,6.8,479353.12,23.95
283384.42,14.16,6.8,480023.6,23.99
282710.74,14.19,6.82,478507.23,24.01
282566.11,14.18,6.81,478089.85,23.99
281892.42,14.2,6.84,476573.47,24.01
281702.95,14.2,6.83,476062.15,24.0
281906.21,14.22,6.85,476931.79,24.05
281766.21,14.21,6.84,476791.79,24.05
281597.79,14.21,6.84,476498.4,24.04
281577.26,14.21,6.85,476516.26,24.05
281693.58,14.23,6.86,477599.31,24.12
281535.68,14.22,6.86,476823.74,24.09
281178.32,14.21,6.85,476475.23,24.09
280504.63,14.24,6.87,474958.86,24.11
281157.26,14.28,6.91,474995.01,24.12
280967.79,14.28,6.91,474382.4,24.1
280778.32,14.27,6.9,474795.29,24.14
281024.0,14.29,6.92,474523.05,24.13
280648.84,14.27,6.91,474329.94,24.12
280459.37,14.27,6.9,475060.18,24.17
280480.95,14.28,6.91,474469.54,24.15
279807.26,14.3,6.93,472953.16,24.17
279881.47,14.31,6.94,472362.76,24.15
279881.47,14.31,6.94,472362.76,24.15
279207.79,14.34,6.97,470871.31,24.18
278534.11,14.36,6.99,469354.93,24.2
278439.89,14.36,6.99,469548.27,24.22
279092.53,14.4,7.03,469590.46,24.23
431014.21,22.25,5.41,231078.55,11.93
429666.84,22.28,5.43,230623.65,11.96
429666.84,22.28,5.43,230623.65,11.96
429666.84,22.28,5.43,230623.65,11.96
429519.47,22.28,5.44,230340.22,11.95
429498.95,22.29,5.45,230136.66,11.94
429510.0,22.3,5.46,230439.07,11.96
429220.21,22.29,5.45,230139.96,11.95
428999.16,22.29,5.45,229855.72,11.94
428788.63,22.29,5.45,230277.13,11.97
428969.89,22.3,5.46,230449.44,11.98
428969.89,22.3,5.46,230449.44,11.98
428617.05,22.29,5.45,230101.12,11.97
428669.68,22.3,5.46,230154.88,11.98
428469.68,22.31,5.46,229857.64,11.97
428469.68,22.31,5.46,229857.64,11.97
428242.84,22.3,5.45,229635.75,11.96
428459.68,22.31,5.47,230006.11,11.98
428259.68,22.32,5.47,229732.49,11.97
428535.68,22.34,5.49,229633.8,11.97
428731.47,22.35,5.51,230239.19,12.0
428520.95,22.35,5.51,229978.69,12.0
428520.95,22.35,5.51,229978.69,12.0
428289.37,22.35,5.51,230327.49,12.02
428092.53,22.34,5.5,230506.26,12.03
427739.68,22.33,5.49,230122.12,12.01
428205.16,22.36,5.52,230206.78,12.02
427862.32,22.35,5.51,229890.48,12.01
427662.32,22.35,5.51,230239.25,12.03
427875.16,22.37,5.52,230081.92,12.03
427717.26,22.37,5.53,229971.34,12.03
427538.32,22.37,5.53,229856.69,12.03
427507.26,22.38,5.54,230306.62,12.06
427296.74,22.38,5.54,230193.07,12.06
427065.16,22.38,5.54,230166.17,12.06
426712.32,22.37,5.53,229987.22,12.06
426764.95,22.38,5.54,229956.66,12.06
426564.95,22.38,5.54,229721.8,12.05
426744.74,22.4,5.56,230111.25,12.08
426744.74,22.4,5.56,230111.25,12.08
426457.89,22.39,5.55,229823.46,12.07
426457.89,22.39,5.55,229823.46,12.07
426121.05,22.39,5.55,229520.79,12.06
426090.0,22.4,5.56,229381.37,12.06
425879.47,22.4,5.56,229960.26,12.1
425837.89,22.41,5.57,229977.69,12.1
425890.53,22.42,5.58,230050.91,12.11
424543.16,22.45,5.61,229596.01,12.14
424543.16,22.45,5.61,229596.01,12.14
424543.16,22.45,5.61,229596.01,12.14
424533.16,22.46,5.62,229396.95,12.13
424333.16,22.46,5.62,229231.79,12.13
424175.26,22.46,5.62,229645.47,12.16
423996.32,22.46,5.62,229472.59,12.16
424188.11,22.48,5.64,229271.27,12.15
424040.74,22.48,5.64,230149.65,12.2
424040.74,22.48,5.64,230149.65,12.2
424287.89,22.5,5.66,230223.37,12.21
424067.89,22.49,5.65,230003.37,12.2
424533.37,22.52,5.68,230088.03,12.21
424333.37,22.53,5.68,229887.31,12.2
423990.53,22.51,5.67,230178.86,12.22
423843.16,22.52,5.68,229993.15,12.22
423022.11,22.52,5.68,229934.14,12.24
422732.32,22.51,5.67,229670.98,12.23
422500.74,22.51,5.67,229355.31,12.22
422553.37,22.52,5.68,229355.11,12.23
422553.37,22.52,5.68,229355.11,12.23
422553.37,22.52,5.68,229355.11,12.23
422553.37,22.52,5.68,229355.11,12.23
421848.63,22.5,5.65,228639.63,12.19
421648.63,22.5,5.66,228466.72,12.19
421501.26,22.5,5.66,228817.08,12.22
421806.11,22.52,5.68,228604.79,12.21
421806.11,22.52,5.68,228604.79,12.21
421627.16,22.52,5.68,228378.63,12.2
421406.11,22.52,5.68,229764.51,12.28
420058.74,22.55,5.71,229309.61,12.31
420058.74,22.55,5.71,229309.61,12.31
419848.21,22.55,5.71,228372.36,12.27
419953.37,22.56,5.72,228506.99,12.28
420006.0,22.58,5.73,228580.21,12.29
419893.89,22.58,5.73,228543.26,12.29
419157.05,22.58,5.74,228236.2,12.3
419209.68,22.6,5.76,228275.35,12.31
419009.68,22.6,5.76,228109.0,12.3
419325.05,22.62,5.78,227960.67,12.3
419167.16,22.63,5.78,228520.67,12.34
418988.21,22.63,5.79,228396.38,12.34
418556.63,22.63,5.79,228416.82,12.35
418609.26,22.64,5.8,228490.04,12.36
418409.26,22.65,5.8,228290.04,12.36
418209.26,22.65,5.81,228119.82,12.35
418051.37,22.65,5.81,229072.34,12.41
418051.37,22.65,5.81,229072.34,12.41
417893.47,22.65,5.81,229680.43,12.45
417893.47,22.65,5.81,229680.43,12.45
417714.53,22.66,5.82,229335.93,12.44
417556.63,22.66,5.82,229124.97,12.43
417515.05,22.67,5.83,229182.43,12.44
436000.95,23.68,5.78,199270.58,10.82
435760.53,23.68,5.78,198886.17,10.81
436192.0,23.71,5.81,198929.76,10.81
436192.0,23.71,5.81,198929.76,10.81
435992.0,23.71,5.81,198712.15,10.81
435255.16,23.72,5.82,199246.26,10.86
435034.11,23.72,5.83,198996.06,10.85
434982.0,23.73,5.83,199074.89,10.86
434950.42,23.74,5.84,199084.09,10.87
434750.42,23.74,5.85,198975.03,10.87
434740.42,23.75,5.86,198872.66,10.87
434740.42,23.75,5.86,198872.66,10.87
433308.84,23.78,5.88,198561.17,10.9
433108.84,23.78,5.88,199076.47,10.93
432705.79,23.76,5.87,198826.26,10.92
432705.79,23.76,5.87,198826.26,10.92
432600.53,23.77,5.88,198752.82,10.92
432558.95,23.78,5.88,198520.48,10.91
432337.89,23.78,5.88,198288.86,10.91
432285.79,23.79,5.89,198771.7,10.94
432254.21,23.8,5.9,198821.83,10.95
432648.32,23.82,5.93,198659.18,10.94
432448.32,23.83,5.93,199071.17,10.97
432269.37,23.83,5.94,198396.8,10.94
431885.26,23.82,5.92,198000.99,10.92
431685.26,23.82,5.92,197874.47,10.92
431770.0,23.83,5.94,198780.47,10.97
431538.42,23.83,5.94,198437.15,10.96
431538.42,23.83,5.94,198437.15,10.96
431528.42,23.84,5.95,198118.36,10.95
431265.26,23.84,5.95,198375.84,10.97
429833.68,23.87,5.97,198064.35,11.0
429513.68,23.85,5.96,197744.35,10.98
429513.68,23.85,5.96,197744.35,10.98
429353.68,23.85,5.95,197584.35,10.97
429512.11,23.87,5.97,197649.98,10.98
429312.11,23.87,5.97,197491.56,10.98
429112.11,23.87,5.98,197382.12,10.98
428912.11,23.87,5.98,197803.85,11.01
428806.84,23.88,5.99,197727.52,11.01
428765.26,23.89,5.99,197584.84,11.01
429007.26,23.91,6.01,197494.01,11.01
429007.26,23.91,6.01,197494.01,11.01
428765.16,23.91,6.01,198118.42,11.05
428733.58,23.92,6.03,198168.56,11.06
428733.58,23.92,6.03,198168.56,11.06
428733.58,23.92,6.03,198168.56,11.06
428733.58,23.92,6.03,198168.56,11.06
428533.58,23.92,6.03,198042.73,11.06
428333.58,23.93,6.03,197912.2,11.05
428323.58,23.94,6.04,198275.26,11.08
428323.58,23.94,6.04,198275.26,11.08
428218.32,23.94,6.05,198166.46,11.08
427986.74,23.94,6.05,198047.05,11.08
427593.68,23.93,6.03,197651.48,11.06
427593.68,23.93,6.03,197651.48,11.06
427483.68,23.92,6.03,197541.48,11.05
427283.68,23.92,6.03,197782.18,11.07
427020.53,23.92,6.03,197491.36,11.06
427020.53,23.92,6.03,197491.36,11.06
427020.53,23.92,6.03,197491.36,11.06
426988.95,23.94,6.04,197541.5,11.07
427470.42,23.97,6.07,197632.82,11.08
427085.79,23.95,6.06,197414.83,11.07
426858.95,23.94,6.05,197621.31,11.08
427253.05,23.97,6.07,197392.9,11.07
427243.05,23.98,6.08,197283.87,11.07
427137.79,23.98,6.09,198250.62,11.13
426506.21,24.0,6.11,198169.74,11.15
426274.63,24.0,6.11,197705.77,11.13
426274.63,24.0,6.11,197705.77,11.13
426053.58,24.0,6.11,197323.62,11.12
425811.47,24.0,6.11,197982.38,11.16
425706.21,24.01,6.12,197909.67,11.16
425706.21,24.01,6.12,197909.67,11.16
425664.63,24.02,6.13,198353.65,11.19
425664.63,24.02,6.13,198353.65,11.19
425443.58,24.02,6.13,198158.0,11.19
425201.47,24.02,6.13,197941.77,11.18
424969.89,24.04,6.14,197851.52,11.19
424720.63,24.03,6.13,197548.97,11.18
424983.68,24.05,6.15,197444.15,11.17
424783.68,24.05,6.16,197917.25,11.21
424678.42,24.06,6.16,197708.14,11.2
424446.84,24.06,6.16,197476.9,11.19
424225.79,24.06,6.16,197851.38,11.22
423983.68,24.06,6.16,197723.84,11.22
423952.11,24.07,6.18,197773.97,11.23
423752.11,24.07,6.18,197648.14,11.23
423552.11,24.08,6.18,197864.17,11.25
423542.11,24.09,6.19,197779.75,11.25
423436.84,24.09,6.2,197689.16,11.25
423033.79,24.08,6.18,197353.06,11.23
422802.21,24.08,6.18,197580.6,11.25
422170.63,24.1,6.2,197466.07,11.27
422139.58,24.11,6.21,197475.02,11.28
421897.47,24.11,6.21,197341.71,11.28
421792.21,24.11,6.22,197612.53,11.3
421560.63,24.11,6.22,197414.95,11.29
421529.58,24.12,6.23,197329.26,11.29
388042.21,22.21,6.42,333246.56,19.07
388262.21,22.23,6.44,333501.99,19.09
388810.11,22.27,6.48,333720.97,19.11
388578.53,22.27,6.48,333310.49,19.1
388346.95,22.27,6.48,332897.91,19.09
388157.47,22.27,6.48,333412.72,19.13
387694.32,22.27,6.48,332917.99,19.12
387452.21,22.27,6.48,332973.31,19.14
387189.05,22.26,6.47,332705.49,19.13
387546.95,22.3,6.51,332870.57,19.15
387315.37,22.3,6.51,332386.94,19.13
387083.79,22.3,6.51,332735.73,19.17
386894.32,22.3,6.51,332312.83,19.15
386481.16,22.28,6.49,331901.99,19.13
386713.26,22.3,6.51,331605.42,19.12
386471.16,22.3,6.51,332206.27,19.17
386250.11,22.3,6.51,331983.49,19.17
385913.26,22.33,6.54,331540.75,19.18
385614.84,22.32,6.53,331155.52,19.17
385414.84,22.32,6.53,330934.07,19.17
384151.68,22.35,6.56,329947.57,19.2
383772.74,22.34,6.55,329717.47,19.2
383530.63,22.34,6.55,330076.26,19.23
383499.58,22.35,6.56,329853.55,19.22
383426.42,22.36,6.57,329844.83,19.23
382163.26,22.39,6.6,328858.34,19.26
382163.26,22.39,6.6,328858.34,19.26
382163.26,22.39,6.6,328858.34,19.26
381850.84,22.37,6.58,328543.18,19.25
380587.68,22.4,6.61,327556.69,19.28
381135.58,22.45,6.66,327775.67,19.3
380645.79,22.43,6.64,327274.05,19.28
380414.21,22.43,6.64,326787.96,19.26
380182.63,22.43,6.64,327080.66,19.29
379951.05,22.42,6.64,326746.47,19.28
379751.05,22.43,6.64,326491.47,19.28
379698.95,22.43,6.64,326268.99,19.28
379477.89,22.43,6.64,326651.93,19.31
379214.74,22.43,6.64,326448.57,19.31
379572.63,22.47,6.68,326469.47,19.32
379341.05,22.47,6.68,325908.83,19.3
379766.0,22.49,6.7,326678.68,19.35
379455.79,22.48,6.69,326365.5,19.34
379213.68,22.48,6.69,326051.23,19.33
379161.58,22.49,6.7,325755.97,19.32
378919.47,22.49,6.7,326384.21,19.37
378698.42,22.49,6.7,326151.38,19.37
378435.26,22.49,6.7,325921.13,19.37
378435.26,22.49,6.7,325921.13,19.37
379267.37,22.54,6.75,326115.17,19.38
379225.79,22.55,6.76,325745.35,19.37
378994.21,22.55,6.76,325356.44,19.36
378804.74,22.55,6.76,326022.5,19.41
378905.26,22.57,6.78,325560.78,19.39
378905.26,22.57,6.78,325560.78,19.39
378491.05,22.55,6.76,325238.13,19.38
378270.0,22.55,6.76,326234.89,19.45
378122.63,22.55,6.76,325757.18,19.43
378122.63,22.55,6.76,325757.18,19.43
378480.53,22.59,6.8,325836.43,19.45
378122.63,22.58,6.79,325601.58,19.44
378122.63,22.58,6.79,325601.58,19.44
378081.05,22.59,6.8,325244.23,19.43
376817.89,22.62,6.83,324257.74,19.47
376586.32,22.62,6.83,323931.77,19.46
376586.32,22.62,6.83,323931.77,19.46
376586.84,22.63,6.84,324495.46,19.5
376534.74,22.64,6.85,324140.15,19.49
376292.63,22.64,6.85,323765.77,19.48
376071.58,22.64,6.85,324321.12,19.52
376197.89,22.67,6.88,324107.45,19.53
376408.95,22.69,6.9,324326.75,19.55
376177.37,22.69,6.9,324541.09,19.58
375953.68,22.68,6.89,324342.04,19.57
374690.53,22.72,6.93,323355.55,19.6
374501.05,22.72,6.93,322975.51,19.59
374501.05,22.72,6.93,322975.51,19.59
374258.95,22.72,6.93,322676.93,19.59
374037.89,22.72,6.93,323159.93,19.63
374037.89,22.72,6.93,323159.93,19.63
373911.58,22.72,6.93,322807.66,19.62
373532.63,22.71,6.92,322368.38,19.6
373532.63,22.71,6.92,322368.38,19.6
373118.42,22.7,6.91,322007.31,19.59
373818.95,22.75,6.96,322052.96,19.6
373777.37,22.76,6.97,321637.54,19.58
373777.37,22.76,6.97,321637.54,19.58
373777.37,22.76,6.97,321637.54,19.58
373554.74,22.75,6.96,321420.17,19.57
373323.16,22.75,6.96,321211.66,19.57
373133.68,22.75,6.96,321911.03,19.62
372891.58,22.75,6.96,321579.34,19.62
372891.58,22.75,6.96,321579.34,19.62
373050.84,22.76,6.97,321051.87,19.59
373050.84,22.76,6.97,321051.87,19.59
372829.79,22.76,6.98,321981.28,19.66
372566.63,22.76,6.97,321643.45,19.65
371303.47,22.8,7.01,320656.95,19.69
371303.47,22.8,7.01,320656.95,19.69
370990.84,22.78,6.99,320442.11,19.68
384528.21,23.73,8.99,361347.73,22.3
384801.89,23.76,9.02,361295.34,22.31
384570.32,23.76,9.03,360814.21,22.29
384338.74,23.76,9.03,360552.19,22.29
384149.26,23.77,9.03,361247.43,22.35
383686.11,23.77,9.03,360446.65,22.33
383475.58,23.77,9.03,360453.42,22.34
383180.84,23.76,9.03,360131.14,22.33
383180.84,23.76,9.03,360131.14,22.33
383454.53,23.8,9.06,360117.74,22.35
383412.95,23.81,9.07,359769.1,22.34
383412.95,23.81,9.07,359769.1,22.34
383412.95,23.81,9.07,359769.1,22.34
383181.37,23.81,9.07,359371.79,22.33
383139.79,23.82,9.08,359871.99,22.37
383161.37,23.83,9.09,359622.18,22.36
382908.74,23.83,9.09,359185.07,22.35
383187.05,23.85,9.11,360030.3,22.41
382778.21,23.83,9.1,359272.65,22.37
382963.26,23.85,9.11,360031.89,22.42
383236.95,23.88,9.15,359979.5,22.43
383236.95,23.88,9.15,359979.5,22.43
383195.37,23.89,9.16,360145.48,22.46
382311.16,23.9,9.16,359305.34,22.46
382343.26,23.91,9.17,359120.35,22.46
382616.95,23.94,9.21,359067.96,22.47
382197.16,23.92,9.19,358660.61,22.45
382039.79,23.93,9.19,358925.56,22.48
381808.21,23.93,9.19,358444.43,22.46
381648.21,23.92,9.18,358284.43,22.46
380300.84,23.96,9.22,357067.84,22.49
379879.79,23.96,9.22,357311.92,22.54
378532.42,23.99,9.26,356095.33,22.57
378321.89,24.0,9.26,355712.0,22.56
378069.26,24.0,9.26,355385.34,22.56
377858.74,24.0,9.26,355437.2,22.57
378179.58,24.02,9.29,355797.89,22.6
378179.58,24.02,9.29,355797.89,22.6
378453.26,24.06,9.32,355793.81,22.62
378221.68,24.06,9.32,355389.05,22.6
378180.11,24.07,9.33,355018.35,22.59
377990.63,24.07,9.33,355544.95,22.64
377780.11,24.07,9.33,355230.18,22.63
377527.47,24.07,9.33,354823.8,22.62
377369.58,24.08,9.34,355170.83,22.66
376964.0,24.06,9.32,354751.12,22.64
376806.63,24.06,9.32,354541.58,22.64
377080.32,24.09,9.36,354537.5,22.65
377038.74,24.1,9.37,354190.79,22.64
376807.16,24.1,9.37,353771.13,22.63
375944.0,24.11,9.37,353757.19,22.69
374596.63,24.15,9.41,352540.6,22.73
373249.26,24.18,9.45,351324.0,22.76
373249.26,24.18,9.45,351324.0,22.76
372954.53,24.18,9.44,351081.8,22.76
373228.21,24.21,9.48,351024.73,22.77
372996.63,24.22,9.48,350545.51,22.76
372996.63,24.22,9.48,350545.51,22.76
373244.84,24.24,9.5,351097.32,22.8
373055.37,24.24,9.51,350631.55,22.79
373055.37,24.24,9.51,350631.55,22.79
372844.84,24.24,9.51,350236.78,22.77
372592.21,24.24,9.51,350759.44,22.82
372381.68,24.25,9.51,350278.14,22.81
372137.16,24.25,9.51,350395.2,22.83
372410.84,24.28,9.54,350262.58,22.84
372369.26,24.29,9.55,349803.28,22.82
371889.26,24.27,9.53,349323.28,22.79
372137.47,24.29,9.55,349982.41,22.84
371737.47,24.29,9.56,349371.56,22.83
371737.47,24.29,9.56,349371.56,22.83
371674.84,24.3,9.57,349047.28,22.82
371464.32,24.31,9.57,349663.08,22.88
371169.58,24.3,9.57,349476.02,22.88
371169.58,24.3,9.57,349476.02,22.88
369990.63,24.35,9.62,348456.31,22.94
368811.68,24.4,9.67,347436.6,22.99
369085.37,24.44,9.7,347432.52,23.0
369085.37,24.44,9.7,347432.52,23.0
369085.37,24.44,9.7,347432.52,23.0
367738.0,24.48,9.74,346215.93,23.05
367506.42,24.48,9.74,345608.37,23.02
367506.42,24.48,9.74,345608.37,23.02
367274.84,24.48,9.74,346089.73,23.07
367085.37,24.48,9.75,345698.72,23.06
367064.84,24.5,9.76,345397.75,23.05
367002.21,24.5,9.77,345253.94,23.05
366791.68,24.51,9.77,345622.71,23.09
365444.32,24.55,9.81,344406.12,23.14
365149.58,24.55,9.81,344166.82,23.13
365423.26,24.58,9.84,344148.41,23.15
365191.68,24.58,9.84,343507.06,23.12
364801.89,24.56,9.83,343199.65,23.11
364760.32,24.57,9.84,343781.14,23.16
364570.84,24.58,9.84,343428.38,23.15
364360.32,24.58,9.84,343012.89,23.14
364587.47,24.6,9.87,343910.6,23.21
364357.16,24.59,9.86,343880.19,23.21
364630.84,24.63,9.89,343747.56,23.22
364167.68,24.63,9.89,343084.65,23.21
264650.11,17.9,9.48,294543.16,19.92
264661.16,17.91,9.49,294096.84,19.9
264566.95,17.91,9.49,293894.46,19.9
264419.58,17.92,9.5,293564.31,19.89
264303.79,17.92,9.5,293323.47,19.89
264483.79,17.94,9.52,293892.78,19.94
264378.53,17.95,9.52,293694.93,19.94
264146.95,17.94,9.52,293419.26,19.93
264273.26,17.98,9.55,293441.21,19.96
264273.26,17.98,9.55,293441.21,19.96
264092.11,17.97,9.54,293246.47,19.95
263334.21,18.01,9.59,292321.68,19.99
263503.68,18.03,9.61,291995.22,19.98
262745.79,18.08,9.66,291070.43,20.03
263016.84,18.1,9.68,290758.38,20.01
263016.84,18.1,9.68,290758.38,20.01
262820.0,18.09,9.67,291208.57,20.05
262685.79,18.09,9.67,290963.34,20.03
262570.0,18.09,9.67,290702.17,20.03
262412.11,18.09,9.67,291160.12,20.07
262496.84,18.11,9.69,291168.86,20.09
262623.16,18.14,9.72,290966.82,20.1
262412.63,18.14,9.72,290787.5,20.1
262265.26,18.14,9.72,290472.5,20.09
262307.89,18.16,9.73,290336.38,20.1
262192.11,18.16,9.74,290303.2,20.11
262034.21,18.16,9.74,290226.12,20.12
261928.95,18.17,9.75,290521.73,20.15
261642.11,18.15,9.73,290234.89,20.13
261431.58,18.15,9.73,289967.91,20.13
261705.26,18.18,9.76,289840.33,20.14
261557.89,18.18,9.76,289442.01,20.12
261263.16,18.19,9.77,289856.58,20.18
261178.95,18.19,9.77,289737.74,20.18
261010.53,18.2,9.77,289253.64,20.16
261010.53,18.2,9.77,289253.64,20.16
261010.53,18.2,9.77,289253.64,20.16
260252.63,18.24,9.82,288328.86,20.21
260944.74,18.3,9.88,288381.76,20.22
260271.05,18.35,9.93,287575.82,20.28
260123.68,18.36,9.94,287113.2,20.26
259976.32,18.36,9.94,287482.52,20.3
259828.95,18.36,9.94,287154.01,20.29
259713.16,18.37,9.95,286939.19,20.29
259508.95,18.36,9.93,286789.82,20.29
259351.05,18.36,9.94,287065.9,20.32
259351.05,18.36,9.94,287065.9,20.32
259035.26,18.36,9.94,286833.71,20.33
259308.95,18.39,9.97,286877.44,20.35
259351.58,18.41,9.99,286602.6,20.34
259351.58,18.41,9.99,286602.6,20.34
259204.21,18.41,9.99,286239.61,20.33
259246.84,18.42,10.0,286627.48,20.37
259321.05,18.44,10.02,286403.29,20.37
259152.63,18.48,10.06,285868.94,20.38
258889.47,18.49,10.07,285575.79,20.39
258678.95,18.49,10.06,285947.47,20.43
258880.0,18.51,10.09,285803.88,20.43
258720.0,18.5,10.08,285643.88,20.42
258562.11,18.5,10.08,286014.17,20.47
258203.68,18.48,10.06,285689.22,20.45
258288.42,18.5,10.08,286017.52,20.48
258001.58,18.48,10.06,285637.31,20.46
258267.47,18.51,10.09,285995.89,20.5
258056.95,18.51,10.09,285784.81,20.5
258701.79,18.56,10.14,285735.07,20.5
258972.84,18.59,10.17,285298.34,20.48
258972.84,18.59,10.17,285298.34,20.48
258972.84,18.59,10.17,285298.34,20.48
258825.47,18.59,10.17,285826.18,20.53
258678.11,18.59,10.17,285479.21,20.52
258369.26,18.57,10.15,285159.54,20.5
258056.63,18.56,10.14,284846.28,20.48
257940.84,18.56,10.14,284517.41,20.47
257582.42,18.54,10.12,285059.62,20.52
257401.26,18.53,10.11,284895.2,20.51
257433.37,18.55,10.12,284583.85,20.5
257746.53,18.57,10.15,284385.41,20.49
257536.0,18.57,10.15,285129.4,20.56
257809.68,18.61,10.18,285100.47,20.57
257662.32,18.61,10.19,284716.57,20.56
257662.32,18.61,10.19,284716.57,20.56
257514.95,18.61,10.19,284520.4,20.56
256757.05,18.66,10.24,283595.61,20.61
256799.68,18.68,10.26,283946.53,20.65
256683.89,18.68,10.26,283708.64,20.65
255926.0,18.74,10.32,282783.86,20.7
255567.58,18.72,10.3,282360.86,20.68
255828.11,18.74,10.32,282132.46,20.67
255479.68,18.72,10.3,282529.41,20.71
255374.42,18.73,10.31,282153.96,20.69
255163.89,18.73,10.31,282192.04,20.71
255437.58,18.76,10.34,282387.74,20.74
255708.63,18.79,10.37,282103.73,20.73
255561.26,18.79,10.37,281809.9,20.72
255413.89,18.79,10.37,282018.88,20.75
255488.11,18.81,10.39,281782.99,20.75
255224.95,18.82,10.4,281484.52,20.76
254876.53,18.8,10.38,281790.49,20.79
254666.0,18.8,10.38,281527.25,20.78
358054.84,26.45,8.55,257133.21,18.99
358275.16,26.47,8.58,256864.63,18.98
358043.58,26.48,8.58,256491.97,18.97
358043.58,26.48,8.58,256491.97,18.97
357812.0,26.48,8.59,256957.97,19.02
357675.16,26.49,8.59,256674.18,19.01
357515.16,26.48,8.59,256514.18,19.0
357252.0,26.48,8.59,256180.72,18.99
357009.89,26.48,8.59,256599.37,19.03
357009.89,26.48,8.59,256599.37,19.03
356725.68,26.48,8.59,256341.46,19.03
356725.68,26.48,8.59,256341.46,19.03
356915.16,26.51,8.62,256369.65,19.05
357018.84,26.54,8.64,255968.3,19.02
356666.11,26.52,8.62,255608.3,19.0
356434.53,26.52,8.62,255507.2,19.01
356202.95,26.52,8.63,256016.68,19.06
356066.11,26.53,8.64,255728.41,19.05
355802.95,26.53,8.64,255423.51,19.05
355560.84,26.53,8.64,255793.28,19.09
355276.63,26.53,8.64,255534.74,19.08
355234.53,26.57,8.67,255353.04,19.1
355002.95,26.57,8.68,255221.75,19.1
355106.63,26.59,8.7,255007.85,19.1
354969.79,26.6,8.71,255502.32,19.15
354969.79,26.6,8.71,255502.32,19.15
354577.89,26.58,8.69,255188.53,19.13
354314.74,26.58,8.69,254816.76,19.12
354072.63,26.58,8.69,254607.21,19.12
354030.53,26.62,8.72,254425.79,19.13
353746.32,26.62,8.72,254620.78,19.16
353966.63,26.64,8.75,254352.47,19.15
353735.05,26.65,8.75,255599.97,19.25
353629.79,26.66,8.76,255305.41,19.25
353671.89,26.68,8.79,255111.63,19.25
353456.63,26.67,8.78,254922.5,19.24
353646.11,26.71,8.81,254841.39,19.24
353646.11,26.71,8.81,254841.39,19.24
353604.53,26.72,8.82,254509.7,19.23
353372.95,26.72,8.83,254952.7,19.28
353141.37,26.72,8.83,254730.97,19.28
351709.79,26.78,8.88,253975.13,19.34
351709.79,26.78,8.88,253975.13,19.34
351709.79,26.78,8.88,253975.13,19.34
351762.95,26.8,8.9,253851.43,19.34
351762.95,26.8,8.9,253851.43,19.34
351499.79,26.8,8.9,253611.24,19.34
351499.79,26.8,8.9,253611.24,19.34
350068.21,26.85,8.96,252895.12,19.4
350278.0,26.88,8.98,253655.53,19.46
350278.0,26.88,8.98,253655.53,19.46
350010.53,26.88,8.98,253489.75,19.47
350390.0,26.92,9.03,253642.96,19.49
349981.37,26.9,9.01,253287.9,19.47
349939.79,26.92,9.02,252990.4,19.46
