ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
1034,4780,4521400,6212,4521400
1035,4788,4522400,6212,4522400
1035,4788,4522870,6212,4522870
1035,4788,4523340,6212,4523340
1036,4796,4527340,6212,4527340
1036,4796,4528340,6212,4528340
1036,4796,4529150,6212,4529150
1036,4796,4530150,6212,4530150
1036,4796,4530150,6212,4530150
1037,4804,4538150,6212,4538150
1037,4804,4538150,6212,4538150
1037,4804,4539150,6212,4539150
1038,4812,4540150,6212,4540150
1038,4812,4540380,6212,4540380
1038,4812,4540850,6212,4540850
1038,4812,4541850,6212,4541850
1038,4812,4542070,6212,4542070
1038,4812,4542530,6212,4542530
1038,4812,4543530,6212,4543530
1038,4812,4543530,6212,4543530
1038,4812,4544530,6212,4544530
1038,4812,4545340,6212,4545340
1038,4812,4546340,6212,4546340
1038,4812,4546810,6212,4546810
1038,4812,4547620,6212,4547620
1038,4812,4547940,6212,4547940
1038,4812,4548410,6212,4548410
1039,4820,4549410,6212,4549410
1039,4820,4549730,6212,4549730
1039,4820,4550540,6212,4550540
1039,4820,4551540,6212,4551540
1039,4820,4551540,6212,4551540
1039,4820,4552130,6212,4552130
1039,4820,4552680,6212,4552680
1039,4820,4553330,6212,4553330
1039,4820,4554330,6212,4554330
1039,4820,4554330,6212,4554330
1039,4820,4555330,6212,4555330
1039,4820,4555330,6212,4555330
1039,4820,4556330,6212,4556330
1039,4820,4557330,6212,4557330
1039,4820,4558140,6212,4558140
1039,4820,4558460,6212,4558460
1039,4820,4559270,6212,4559270
1040,4828,4560270,6212,4560270
1040,4828,4561270,6212,4561270
1040,4828,4561740,6212,4561740
1040,4828,4561740,6212,4561740
1040,4828,4562740,6212,4562740
1040,4828,4563740,6212,4563740
1040,4828,4564550,6212,4564550
1040,4828,4564550,6212,4564550
1040,4828,4565550,6212,4565550
1040,4828,4566020,6212,4566020
1040,4828,4566340,6212,4566340
1041,4836,4567340,6212,4567340
1041,4836,4567340,6212,4567340
1041,4836,4568340,6212,4568340
1041,4836,4569340,6212,4569340
1041,4836,4569340,6212,4569340
1041,4836,4570340,6212,4570340
1041,4836,4570660,6212,4570660
1041,4836,4570660,6212,4570660
1041,4836,4570660,6212,4570660
1041,4836,4571660,6212,4571660
1041,4836,4572660,6212,4572660
1041,4836,4572980,6212,4572980
1041,4836,4573980,6212,4573980
1041,4836,4574980,6212,4574980
1041,4836,4575980,6212,4575980
1041,4836,4575980,6212,4575980
1042,4844,4576980,6212,4576980
1042,4844,4576980,6212,4576980
1042,4844,4577790,6212,4577790
1042,4844,4578790,6212,4578790
1042,4844,4578790,6212,4578790
1042,4844,4579790,6212,4579790
1042,4844,4580600,6212,4580600
1042,4844,4581600,6212,4581600
1042,4844,4581830,6212,4581830
1042,4844,4582830,6212,4582830
1042,4844,4583830,6212,4583830
1042,4844,4584150,6212,4584150
1043,4852,4586150,6212,4586150
1043,4852,4586150,6212,4586150
1043,4852,4586800,6212,4586800
1043,4852,4587450,6212,4587450
1043,4852,4588450,6212,4588450
1043,4852,4589450,6212,4589450
1043,4852,4589920,6212,4589920
1043,4852,4590390,6212,4590390
1043,4852,4590550,6212,4590550
1044,4860,4594550,6212,4594550
1044,4860,4595550,6212,4595550
1044,4860,4595550,6212,4595550
1044,4860,4596550,6212,4596550
1044,4860,4597550,6212,4597550
1044,4860,4598550,6212,4598550
1044,4860,4599550,6212,4599550
1044,4860,4600550,6212,4600550
1044,4860,4601550,6212,4601550
1044,4860,4601780,6212,4601780
1045,4868,4602780,6212,4602780
1045,4868,4602780,6212,4602780
1045,4868,4603780,6212,4603780
1045,4868,4604240,6212,4604240
1045,4868,4605240,6212,4605240
1045,4868,4605240,6212,4605240
1045,4868,4606240,6212,4606240
1045,4868,4606710,6212,4606710
1045,4868,4607710,6212,4607710
1045,4868,4608520,6212,4608520
1045,4868,4609170,6212,4609170
1046,4876,4609980,6212,4609980
1046,4876,4610790,6212,4610790
1046,4876,4611110,6212,4611110
1046,4876,4612110,6212,4612110
1046,4876,4613110,6212,4613110
1046,4876,4613920,6212,4613920
1046,4876,4614920,6212,4614920
1047,4884,4622920,6212,4622920
1047,4884,4623920,6212,4623920
1048,4892,4624920,6212,4624920
1048,4892,4625920,6212,4625920
1048,4892,4626730,6212,4626730
1048,4892,4627050,6212,4627050
1048,4892,4627860,6212,4627860
1048,4892,4627860,6212,4627860
1048,4892,4628450,6212,4628450
1048,4892,4629450,6212,4629450
1048,4892,4630100,6212,4630100
1049,4900,4632100,6212,4632100
1049,4900,4633100,6212,4633100
1049,4900,4633910,6212,4633910
1049,4900,4634380,6212,4634380
1049,4900,4635190,6212,4635190
1049,4900,4635420,6212,4635420
1049,4900,4635880,6212,4635880
1049,4900,4636880,6212,4636880
1049,4900,4637880,6212,4637880
1049,4900,4638250,6212,4638250
1049,4900,4638720,6212,4638720
1049,4900,4639180,6212,4639180
1050,4908,4640180,6212,4640180
1050,4908,4641180,6212,4641180
1050,4908,4641990,6212,4641990
1050,4908,4642990,6212,4642990
1050,4908,4643990,6212,4643990
1050,4908,4644990,6212,4644990
1050,4908,4645990,6212,4645990
1050,4908,4646990,6212,4646990
1051,4916,4647990,6212,4647990
1051,4916,4648150,6212,4648150
1051,4916,4648380,6212,4648380
1051,4916,4649380,6212,4649380
1051,4916,4650380,6212,4650380
1051,4916,4651190,6212,4651190
1051,4916,4652190,6212,4652190
1051,4916,4652740,6212,4652740
1051,4916,4652970,6212,4652970
1051,4916,4653970,6212,4653970
1051,4916,4654970,6212,4654970
1052,4924,4655970,6212,4655970
1052,4924,4656970,6212,4656970
1052,4924,4657620,6212,4657620
1052,4924,4658430,6212,4658430
1052,4924,4659430,6212,4659430
1052,4924,4660240,6212,4660240
1052,4924,4661240,6212,4661240
1052,4924,4662240,6212,4662240
1053,4932,4663240,6212,4663240
1053,4932,4664240,6212,4664240
1053,4932,4665050,6212,4665050
1053,4932,4666050,6212,4666050
1053,4932,4667050,6212,4667050
1053,4932,4667100,6212,4667100
1053,4932,4668100,6212,4668100
1053,4932,4669100,6212,4669100
1053,4932,4670100,6212,4670100
1053,4932,4670910,6212,4670910
1054,4940,4671380,6212,4671380
1054,4940,4671850,6212,4671850
1054,4940,4672850,6212,4672850
1054,4940,4673070,6212,4673070
1054,4940,4674070,6212,4674070
1054,4940,4674290,6212,4674290
1054,4940,4675100,6212,4675100
1055,4948,4679100,6212,4679100
1055,4948,4680100,6212,4680100
1055,4948,4680420,6212,4680420
1055,4948,4680420,6212,4680420
1055,4948,4682420,6212,4682420
1055,4948,4683420,6212,4683420
1055,4948,4683420,6212,4683420
1055,4948,4684230,6212,4684230
1055,4948,4685040,6212,4685040
1055,4948,4686040,6212,4686040
1056,4956,4687040,6212,4687040
1056,4956,4688040,6212,4688040
1056,4956,4688850,6212,4688850
1056,4956,4689850,6212,4689850
1056,4956,4690850,6212,4690850
1056,4956,4691850,6212,4691850
1056,4956,4692850,6212,4692850
1056,4956,4693320,6212,4693320
1056,4956,4694320,6212,4694320
1056,4956,4694870,6212,4694870
1056,4956,4694870,6212,4694870
1056,4956,4695340,6212,4695340
1057,4964,4696340,6212,4696340
1057,4964,4696500,6212,4696500
1057,4964,4697500,6212,4697500
1057,4964,4697500,6212,4697500
1057,4964,4698500,6212,4698500
1057,4964,4698500,6212,4698500
1057,4964,4699500,6212,4699500
1057,4964,4700500,6212,4700500
1057,4964,4701310,6212,4701310
1057,4964,4702310,6212,4702310
1057,4964,4703120,6212,4703120
1058,4972,4704120,6212,4704120
1058,4972,4705120,6212,4705120
1058,4972,4705340,6212,4705340
1058,4972,4706150,6212,4706150
1058,4972,4706960,6212,4706960
1058,4972,4707960,6212,4707960
1058,4972,4708440,6212,4708440
1058,4972,4709440,6212,4709440
1058,4972,4710440,6212,4710440
1058,4972,4710760,6212,4710760
1058,4972,4711080,6212,4711080
1059,4980,4712080,6212,4712080
1059,4980,4712550,6212,4712550
1059,4980,4713360,6212,4713360
1059,4980,4714360,6212,4714360
1059,4980,4715360,6212,4715360
1059,4980,4716170,6212,4716170
1059,4980,4716980,6212,4716980
1059,4980,4717980,6212,4717980
1060,4988,4718790,6212,4718790
1060,4988,4718790,6212,4718790
1060,4988,4718790,6212,4718790
1060,4988,4718790,6212,4718790
1060,4988,4719440,6212,4719440
1060,4988,4720440,6212,4720440
1060,4988,4721440,6212,4721440
1060,4988,4722440,6212,4722440
1060,4988,4723440,6212,4723440
1060,4988,4724440,6212,4724440
1060,4988,4725440,6212,4725440
1061,4996,4726440,6212,4726440
1061,4996,4727250,6212,4727250
1061,4996,4728250,6212,4728250
1061,4996,4730250,6212,4730250
1061,4996,4730720,6212,4730720
1061,4996,4731720,6212,4731720
1061,4996,4731720,6212,4731720
1061,4996,4731720,6212,4731720
1061,4996,4732720,6212,4732720
1061,4996,4733720,6212,4733720
1061,4996,4733720,6212,4733720
1062,5004,4734720,6212,4734720
1062,5004,4735720,6212,4735720
1062,5004,4736530,6212,4736530
1062,5004,4737530,6212,4737530
1062,5004,4738000,6212,4738000
1062,5004,4739000,6212,4739000
1062,5004,4740000,6212,4740000
1062,5004,4740000,6212,4740000
1062,5004,4741000,6212,4741000
1063,5012,4743000,6212,4743000
1063,5012,4744000,6212,4744000
1063,5012,4744320,6212,4744320
1063,5012,4744320,6212,4744320
1063,5012,4745320,6212,4745320
1063,5012,4746320,6212,4746320
1063,5012,4746320,6212,4746320
1063,5012,4746640,6212,4746640
1064,5020,4747640,6212,4747640
1064,5020,4748450,6212,4748450
1064,5020,4749450,6212,4749450
1064,5020,4750450,6212,4750450
1064,5020,4750450,6212,4750450
1064,5020,4750770,6212,4750770
1064,5020,4751770,6212,4751770
1064,5020,4752580,6212,4752580
1064,5020,4753390,6212,4753390
1064,5020,4753860,6212,4753860
1064,5020,4754860,6212,4754860
1064,5020,4755860,6212,4755860
1065,5028,4756860,6212,4756860
1065,5028,4757320,6212,4757320
1065,5028,4758320,6212,4758320
1065,5028,4758870,6212,4758870
1065,5028,4759340,6212,4759340
1065,5028,4760150,6212,4760150
1065,5028,4760150,6212,4760150
1065,5028,4761150,6212,4761150
1065,5028,4762150,6212,4762150
1065,5028,4762620,6212,4762620
1065,5028,4763620,6212,4763620
1065,5028,4763620,6212,4763620
1066,5036,4764620,6212,4764620
1066,5036,4764990,6212,4764990
1066,5036,4765990,6212,4765990
1066,5036,4766640,6212,4766640
1066,5036,4767640,6212,4767640
1066,5036,4768640,6212,4768640
1066,5036,4769640,6212,4769640
1066,5036,4770110,6212,4770110
1067,5044,4778110,6212,4778110
1067,5044,4778920,6212,4778920
1068,5052,4779920,6212,4779920
1068,5052,4780920,6212,4780920
1068,5052,4781920,6212,4781920
1068,5052,4782920,6212,4782920
1068,5052,4783390,6212,4783390
1068,5052,4784390,6212,4784390
1068,5052,4784390,6212,4784390
1068,5052,4785040,6212,4785040
1069,5060,4786040,6212,4786040
1069,5060,4787040,6212,4787040
1069,5060,4787850,6212,4787850
1069,5060,4788850,6212,4788850
1069,5060,4789850,6212,4789850
1069,5060,4790850,6212,4790850
1069,5060,4791010,6212,4791010
1069,5060,4791820,6212,4791820
1069,5060,4792820,6212,4792820
1069,5060,4792820,6212,4792820
1069,5060,4793820,6212,4793820
1069,5060,4794140,6212,4794140
1070,5068,4795140,6212,4795140
1070,5068,4795950,6212,4795950
1070,5068,4796950,6212,4796950
1070,5068,4797170,6212,4797170
1070,5068,4798170,6212,4798170
1070,5068,4798490,6212,4798490
1070,5068,4799490,6212,4799490
1070,5068,4799960,6212,4799960
1070,5068,4800960,6212,4800960
1070,5068,4801960,6212,4801960
1071,5076,4802960,6212,4802960
1071,5076,4803190,6212,4803190
1071,5076,4804190,6212,4804190
1071,5076,4805190,6212,4805190
1071,5076,4806190,6212,4806190
1072,5084,4814190,6212,4814190
1072,5084,4815190,6212,4815190
1073,5092,4823190,6212,4823190
1073,5092,4823190,6212,4823190
1074,5100,4824190,6212,4824190
1074,5100,4825190,6212,4825190
1074,5100,4826190,6212,4826190
1074,5100,4826350,6212,4826350
1074,5100,4827350,6212,4827350
1074,5100,4828350,6212,4828350
1074,5100,4829350,6212,4829350
1074,5100,4830160,6212,4830160
1074,5100,4830160,6212,4830160
1074,5100,4831160,6212,4831160
1074,5100,4832160,6212,4832160
1074,5100,4832160,6212,4832160
1074,5100,4832970,6212,4832970
1074,5100,4833780,6212,4833780
1074,5100,4834010,6212,4834010
1075,5108,4834820,6212,4834820
1075,5108,4835630,6212,4835630
1075,5108,4836100,6212,4836100
1075,5108,4837100,6212,4837100
1075,5108,4837570,6212,4837570
1075,5108,4838570,6212,4838570
1075,5108,4839570,6212,4839570
1075,5108,4840220,6212,4840220
1075,5108,4841030,6212,4841030
1076,5116,4842030,6212,4842030
1076,5116,4843030,6212,4843030
1076,5116,4844030,6212,4844030
1076,5116,4845030,6212,4845030
1076,5116,4846030,6212,4846030
1076,5116,4846840,6212,4846840
1076,5116,4847650,6212,4847650
1076,5116,4848650,6212,4848650
1077,5124,4849650,6212,4849650
1077,5124,4850460,6212,4850460
1077,5124,4851460,6212,4851460
1077,5124,4851930,6212,4851930
1077,5124,4851930,6212,4851930
1077,5124,4852930,6212,4852930
1077,5124,4853930,6212,4853930
1077,5124,4854740,6212,4854740
1077,5124,4855550,6212,4855550
1078,5132,4856550,6212,4856550
1078,5132,4857550,6212,4857550
1078,5132,4857550,6212,4857550
1078,5132,4858550,6212,4858550
1078,5132,4858550,6212,4858550
1078,5132,4859550,6212,4859550
1078,5132,4859710,6212,4859710
1078,5132,4860710,6212,4860710
1078,5132,4861170,6212,4861170
1078,5132,4862170,6212,4862170
1078,5132,4863170,6212,4863170
1078,5132,4864170,6212,4864170
1079,5140,4864820,6212,4864820
1079,5140,4865820,6212,4865820
1079,5140,4866820,6212,4866820
1079,5140,4867820,6212,4867820
1079,5140,4868630,6212,4868630
1079,5140,4868950,6212,4868950
1079,5140,4869950,6212,4869950
1079,5140,4870950,6212,4870950
1079,5140,4871950,6212,4871950
1080,5148,4872950,6212,4872950
1080,5148,4873420,6212,4873420
1080,5148,4874230,6212,4874230
1080,5148,4875230,6212,4875230
1080,5148,4876230,6212,4876230
1080,5148,4877230,6212,4877230
1080,5148,4878230,6212,4878230
1080,5148,4878230,6212,4878230
1080,5148,4879230,6212,4879230
1080,5148,4880230,6212,4880230
1081,5156,4880700,6212,4880700
1081,5156,4881700,6212,4881700
1081,5156,4882700,6212,4882700
1081,5156,4882700,6212,4882700
1081,5156,4883700,6212,4883700
1081,5156,4884510,6212,4884510
1081,5156,4885510,6212,4885510
1081,5156,4886320,6212,4886320
1081,5156,4886790,6212,4886790
1081,5156,4887260,6212,4887260
1082,5164,4888260,6212,4888260
1082,5164,4888260,6212,4888260
1082,5164,4889260,6212,4889260
1082,5164,4890260,6212,4890260
1082,5164,4891260,6212,4891260
1082,5164,4892260,6212,4892260
1082,5164,4892260,6212,4892260
1082,5164,4893260,6212,4893260
1082,5164,4895260,6212,4895260
1082,5164,4895260,6212,4895260
1083,5172,4896070,6212,4896070
1083,5172,4896620,6212,4896620
1083,5172,4897620,6212,4897620
1083,5172,4898620,6212,4898620
1083,5172,4899090,6212,4899090
1083,5172,4899560,6212,4899560
1083,5172,4899880,6212,4899880
1083,5172,4900690,6212,4900690
1083,5172,4900690,6212,4900690
1084,5180,4908690,6212,4908690
1084,5180,4909150,6212,4909150
1084,5180,4909960,6212,4909960
1084,5180,4910960,6212,4910960
1085,5188,4911430,6212,4911430
1085,5188,4912430,6212,4912430
1085,5188,4912430,6212,4912430
1085,5188,4913430,6212,4913430
1085,5188,4914430,6212,4914430
1085,5188,4915430,6212,4915430
1085,5188,4916430,6212,4916430
1085,5188,4916900,6212,4916900
1085,5188,4917370,6212,4917370
1085,5188,4918370,6212,4918370
1086,5196,4919370,6212,4919370
1086,5196,4920370,6212,4920370
1086,5196,4921370,6212,4921370
1086,5196,4922370,6212,4922370
1086,5196,4923370,6212,4923370
1086,5196,4924370,6212,4924370
1087,5204,4925370,6212,4925370
1087,5204,4926020,6212,4926020
1087,5204,4926020,6212,4926020
1087,5204,4926670,6212,4926670
1087,5204,4927670,6212,4927670
1087,5204,4928040,6212,4928040
1087,5204,4928850,6212,4928850
1087,5204,4928850,6212,4928850
1087,5204,4929080,6212,4929080
1087,5204,4930080,6212,4930080
1087,5204,4931080,6212,4931080
1087,5204,4932080,6212,4932080
1087,5204,4932400,6212,4932400
1087,5204,4932400,6212,4932400
1087,5204,4933400,6212,4933400
1087,5204,4933870,6212,4933870
1088,5212,4934520,6212,4934520
1088,5212,4935520,6212,4935520
1088,5212,4935990,6212,4935990
1088,5212,4936990,6212,4936990
1088,5212,4937990,6212,4937990
1088,5212,4938990,6212,4938990
1088,5212,4939990,6212,4939990
1088,5212,4940990,6212,4940990
1089,5220,4948990,6212,4948990
1090,5228,4949990,6212,4949990
1090,5228,4950460,6212,4950460
1090,5228,4951460,6212,4951460
1090,5228,4951930,6212,4951930
1090,5228,4952160,6212,4952160
1090,5228,4952160,6212,4952160
1090,5228,4953160,6212,4953160
1090,5228,4953970,6212,4953970
1090,5228,4954970,6212,4954970
1090,5228,4954970,6212,4954970
1090,5228,4955970,6212,4955970
1090,5228,4956970,6212,4956970
1091,5236,4957780,6212,4957780
1091,5236,4958780,6212,4958780
1091,5236,4959590,6212,4959590
1091,5236,4960590,6212,4960590
1091,5236,4961590,6212,4961590
1091,5236,4961590,6212,4961590
1091,5236,4962590,6212,4962590
1091,5236,4963400,6212,4963400
1091,5236,4963750,6212,4963750
1091,5236,4964120,6212,4964120
1091,5236,4965120,6212,4965120
1092,5244,4969120,6212,4969120
1092,5244,4970120,6212,4970120
1093,5252,4971120,6212,4971120
1093,5252,4972120,6212,4972120
1093,5252,4972120,6212,4972120
1093,5252,4972280,6212,4972280
1093,5252,4973280,6212,4973280
1093,5252,4973500,6212,4973500
1093,5252,4974500,6212,4974500
1093,5252,4975500,6212,4975500
1093,5252,4976500,6212,4976500
1093,5252,4977500,6212,4977500
1093,5252,4978150,6212,4978150
1094,5260,4979150,6212,4979150
1094,5260,4979150,6212,4979150
1095,5268,4987150,6212,4987150
1095,5268,4987150,6212,4987150
1095,5268,4988150,6212,4988150
1095,5268,4988960,6212,4988960
1095,5268,4989120,6212,4989120
1095,5268,4989930,6212,4989930
1095,5268,4990930,6212,4990930
1095,5268,4991250,6212,4991250
1095,5268,4991250,6212,4991250
1095,5268,4992250,6212,4992250
1095,5268,4993250,6212,4993250
1095,5268,4994250,6212,4994250
1095,5268,4995250,6212,4995250
1096,5276,4996060,6212,4996060
1096,5276,4997060,6212,4997060
1096,5276,4997060,6212,4997060
1096,5276,4998060,6212,4998060
1096,5276,4999060,6212,4999060
1096,5276,4999540,6212,4999540
1096,5276,5000540,6212,5000540
1096,5276,5000540,6212,5000540
1096,5276,5001540,6212,5001540
1096,5276,5001910,6212,5001910
1096,5276,5002910,6212,5002910
1097,5284,5003910,6212,5003910
1097,5284,5004910,6212,5004910
1097,5284,5005720,6212,5005720
1097,5284,5006530,6212,5006530
1097,5284,5006530,6212,5006530
1097,5284,5007530,6212,5007530
1097,5284,5007900,6212,5007900
1097,5284,5008710,6212,5008710
1097,5284,5008710,6212,5008710
1097,5284,5008710,6212,5008710
1097,5284,5008980,6212,5008980
1098,5292,5010980,6212,5010980
1098,5292,5011440,6212,5011440
1098,5292,5011910,6212,5011910
1098,5292,5011910,6212,5011910
1098,5292,5012720,6212,5012720
1098,5292,5013720,6212,5013720
1098,5292,5014270,6212,5014270
1098,5292,5015270,6212,5015270
1098,5292,5015270,6212,5015270
1098,5292,5015820,6212,5015820
1098,5292,5016630,6212,5016630
1099,5300,5017630,6212,5017630
1099,5300,5017630,6212,5017630
1099,5300,5018630,6212,5018630
1099,5300,5019100,6212,5019100
1099,5300,5019580,6212,5019580
1099,5300,5020390,6212,5020390
1099,5300,5021390,6212,5021390
1099,5300,5022390,6212,5022390
1099,5300,5023200,6212,5023200
1099,5300,5024200,6212,5024200
1100,5308,5025200,6212,5025200
1100,5308,5025430,6212,5025430
1100,5308,5026430,6212,5026430
1100,5308,5027080,6212,5027080
1100,5308,5028080,6212,5028080
1100,5308,5028550,6212,5028550
1100,5308,5028550,6212,5028550
1100,5308,5029550,6212,5029550
1101,5316,5030550,6212,5030550
1101,5316,5031550,6212,5031550
1101,5316,5032550,6212,5032550
1101,5316,5033550,6212,5033550
1101,5316,5034550,6212,5034550
1101,5316,5035020,6212,5035020
1101,5316,5036020,6212,5036020
1101,5316,5036490,6212,5036490
1101,5316,5036490,6212,5036490
1101,5316,5037490,6212,5037490
1102,5324,5038490,6212,5038490
1102,5324,5038490,6212,5038490
1102,5324,5038490,6212,5038490
1102,5324,5039490,6212,5039490
1102,5324,5039490,6212,5039490
1102,5324,5040490,6212,5040490
1102,5324,5041490,6212,5041490
1102,5324,5042490,6212,5042490
1102,5324,5043490,6212,5043490
1102,5324,5044490,6212,5044490
1103,5332,5045490,6212,5045490
1104,5340,5053490,6212,5053490
1105,5348,5061490,6212,5061490
1105,5348,5062490,6212,5062490
1105,5348,5063490,6212,5063490
1105,5348,5064140,6212,5064140
1105,5348,5064610,6212,5064610
1105,5348,5065610,6212,5065610
1106,5356,5073610,6212,5073610
1106,5356,5074610,6212,5074610
1106,5356,5075080,6212,5075080
1106,5356,5075550,6212,5075550
1107,5364,5076550,6212,5076550
1107,5364,5077550,6212,5077550
1107,5364,5078020,6212,5078020
1107,5364,5079020,6212,5079020
1107,5364,5080020,6212,5080020
1107,5364,5080830,6212,5080830
1108,5372,5081300,6212,5081300
1108,5372,5082300,6212,5082300
1108,5372,5082770,6212,5082770
1108,5372,5083770,6212,5083770
1108,5372,5084090,6212,5084090
1108,5372,5084090,6212,5084090
1108,5372,5085090,6212,5085090
1108,5372,5086090,6212,5086090
1108,5372,5086090,6212,5086090
1108,5372,5086090,6212,5086090
1108,5372,5087090,6212,5087090
1109,5380,5088090,6212,5088090
1109,5380,5089090,6212,5089090
1109,5380,5090090,6212,5090090
1109,5380,5090740,6212,5090740
1109,5380,5091740,6212,5091740
1109,5380,5091740,6212,5091740
1109,5380,5092740,6212,5092740
1109,5380,5093390,6212,5093390
1109,5380,5094390,6212,5094390
1109,5380,5094860,6212,5094860
1110,5388,5102860,6212,5102860
1111,5396,5103860,6212,5103860
1111,5396,5104860,6212,5104860
1112,5404,5112860,6212,5112860
1112,5404,5113020,6212,5113020
1112,5404,5113670,6212,5113670
1112,5404,5114670,6212,5114670
1112,5404,5115140,6212,5115140
1112,5404,5115950,6212,5115950
1112,5404,5115950,6212,5115950
1112,5404,5116270,6212,5116270
1112,5404,5116490,6212,5116490
1112,5404,5116720,6212,5116720
1112,5404,5116720,6212,5116720
1112,5404,5117720,6212,5117720
1112,5404,5118720,6212,5118720
1112,5404,5119530,6212,5119530
1112,5404,5120530,6212,5120530
1113,5412,5121000,6212,5121000
1114,5420,5129000,6212,5129000
1114,5420,5133000,6212,5133000
1114,5420,5134000,6212,5134000
1114,5420,5135000,6212,5135000
1114,5420,5136000,6212,5136000
1115,5428,5137000,6212,5137000
1115,5428,5137810,6212,5137810
1115,5428,5138360,6212,5138360
1115,5428,5138360,6212,5138360
1115,5428,5139360,6212,5139360
1115,5428,5140170,6212,5140170
1115,5428,5140170,6212,5140170
1115,5428,5141170,6212,5141170
1115,5428,5142170,6212,5142170
1115,5428,5142980,6212,5142980
1115,5428,5143630,6212,5143630
1115,5428,5143850,6212,5143850
1115,5428,5144660,6212,5144660
1116,5436,5152660,6212,5152660
1117,5444,5153660,6212,5153660
1117,5444,5154660,6212,5154660
1117,5444,5155130,6212,5155130
1117,5444,5155130,6212,5155130
1117,5444,5156130,6212,5156130
1117,5444,5156500,6212,5156500
1117,5444,5157500,6212,5157500
1117,5444,5157970,6212,5157970
1117,5444,5158200,6212,5158200
1117,5444,5158670,6212,5158670
1117,5444,5159670,6212,5159670
1117,5444,5160670,6212,5160670
1117,5444,5160990,6212,5160990
1117,5444,5161640,6212,5161640
1117,5444,5162640,6212,5162640
1118,5452,5163640,6212,5163640
1118,5452,5164640,6212,5164640
1118,5452,5164870,6212,5164870
1118,5452,5165870,6212,5165870
1118,5452,5166190,6212,5166190
1118,5452,5166190,6212,5166190
1118,5452,5166190,6212,5166190
1118,5452,5167190,6212,5167190
1118,5452,5167840,6212,5167840
1119,5460,5168840,6212,5168840
1119,5460,5169650,6212,5169650
1119,5460,5170240,6212,5170240
1119,5460,5171050,6212,5171050
1119,5460,5172050,6212,5172050
1119,5460,5173050,6212,5173050
1119,5460,5173700,6212,5173700
1119,5460,5174700,6212,5174700
1119,5460,5175700,6212,5175700
1119,5460,5176510,6212,5176510
1119,5460,5176830,6212,5176830
1119,5460,5177640,6212,5177640
1120,5468,5178450,6212,5178450
1120,5468,5179450,6212,5179450
1120,5468,5180450,6212,5180450
1120,5468,5181450,6212,5181450
1120,5468,5182450,6212,5182450
1120,5468,5182450,6212,5182450
1120,5468,5183450,6212,5183450
1120,5468,5184100,6212,5184100
1120,5468,5185100,6212,5185100
1120,5468,5185100,6212,5185100
1121,5476,5186100,6212,5186100
1121,5476,5187100,6212,5187100
1121,5476,5187750,6212,5187750
1121,5476,5188220,6212,5188220
1121,5476,5189220,6212,5189220
1121,5476,5189220,6212,5189220
1121,5476,5189690,6212,5189690
1121,5476,5190690,6212,5190690
1121,5476,5191690,6212,5191690
1121,5476,5192690,6212,5192690
1122,5484,5193690,6212,5193690
1122,5484,5194690,6212,5194690
1122,5484,5195280,6212,5195280
1122,5484,5196280,6212,5196280
1122,5484,5197280,6212,5197280
1122,5484,5198280,6212,5198280
1122,5484,5199280,6212,5199280
1122,5484,5200280,6212,5200280
1123,5492,5201280,6212,5201280
1123,5492,5202090,6212,5202090
1123,5492,5202410,6212,5202410
1124,5500,5210410,6212,5210410
1124,5500,5211410,6212,5211410
1124,5500,5212410,6212,5212410
1124,5500,5213410,6212,5213410
1124,5500,5214410,6212,5214410
1124,5500,5215410,6212,5215410
1124,5500,5215880,6212,5215880
1125,5508,5216880,6212,5216880
1125,5508,5216990,6212,5216990
1125,5508,5217990,6212,5217990
1126,5516,5225990,6212,5225990
1126,5516,5226460,6212,5226460
1126,5516,5227460,6212,5227460
1126,5516,5228460,6212,5228460
1126,5516,5228780,6212,5228780
1126,5516,5229240,6212,5229240
1126,5516,5230240,6212,5230240
1126,5516,5230240,6212,5230240
1126,5516,5230560,6212,5230560
1126,5516,5231560,6212,5231560
1126,5516,5232370,6212,5232370
1126,5516,5233180,6212,5233180
1126,5516,5233990,6212,5233990
1127,5524,5234990,6212,5234990
1127,5524,5235990,6212,5235990
1127,5524,5235990,6212,5235990
1127,5524,5236990,6212,5236990
1127,5524,5237990,6212,5237990
1127,5524,5238150,6212,5238150
1127,5524,5239150,6212,5239150
1127,5524,5240150,6212,5240150
1127,5524,5240620,6212,5240620
1128,5532,5241620,6212,5241620
1128,5532,5241620,6212,5241620
1128,5532,5241620,6212,5241620
