name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0362-openb-node-0171,,G2,96,8,412316860416,20000,10,9586,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,380,7600
0363-openb-node-0684,,G2,96,8,412316860416,20000,11,4396,412316860416,30,600,0,0,190,3800,0,0,0,0,0,0,0,0,60,1200,280,5600
0364-openb-node-0186,,G2,96,8,412316860416,20000,13,2384,412316860416,190,3800,70,1400,0,0,0,0,70,1400,0,0,0,0,0,0,330,6600
0365-openb-node-0159,,G2,96,8,412316860416,20000,10,3080,412316860416,70,1400,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,450,9000
0366-openb-node-0392,,T4,104,2,549755813888,15109,6,2190,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0367-openb-node-0831,,G2,96,8,412316860416,20000,11,2826,412316860416,0,0,190,3800,0,0,190,3800,0,0,0,0,30,600,190,3800,600,12000
0368-openb-node-0546,,G2,96,8,412316860416,20000,12,862,412316860416,190,3800,0,0,0,0,0,0,0,0,70,1400,190,3800,30,600,480,9600
0369-openb-node-0269,,G2,96,8,412316860416,20000,11,840,412316860416,0,0,0,0,190,3800,190,3800,0,0,190,3800,70,1400,190,3800,830,16600
0370-openb-node-0878,,T4,104,2,549755813888,15109,5,4000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371-openb-node-0403,,T4,104,2,549755813888,15109,5,4100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0372-openb-node-0554,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0373-openb-node-0023,,V100M32,96,8,824633720832,32510,10,2440,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,90,2925,30,975,120,3900
0374-openb-node-0809,,G2,96,8,412316860416,20000,10,3760,412316860416,190,3800,0,0,0,0,0,0,0,0,150,3000,0,0,0,0,340,6800
0375-openb-node-0328,,G2,96,8,412316860416,20000,10,1028,412316860416,0,0,0,0,30,600,190,3800,190,3800,0,0,0,0,0,0,410,8200
0376-openb-node-0776,,T4,104,2,549755813888,15109,7,1290,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377-openb-node-1210,,T4,104,2,549755813888,15109,5,6390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0378-openb-node-1042,,G2,96,8,412316860416,20000,10,978,412316860416,0,0,60,1200,80,1600,0,0,0,0,0,0,0,0,0,0,140,2800
0379-openb-node-1159,,T4,104,2,549755813888,15109,8,3292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380-openb-node-0916,,G2,96,8,412316860416,20000,11,1428,412316860416,30,600,0,0,0,0,0,0,0,0,30,600,190,3800,190,3800,440,8800
0381-openb-node-0439,,P100,16,2,128849018880,16280,3,548,128849018880,90,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1465
0382-openb-node-1144,,P100,16,2,128849018880,16280,4,1696,128849018880,30,488,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,110,1790
0383-openb-node-0932,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0384-openb-node-0807,,G2,96,8,412316860416,20000,12,336,412316860416,0,0,0,0,70,1400,0,0,0,0,130,2600,0,0,30,600,230,4600
0385-openb-node-0661,,G2,96,8,412316860416,20000,11,2914,412316860416,0,0,0,0,120,2400,0,0,0,0,60,1200,190,3800,210,4200,580,11600
0386-openb-node-0895,,G2,96,8,412316860416,20000,9,2988,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,380,7600
0387-openb-node-0497,,G2,96,8,412316860416,20000,9,2676,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0388-openb-node-0911,,G2,96,8,412316860416,20000,11,524,412316860416,60,1200,0,0,60,1200,0,0,0,0,0,0,0,0,30,600,150,3000
0389-openb-node-0267,,G2,96,8,412316860416,20000,11,2340,412316860416,0,0,0,0,0,0,0,0,70,1400,0,0,50,1000,190,3800,310,6200
0390-openb-node-0914,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0391-openb-node-0620,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0392-openb-node-0017,,P100,64,2,274877906944,16280,4,2148,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0393-openb-node-0067,,T4,104,2,549755813888,15109,7,1796,549755813888,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0394-openb-node-1058,,P100,16,2,128849018880,16280,2,700,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0395-openb-node-0601,,T4,104,2,549755813888,15109,5,3490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0396-openb-node-0605,,G2,96,8,412316860416,20000,10,696,412316860416,0,0,0,0,190,3800,190,3800,0,0,0,0,0,0,0,0,380,7600
0397-openb-node-0363,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0398-openb-node-1090,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0399-openb-node-0184,,T4,104,2,549755813888,15109,6,548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0400-openb-node-1107,,G2,96,8,412316860416,20000,11,1236,412316860416,0,0,0,0,130,2600,0,0,0,0,30,600,60,1200,190,3800,410,8200
0401-openb-node-1111,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0402-openb-node-0746,,G2,96,8,412316860416,20000,11,380,412316860416,0,0,0,0,190,3800,180,3600,70,1400,0,0,0,0,0,0,440,8800
0403-openb-node-1168,,V100M16,8,1,34359738368,16160,2,848,34359738368,80,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1292
0404-openb-node-0769,,T4,104,2,549755813888,15109,5,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0405-openb-node-0547,,G2,96,8,412316860416,20000,10,1636,412316860416,0,0,70,1400,0,0,0,0,0,0,30,600,190,3800,0,0,290,5800
0406-openb-node-0734,,G2,96,8,412316860416,20000,9,982,412316860416,0,0,0,0,0,0,210,4200,0,0,0,0,0,0,0,0,210,4200
0407-openb-node-1188,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0408-openb-node-0714,,T4,104,2,549755813888,15109,6,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409-openb-node-0336,,G3,128,8,824633720832,30000,9,288,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,20,600,0,0,20,600
0410-openb-node-0713,,V100M16,8,1,34359738368,16160,1,0,34359738368,680,10988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,10988
0411-openb-node-0781,,T4,104,2,549755813888,15109,6,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0412-openb-node-0635,,T4,104,2,549755813888,15109,5,2000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0413-openb-node-0033,,G2,96,8,412316860416,20000,9,180,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0414-openb-node-0050,,G3,128,8,824633720832,30000,5,5800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0415-openb-node-0036,,T4,104,2,549755813888,15109,5,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0416-openb-node-1106,,G2,96,8,412316860416,20000,10,2420,412316860416,60,1200,0,0,90,1800,0,0,0,0,190,3800,190,3800,0,0,530,10600
0417-openb-node-0468,,G2,96,8,412316860416,20000,9,1064,412316860416,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,60,1200,440,8800
0418-openb-node-0800,,T4,104,2,549755813888,15109,7,4048,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0419-openb-node-1007,,G2,96,8,412316860416,20000,11,136,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0420-openb-node-0634,,T4,104,2,549755813888,15109,5,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0421-openb-node-0031,,G2,96,8,412316860416,20000,11,1278,412316860416,0,0,0,0,60,1200,0,0,30,600,0,0,0,0,0,0,90,1800
0422-openb-node-0709,,G2,96,8,412316860416,20000,9,10686,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,90,1800,0,0,90,1800
0423-openb-node-0662,,G2,96,8,412316860416,20000,10,1562,412316860416,0,0,60,1200,70,1400,0,0,190,3800,190,3800,0,0,0,0,510,10200
0424-openb-node-1019,,T4,104,2,549755813888,15109,5,4700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425-openb-node-1184,,T4,104,2,549755813888,15109,6,448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0426-openb-node-0341,,G2,96,8,412316860416,20000,13,474,412316860416,30,600,0,0,30,600,190,3800,0,0,0,0,0,0,0,0,250,5000
0427-openb-node-0820,,G2,96,8,412316860416,20000,10,136,412316860416,0,0,0,0,60,1200,0,0,0,0,30,600,0,0,0,0,90,1800
0428-openb-node-0105,,G2,96,8,412316860416,20000,9,1578,412316860416,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800
0429-openb-node-0472,,G2,96,8,412316860416,20000,11,1080,412316860416,0,0,60,1200,0,0,0,0,0,0,80,1600,190,3800,30,600,360,7200
0430-openb-node-0409,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0431-openb-node-1192,,T4,104,2,549755813888,15109,6,4640,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0432-openb-node-0521,,G2,96,8,412316860416,20000,11,1630,412316860416,0,0,70,1400,0,0,0,0,0,0,0,0,30,600,0,0,100,2000
0433-openb-node-0964,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0434-openb-node-0981,,G2,96,8,412316860416,20000,9,88,412316860416,0,0,60,1200,0,0,0,0,190,3800,0,0,190,3800,0,0,440,8800
0435-openb-node-0747,,G2,96,8,412316860416,20000,11,44,412316860416,0,0,60,1200,30,600,0,0,0,0,0,0,0,0,190,3800,280,5600
0436-openb-node-0644,,T4,104,2,549755813888,15109,7,1148,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0437-openb-node-1055,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0438-openb-node-0679,,G3,128,8,824633720832,30000,11,868,824633720832,70,2100,60,1800,70,2100,0,0,0,0,0,0,0,0,0,0,200,6000
0439-openb-node-0490,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0440-openb-node-0834,,G2,96,8,412316860416,20000,10,2636,412316860416,0,0,190,3800,0,0,190,3800,120,2400,0,0,0,0,0,0,500,10000
0441-openb-node-0827,,G2,96,8,412316860416,20000,11,24,412316860416,190,3800,0,0,120,2400,0,0,30,600,0,0,0,0,70,1400,410,8200
0442-openb-node-0297,,T4,104,2,549755813888,15109,5,1892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0443-openb-node-0577,,G2,96,8,412316860416,20000,10,244,412316860416,190,3800,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,380,7600
0444-openb-node-0795,,G2,96,8,412316860416,20000,10,3488,412316860416,0,0,0,0,0,0,0,0,0,0,70,1400,190,3800,190,3800,450,9000
0445-openb-node-0650,,T4,104,2,549755813888,15109,8,3648,549755813888,0,0,20,302,0,0,0,0,0,0,0,0,0,0,0,0,20,302
0446-openb-node-0669,,G2,96,8,412316860416,20000,10,1236,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,190,3800,570,11400
0447-openb-node-1182,,T4,104,2,549755813888,15109,6,2048,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448-openb-node-0982,,G2,96,8,412316860416,20000,10,268,412316860416,0,0,0,0,30,600,190,3800,0,0,0,0,0,0,0,0,220,4400
0449-openb-node-1076,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0450-openb-node-0002,,P100,64,2,274877906944,16280,4,2792,274877906944,70,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1139
0451-openb-node-0929,,T4,104,2,549755813888,15109,7,3000,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0452-openb-node-0943,,T4,104,2,549755813888,15109,7,1748,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0453-openb-node-0243,,G2,96,8,412316860416,20000,9,14,412316860416,0,0,350,7000,190,3800,0,0,0,0,60,1200,350,7000,0,0,950,19000
0454-openb-node-0613,,T4,104,2,549755813888,15109,7,5848,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0455-openb-node-0891,,V100M16,32,4,137438953472,16160,5,2636,137438953472,190,3070,190,3070,0,0,60,969,0,0,0,0,0,0,0,0,440,7109
0456-openb-node-0495,,G3,128,8,824633720832,30000,1,7800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0457-openb-node-0101,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0458-openb-node-0492,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0459-openb-node-0131,,T4,104,2,549755813888,15109,9,4348,549755813888,20,302,50,755,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0460-openb-node-0686,,G2,96,8,412316860416,20000,10,3140,412316860416,0,0,0,0,70,1400,210,4200,0,0,0,0,190,3800,0,0,470,9400
0461-openb-node-0617,,T4,104,2,549755813888,15109,7,384,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0462-openb-node-1117,,T4,104,2,549755813888,15109,7,1796,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0463-openb-node-0448,,G2,96,8,412316860416,20000,9,1438,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,60,1200,250,5000
0464-openb-node-0193,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0465-openb-node-0742,,G2,96,8,412316860416,20000,10,5848,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,40,800,0,0,230,4600
0466-openb-node-0522,,G2,96,8,412316860416,20000,11,96,412316860416,70,1400,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,450,9000
0467-openb-node-0338,,G2,96,8,412316860416,20000,10,2980,412316860416,20,400,0,0,0,0,20,400,0,0,190,3800,0,0,190,3800,420,8400
0468-openb-node-0350,,P100,16,2,128849018880,16280,3,696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0469-openb-node-0772,,G2,96,8,412316860416,20000,8,9796,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0470-openb-node-0629,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0471-openb-node-0288,,V100M16,64,8,274877906944,16160,1,0,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0472-openb-node-0369,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,210,3418,0,0,0,0,0,0,0,0,0,0,0,0,400,6511
0473-openb-node-0802,,G2,96,8,412316860416,20000,11,1718,412316860416,0,0,0,0,80,1600,0,0,120,2400,190,3800,190,3800,0,0,580,11600
0474-openb-node-0762,,G2,96,8,412316860416,20000,11,1128,412316860416,0,0,30,600,190,3800,0,0,170,3400,120,2400,0,0,0,0,510,10200
0475-openb-node-0091,,G2,96,8,412316860416,20000,10,3620,412316860416,0,0,60,1200,190,3800,190,3800,190,3800,0,0,0,0,0,0,630,12600
0476-openb-node-0043,,T4,104,2,549755813888,15109,6,4948,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0477-openb-node-0173,,G2,96,8,412316860416,20000,10,1388,412316860416,0,0,0,0,0,0,10,200,0,0,0,0,0,0,0,0,10,200
0478-openb-node-0463,,G2,96,8,412316860416,20000,11,148,412316860416,0,0,0,0,0,0,70,1400,0,0,190,3800,0,0,60,1200,320,6400
0479-openb-node-0300,,T4,104,2,549755813888,15109,5,3600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0480-openb-node-0545,,G2,96,8,412316860416,20000,10,1332,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,60,1200,0,0,250,5000
0481-openb-node-0312,,V100M16,32,4,137438953472,16160,4,2896,137438953472,190,3070,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,380,6140
0482-openb-node-0291,,G2,96,8,412316860416,20000,11,1466,412316860416,0,0,90,1800,0,0,190,3800,0,0,190,3800,190,3800,0,0,660,13200
0483-openb-node-0665,,G2,96,8,412316860416,20000,12,3672,412316860416,0,0,0,0,0,0,0,0,60,1200,30,600,0,0,0,0,90,1800
0484-openb-node-1189,,G2,96,8,412316860416,20000,3,3800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0485-openb-node-0261,,G2,96,8,412316860416,20000,9,6370,412316860416,0,0,0,0,60,1200,0,0,0,0,190,3800,190,3800,0,0,440,8800
0486-openb-node-0568,,G2,96,8,412316860416,20000,10,1044,412316860416,0,0,0,0,0,0,70,1400,80,1600,190,3800,0,0,0,0,340,6800
0487-openb-node-0359,,G2,96,8,412316860416,20000,10,1188,412316860416,0,0,0,0,0,0,0,0,60,1200,0,0,190,3800,0,0,250,5000
0488-openb-node-1078,,V100M32,96,8,824633720832,32510,8,6892,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0489-openb-node-1154,,T4,104,2,549755813888,15109,7,2592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0490-openb-node-0924,,G2,96,8,412316860416,20000,11,336,412316860416,190,3800,0,0,0,0,210,4200,0,0,0,0,0,0,90,1800,490,9800
0491-openb-node-0512,,G2,96,8,412316860416,20000,9,372,412316860416,0,0,0,0,0,0,350,7000,60,1200,190,3800,190,3800,0,0,790,15800
0492-openb-node-0120,,G2,96,8,412316860416,20000,9,3340,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,190,3800,0,0,250,5000
0493-openb-node-0930,,G2,96,8,412316860416,20000,9,1848,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0494-openb-node-0203,,T4,104,2,549755813888,15109,5,2000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0495-openb-node-1012,,G2,96,8,412316860416,20000,12,418,412316860416,0,0,60,1200,0,0,0,0,60,1200,0,0,30,600,190,3800,340,6800
0496-openb-node-0451,,T4,104,2,549755813888,15109,5,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0497-openb-node-0283,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0498-openb-node-0237,,T4,104,2,549755813888,15109,5,1992,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499-openb-node-0845,,V100M16,64,8,274877906944,16160,8,1392,274877906944,0,0,0,0,0,0,190,3070,0,0,0,0,190,3070,190,3070,570,9210
0500-openb-node-1124,,T4,104,2,549755813888,15109,7,440,549755813888,60,906,30,453,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0501-openb-node-0254,,T4,104,2,549755813888,15109,7,2684,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0502-openb-node-0654,,G2,96,8,412316860416,20000,12,1272,412316860416,30,600,0,0,0,0,0,0,30,600,60,1200,0,0,190,3800,310,6200
0503-openb-node-0656,,G2,96,8,412316860416,20000,9,2788,412316860416,0,0,0,0,0,0,0,0,130,2600,0,0,0,0,0,0,130,2600
0504-openb-node-0918,,G2,96,8,412316860416,20000,9,1388,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0505-openb-node-0870,,P100,16,2,128849018880,16280,3,696,128849018880,400,6512,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,590,9605
0506-openb-node-1113,,P100,16,2,128849018880,16280,2,1448,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0507-openb-node-0473,,G2,96,8,412316860416,20000,11,1228,412316860416,60,1200,0,0,60,1200,0,0,190,3800,190,3800,0,0,0,0,500,10000
0508-openb-node-0412,,T4,104,2,549755813888,15109,7,348,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0509-openb-node-0351,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510-openb-node-0864,,G2,96,8,412316860416,20000,9,6140,412316860416,0,0,0,0,0,0,0,0,120,2400,190,3800,0,0,0,0,310,6200
0511-openb-node-0564,,P100,16,2,128849018880,16280,3,696,128849018880,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0512-openb-node-1198,,T4,104,2,549755813888,15109,8,540,549755813888,70,1057,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,150,2265
0513-openb-node-0553,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0514-openb-node-0205,,T4,104,2,549755813888,15109,8,1440,549755813888,50,755,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,240,3625
0515-openb-node-0921,,V100M16,32,4,137438953472,16160,6,1788,137438953472,80,1292,190,3070,0,0,30,484,0,0,0,0,0,0,0,0,300,4846
0516-openb-node-0119,,P100,16,2,128849018880,16280,4,696,128849018880,90,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1465
0517-openb-node-0039,,G2,96,8,412316860416,20000,9,3040,412316860416,0,0,60,1200,0,0,0,0,190,3800,0,0,0,0,0,0,250,5000
0518-openb-node-0996,,V100M16,32,4,137438953472,16160,5,234,137438953472,190,3070,0,0,190,3070,190,3070,0,0,0,0,0,0,0,0,570,9210
0519-openb-node-0979,,G2,96,8,412316860416,20000,10,784,412316860416,60,1200,190,3800,0,0,0,0,0,0,190,3800,190,3800,190,3800,820,16400
0520-openb-node-0808,,G2,96,8,412316860416,20000,12,2272,412316860416,0,0,70,1400,60,1200,0,0,0,0,0,0,190,3800,30,600,350,7000
0521-openb-node-0937,,V100M32,48,4,395136991232,32510,3,7800,395136991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0522-openb-node-0155,,V100M16,8,1,34359738368,16160,2,696,34359738368,40,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,646
0523-openb-node-0126,,T4,104,2,549755813888,15109,8,796,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0524-openb-node-0607,,T4,104,2,549755813888,15109,7,1132,549755813888,60,906,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0525-openb-node-0218,,P100,16,2,128849018880,16280,4,1544,128849018880,40,651,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,120,1953
0526-openb-node-0966,,P100,16,2,128849018880,16280,2,1448,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0527-openb-node-0569,,G2,96,8,412316860416,20000,9,4622,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,600,30,600
0528-openb-node-0035,,T4,96,4,412316860416,15109,9,1196,412316860416,0,0,0,0,90,1359,10,151,0,0,0,0,0,0,0,0,100,1510
0529-openb-node-0500,,G2,96,8,412316860416,20000,11,180,412316860416,60,1200,0,0,30,600,0,0,0,0,0,0,60,1200,0,0,150,3000
0530-openb-node-1199,,T4,104,2,549755813888,15109,7,2340,549755813888,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1964
0531-openb-node-0183,,T4,104,2,549755813888,15109,5,3592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0532-openb-node-0457,,T4,104,2,549755813888,15109,6,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0533-openb-node-1186,,G2,96,8,412316860416,20000,10,4626,412316860416,0,0,0,0,0,0,0,0,60,1200,190,3800,190,3800,190,3800,630,12600
0534-openb-node-0907,,T4,104,2,549755813888,15109,6,1048,549755813888,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0535-openb-node-0012,,P100,64,2,274877906944,16280,3,4700,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0536-openb-node-0163,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,460,7488,0,0,0,0,0,0,0,0,0,0,0,0,650,10581
0537-openb-node-0901,,G2,96,8,412316860416,20000,8,332,412316860416,0,0,0,0,0,0,0,0,60,1200,60,1200,0,0,0,0,120,2400
0538-openb-node-0667,,G2,96,8,412316860416,20000,10,2088,412316860416,0,0,190,3800,0,0,30,600,210,4200,0,0,0,0,0,0,430,8600
0539-openb-node-0339,,V100M32,96,8,824633720832,32510,2,3600,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0540-openb-node-0778,,T4,104,2,549755813888,15109,7,1048,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0541-openb-node-1087,,G2,96,8,412316860416,20000,12,3588,412316860416,190,3800,190,3800,190,3800,0,0,0,0,0,0,190,3800,190,3800,950,19000
0542-openb-node-0594,,T4,104,2,549755813888,15109,6,7300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543-openb-node-0756,,T4,104,2,549755813888,15109,7,538,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0544-openb-node-0046,,G2,96,8,412316860416,20000,9,3722,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2400,120,2400
