ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
924,4678,4039590,6212,4039590
924,4678,4040400,6212,4040400
924,4678,4040400,6212,4040400
924,4678,4041210,6212,4041210
924,4678,4041210,6212,4041210
924,4678,4041680,6212,4041680
924,4678,4042330,6212,4042330
924,4678,4042650,6212,4042650
924,4678,4043120,6212,4043120
925,4686,4043590,6212,4043590
925,4686,4043910,6212,4043910
925,4686,4044380,6212,4044380
925,4686,4044840,6212,4044840
925,4686,4045300,6212,4045300
925,4686,4046110,6212,4046110
925,4686,4046110,6212,4046110
925,4686,4046920,6212,4046920
925,4686,4047390,6212,4047390
925,4686,4047860,6212,4047860
925,4686,4048670,6212,4048670
925,4686,4049480,6212,4049480
925,4686,4049950,6212,4049950
926,4694,4050760,6212,4050760
926,4694,4050760,6212,4050760
926,4694,4051570,6212,4051570
926,4694,4052380,6212,4052380
926,4694,4052840,6212,4052840
926,4694,4053310,6212,4053310
926,4694,4053960,6212,4053960
926,4694,4054430,6212,4054430
926,4694,4055080,6212,4055080
926,4694,4055670,6212,4055670
927,4702,4056480,6212,4056480
927,4702,4056700,6212,4056700
927,4702,4056700,6212,4056700
927,4702,4056700,6212,4056700
927,4702,4056860,6212,4056860
927,4702,4057670,6212,4057670
927,4702,4058140,6212,4058140
927,4702,4058140,6212,4058140
927,4702,4058610,6212,4058610
927,4702,4059420,6212,4059420
927,4702,4059890,6212,4059890
927,4702,4060700,6212,4060700
927,4702,4061250,6212,4061250
927,4702,4061250,6212,4061250
927,4702,4062060,6212,4062060
927,4702,4062710,6212,4062710
927,4702,4063080,6212,4063080
928,4710,4063730,6212,4063730
928,4710,4063950,6212,4063950
928,4710,4064600,6212,4064600
928,4710,4065070,6212,4065070
928,4710,4065720,6212,4065720
928,4710,4066190,6212,4066190
928,4710,4066510,6212,4066510
928,4710,4067320,6212,4067320
928,4710,4067910,6212,4067910
928,4710,4068720,6212,4068720
928,4710,4069190,6212,4069190
928,4710,4069510,6212,4069510
929,4712,4070100,6212,4070100
929,4712,4070570,6212,4070570
929,4712,4071050,6212,4071050
929,4712,4071420,6212,4071420
929,4712,4071580,6212,4071580
930,4714,4072230,6212,4072230
930,4714,4072700,6212,4072700
930,4714,4072700,6212,4072700
930,4714,4073510,6212,4073510
931,4722,4073980,6212,4073980
931,4722,4074530,6212,4074530
931,4722,4074640,6212,4074640
931,4722,4075110,6212,4075110
931,4722,4075920,6212,4075920
931,4722,4075920,6212,4075920
931,4722,4076150,6212,4076150
931,4722,4076960,6212,4076960
931,4722,4077430,6212,4077430
931,4722,4078240,6212,4078240
931,4722,4078710,6212,4078710
931,4722,4079170,6212,4079170
931,4722,4079390,6212,4079390
931,4722,4080200,6212,4080200
932,4730,4080750,6212,4080750
932,4730,4080980,6212,4080980
932,4730,4081790,6212,4081790
932,4730,4082600,6212,4082600
932,4730,4083410,6212,4083410
932,4730,4083730,6212,4083730
932,4730,4084540,6212,4084540
932,4730,4085350,6212,4085350
932,4730,4086000,6212,4086000
932,4730,4086590,6212,4086590
933,4732,4087240,6212,4087240
933,4732,4087700,6212,4087700
933,4732,4088510,6212,4088510
933,4732,4088670,6212,4088670
934,4734,4089480,6212,4089480
934,4734,4090290,6212,4090290
934,4734,4090520,6212,4090520
935,4736,4091330,6212,4091330
936,4744,4091800,6212,4091800
936,4744,4092260,6212,4092260
936,4744,4092850,6212,4092850
936,4744,4093660,6212,4093660
936,4744,4094470,6212,4094470
936,4744,4095280,6212,4095280
936,4744,4095280,6212,4095280
936,4744,4095750,6212,4095750
936,4744,4095750,6212,4095750
936,4744,4096560,6212,4096560
936,4744,4096560,6212,4096560
936,4744,4096930,6212,4096930
936,4744,4097250,6212,4097250
936,4744,4097250,6212,4097250
936,4744,4097720,6212,4097720
936,4744,4098040,6212,4098040
936,4744,4098040,6212,4098040
936,4744,4098040,6212,4098040
936,4744,4098510,6212,4098510
936,4744,4098510,6212,4098510
936,4744,4099320,6212,4099320
937,4746,4100130,6212,4100130
937,4746,4100940,6212,4100940
938,4754,4101590,6212,4101590
938,4754,4101590,6212,4101590
938,4754,4101820,6212,4101820
938,4754,4102290,6212,4102290
938,4754,4103100,6212,4103100
938,4754,4103100,6212,4103100
938,4754,4103910,6212,4103910
938,4754,4104140,6212,4104140
938,4754,4104140,6212,4104140
938,4754,4104790,6212,4104790
938,4754,4105440,6212,4105440
938,4754,4105910,6212,4105910
938,4754,4106370,6212,4106370
938,4754,4106840,6212,4106840
938,4754,4106840,6212,4106840
938,4754,4107160,6212,4107160
939,4762,4107810,6212,4107810
939,4762,4108040,6212,4108040
939,4762,4108850,6212,4108850
939,4762,4109660,6212,4109660
939,4762,4109660,6212,4109660
939,4762,4110130,6212,4110130
939,4762,4110600,6212,4110600
939,4762,4110600,6212,4110600
939,4762,4110830,6212,4110830
939,4762,4111640,6212,4111640
939,4762,4112450,6212,4112450
939,4762,4113260,6212,4113260
939,4762,4113730,6212,4113730
939,4762,4114380,6212,4114380
939,4762,4114850,6212,4114850
940,4770,4115320,6212,4115320
940,4770,4115790,6212,4115790
940,4770,4116600,6212,4116600
940,4770,4117250,6212,4117250
940,4770,4117710,6212,4117710
940,4770,4118360,6212,4118360
940,4770,4119170,6212,4119170
940,4770,4119490,6212,4119490
940,4770,4120140,6212,4120140
940,4770,4120610,6212,4120610
941,4778,4121260,6212,4121260
941,4778,4121910,6212,4121910
941,4778,4122380,6212,4122380
941,4778,4122700,6212,4122700
941,4778,4122700,6212,4122700
941,4778,4122700,6212,4122700
941,4778,4123070,6212,4123070
941,4778,4123880,6212,4123880
941,4778,4124690,6212,4124690
941,4778,4124850,6212,4124850
941,4778,4125660,6212,4125660
941,4778,4126470,6212,4126470
941,4778,4126790,6212,4126790
941,4778,4127600,6212,4127600
941,4778,4127600,6212,4127600
941,4778,4127760,6212,4127760
941,4778,4128570,6212,4128570
942,4780,4129040,6212,4129040
942,4780,4129630,6212,4129630
943,4782,4130280,6212,4130280
943,4782,4130600,6212,4130600
943,4782,4131410,6212,4131410
943,4782,4131880,6212,4131880
944,4784,4132690,6212,4132690
944,4784,4133500,6212,4133500
945,4788,4134150,6212,4134150
945,4788,4134960,6212,4134960
946,4796,4135430,6212,4135430
946,4796,4135430,6212,4135430
946,4796,4135980,6212,4135980
946,4796,4136210,6212,4136210
946,4796,4136530,6212,4136530
946,4796,4136530,6212,4136530
946,4796,4137340,6212,4137340
946,4796,4137990,6212,4137990
946,4796,4138800,6212,4138800
946,4796,4139030,6212,4139030
946,4796,4139840,6212,4139840
946,4796,4140160,6212,4140160
946,4796,4140970,6212,4140970
946,4796,4141780,6212,4141780
946,4796,4141780,6212,4141780
946,4796,4142250,6212,4142250
946,4796,4142690,6212,4142690
946,4796,4142690,6212,4142690
946,4796,4143160,6212,4143160
946,4796,4143480,6212,4143480
946,4796,4143950,6212,4143950
946,4796,4144760,6212,4144760
946,4796,4144760,6212,4144760
947,4798,4145570,6212,4145570
947,4798,4146040,6212,4146040
948,4806,4146850,6212,4146850
948,4806,4147170,6212,4147170
948,4806,4147640,6212,4147640
948,4806,4148450,6212,4148450
948,4806,4148450,6212,4148450
948,4806,4148610,6212,4148610
948,4806,4149260,6212,4149260
948,4806,4150070,6212,4150070
948,4806,4150070,6212,4150070
948,4806,4150880,6212,4150880
948,4806,4151690,6212,4151690
948,4806,4152160,6212,4152160
948,4806,4152970,6212,4152970
949,4808,4153780,6212,4153780
949,4808,4154250,6212,4154250
949,4808,4154720,6212,4154720
950,4810,4155530,6212,4155530
950,4810,4155850,6212,4155850
950,4810,4156500,6212,4156500
950,4810,4156660,6212,4156660
950,4810,4156660,6212,4156660
950,4810,4156820,6212,4156820
951,4812,4157630,6212,4157630
951,4812,4158440,6212,4158440
952,4814,4159250,6212,4159250
952,4814,4160060,6212,4160060
953,4816,4160870,6212,4160870
953,4816,4161340,6212,4161340
953,4816,4162150,6212,4162150
954,4824,4162630,6212,4162630
954,4824,4163100,6212,4163100
954,4824,4163330,6212,4163330
954,4824,4163650,6212,4163650
954,4824,4164120,6212,4164120
954,4824,4164770,6212,4164770
954,4824,4165580,6212,4165580
954,4824,4166390,6212,4166390
954,4824,4166390,6212,4166390
954,4824,4166850,6212,4166850
954,4824,4167660,6212,4167660
954,4824,4168470,6212,4168470
955,4826,4169120,6212,4169120
955,4826,4169350,6212,4169350
955,4826,4169820,6212,4169820
955,4826,4169820,6212,4169820
955,4826,4170410,6212,4170410
955,4826,4170410,6212,4170410
956,4828,4171220,6212,4171220
956,4828,4171540,6212,4171540
956,4828,4171540,6212,4171540
956,4828,4172010,6212,4172010
956,4828,4172480,6212,4172480
957,4836,4172950,6212,4172950
957,4836,4173420,6212,4173420
957,4836,4173890,6212,4173890
957,4836,4174440,6212,4174440
957,4836,4174910,6212,4174910
957,4836,4175070,6212,4175070
957,4836,4175540,6212,4175540
957,4836,4175770,6212,4175770
957,4836,4175770,6212,4175770
957,4836,4175990,6212,4175990
957,4836,4176460,6212,4176460
957,4836,4176780,6212,4176780
957,4836,4176780,6212,4176780
957,4836,4177590,6212,4177590
957,4836,4178050,6212,4178050
957,4836,4178050,6212,4178050
957,4836,4178160,6212,4178160
957,4836,4178480,6212,4178480
957,4836,4178590,6212,4178590
957,4836,4179400,6212,4179400
957,4836,4179400,6212,4179400
957,4836,4179870,6212,4179870
957,4836,4179870,6212,4179870
957,4836,4180340,6212,4180340
958,4844,4181150,6212,4181150
958,4844,4181380,6212,4181380
958,4844,4181850,6212,4181850
958,4844,4182320,6212,4182320
958,4844,4182320,6212,4182320
958,4844,4183130,6212,4183130
958,4844,4183940,6212,4183940
958,4844,4184530,6212,4184530
958,4844,4185000,6212,4185000
958,4844,4185470,6212,4185470
958,4844,4186060,6212,4186060
958,4844,4186530,6212,4186530
958,4844,4186850,6212,4186850
959,4846,4187500,6212,4187500
959,4846,4188310,6212,4188310
959,4846,4188310,6212,4188310
959,4846,4188470,6212,4188470
960,4854,4188930,6212,4188930
960,4854,4189090,6212,4189090
960,4854,4189090,6212,4189090
960,4854,4189410,6212,4189410
960,4854,4189640,6212,4189640
960,4854,4189640,6212,4189640
960,4854,4190110,6212,4190110
960,4854,4190760,6212,4190760
960,4854,4191230,6212,4191230
960,4854,4191550,6212,4191550
960,4854,4192360,6212,4192360
960,4854,4192830,6212,4192830
960,4854,4193640,6212,4193640
960,4854,4194450,6212,4194450
960,4854,4195260,6212,4195260
960,4854,4195490,6212,4195490
960,4854,4195490,6212,4195490
960,4854,4195490,6212,4195490
960,4854,4196300,6212,4196300
960,4854,4196300,6212,4196300
961,4862,4197110,6212,4197110
961,4862,4197700,6212,4197700
961,4862,4198170,6212,4198170
961,4862,4198170,6212,4198170
961,4862,4198980,6212,4198980
961,4862,4199790,6212,4199790
961,4862,4200260,6212,4200260
961,4862,4200480,6212,4200480
961,4862,4200480,6212,4200480
961,4862,4201030,6212,4201030
961,4862,4201350,6212,4201350
961,4862,4201460,6212,4201460
961,4862,4201780,6212,4201780
961,4862,4202250,6212,4202250
961,4862,4203060,6212,4203060
961,4862,4203220,6212,4203220
961,4862,4203540,6212,4203540
961,4862,4204010,6212,4204010
961,4862,4204170,6212,4204170
962,4870,4204820,6212,4204820
962,4870,4204820,6212,4204820
962,4870,4205410,6212,4205410
962,4870,4205640,6212,4205640
962,4870,4205870,6212,4205870
962,4870,4206240,6212,4206240
962,4870,4206700,6212,4206700
962,4870,4207510,6212,4207510
962,4870,4207620,6212,4207620
962,4870,4207620,6212,4207620
962,4870,4208430,6212,4208430
962,4870,4208780,6212,4208780
962,4870,4208780,6212,4208780
962,4870,4209250,6212,4209250
962,4870,4210060,6212,4210060
962,4870,4210610,6212,4210610
963,4872,4211420,6212,4211420
963,4872,4211420,6212,4211420
963,4872,4212230,6212,4212230
964,4880,4213040,6212,4213040
964,4880,4213510,6212,4213510
964,4880,4213830,6212,4213830
964,4880,4214300,6212,4214300
964,4880,4214850,6212,4214850
964,4880,4215320,6212,4215320
964,4880,4215790,6212,4215790
964,4880,4216600,6212,4216600
964,4880,4217410,6212,4217410
964,4880,4217410,6212,4217410
964,4880,4218220,6212,4218220
964,4880,4218870,6212,4218870
965,4888,4219680,6212,4219680
965,4888,4220330,6212,4220330
965,4888,4220700,6212,4220700
965,4888,4221350,6212,4221350
965,4888,4221670,6212,4221670
965,4888,4222140,6212,4222140
965,4888,4222370,6212,4222370
965,4888,4222840,6212,4222840
965,4888,4223300,6212,4223300
965,4888,4223620,6212,4223620
965,4888,4224090,6212,4224090
965,4888,4224460,6212,4224460
965,4888,4224930,6212,4224930
965,4888,4225250,6212,4225250
966,4890,4225480,6212,4225480
966,4890,4226290,6212,4226290
967,4892,4227100,6212,4227100
967,4892,4227260,6212,4227260
967,4892,4227730,6212,4227730
967,4892,4227960,6212,4227960
967,4892,4228430,6212,4228430
967,4892,4228900,6212,4228900
968,4894,4229550,6212,4229550
968,4894,4230360,6212,4230360
969,4896,4231170,6212,4231170
969,4896,4231980,6212,4231980
969,4896,4232300,6212,4232300
970,4904,4233110,6212,4233110
970,4904,4233920,6212,4233920
970,4904,4234250,6212,4234250
970,4904,4235060,6212,4235060
970,4904,4235870,6212,4235870
970,4904,4235870,6212,4235870
970,4904,4236680,6212,4236680
970,4904,4237000,6212,4237000
970,4904,4237000,6212,4237000
970,4904,4237470,6212,4237470
970,4904,4238280,6212,4238280
970,4904,4238280,6212,4238280
970,4904,4238600,6212,4238600
970,4904,4239070,6212,4239070
971,4906,4239540,6212,4239540
971,4906,4240130,6212,4240130
972,4914,4240940,6212,4240940
972,4914,4241410,6212,4241410
972,4914,4242220,6212,4242220
972,4914,4242810,6212,4242810
972,4914,4243280,6212,4243280
972,4914,4244090,6212,4244090
972,4914,4244560,6212,4244560
972,4914,4245210,6212,4245210
972,4914,4245210,6212,4245210
972,4914,4245680,6212,4245680
972,4914,4246330,6212,4246330
973,4922,4247140,6212,4247140
973,4922,4247610,6212,4247610
973,4922,4248420,6212,4248420
973,4922,4249070,6212,4249070
973,4922,4249530,6212,4249530
973,4922,4250000,6212,4250000
973,4922,4250000,6212,4250000
973,4922,4250470,6212,4250470
974,4924,4250940,6212,4250940
974,4924,4251750,6212,4251750
974,4924,4252560,6212,4252560
974,4924,4253030,6212,4253030
974,4924,4253500,6212,4253500
974,4924,4253970,6212,4253970
975,4926,4254620,6212,4254620
975,4926,4255090,6212,4255090
975,4926,4255090,6212,4255090
975,4926,4255550,6212,4255550
975,4926,4255870,6212,4255870
975,4926,4255870,6212,4255870
976,4928,4256680,6212,4256680
976,4928,4257490,6212,4257490
977,4930,4258300,6212,4258300
977,4930,4258300,6212,4258300
977,4930,4258620,6212,4258620
977,4930,4258940,6212,4258940
977,4930,4259750,6212,4259750
977,4930,4259980,6212,4259980
977,4930,4259980,6212,4259980
977,4930,4260300,6212,4260300
977,4930,4260770,6212,4260770
978,4932,4261420,6212,4261420
978,4932,4262230,6212,4262230
979,4934,4263040,6212,4263040
979,4934,4263850,6212,4263850
979,4934,4263850,6212,4263850
979,4934,4263850,6212,4263850
979,4934,4264310,6212,4264310
980,4942,4264900,6212,4264900
980,4942,4265490,6212,4265490
980,4942,4265490,6212,4265490
980,4942,4266300,6212,4266300
980,4942,4266300,6212,4266300
980,4942,4267110,6212,4267110
980,4942,4267760,6212,4267760
980,4942,4268230,6212,4268230
980,4942,4268690,6212,4268690
980,4942,4269500,6212,4269500
980,4942,4269970,6212,4269970
980,4942,4270290,6212,4270290
980,4942,4271100,6212,4271100
980,4942,4271470,6212,4271470
980,4942,4271790,6212,4271790
981,4950,4272260,6212,4272260
981,4950,4272850,6212,4272850
981,4950,4273660,6212,4273660
981,4950,4273820,6212,4273820
981,4950,4274190,6212,4274190
981,4950,4274190,6212,4274190
981,4950,4275000,6212,4275000
981,4950,4275320,6212,4275320
981,4950,4275970,6212,4275970
981,4950,4276290,6212,4276290
981,4950,4276760,6212,4276760
981,4950,4276990,6212,4276990
981,4950,4277800,6212,4277800
981,4950,4278260,6212,4278260
981,4950,4278910,6212,4278910
982,4958,4279460,6212,4279460
982,4958,4279460,6212,4279460
982,4958,4279930,6212,4279930
982,4958,4279930,6212,4279930
982,4958,4280390,6212,4280390
982,4958,4281040,6212,4281040
982,4958,4281510,6212,4281510
982,4958,4281980,6212,4281980
982,4958,4282090,6212,4282090
982,4958,4282090,6212,4282090
982,4958,4282410,6212,4282410
982,4958,4282730,6212,4282730
982,4958,4283320,6212,4283320
982,4958,4284130,6212,4284130
982,4958,4284940,6212,4284940
982,4958,4285750,6212,4285750
983,4966,4286220,6212,4286220
983,4966,4287030,6212,4287030
983,4966,4287500,6212,4287500
983,4966,4288310,6212,4288310
983,4966,4288780,6212,4288780
983,4966,4289100,6212,4289100
983,4966,4289910,6212,4289910
983,4966,4289910,6212,4289910
983,4966,4290370,6212,4290370
983,4966,4291020,6212,4291020
983,4966,4291830,6212,4291830
983,4966,4292640,6212,4292640
984,4974,4293450,6212,4293450
984,4974,4293770,6212,4293770
984,4974,4294580,6212,4294580
984,4974,4295390,6212,4295390
984,4974,4295860,6212,4295860
984,4974,4296670,6212,4296670
984,4974,4297260,6212,4297260
984,4974,4298070,6212,4298070
984,4974,4298440,6212,4298440
984,4974,4298760,6212,4298760
984,4974,4299230,6212,4299230
984,4974,4300040,6212,4300040
985,4978,4300510,6212,4300510
986,4986,4300980,6212,4300980
986,4986,4301450,6212,4301450
986,4986,4302260,6212,4302260
986,4986,4302730,6212,4302730
986,4986,4302960,6212,4302960
986,4986,4303770,6212,4303770
986,4986,4304580,6212,4304580
986,4986,4304580,6212,4304580
986,4986,4305050,6212,4305050
986,4986,4305050,6212,4305050
986,4986,4305370,6212,4305370
986,4986,4306180,6212,4306180
986,4986,4306650,6212,4306650
986,4986,4307460,6212,4307460
986,4986,4308270,6212,4308270
986,4986,4308270,6212,4308270
986,4986,4308270,6212,4308270
987,4994,4309080,6212,4309080
987,4994,4309890,6212,4309890
987,4994,4310700,6212,4310700
987,4994,4311510,6212,4311510
987,4994,4312320,6212,4312320
987,4994,4312320,6212,4312320
987,4994,4313130,6212,4313130
987,4994,4313940,6212,4313940
987,4994,4314750,6212,4314750
987,4994,4315070,6212,4315070
988,4996,4315880,6212,4315880
988,4996,4316200,6212,4316200
989,5004,4317010,6212,4317010
989,5004,4317820,6212,4317820
989,5004,4318050,6212,4318050
989,5004,4318520,6212,4318520
989,5004,4318840,6212,4318840
989,5004,4319300,6212,4319300
989,5004,4320110,6212,4320110
989,5004,4320330,6212,4320330
989,5004,4321140,6212,4321140
989,5004,4321610,6212,4321610
989,5004,4321930,6212,4321930
989,5004,4322740,6212,4322740
990,5006,4323550,6212,4323550
990,5006,4324360,6212,4324360
990,5006,4324680,6212,4324680
991,5014,4325490,6212,4325490
991,5014,4326300,6212,4326300
991,5014,4326520,6212,4326520
991,5014,4326750,6212,4326750
991,5014,4326750,6212,4326750
991,5014,4327560,6212,4327560
991,5014,4328370,6212,4328370
991,5014,4329180,6212,4329180
991,5014,4329500,6212,4329500
991,5014,4330310,6212,4330310
991,5014,4330960,6212,4330960
991,5014,4331510,6212,4331510
991,5014,4331740,6212,4331740
992,5016,4332550,6212,4332550
992,5016,4333010,6212,4333010
992,5016,4333480,6212,4333480
992,5016,4333480,6212,4333480
992,5016,4333590,6212,4333590
993,5024,4334400,6212,4334400
993,5024,4334400,6212,4334400
993,5024,4334630,6212,4334630
993,5024,4334630,6212,4334630
993,5024,4335440,6212,4335440
993,5024,4335910,6212,4335910
993,5024,4336720,6212,4336720
993,5024,4336950,6212,4336950
993,5024,4337760,6212,4337760
993,5024,4337760,6212,4337760
993,5024,4338570,6212,4338570
993,5024,4338570,6212,4338570
993,5024,4338940,6212,4338940
993,5024,4339750,6212,4339750
994,5032,4340400,6212,4340400
994,5032,4340870,6212,4340870
994,5032,4340870,6212,4340870
994,5032,4341190,6212,4341190
994,5032,4342000,6212,4342000
994,5032,4342550,6212,4342550
994,5032,4343020,6212,4343020
994,5032,4343180,6212,4343180
994,5032,4343990,6212,4343990
994,5032,4344460,6212,4344460
994,5032,4344930,6212,4344930
994,5032,4345400,6212,4345400
994,5032,4346050,6212,4346050
994,5032,4346700,6212,4346700
994,5032,4346700,6212,4346700
995,5034,4347510,6212,4347510
996,5036,4347980,6212,4347980
996,5036,4347980,6212,4347980
996,5036,4348450,6212,4348450
996,5036,4348450,6212,4348450
996,5036,4349260,6212,4349260
996,5036,4349480,6212,4349480
996,5036,4350290,6212,4350290
996,5036,4350290,6212,4350290
997,5044,4351100,6212,4351100
997,5044,4351910,6212,4351910
997,5044,4352380,6212,4352380
997,5044,4353030,6212,4353030
997,5044,4353680,6212,4353680
997,5044,4353900,6212,4353900
997,5044,4353900,6212,4353900
997,5044,4354370,6212,4354370
997,5044,4354690,6212,4354690
997,5044,4355500,6212,4355500
997,5044,4356310,6212,4356310
997,5044,4356540,6212,4356540
997,5044,4357350,6212,4357350
998,5052,4358160,6212,4358160
998,5052,4358970,6212,4358970
998,5052,4359430,6212,4359430
998,5052,4360240,6212,4360240
998,5052,4360830,6212,4360830
998,5052,4361300,6212,4361300
998,5052,4361620,6212,4361620
998,5052,4362090,6212,4362090
998,5052,4362320,6212,4362320
998,5052,4363130,6212,4363130
998,5052,4363940,6212,4363940
998,5052,4364400,6212,4364400
999,5060,4365210,6212,4365210
999,5060,4365210,6212,4365210
999,5060,4366020,6212,4366020
999,5060,4366830,6212,4366830
999,5060,4367420,6212,4367420
999,5060,4368010,6212,4368010
999,5060,4368480,6212,4368480
999,5060,4368950,6212,4368950
999,5060,4369060,6212,4369060
999,5060,4369530,6212,4369530
999,5060,4370340,6212,4370340
999,5060,4370810,6212,4370810
999,5060,4370810,6212,4370810
1000,5068,4371280,6212,4371280
1000,5068,4372090,6212,4372090
1000,5068,4372900,6212,4372900
1000,5068,4373360,6212,4373360
1000,5068,4373360,6212,4373360
1000,5068,4374170,6212,4374170
1000,5068,4374980,6212,4374980
1000,5068,4375350,6212,4375350
1000,5068,4375350,6212,4375350
1000,5068,4375350,6212,4375350
1000,5068,4375820,6212,4375820
1000,5068,4376630,6212,4376630
1000,5068,4376630,6212,4376630
1000,5068,4376630,6212,4376630
1000,5068,4376850,6212,4376850
1000,5068,4377170,6212,4377170
1000,5068,4377820,6212,4377820
1000,5068,4378040,6212,4378040
1000,5068,4378510,6212,4378510
1001,5076,4378980,6212,4378980
1001,5076,4378980,6212,4378980
1001,5076,4379300,6212,4379300
1001,5076,4379570,6212,4379570
1001,5076,4379890,6212,4379890
1001,5076,4380360,6212,4380360
1001,5076,4380360,6212,4380360
1001,5076,4381170,6212,4381170
1001,5076,4381170,6212,4381170
1001,5076,4381980,6212,4381980
1001,5076,4381980,6212,4381980
1001,5076,4382790,6212,4382790
1001,5076,4383600,6212,4383600
1001,5076,4384070,6212,4384070
1001,5076,4384720,6212,4384720
1001,5076,4385530,6212,4385530
1002,5084,4386340,6212,4386340
1002,5084,4386990,6212,4386990
1002,5084,4387800,6212,4387800
1002,5084,4388120,6212,4388120
1002,5084,4388590,6212,4388590
1002,5084,4389400,6212,4389400
1002,5084,4389720,6212,4389720
1002,5084,4390190,6212,4390190
1002,5084,4391000,6212,4391000
1002,5084,4391590,6212,4391590
1002,5084,4392060,6212,4392060
1002,5084,4392290,6212,4392290
1002,5084,4392760,6212,4392760
1002,5084,4392760,6212,4392760
1003,5088,4393350,6212,4393350
1003,5088,4394160,6212,4394160
1003,5088,4394630,6212,4394630
1003,5088,4395440,6212,4395440
1003,5088,4395670,6212,4395670
1004,5096,4396480,6212,4396480
1004,5096,4397070,6212,4397070
1004,5096,4397880,6212,4397880
1004,5096,4398350,6212,4398350
1004,5096,4398720,6212,4398720
1004,5096,4399190,6212,4399190
1004,5096,4399190,6212,4399190
1004,5096,4399660,6212,4399660
1004,5096,4400310,6212,4400310
1004,5096,4401120,6212,4401120
1004,5096,4401590,6212,4401590
1004,5096,4401910,6212,4401910
1004,5096,4402560,6212,4402560
1005,5098,4403210,6212,4403210
1005,5098,4403680,6212,4403680
1005,5098,4404150,6212,4404150
1005,5098,4404150,6212,4404150
1005,5098,4404620,6212,4404620
1006,5106,4405080,6212,4405080
1006,5106,4405300,6212,4405300
1006,5106,4405770,6212,4405770
1006,5106,4406580,6212,4406580
1006,5106,4406950,6212,4406950
1006,5106,4407420,6212,4407420
1006,5106,4407740,6212,4407740
1006,5106,4408550,6212,4408550
1006,5106,4409020,6212,4409020
1006,5106,4409240,6212,4409240
1006,5106,4410050,6212,4410050
1006,5106,4410860,6212,4410860
1006,5106,4411330,6212,4411330
1006,5106,4411330,6212,4411330
1006,5106,4411650,6212,4411650
1006,5106,4411650,6212,4411650
1007,5108,4412460,6212,4412460
1007,5108,4412930,6212,4412930
1008,5110,4413740,6212,4413740
1008,5110,4414390,6212,4414390
1008,5110,4414860,6212,4414860
1008,5110,4415180,6212,4415180
1009,5118,4415990,6212,4415990
1009,5118,4416800,6212,4416800
1009,5118,4417450,6212,4417450
1009,5118,4417920,6212,4417920
1009,5118,4418730,6212,4418730
1009,5118,4419540,6212,4419540
1009,5118,4420350,6212,4420350
1009,5118,4421160,6212,4421160
1010,5120,4421970,6212,4421970
1011,5122,4422620,6212,4422620
1011,5122,4422940,6212,4422940
1011,5122,4423410,6212,4423410
1011,5122,4424220,6212,4424220
1011,5122,4425030,6212,4425030
1012,5124,4425840,6212,4425840
1012,5124,4426490,6212,4426490
1013,5126,4427080,6212,4427080
1013,5126,4427550,6212,4427550
1013,5126,4427870,6212,4427870
1013,5126,4428340,6212,4428340
1014,5128,4428930,6212,4428930
1014,5128,4429390,6212,4429390
1015,5130,4429940,6212,4429940
1015,5130,4430310,6212,4430310
1015,5130,4430780,6212,4430780
1015,5130,4430780,6212,4430780
1015,5130,4431590,6212,4431590
1016,5138,4432400,6212,4432400
1016,5138,4433210,6212,4433210
1016,5138,4433530,6212,4433530
1016,5138,4434000,6212,4434000
1016,5138,4434810,6212,4434810
1016,5138,4435620,6212,4435620
1016,5138,4436430,6212,4436430
1016,5138,4437240,6212,4437240
1016,5138,4437350,6212,4437350
1016,5138,4437810,6212,4437810
1016,5138,4437810,6212,4437810
1016,5138,4438620,6212,4438620
1016,5138,4438620,6212,4438620
1016,5138,4438940,6212,4438940
1017,5146,4439410,6212,4439410
1017,5146,4440000,6212,4440000
1017,5146,4440810,6212,4440810
1017,5146,4441030,6212,4441030
1017,5146,4441500,6212,4441500
1017,5146,4441820,6212,4441820
1017,5146,4442290,6212,4442290
1017,5146,4442610,6212,4442610
1017,5146,4442840,6212,4442840
1017,5146,4443650,6212,4443650
1017,5146,4444460,6212,4444460
1017,5146,4444780,6212,4444780
1017,5146,4445430,6212,4445430
1017,5146,4445890,6212,4445890
1018,5154,4446700,6212,4446700
1018,5154,4447510,6212,4447510
1018,5154,4448160,6212,4448160
1018,5154,4448480,6212,4448480
1018,5154,4448950,6212,4448950
