ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
949,4808,4110130,6212,4110130
949,4808,4110600,6212,4110600
949,4808,4110600,6212,4110600
949,4808,4110830,6212,4110830
949,4808,4111640,6212,4111640
950,4810,4112450,6212,4112450
950,4810,4113260,6212,4113260
951,4812,4113730,6212,4113730
951,4812,4114380,6212,4114380
951,4812,4114850,6212,4114850
952,4814,4115320,6212,4115320
952,4814,4115790,6212,4115790
952,4814,4116600,6212,4116600
953,4822,4117250,6212,4117250
953,4822,4117710,6212,4117710
953,4822,4118360,6212,4118360
953,4822,4119170,6212,4119170
953,4822,4119490,6212,4119490
953,4822,4120140,6212,4120140
953,4822,4120610,6212,4120610
953,4822,4121260,6212,4121260
953,4822,4121910,6212,4121910
954,4824,4122380,6212,4122380
954,4824,4122700,6212,4122700
954,4824,4122700,6212,4122700
954,4824,4122700,6212,4122700
954,4824,4123070,6212,4123070
954,4824,4123880,6212,4123880
955,4826,4124690,6212,4124690
955,4826,4124850,6212,4124850
955,4826,4125660,6212,4125660
955,4826,4126470,6212,4126470
955,4826,4126790,6212,4126790
956,4828,4127600,6212,4127600
956,4828,4127600,6212,4127600
956,4828,4127760,6212,4127760
957,4836,4128570,6212,4128570
957,4836,4129040,6212,4129040
958,4838,4129630,6212,4129630
958,4838,4130280,6212,4130280
958,4838,4130600,6212,4130600
958,4838,4131410,6212,4131410
958,4838,4131880,6212,4131880
958,4838,4132690,6212,4132690
958,4838,4133500,6212,4133500
958,4838,4134150,6212,4134150
959,4846,4134960,6212,4134960
959,4846,4135430,6212,4135430
959,4846,4135430,6212,4135430
959,4846,4135980,6212,4135980
959,4846,4136210,6212,4136210
959,4846,4136530,6212,4136530
959,4846,4136530,6212,4136530
959,4846,4137340,6212,4137340
959,4846,4137990,6212,4137990
959,4846,4138800,6212,4138800
959,4846,4139030,6212,4139030
959,4846,4139840,6212,4139840
959,4846,4140160,6212,4140160
959,4846,4140970,6212,4140970
959,4846,4141780,6212,4141780
959,4846,4141780,6212,4141780
959,4846,4142250,6212,4142250
959,4846,4142690,6212,4142690
959,4846,4142690,6212,4142690
959,4846,4143160,6212,4143160
959,4846,4143480,6212,4143480
959,4846,4143950,6212,4143950
959,4846,4144760,6212,4144760
959,4846,4144760,6212,4144760
960,4854,4145570,6212,4145570
960,4854,4146040,6212,4146040
960,4854,4146850,6212,4146850
960,4854,4147170,6212,4147170
960,4854,4147640,6212,4147640
960,4854,4148450,6212,4148450
960,4854,4148450,6212,4148450
960,4854,4148610,6212,4148610
960,4854,4149260,6212,4149260
960,4854,4150070,6212,4150070
960,4854,4150070,6212,4150070
960,4854,4150880,6212,4150880
960,4854,4151690,6212,4151690
961,4862,4152160,6212,4152160
961,4862,4152970,6212,4152970
961,4862,4153780,6212,4153780
961,4862,4154250,6212,4154250
961,4862,4154720,6212,4154720
961,4862,4155530,6212,4155530
961,4862,4155850,6212,4155850
961,4862,4156500,6212,4156500
961,4862,4156660,6212,4156660
961,4862,4156660,6212,4156660
961,4862,4156820,6212,4156820
961,4862,4157630,6212,4157630
961,4862,4158440,6212,4158440
962,4870,4159250,6212,4159250
962,4870,4160060,6212,4160060
962,4870,4160870,6212,4160870
962,4870,4161340,6212,4161340
962,4870,4162150,6212,4162150
962,4870,4162630,6212,4162630
962,4870,4163100,6212,4163100
962,4870,4163330,6212,4163330
962,4870,4163650,6212,4163650
962,4870,4164120,6212,4164120
962,4870,4164770,6212,4164770
963,4878,4165580,6212,4165580
963,4878,4166390,6212,4166390
963,4878,4166390,6212,4166390
964,4880,4166850,6212,4166850
964,4880,4167660,6212,4167660
964,4880,4168470,6212,4168470
964,4880,4169120,6212,4169120
964,4880,4169350,6212,4169350
964,4880,4169820,6212,4169820
964,4880,4169820,6212,4169820
964,4880,4170410,6212,4170410
964,4880,4170410,6212,4170410
964,4880,4171220,6212,4171220
964,4880,4171540,6212,4171540
964,4880,4171540,6212,4171540
964,4880,4172010,6212,4172010
964,4880,4172480,6212,4172480
964,4880,4172950,6212,4172950
964,4880,4173420,6212,4173420
964,4880,4173890,6212,4173890
964,4880,4174440,6212,4174440
964,4880,4174910,6212,4174910
964,4880,4175070,6212,4175070
964,4880,4175540,6212,4175540
964,4880,4175770,6212,4175770
964,4880,4175770,6212,4175770
964,4880,4175990,6212,4175990
965,4888,4176460,6212,4176460
965,4888,4176780,6212,4176780
965,4888,4176780,6212,4176780
965,4888,4177590,6212,4177590
965,4888,4178050,6212,4178050
965,4888,4178050,6212,4178050
965,4888,4178160,6212,4178160
965,4888,4178480,6212,4178480
965,4888,4178590,6212,4178590
965,4888,4179400,6212,4179400
965,4888,4179400,6212,4179400
965,4888,4179870,6212,4179870
965,4888,4179870,6212,4179870
965,4888,4180340,6212,4180340
965,4888,4181150,6212,4181150
965,4888,4181380,6212,4181380
965,4888,4181850,6212,4181850
965,4888,4182320,6212,4182320
965,4888,4182320,6212,4182320
966,4890,4183130,6212,4183130
966,4890,4183940,6212,4183940
967,4892,4184530,6212,4184530
967,4892,4185000,6212,4185000
968,4894,4185470,6212,4185470
968,4894,4186060,6212,4186060
968,4894,4186530,6212,4186530
968,4894,4186850,6212,4186850
968,4894,4187500,6212,4187500
969,4902,4188310,6212,4188310
969,4902,4188310,6212,4188310
969,4902,4188470,6212,4188470
969,4902,4188930,6212,4188930
969,4902,4189090,6212,4189090
969,4902,4189090,6212,4189090
969,4902,4189410,6212,4189410
969,4902,4189640,6212,4189640
969,4902,4189640,6212,4189640
969,4902,4190110,6212,4190110
970,4904,4190760,6212,4190760
970,4904,4191230,6212,4191230
970,4904,4191550,6212,4191550
970,4904,4192360,6212,4192360
970,4904,4192830,6212,4192830
970,4904,4193640,6212,4193640
970,4904,4194450,6212,4194450
970,4904,4195260,6212,4195260
970,4904,4195490,6212,4195490
970,4904,4195490,6212,4195490
970,4904,4195490,6212,4195490
970,4904,4196300,6212,4196300
970,4904,4196300,6212,4196300
970,4904,4197110,6212,4197110
971,4906,4197700,6212,4197700
972,4908,4198170,6212,4198170
972,4908,4198170,6212,4198170
973,4916,4198980,6212,4198980
973,4916,4199790,6212,4199790
973,4916,4200260,6212,4200260
973,4916,4200480,6212,4200480
973,4916,4200480,6212,4200480
973,4916,4201030,6212,4201030
973,4916,4201350,6212,4201350
973,4916,4201460,6212,4201460
973,4916,4201780,6212,4201780
973,4916,4202250,6212,4202250
973,4916,4203060,6212,4203060
973,4916,4203220,6212,4203220
973,4916,4203540,6212,4203540
973,4916,4204010,6212,4204010
973,4916,4204170,6212,4204170
973,4916,4204820,6212,4204820
973,4916,4204820,6212,4204820
973,4916,4205410,6212,4205410
973,4916,4205640,6212,4205640
973,4916,4205870,6212,4205870
973,4916,4206240,6212,4206240
973,4916,4206700,6212,4206700
973,4916,4207510,6212,4207510
973,4916,4207620,6212,4207620
973,4916,4207620,6212,4207620
974,4924,4208430,6212,4208430
974,4924,4208780,6212,4208780
974,4924,4208780,6212,4208780
974,4924,4209250,6212,4209250
974,4924,4210060,6212,4210060
974,4924,4210610,6212,4210610
975,4932,4211420,6212,4211420
975,4932,4211420,6212,4211420
975,4932,4212230,6212,4212230
975,4932,4213040,6212,4213040
975,4932,4213510,6212,4213510
975,4932,4213830,6212,4213830
975,4932,4214300,6212,4214300
975,4932,4214850,6212,4214850
976,4934,4215320,6212,4215320
976,4934,4215790,6212,4215790
976,4934,4216600,6212,4216600
977,4936,4217410,6212,4217410
977,4936,4217410,6212,4217410
977,4936,4218220,6212,4218220
978,4938,4218870,6212,4218870
979,4940,4219680,6212,4219680
979,4940,4220330,6212,4220330
979,4940,4220700,6212,4220700
979,4940,4221350,6212,4221350
979,4940,4221670,6212,4221670
979,4940,4222140,6212,4222140
979,4940,4222370,6212,4222370
979,4940,4222840,6212,4222840
979,4940,4223300,6212,4223300
979,4940,4223620,6212,4223620
979,4940,4224090,6212,4224090
979,4940,4224460,6212,4224460
979,4940,4224930,6212,4224930
979,4940,4225250,6212,4225250
979,4940,4225480,6212,4225480
980,4948,4226290,6212,4226290
980,4948,4227100,6212,4227100
980,4948,4227260,6212,4227260
980,4948,4227730,6212,4227730
980,4948,4227960,6212,4227960
980,4948,4228430,6212,4228430
981,4950,4228900,6212,4228900
981,4950,4229550,6212,4229550
981,4950,4230360,6212,4230360
981,4950,4231170,6212,4231170
981,4950,4231980,6212,4231980
981,4950,4232300,6212,4232300
981,4950,4233110,6212,4233110
982,4952,4233920,6212,4233920
982,4952,4234250,6212,4234250
982,4952,4235060,6212,4235060
982,4952,4235870,6212,4235870
982,4952,4235870,6212,4235870
982,4952,4236680,6212,4236680
982,4952,4237000,6212,4237000
982,4952,4237000,6212,4237000
982,4952,4237470,6212,4237470
983,4960,4238280,6212,4238280
983,4960,4238280,6212,4238280
983,4960,4238600,6212,4238600
983,4960,4239070,6212,4239070
983,4960,4239540,6212,4239540
983,4960,4240130,6212,4240130
983,4960,4240940,6212,4240940
983,4960,4241410,6212,4241410
983,4960,4242220,6212,4242220
983,4960,4242810,6212,4242810
983,4960,4243280,6212,4243280
984,4968,4244090,6212,4244090
984,4968,4244560,6212,4244560
984,4968,4245210,6212,4245210
984,4968,4245210,6212,4245210
984,4968,4245680,6212,4245680
984,4968,4246330,6212,4246330
984,4968,4247140,6212,4247140
984,4968,4247610,6212,4247610
984,4968,4248420,6212,4248420
984,4968,4249070,6212,4249070
984,4968,4249530,6212,4249530
984,4968,4250000,6212,4250000
984,4968,4250000,6212,4250000
984,4968,4250470,6212,4250470
984,4968,4250940,6212,4250940
985,4976,4251750,6212,4251750
985,4976,4252560,6212,4252560
985,4976,4253030,6212,4253030
985,4976,4253500,6212,4253500
985,4976,4253970,6212,4253970
985,4976,4254620,6212,4254620
985,4976,4255090,6212,4255090
985,4976,4255090,6212,4255090
985,4976,4255550,6212,4255550
985,4976,4255870,6212,4255870
985,4976,4255870,6212,4255870
985,4976,4256680,6212,4256680
985,4976,4257490,6212,4257490
986,4980,4258300,6212,4258300
986,4980,4258300,6212,4258300
986,4980,4258620,6212,4258620
986,4980,4258940,6212,4258940
986,4980,4259750,6212,4259750
986,4980,4259980,6212,4259980
986,4980,4259980,6212,4259980
986,4980,4260300,6212,4260300
986,4980,4260770,6212,4260770
986,4980,4261420,6212,4261420
987,4988,4262230,6212,4262230
987,4988,4263040,6212,4263040
987,4988,4263850,6212,4263850
987,4988,4263850,6212,4263850
987,4988,4263850,6212,4263850
987,4988,4264310,6212,4264310
988,4990,4264900,6212,4264900
988,4990,4265490,6212,4265490
988,4990,4265490,6212,4265490
988,4990,4266300,6212,4266300
988,4990,4266300,6212,4266300
988,4990,4267110,6212,4267110
988,4990,4267760,6212,4267760
988,4990,4268230,6212,4268230
988,4990,4268690,6212,4268690
989,4998,4269500,6212,4269500
989,4998,4269970,6212,4269970
989,4998,4270290,6212,4270290
989,4998,4271100,6212,4271100
989,4998,4271470,6212,4271470
989,4998,4271790,6212,4271790
989,4998,4272260,6212,4272260
989,4998,4272850,6212,4272850
989,4998,4273660,6212,4273660
989,4998,4273820,6212,4273820
989,4998,4274190,6212,4274190
989,4998,4274190,6212,4274190
989,4998,4275000,6212,4275000
989,4998,4275320,6212,4275320
989,4998,4275970,6212,4275970
989,4998,4276290,6212,4276290
989,4998,4276760,6212,4276760
989,4998,4276990,6212,4276990
990,5006,4277800,6212,4277800
990,5006,4278260,6212,4278260
990,5006,4278910,6212,4278910
990,5006,4279460,6212,4279460
990,5006,4279460,6212,4279460
991,5014,4279930,6212,4279930
991,5014,4279930,6212,4279930
991,5014,4280390,6212,4280390
991,5014,4281040,6212,4281040
991,5014,4281510,6212,4281510
991,5014,4281980,6212,4281980
991,5014,4282090,6212,4282090
991,5014,4282090,6212,4282090
991,5014,4282410,6212,4282410
991,5014,4282730,6212,4282730
991,5014,4283320,6212,4283320
991,5014,4284130,6212,4284130
991,5014,4284940,6212,4284940
991,5014,4285750,6212,4285750
991,5014,4286220,6212,4286220
991,5014,4287030,6212,4287030
991,5014,4287500,6212,4287500
991,5014,4288310,6212,4288310
991,5014,4288780,6212,4288780
991,5014,4289100,6212,4289100
991,5014,4289910,6212,4289910
991,5014,4289910,6212,4289910
991,5014,4290370,6212,4290370
991,5014,4291020,6212,4291020
992,5022,4291830,6212,4291830
993,5024,4292640,6212,4292640
993,5024,4293450,6212,4293450
993,5024,4293770,6212,4293770
993,5024,4294580,6212,4294580
993,5024,4295390,6212,4295390
993,5024,4295860,6212,4295860
993,5024,4296670,6212,4296670
993,5024,4297260,6212,4297260
994,5032,4298070,6212,4298070
994,5032,4298440,6212,4298440
994,5032,4298760,6212,4298760
994,5032,4299230,6212,4299230
994,5032,4300040,6212,4300040
994,5032,4300510,6212,4300510
994,5032,4300980,6212,4300980
994,5032,4301450,6212,4301450
994,5032,4302260,6212,4302260
994,5032,4302730,6212,4302730
994,5032,4302960,6212,4302960
994,5032,4303770,6212,4303770
994,5032,4304580,6212,4304580
994,5032,4304580,6212,4304580
994,5032,4305050,6212,4305050
994,5032,4305050,6212,4305050
994,5032,4305370,6212,4305370
994,5032,4306180,6212,4306180
994,5032,4306650,6212,4306650
995,5034,4307460,6212,4307460
995,5034,4308270,6212,4308270
995,5034,4308270,6212,4308270
995,5034,4308270,6212,4308270
996,5042,4309080,6212,4309080
996,5042,4309890,6212,4309890
996,5042,4310700,6212,4310700
996,5042,4311510,6212,4311510
997,5044,4312320,6212,4312320
997,5044,4312320,6212,4312320
997,5044,4313130,6212,4313130
997,5044,4313940,6212,4313940
997,5044,4314750,6212,4314750
997,5044,4315070,6212,4315070
997,5044,4315880,6212,4315880
997,5044,4316200,6212,4316200
997,5044,4317010,6212,4317010
997,5044,4317820,6212,4317820
997,5044,4318050,6212,4318050
997,5044,4318520,6212,4318520
997,5044,4318840,6212,4318840
997,5044,4319300,6212,4319300
998,5052,4320110,6212,4320110
998,5052,4320330,6212,4320330
998,5052,4321140,6212,4321140
998,5052,4321610,6212,4321610
998,5052,4321930,6212,4321930
998,5052,4322740,6212,4322740
998,5052,4323550,6212,4323550
998,5052,4324360,6212,4324360
998,5052,4324680,6212,4324680
999,5060,4325490,6212,4325490
999,5060,4326300,6212,4326300
999,5060,4326520,6212,4326520
999,5060,4326750,6212,4326750
999,5060,4326750,6212,4326750
999,5060,4327560,6212,4327560
999,5060,4328370,6212,4328370
999,5060,4329180,6212,4329180
999,5060,4329500,6212,4329500
999,5060,4330310,6212,4330310
999,5060,4330960,6212,4330960
999,5060,4331510,6212,4331510
999,5060,4331740,6212,4331740
999,5060,4332550,6212,4332550
1000,5068,4333010,6212,4333010
1000,5068,4333480,6212,4333480
1000,5068,4333480,6212,4333480
1000,5068,4333590,6212,4333590
1000,5068,4334400,6212,4334400
1000,5068,4334400,6212,4334400
1000,5068,4334630,6212,4334630
1000,5068,4334630,6212,4334630
1000,5068,4335440,6212,4335440
1000,5068,4335910,6212,4335910
1000,5068,4336720,6212,4336720
1000,5068,4336950,6212,4336950
1001,5076,4337760,6212,4337760
1001,5076,4337760,6212,4337760
1001,5076,4338570,6212,4338570
1001,5076,4338570,6212,4338570
1001,5076,4338940,6212,4338940
1001,5076,4339750,6212,4339750
1001,5076,4340400,6212,4340400
1001,5076,4340870,6212,4340870
1001,5076,4340870,6212,4340870
1001,5076,4341190,6212,4341190
1001,5076,4342000,6212,4342000
1001,5076,4342550,6212,4342550
1001,5076,4343020,6212,4343020
1001,5076,4343180,6212,4343180
1001,5076,4343990,6212,4343990
1001,5076,4344460,6212,4344460
1001,5076,4344930,6212,4344930
1001,5076,4345400,6212,4345400
1001,5076,4346050,6212,4346050
1002,5084,4346700,6212,4346700
1002,5084,4346700,6212,4346700
1002,5084,4347510,6212,4347510
1002,5084,4347980,6212,4347980
1002,5084,4347980,6212,4347980
1002,5084,4348450,6212,4348450
1002,5084,4348450,6212,4348450
1002,5084,4349260,6212,4349260
1002,5084,4349480,6212,4349480
1002,5084,4350290,6212,4350290
1002,5084,4350290,6212,4350290
1002,5084,4351100,6212,4351100
1002,5084,4351910,6212,4351910
1002,5084,4352380,6212,4352380
1003,5088,4353030,6212,4353030
1004,5096,4353680,6212,4353680
1004,5096,4353900,6212,4353900
1004,5096,4353900,6212,4353900
1004,5096,4354370,6212,4354370
1004,5096,4354690,6212,4354690
1004,5096,4355500,6212,4355500
1004,5096,4356310,6212,4356310
1004,5096,4356540,6212,4356540
1004,5096,4357350,6212,4357350
1004,5096,4358160,6212,4358160
1004,5096,4358970,6212,4358970
1004,5096,4359430,6212,4359430
1004,5096,4360240,6212,4360240
1004,5096,4360830,6212,4360830
1004,5096,4361300,6212,4361300
1004,5096,4361620,6212,4361620
1004,5096,4362090,6212,4362090
1004,5096,4362320,6212,4362320
1004,5096,4363130,6212,4363130
1005,5098,4363940,6212,4363940
1005,5098,4364400,6212,4364400
1005,5098,4365210,6212,4365210
1005,5098,4365210,6212,4365210
1006,5106,4366020,6212,4366020
1006,5106,4366830,6212,4366830
1006,5106,4367420,6212,4367420
1006,5106,4368010,6212,4368010
1006,5106,4368480,6212,4368480
1006,5106,4368950,6212,4368950
1006,5106,4369060,6212,4369060
1006,5106,4369530,6212,4369530
1006,5106,4370340,6212,4370340
1006,5106,4370810,6212,4370810
1006,5106,4370810,6212,4370810
1006,5106,4371280,6212,4371280
1007,5108,4372090,6212,4372090
1007,5108,4372900,6212,4372900
1007,5108,4373360,6212,4373360
1007,5108,4373360,6212,4373360
1007,5108,4374170,6212,4374170
1007,5108,4374980,6212,4374980
1007,5108,4375350,6212,4375350
1007,5108,4375350,6212,4375350
1007,5108,4375350,6212,4375350
1008,5110,4375820,6212,4375820
1009,5118,4376630,6212,4376630
1009,5118,4376630,6212,4376630
1009,5118,4376630,6212,4376630
1009,5118,4376850,6212,4376850
1009,5118,4377170,6212,4377170
1009,5118,4377820,6212,4377820
1009,5118,4378040,6212,4378040
1009,5118,4378510,6212,4378510
1009,5118,4378980,6212,4378980
1009,5118,4378980,6212,4378980
1009,5118,4379300,6212,4379300
1009,5118,4379570,6212,4379570
1009,5118,4379890,6212,4379890
1009,5118,4380360,6212,4380360
1009,5118,4380360,6212,4380360
1009,5118,4381170,6212,4381170
1009,5118,4381170,6212,4381170
1009,5118,4381980,6212,4381980
1009,5118,4381980,6212,4381980
1009,5118,4382790,6212,4382790
1009,5118,4383600,6212,4383600
1009,5118,4384070,6212,4384070
1009,5118,4384720,6212,4384720
1010,5120,4385530,6212,4385530
1010,5120,4386340,6212,4386340
1011,5122,4386990,6212,4386990
1012,5124,4387800,6212,4387800
1012,5124,4388120,6212,4388120
1012,5124,4388590,6212,4388590
1012,5124,4389400,6212,4389400
1012,5124,4389720,6212,4389720
1012,5124,4390190,6212,4390190
1013,5132,4391000,6212,4391000
1014,5134,4391590,6212,4391590
1014,5134,4392060,6212,4392060
1014,5134,4392290,6212,4392290
1014,5134,4392760,6212,4392760
1014,5134,4392760,6212,4392760
1015,5136,4393350,6212,4393350
1015,5136,4394160,6212,4394160
1015,5136,4394630,6212,4394630
1015,5136,4395440,6212,4395440
1015,5136,4395670,6212,4395670
1015,5136,4396480,6212,4396480
1016,5138,4397070,6212,4397070
1016,5138,4397880,6212,4397880
1016,5138,4398350,6212,4398350
1016,5138,4398720,6212,4398720
1016,5138,4399190,6212,4399190
1016,5138,4399190,6212,4399190
1016,5138,4399660,6212,4399660
1016,5138,4400310,6212,4400310
1017,5146,4401120,6212,4401120
1017,5146,4401590,6212,4401590
1017,5146,4401910,6212,4401910
1017,5146,4402560,6212,4402560
1017,5146,4403210,6212,4403210
1017,5146,4403680,6212,4403680
1017,5146,4404150,6212,4404150
1017,5146,4404150,6212,4404150
1017,5146,4404620,6212,4404620
1017,5146,4405080,6212,4405080
1017,5146,4405300,6212,4405300
1017,5146,4405770,6212,4405770
1017,5146,4406580,6212,4406580
1017,5146,4406950,6212,4406950
1017,5146,4407420,6212,4407420
1017,5146,4407740,6212,4407740
1017,5146,4408550,6212,4408550
1017,5146,4409020,6212,4409020
1017,5146,4409240,6212,4409240
1018,5154,4410050,6212,4410050
1018,5154,4410860,6212,4410860
1018,5154,4411330,6212,4411330
1018,5154,4411330,6212,4411330
1018,5154,4411650,6212,4411650
1018,5154,4411650,6212,4411650
1018,5154,4412460,6212,4412460
1018,5154,4412930,6212,4412930
1018,5154,4413740,6212,4413740
1018,5154,4414390,6212,4414390
1018,5154,4414860,6212,4414860
1018,5154,4415180,6212,4415180
1018,5154,4415990,6212,4415990
1019,5162,4416800,6212,4416800
1019,5162,4417450,6212,4417450
1019,5162,4417920,6212,4417920
1019,5162,4418730,6212,4418730
1019,5162,4419540,6212,4419540
1019,5162,4420350,6212,4420350
1019,5162,4421160,6212,4421160
1019,5162,4421970,6212,4421970
1019,5162,4422620,6212,4422620
1019,5162,4422940,6212,4422940
1019,5162,4423410,6212,4423410
1020,5170,4424220,6212,4424220
1021,5172,4425030,6212,4425030
1021,5172,4425840,6212,4425840
1021,5172,4426490,6212,4426490
1022,5174,4427080,6212,4427080
1022,5174,4427550,6212,4427550
1022,5174,4427870,6212,4427870
1022,5174,4428340,6212,4428340
1022,5174,4428930,6212,4428930
1022,5174,4429390,6212,4429390
1022,5174,4429940,6212,4429940
1022,5174,4430310,6212,4430310
1022,5174,4430780,6212,4430780
1022,5174,4430780,6212,4430780
1022,5174,4431590,6212,4431590
1022,5174,4432400,6212,4432400
1022,5174,4433210,6212,4433210
1022,5174,4433530,6212,4433530
1022,5174,4434000,6212,4434000
1023,5182,4434810,6212,4434810
1024,5184,4435620,6212,4435620
1024,5184,4436430,6212,4436430
1024,5184,4437240,6212,4437240
1024,5184,4437350,6212,4437350
1024,5184,4437810,6212,4437810
1024,5184,4437810,6212,4437810
1024,5184,4438620,6212,4438620
1024,5184,4438620,6212,4438620
1024,5184,4438940,6212,4438940
1024,5184,4439410,6212,4439410
1024,5184,4440000,6212,4440000
1025,5192,4440810,6212,4440810
1025,5192,4441030,6212,4441030
1025,5192,4441500,6212,4441500
1025,5192,4441820,6212,4441820
1025,5192,4442290,6212,4442290
1025,5192,4442610,6212,4442610
1025,5192,4442840,6212,4442840
1025,5192,4443650,6212,4443650
1025,5192,4444460,6212,4444460
1025,5192,4444780,6212,4444780
1025,5192,4445430,6212,4445430
1025,5192,4445890,6212,4445890
1025,5192,4446700,6212,4446700
1025,5192,4447510,6212,4447510
1025,5192,4448160,6212,4448160
1025,5192,4448480,6212,4448480
1025,5192,4448950,6212,4448950
1025,5192,4449180,6212,4449180
1025,5192,4449770,6212,4449770
1026,5196,4450580,6212,4450580
1026,5196,4451050,6212,4451050
1027,5204,4451860,6212,4451860
1027,5204,4452670,6212,4452670
1027,5204,4452990,6212,4452990
1027,5204,4453460,6212,4453460
1027,5204,4453920,6212,4453920
1027,5204,4454390,6212,4454390
1027,5204,4455200,6212,4455200
1028,5206,4456010,6212,4456010
1028,5206,4456820,6212,4456820
1029,5208,4457630,6212,4457630
1029,5208,4457630,6212,4457630
1029,5208,4457850,6212,4457850
1030,5210,4458310,6212,4458310
1030,5210,4458960,6212,4458960
1030,5210,4458960,6212,4458960
1030,5210,4459430,6212,4459430
1030,5210,4459750,6212,4459750
1030,5210,4460560,6212,4460560
1030,5210,4461370,6212,4461370
1030,5210,4461600,6212,4461600
1030,5210,4461920,6212,4461920
1030,5210,4461920,6212,4461920
1030,5210,4461920,6212,4461920
1030,5210,4462730,6212,4462730
1030,5210,4462950,6212,4462950
1031,5218,4463760,6212,4463760
1031,5218,4464570,6212,4464570
1031,5218,4464800,6212,4464800
1031,5218,4465030,6212,4465030
1031,5218,4465840,6212,4465840
1031,5218,4466490,6212,4466490
1031,5218,4467300,6212,4467300
1031,5218,4468110,6212,4468110
1032,5220,4468920,6212,4468920
1032,5220,4469240,6212,4469240
1033,5222,4470050,6212,4470050
1033,5222,4470860,6212,4470860
1033,5222,4471670,6212,4471670
1033,5222,4472130,6212,4472130
1033,5222,4472600,6212,4472600
1033,5222,4473250,6212,4473250
1033,5222,4473720,6212,4473720
1033,5222,4474190,6212,4474190
1033,5222,4474840,6212,4474840
1034,5230,4475650,6212,4475650
1034,5230,4476460,6212,4476460
1034,5230,4476930,6212,4476930
1034,5230,4477250,6212,4477250
1034,5230,4478060,6212,4478060
1034,5230,4478650,6212,4478650
1035,5238,4479460,6212,4479460
1035,5238,4479620,6212,4479620
1035,5238,4480090,6212,4480090
1035,5238,4480090,6212,4480090
1035,5238,4480900,6212,4480900
1035,5238,4481710,6212,4481710
1035,5238,4482520,6212,4482520
1035,5238,4482840,6212,4482840
1036,5240,4483430,6212,4483430
1036,5240,4484020,6212,4484020
1036,5240,4484830,6212,4484830
1036,5240,4485640,6212,4485640
1036,5240,4486290,6212,4486290
1036,5240,4486290,6212,4486290
1036,5240,4487100,6212,4487100
1036,5240,4487100,6212,4487100
1036,5240,4487910,6212,4487910
1036,5240,4487910,6212,4487910
1036,5240,4488230,6212,4488230
1036,5240,4489040,6212,4489040
1036,5240,4489850,6212,4489850
1036,5240,4490170,6212,4490170
1036,5240,4490640,6212,4490640
1036,5240,4490640,6212,4490640
1036,5240,4491110,6212,4491110
1037,5248,4491920,6212,4491920
1037,5248,4492240,6212,4492240
1037,5248,4493050,6212,4493050
1037,5248,4493510,6212,4493510
1037,5248,4494320,6212,4494320
1037,5248,4495130,6212,4495130
1037,5248,4495130,6212,4495130
1037,5248,4495940,6212,4495940
1037,5248,4495940,6212,4495940
1037,5248,4495940,6212,4495940
1037,5248,4496170,6212,4496170
1037,5248,4496640,6212,4496640
1037,5248,4497110,6212,4497110
1037,5248,4497270,6212,4497270
1037,5248,4498080,6212,4498080
1037,5248,4498080,6212,4498080
1037,5248,4498550,6212,4498550
1038,5250,4498870,6212,4498870
1038,5250,4499520,6212,4499520
1038,5250,4499990,6212,4499990
1039,5258,4500800,6212,4500800
1039,5258,4501120,6212,4501120
1039,5258,4501930,6212,4501930
1039,5258,4501930,6212,4501930
1039,5258,4502390,6212,4502390
1039,5258,4502390,6212,4502390
1039,5258,4503200,6212,4503200
1039,5258,4503200,6212,4503200
1039,5258,4503200,6212,4503200
1039,5258,4504010,6212,4504010
1039,5258,4504230,6212,4504230
1040,5266,4505040,6212,4505040
1040,5266,4505850,6212,4505850
1040,5266,4506310,6212,4506310
1040,5266,4506420,6212,4506420
1040,5266,4506890,6212,4506890
1040,5266,4507210,6212,4507210
1040,5266,4507680,6212,4507680
1040,5266,4508150,6212,4508150
1040,5266,4508150,6212,4508150
1040,5266,4508960,6212,4508960
1040,5266,4509420,6212,4509420
1040,5266,4510230,6212,4510230
1040,5266,4510700,6212,4510700
1040,5266,4511290,6212,4511290
1040,5266,4511750,6212,4511750
1040,5266,4512210,6212,4512210
1040,5266,4513020,6212,4513020
1040,5266,4513830,6212,4513830
1041,5268,4514640,6212,4514640
1041,5268,4515450,6212,4515450
1042,5276,4515920,6212,4515920
1042,5276,4516730,6212,4516730
