ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
862621.89,40.95,25.16,692453.92,32.87
862782.0,40.97,25.18,692435.77,32.88
862534.0,40.96,25.17,692042.87,32.87
862694.11,40.98,25.19,693930.87,32.96
862694.11,40.98,25.19,693930.87,32.96
862418.32,40.97,25.18,693486.46,32.95
862566.21,40.99,25.2,693483.5,32.96
862380.42,40.99,25.2,693482.43,32.96
862412.53,41.01,25.22,693482.43,32.97
862444.63,41.02,25.23,693482.43,32.99
862444.63,41.02,25.23,693482.43,32.99
862538.21,41.04,25.25,693397.96,32.99
862698.32,41.05,25.26,693510.69,33.0
862698.32,41.05,25.26,693510.69,33.0
862658.21,41.06,25.27,693423.56,33.0
862412.42,41.06,25.27,693236.9,33.01
862444.53,41.08,25.29,693222.57,33.02
862476.63,41.09,25.31,693211.3,33.03
862636.74,41.11,25.32,693211.3,33.04
862784.63,41.13,25.34,694959.47,33.13
862526.63,41.13,25.34,694698.52,33.13
862686.74,41.15,25.36,694695.58,33.13
862428.74,41.14,25.35,694694.48,33.14
803057.89,38.32,25.69,695051.85,33.17
803218.95,38.34,25.71,695004.77,33.18
803428.0,38.36,25.73,694918.42,33.18
803589.05,38.38,25.75,694918.42,33.19
803642.74,38.4,25.77,696175.1,33.26
803385.37,38.39,25.76,695901.43,33.26
803546.42,38.41,25.78,696089.33,33.28
803281.05,38.41,25.78,695829.49,33.27
803442.11,38.43,25.8,695817.07,33.28
803603.16,38.45,25.82,695809.92,33.29
803806.0,38.47,25.84,695810.84,33.3
803548.63,38.46,25.83,696493.02,33.34
803548.63,38.46,25.83,696473.69,33.34
803548.63,38.46,25.83,696480.99,33.34
803371.05,38.46,25.83,696647.78,33.35
803424.74,38.48,25.84,696826.2,33.37
803478.42,38.49,25.86,696695.53,33.38
803338.42,38.49,25.86,696543.95,33.37
803392.11,38.51,25.88,696469.1,33.38
803445.79,38.52,25.89,696501.05,33.4
803188.42,38.52,25.89,696515.87,33.4
803242.11,38.54,25.9,696655.94,33.42
803242.11,38.54,25.9,696655.94,33.42
803092.11,38.53,25.9,696504.36,33.42
803145.79,38.55,25.92,696722.74,33.44
803348.63,38.57,25.94,696719.19,33.45
803558.95,38.59,25.96,697134.38,33.48
803720.0,38.61,25.98,697187.94,33.49
803462.63,38.6,25.97,697302.02,33.5
803516.32,38.62,25.99,697403.69,33.52
803247.16,38.62,25.98,697093.04,33.51
803300.84,38.63,26.0,697186.76,33.53
803354.53,38.65,26.02,697184.49,33.54
803515.58,38.67,26.04,697311.8,33.56
803569.26,38.69,26.06,697043.72,33.56
803772.11,38.71,26.08,697043.72,33.57
803772.11,38.71,26.08,697043.72,33.57
804010.53,38.73,26.1,697337.64,33.59
803802.63,38.72,26.09,697124.23,33.58
803556.0,38.72,26.09,696902.43,33.58
803556.0,38.72,26.09,696841.03,33.58
803609.68,38.73,26.1,696620.87,33.58
803770.74,38.75,26.12,696620.87,33.59
803824.42,38.77,26.14,696620.87,33.6
803657.05,38.77,26.14,696490.51,33.6
803710.74,38.79,26.15,696490.51,33.61
803453.37,38.78,26.15,696586.94,33.62
803507.05,38.8,26.17,696680.01,33.64
803560.74,38.82,26.18,696862.5,33.66
803560.74,38.82,26.18,696862.5,33.66
803291.58,38.81,26.18,696635.53,33.66
803019.47,38.81,26.17,696253.71,33.65
803019.47,38.81,26.17,696206.31,33.64
803222.32,38.82,26.19,696061.29,33.65
802985.68,38.82,26.19,695756.25,33.64
802716.53,38.82,26.18,696766.08,33.69
802770.21,38.83,26.2,696818.5,33.71
802770.21,38.83,26.2,696721.69,33.7
802823.89,38.85,26.22,696815.41,33.72
803026.74,38.87,26.24,696907.95,33.73
803080.42,38.89,26.26,696904.68,33.75
802832.32,38.88,26.25,696621.73,33.74
802563.16,38.88,26.25,696399.64,33.73
802616.84,38.89,26.26,696395.9,33.75
802616.84,38.89,26.26,696362.73,33.75
802480.84,38.89,26.26,696209.47,33.74
802641.89,38.91,26.28,696198.5,33.75
802695.58,38.93,26.3,696197.79,33.76
802695.58,38.93,26.3,696214.94,33.77
802749.26,38.95,26.32,696213.68,33.78
802802.95,38.97,26.33,696213.68,33.79
803005.79,38.98,26.35,697443.92,33.86
803059.47,39.0,26.37,697850.92,33.89
803113.16,39.02,26.39,697944.64,33.91
802844.0,39.02,26.38,697656.13,33.9
803046.84,39.03,26.4,697748.67,33.92
803100.53,39.05,26.42,697842.39,33.93
802843.16,39.05,26.41,697515.01,33.92
803004.21,39.07,26.43,697576.52,33.94
802855.26,39.06,26.43,697424.94,33.93
802855.26,39.06,26.43,697458.21,33.93
802705.26,39.06,26.43,697306.63,33.93
802758.95,39.08,26.44,696961.4,33.93
802812.63,39.09,26.46,696738.34,33.93
802866.32,39.11,26.48,696832.06,33.95
802920.0,39.13,26.5,696829.79,33.96
802973.68,39.15,26.52,696923.51,33.98
802704.53,39.14,26.51,696701.41,33.97
802758.21,39.16,26.53,696699.14,33.99
802954.84,39.18,26.55,696689.34,34.0
802681.89,39.18,26.54,696681.26,34.0
802514.53,39.17,26.54,696550.9,34.0
802731.79,39.19,26.56,696548.82,34.01
802587.16,39.19,26.56,696548.82,34.01
802748.21,39.21,26.58,697192.28,34.06
802801.89,39.23,26.6,697120.75,34.07
802855.58,39.25,26.62,697094.06,34.08
802855.58,39.25,26.62,697077.21,34.08
803064.63,39.27,26.64,696553.04,34.06
803118.32,39.28,26.65,696531.98,34.07
868634.11,42.51,24.61,681646.82,33.36
868713.05,42.52,24.63,681836.11,33.38
868571.37,42.52,24.63,681566.63,33.37
868391.26,42.52,24.63,681481.74,33.37
868391.26,42.52,24.63,681474.72,33.37
868514.42,42.54,24.65,681731.36,33.39
868514.42,42.54,24.65,681687.59,33.39
868509.47,42.56,24.66,681826.91,33.41
868281.58,42.55,24.66,681619.05,33.41
868281.58,42.55,24.66,681663.59,33.41
868348.11,42.57,24.67,681713.95,33.42
868162.63,42.57,24.67,681650.27,33.42
868229.16,42.58,24.69,681650.27,33.43
868043.68,42.58,24.69,681650.27,33.44
868110.21,42.59,24.7,681650.27,33.45
868262.84,42.61,24.72,681651.36,33.45
868077.37,42.61,24.72,681650.69,33.46
867943.37,42.61,24.72,681493.1,33.46
868009.89,42.62,24.73,681492.69,33.46
867872.63,42.62,24.73,681322.03,33.46
867872.63,42.62,24.73,681295.94,33.46
867675.79,42.62,24.72,680930.46,33.44
867490.32,42.62,24.72,680930.46,33.45
867284.63,42.61,24.72,681058.33,33.46
867284.63,42.61,24.72,681050.41,33.46
867279.68,42.63,24.74,680976.27,33.47
867350.84,42.64,24.75,680922.54,33.48
867350.84,42.64,24.75,680965.91,33.48
867243.58,42.64,24.75,680858.22,33.48
867190.32,42.64,24.75,681353.43,33.51
867100.0,42.64,24.75,681245.97,33.5
867095.05,42.66,24.76,681420.92,33.52
867095.05,42.66,24.76,681359.86,33.52
867161.58,42.67,24.78,681529.24,33.54
867161.58,42.67,24.78,681509.62,33.54
866976.11,42.67,24.78,681415.45,33.54
866971.16,42.69,24.8,681414.99,33.55
867067.79,42.7,24.8,681414.45,33.56
867038.53,42.71,24.81,681414.45,33.56
867105.05,42.72,24.83,681414.45,33.57
867105.05,42.72,24.83,681386.66,33.57
867100.11,42.74,24.84,681439.53,33.59
867095.16,42.75,24.86,681409.39,33.6
867218.32,42.77,24.88,681393.42,33.61
867032.84,42.77,24.88,681386.66,33.62
867099.37,42.79,24.89,682352.81,33.67
867222.53,42.81,24.91,682734.03,33.7
867037.05,42.81,24.91,682577.35,33.7
866824.95,42.8,24.91,682745.8,33.71
866903.89,42.82,24.93,682792.96,33.73
866898.95,42.84,24.94,682982.7,33.75
866898.95,42.84,24.94,682936.27,33.75
866752.95,42.83,24.94,682787.0,33.74
866824.11,42.85,24.95,682786.01,33.75
866687.37,42.84,24.95,682614.74,33.74
866687.37,42.84,24.95,682668.31,33.75
866475.26,42.84,24.95,682367.82,33.74
866298.95,42.84,24.94,682051.28,33.73
866298.95,42.84,24.94,682051.28,33.73
866118.84,42.84,24.94,682051.28,33.73
866197.79,42.85,24.96,682136.76,33.75
866264.32,42.87,24.97,682116.32,33.76
866036.42,42.86,24.97,681976.97,33.75
866031.47,42.88,24.99,681928.57,33.76
865846.0,42.88,24.99,681911.93,33.77
865841.05,42.9,25.0,681911.93,33.79
865836.11,42.92,25.02,682615.93,33.83
865831.16,42.93,25.04,682729.55,33.85
865689.47,42.93,25.04,682346.27,33.84
865689.47,42.93,25.04,682302.49,33.84
865689.47,42.93,25.04,682356.39,33.84
865684.53,42.95,25.05,682856.79,33.88
865684.53,42.95,25.05,682744.31,33.87
865679.58,42.96,25.07,682743.85,33.88
865802.74,42.98,25.09,682743.31,33.89
865869.26,43.0,25.1,682743.31,33.9
865869.26,43.0,25.1,682714.19,33.9
865864.32,43.01,25.12,682714.19,33.91
865859.37,43.03,25.14,682751.66,33.93
865673.89,43.03,25.14,682733.97,33.94
865477.05,43.03,25.13,682723.63,33.94
865477.05,43.03,25.13,682788.73,33.94
865629.68,43.05,25.15,682768.96,33.95
865417.58,43.04,25.15,683202.48,33.98
865323.58,43.04,25.14,683104.38,33.98
865003.58,43.03,25.14,682784.38,33.97
865070.11,43.04,25.15,682830.43,33.98
865065.16,43.06,25.17,683311.23,34.01
864929.05,43.06,25.16,683155.22,34.01
864723.37,43.05,25.16,682641.06,33.99
864537.89,43.05,25.16,683275.46,34.03
864395.89,43.05,25.16,683112.41,34.02
864474.84,43.07,25.17,683111.42,34.03
864474.84,43.07,25.17,683052.06,34.03
864598.0,43.09,25.19,683052.06,34.04
864456.32,43.09,25.19,683075.24,34.05
864319.05,43.08,25.19,683056.78,34.05
864385.47,43.1,25.2,683094.53,34.06
864295.79,43.1,25.21,683061.75,34.06
864290.84,43.12,25.22,683052.06,34.08
814422.11,40.63,28.0,703326.03,35.09
814422.11,40.63,28.0,703326.03,35.09
814485.79,40.65,28.02,703384.37,35.11
814640.0,40.67,28.03,703800.28,35.13
814640.0,40.67,28.03,703800.28,35.13
814539.47,40.67,28.04,703826.99,35.14
814603.16,40.69,28.06,704165.43,35.17
814870.0,40.72,28.08,704380.61,35.19
814933.68,40.73,28.1,704497.24,35.21
814933.68,40.73,28.1,704497.24,35.21
814997.37,40.75,28.12,704506.08,35.23
815061.05,40.77,28.14,704505.68,35.24
815230.42,40.79,28.16,704504.71,35.25
814967.26,40.79,28.15,704606.6,35.26
814731.58,40.78,28.15,704606.6,35.27
814998.42,40.81,28.18,704660.48,35.28
815167.79,40.83,28.19,704641.01,35.29
814932.11,40.82,28.19,704621.46,35.3
814995.79,40.84,28.21,704606.6,35.31
815059.47,40.86,28.23,704606.6,35.33
815059.47,40.86,28.23,704606.6,35.33
815123.16,40.88,28.25,704606.6,35.34
815310.0,40.91,28.27,706221.51,35.43
815373.68,40.93,28.29,706221.1,35.45
815560.53,40.95,28.32,706220.13,35.46
815247.37,40.94,28.31,705767.31,35.44
815434.21,40.96,28.33,705767.31,35.45
815151.05,40.96,28.32,705595.23,35.45
815320.42,40.97,28.34,705595.23,35.46
815127.26,40.97,28.34,705846.88,35.48
814891.58,40.97,28.34,705917.04,35.49
815066.53,40.98,28.35,705653.38,35.48
814746.53,40.98,28.34,705333.38,35.47
814515.26,40.97,28.34,705434.81,35.49
814713.89,40.99,28.36,706777.18,35.56
814548.95,40.99,28.36,706843.18,35.57
814265.79,40.98,28.35,706270.66,35.55
814471.79,41.0,28.37,706123.91,35.55
814535.47,41.02,28.39,706343.09,35.57
814599.16,41.04,28.41,706453.16,35.59
814439.16,41.04,28.4,706293.16,35.59
814397.37,41.04,28.41,706439.18,35.6
814176.84,41.04,28.4,706226.22,35.6
814346.21,41.05,28.42,706298.36,35.61
814110.53,41.05,28.42,706109.66,35.61
814297.37,41.08,28.44,706192.8,35.62
814361.05,41.1,28.46,706291.45,35.64
814424.74,41.12,28.48,706408.08,35.66
814488.42,41.14,28.5,706416.93,35.68
814205.26,41.13,28.5,706200.61,35.67
814268.95,41.15,28.52,706200.61,35.69
814332.63,41.17,28.54,706200.61,35.7
814495.47,41.18,28.55,706202.23,35.71
814559.16,41.2,28.57,706205.91,35.72
814622.84,41.22,28.59,706217.98,35.74
814622.84,41.22,28.59,706217.98,35.74
814686.53,41.24,28.61,706257.5,35.75
814710.53,41.25,28.62,706200.61,35.76
814710.53,41.25,28.62,706200.61,35.76
814879.89,41.27,28.64,707414.41,35.83
814943.58,41.29,28.66,707834.88,35.86
814943.58,41.29,28.66,707834.88,35.86
814660.42,41.28,28.65,707418.29,35.85
814424.74,41.28,28.65,707430.61,35.86
814594.11,41.3,28.67,707420.79,35.86
814826.0,41.32,28.69,707581.77,35.88
814889.68,41.34,28.71,707581.77,35.9
814654.0,41.34,28.71,707592.46,35.91
814717.68,41.36,28.73,707592.46,35.92
814949.58,41.39,28.75,707592.46,35.93
815118.95,41.4,28.77,707592.46,35.94
815182.63,41.42,28.79,707825.67,35.97
814946.95,41.42,28.79,707746.87,35.97
815133.79,41.44,28.81,707803.51,35.99
815133.79,41.44,28.81,707803.51,35.99
815303.16,41.46,28.83,707870.44,36.0
815490.0,41.49,28.86,709477.82,36.09
815553.68,41.51,28.88,709405.94,36.1
815318.0,41.5,28.87,709180.66,36.1
815381.68,41.53,28.89,709129.09,36.11
815568.53,41.55,28.92,709115.3,36.13
815743.47,41.57,28.94,709085.61,36.13
815512.21,41.57,28.93,711174.82,36.25
815512.21,41.57,28.93,711174.82,36.25
815681.58,41.58,28.95,711375.3,36.27
815850.95,41.6,28.97,711359.76,36.27
815914.63,41.62,28.99,710823.37,36.26
815978.32,41.64,29.01,710628.94,36.27
815742.63,41.64,29.01,710539.81,36.27
815912.0,41.66,29.03,710667.46,36.29
815676.32,41.66,29.03,710507.99,36.29
815863.16,41.68,29.05,710591.13,36.3
816032.53,41.7,29.07,710633.26,36.31
816032.53,41.7,29.07,710633.26,36.31
815806.84,41.7,29.07,710630.34,36.32
815523.68,41.69,29.06,710076.37,36.3
815523.68,41.69,29.06,710076.37,36.3
815587.37,41.71,29.08,710193.01,36.32
815651.05,41.73,29.1,710201.85,36.34
815714.74,41.75,29.12,710318.48,36.36
815632.95,41.75,29.12,714815.55,36.59
815386.32,41.74,29.11,714566.37,36.58
815139.68,41.74,29.1,714288.37,36.57
815203.37,41.76,29.13,714247.3,36.59
815024.95,41.75,29.12,714075.09,36.58
815024.95,41.75,29.12,714075.09,36.58
814756.53,41.75,29.11,713811.69,36.57
814873.68,41.76,29.13,713717.66,36.58
815045.79,41.78,29.15,713752.47,36.59
814802.63,41.79,29.16,713286.58,36.58
814866.32,41.81,29.18,712945.94,36.58
814930.0,41.83,29.2,712711.43,36.58
814930.0,41.83,29.2,712711.43,36.58
814930.0,41.83,29.2,712711.43,36.58
815110.63,41.85,29.22,712801.06,36.6
815320.95,41.87,29.24,712794.32,36.61
815531.26,41.9,29.27,712792.45,36.62
815531.26,41.9,29.27,712792.45,36.62
815594.95,41.92,29.29,712792.45,36.63
815594.95,41.92,29.29,712792.45,36.63
815658.63,41.94,29.31,712792.45,36.65
815830.74,41.96,29.33,713339.0,36.69
815593.79,41.96,29.33,713314.68,36.7
815774.42,41.98,29.35,713114.91,36.7
815838.11,42.0,29.37,713526.77,36.73
815601.16,42.0,29.37,713221.54,36.73
815332.74,41.99,29.36,712952.39,36.72
815396.42,42.01,29.38,713888.45,36.78
815099.79,42.0,29.37,714032.07,36.8
814853.16,42.0,29.37,713753.14,36.79
815028.11,42.02,29.39,713746.43,36.8
815238.42,42.04,29.41,713744.53,36.81
815302.11,42.06,29.43,713744.53,36.82
815142.11,42.06,29.43,713584.53,36.82
814845.47,42.05,29.42,713647.38,36.83
814845.47,42.05,29.42,713647.38,36.83
814909.16,42.07,29.44,713637.05,36.84
814640.74,42.06,29.43,713372.89,36.83
814812.84,42.09,29.46,713375.33,36.85
814544.42,42.08,29.45,713320.37,36.85
814303.16,42.08,29.45,713867.17,36.89
814525.37,42.09,29.46,714089.15,36.9
814589.05,42.12,29.48,714255.1,36.93
814544.0,42.12,29.49,714100.15,36.93
814716.11,42.15,29.51,714394.05,36.96
814959.26,42.17,29.54,714392.69,36.97
814959.26,42.17,29.54,714392.69,36.97
815134.21,42.19,29.56,714387.2,36.98
815134.21,42.19,29.56,714387.2,36.98
814902.95,42.19,29.56,714385.44,36.98
815075.05,42.21,29.58,714385.44,37.0
815250.0,42.23,29.6,714695.31,37.02
815008.74,42.23,29.6,714788.83,37.04
814898.74,42.22,29.59,714678.83,37.03
814898.74,42.22,29.59,714678.83,37.03
814578.74,42.22,29.58,714358.83,37.02
814310.32,42.21,29.58,714317.65,37.03
814520.63,42.23,29.6,714044.16,37.02
814584.32,42.25,29.62,713914.26,37.03
814648.0,42.27,29.64,713914.26,37.05
814711.68,42.3,29.66,715724.58,37.16
814886.63,42.31,29.68,715717.87,37.17
814950.32,42.34,29.7,715715.97,37.18
814709.05,42.33,29.7,715715.97,37.19
814772.74,42.35,29.72,715715.97,37.21
814947.68,42.37,29.74,715983.65,37.23
814679.26,42.37,29.74,715639.71,37.22
814742.95,42.39,29.76,715625.36,37.23
814742.95,42.39,29.76,715625.36,37.23
814511.68,42.39,29.75,715394.31,37.23
814683.79,42.41,29.78,715372.03,37.24
814747.47,42.43,29.8,716738.87,37.33
814811.16,42.45,29.82,716743.17,37.34
814874.84,42.47,29.84,716738.54,37.36
814628.21,42.47,29.84,716344.69,37.34
814691.89,42.49,29.86,716342.31,37.36
814755.58,42.51,29.88,716340.7,37.38
814930.53,42.53,29.9,716340.7,37.38
814994.21,42.55,29.92,716340.7,37.4
815204.53,42.58,29.94,717013.29,37.45
815268.21,42.6,29.96,717423.38,37.48
814978.74,42.59,29.96,717250.86,37.48
814710.32,42.58,29.95,716989.72,37.48
814469.05,42.58,29.95,716792.07,37.47
814532.74,42.6,29.97,717252.0,37.51
814707.68,42.62,29.99,717512.45,37.54
814882.63,42.64,30.01,717505.74,37.55
814641.37,42.64,30.01,718325.64,37.6
814705.05,42.66,30.03,718323.74,37.61
814463.79,42.66,30.03,718323.74,37.62
814240.32,42.65,30.02,718101.24,37.62
814304.0,42.67,30.04,718101.24,37.63
814367.68,42.69,30.06,718101.24,37.65
814367.68,42.69,30.06,718101.24,37.65
814542.63,42.71,30.08,718653.89,37.69
814542.63,42.71,30.08,718653.89,37.69
814296.0,42.71,30.08,718598.93,37.69
814359.68,42.73,30.1,718692.49,37.71
814118.42,42.73,30.1,718644.99,37.72
814182.11,42.75,30.12,718899.58,37.75
840465.26,44.15,29.41,712874.97,37.45
840465.26,44.15,29.41,712874.97,37.45
840465.26,44.15,29.41,712874.97,37.45
840507.89,44.17,29.43,712876.73,37.46
840550.53,44.19,29.45,712880.74,37.48
840593.16,44.21,29.47,712890.99,37.49
840635.79,44.23,29.5,712916.44,37.51
840678.42,44.25,29.52,712978.43,37.53
840678.42,44.25,29.52,712978.43,37.53
840721.05,44.27,29.54,713129.43,37.56
840763.68,44.3,29.56,713497.27,37.59
840806.32,44.32,29.58,714393.27,37.65
840497.37,44.31,29.57,714083.37,37.64
840540.0,44.33,29.59,714191.27,37.67
840786.32,44.35,29.61,714238.04,37.67
840828.95,44.37,29.63,714239.8,37.69
840871.58,44.39,29.66,714244.09,37.71
840847.37,44.4,29.66,714384.95,37.72
841051.47,44.42,29.68,714377.68,37.73
840812.0,44.41,29.68,714137.76,37.72
840530.53,44.41,29.67,714137.76,37.73
840573.16,44.43,29.69,714323.6,37.76
840877.37,44.45,29.71,714384.28,37.76
840920.0,44.47,29.74,714609.28,37.79
840749.05,44.47,29.74,714488.61,37.8
840995.37,44.5,29.76,714137.76,37.78
841038.0,44.52,29.78,715784.47,37.89
841080.63,44.54,29.8,715892.37,37.91
841123.26,44.56,29.82,715900.09,37.93
841025.16,44.56,29.83,715718.66,37.92
841067.79,44.58,29.85,715716.95,37.94
841110.42,44.6,29.87,715716.95,37.95
840919.79,44.6,29.86,715241.99,37.93
840754.21,44.6,29.86,715491.67,37.95
840754.21,44.6,29.86,715491.67,37.95
840796.84,44.62,29.88,715491.67,37.97
840839.47,44.64,29.9,715491.67,37.98
840882.11,44.66,29.92,715491.67,38.0
840573.16,44.65,29.92,715181.78,37.99
840615.79,44.67,29.94,716158.89,38.06
840755.79,44.7,29.96,716102.51,38.07
840977.89,44.72,29.98,716488.73,38.1
840810.53,44.72,29.98,716805.49,38.12
840853.16,44.74,30.0,716913.39,38.14
841063.89,44.76,30.02,716953.21,38.16
840775.79,44.76,30.02,716801.1,38.16
840775.79,44.76,30.02,716801.1,38.16
840665.79,44.75,30.02,716691.1,38.15
840708.42,44.78,30.04,716692.86,38.17
840708.42,44.78,30.04,716692.86,38.17
840552.0,44.77,30.04,716504.65,38.17
840552.0,44.77,30.04,716504.65,38.17
840594.63,44.79,30.06,716508.66,38.18
840798.74,44.82,30.08,716501.19,38.19
840841.37,44.84,30.1,716501.19,38.21
840761.47,44.84,30.1,716706.84,38.22
840804.11,44.86,30.12,716866.98,38.25
840804.11,44.86,30.12,716866.98,38.25
840846.74,44.88,30.15,717149.75,38.28
840846.74,44.88,30.15,717149.75,38.28
841103.89,44.91,30.17,717825.67,38.32
841146.53,44.93,30.19,718238.95,38.36
841286.53,44.95,30.21,718237.72,38.38
841042.0,44.95,30.21,717967.09,38.37
841042.0,44.95,30.21,717967.09,38.37
840733.05,44.94,30.2,717657.2,38.36
840775.68,44.96,30.22,717657.2,38.38
840997.79,44.99,30.25,717657.2,38.39
841201.89,45.01,30.27,717804.64,38.41
841041.89,45.0,30.27,717644.64,38.4
841084.53,45.03,30.29,717793.96,38.43
840793.05,45.02,30.28,717581.56,38.42
840997.16,45.04,30.31,717497.2,38.43
840705.68,45.04,30.3,718332.34,38.48
840845.68,45.06,30.33,718230.86,38.49
840985.68,45.09,30.35,718844.56,38.54
840985.68,45.09,30.35,718844.56,38.54
841028.32,45.11,30.37,718542.61,38.54
841232.42,45.13,30.39,718535.41,38.55
841232.42,45.13,30.39,718535.41,38.55
840940.95,45.13,30.39,718380.86,38.55
840940.95,45.13,30.39,718380.86,38.55
840983.58,45.15,30.41,718146.65,38.55
840770.53,45.14,30.4,717971.16,38.55
840813.16,45.16,30.43,718118.52,38.57
840813.16,45.16,30.43,718118.52,38.57
840855.79,45.19,30.45,718120.28,38.59
840898.42,45.21,30.47,718124.29,38.61
841102.53,45.23,30.49,718116.82,38.62
841242.53,45.25,30.52,718116.82,38.63
841382.53,45.28,30.54,718579.72,38.67
841190.95,45.27,30.53,718492.59,38.67
841190.95,45.27,30.53,718492.59,38.67
840899.47,45.27,30.53,718364.45,38.67
840642.11,45.26,30.52,718572.45,38.69
840684.74,45.28,30.55,718712.39,38.71
840727.37,45.31,30.57,718957.12,38.74
840560.0,45.3,30.57,718661.39,38.73
840602.63,45.32,30.59,719093.95,38.77
840645.26,45.35,30.61,719092.24,38.79
828266.74,44.7,31.01,717523.96,38.72
828425.47,44.72,31.03,717523.62,38.73
828478.63,44.74,31.06,717523.62,38.75
828691.37,44.77,31.08,717523.62,38.76
828465.79,44.76,31.08,717794.91,38.79
828212.11,44.76,31.07,717513.38,38.78
828365.37,44.78,31.09,717496.45,38.79
828175.89,44.77,31.09,717312.12,38.78
828229.05,44.8,31.11,717635.03,38.81
828282.21,44.82,31.13,718227.92,38.86
828062.11,44.82,31.13,718495.48,38.89
828115.26,44.84,31.16,718495.43,38.91
828115.26,44.84,31.16,718495.43,38.91
828168.42,44.86,31.18,718495.18,38.92
828221.58,44.89,31.2,718495.18,38.94
828434.32,44.91,31.23,718495.18,38.95
828647.05,44.94,31.25,718825.46,38.98
828800.32,44.96,31.27,718801.84,38.99
828570.21,44.96,31.27,718712.72,39.0
828460.21,44.95,31.27,718602.72,38.99
828613.47,44.97,31.29,718619.61,39.0
828666.63,45.0,31.31,719276.02,39.06
828436.53,44.99,31.31,720001.61,39.11
828436.53,44.99,31.31,720001.61,39.11
828589.79,45.01,31.33,720001.55,39.12
828642.95,45.04,31.35,720001.31,39.13
828696.11,45.06,31.38,720001.31,39.15
828476.0,45.06,31.37,720001.31,39.16
828476.0,45.06,31.37,720001.31,39.16
828529.16,45.08,31.4,720001.31,39.18
828582.32,45.1,31.42,720001.31,39.19
828272.74,45.1,31.41,719693.59,39.19
828272.74,45.1,31.41,719693.59,39.19
828272.74,45.1,31.41,719693.59,39.19
828426.0,45.12,31.43,720193.99,39.22
828479.16,45.14,31.46,720600.78,39.26
828479.16,45.14,31.46,720600.78,39.26
828479.16,45.14,31.46,720600.78,39.26
828299.68,45.14,31.45,720319.49,39.25
828020.21,45.13,31.44,720117.13,39.25
828192.84,45.15,31.47,720406.9,39.28
828013.37,45.15,31.46,720660.06,39.3
827783.26,45.15,31.46,720419.94,39.29
827936.53,45.17,31.48,720419.87,39.3
827936.53,45.17,31.48,720419.87,39.3
827676.95,45.16,31.48,720128.9,39.29
827467.37,45.16,31.47,719913.44,39.29
827387.26,45.16,31.48,719913.2,39.29
827540.53,45.18,31.5,719913.2,39.3
827540.53,45.18,31.5,719913.2,39.3
827593.68,45.2,31.52,719913.2,39.32
827593.68,45.2,31.52,719913.2,39.32
827646.84,45.23,31.54,719952.12,39.34
827646.84,45.23,31.54,719952.12,39.34
827700.0,45.25,31.56,719968.27,39.36
827753.16,45.27,31.59,720042.66,39.38
827523.05,45.27,31.59,719913.2,39.38
827695.68,45.3,31.61,719913.2,39.4
827748.84,45.32,31.64,721442.69,39.5
827802.0,45.34,31.66,721442.64,39.52
827974.63,45.37,31.68,721442.39,39.53
828027.79,45.39,31.71,721442.39,39.55
827748.32,45.38,31.7,721162.9,39.54
827901.58,45.4,31.72,721162.9,39.55
827954.74,45.43,31.74,721162.9,39.57
827675.26,45.42,31.74,721318.93,39.58
827445.16,45.42,31.73,721273.05,39.59
827498.32,45.44,31.76,721368.41,39.61
827711.05,45.47,31.78,721162.9,39.62
827864.32,45.49,31.8,722643.97,39.71
827694.74,45.48,31.8,722275.82,39.69
827464.63,45.48,31.8,722252.9,39.7
827464.63,45.48,31.8,722252.9,39.7
827677.37,45.51,31.83,721774.3,39.69
827730.53,45.53,31.85,721592.04,39.7
827883.79,45.55,31.87,721694.39,39.71
827936.95,45.58,31.89,722401.9,39.77
827828.74,45.58,31.89,722150.55,39.76
827881.89,45.6,31.92,722150.5,39.78
828094.63,45.63,31.94,722150.25,39.79
828147.79,45.65,31.97,722150.25,39.81
828301.05,45.67,31.99,722150.25,39.82
827991.47,45.66,31.98,722172.14,39.83
827700.0,45.66,31.97,721963.71,39.83
827700.0,45.66,31.97,721963.71,39.83
827469.89,45.66,31.97,721952.3,39.84
827642.53,45.68,32.0,721945.65,39.85
827695.68,45.71,32.02,721941.83,39.87
827848.95,45.73,32.04,723051.58,39.94
827569.47,45.72,32.04,722559.62,39.92
827742.11,45.75,32.06,722640.36,39.94
827914.74,45.77,32.09,722737.55,39.96
