ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
827772.97,38.01,24.44,673542.73,30.92
827824.5,38.02,24.46,673566.16,30.94
827876.03,38.04,24.47,674852.92,31.01
828036.35,38.05,24.49,675022.27,31.02
827778.13,38.05,24.48,674748.89,31.01
827518.21,38.04,24.48,674227.15,30.99
827569.74,38.06,24.49,674226.93,31.01
827621.27,38.07,24.51,674226.55,31.02
827385.29,38.07,24.51,674149.23,31.02
827436.82,38.09,24.52,674149.23,31.03
827488.35,38.11,24.54,674149.23,31.04
827488.35,38.11,24.54,674142.04,31.04
827539.88,38.12,24.56,674142.04,31.06
827539.88,38.12,24.56,674142.04,31.06
827700.19,38.14,24.57,674767.58,31.09
827854.46,38.16,24.59,674142.04,31.07
827594.53,38.15,24.58,674161.84,31.08
827358.55,38.15,24.58,675048.37,31.12
827518.87,38.16,24.6,675097.51,31.13
827258.94,38.16,24.59,675464.39,31.15
827022.96,38.15,24.59,675221.44,31.15
827188.86,38.17,24.6,675168.72,31.15
826967.3,38.17,24.6,675048.91,31.16
827018.83,38.18,24.62,675311.04,31.18
827030.05,38.18,24.62,675314.19,31.18
827081.58,38.2,24.63,675432.66,31.2
827241.9,38.22,24.65,675460.39,31.2
827005.92,38.21,24.65,675384.2,31.21
827057.45,38.23,24.66,675383.97,31.22
827108.98,38.25,24.68,675383.6,31.23
827269.3,38.26,24.7,675383.6,31.24
827320.83,38.28,24.71,675383.6,31.25
827334.86,38.28,24.71,675424.01,31.25
827386.39,38.3,24.73,675424.01,31.26
827437.92,38.31,24.75,675424.01,31.28
827211.94,38.31,24.75,675870.05,31.3
827372.26,38.33,24.76,675850.37,31.31
827526.53,38.35,24.78,676361.32,31.34
827290.55,38.34,24.78,676782.96,31.37
827444.81,38.36,24.8,676874.93,31.38
827643.09,38.38,24.82,677126.34,31.4
827694.62,38.4,24.83,677126.12,31.41
827534.69,38.4,24.83,676873.64,31.41
827534.69,38.4,24.83,676873.64,31.41
827548.73,38.4,24.83,676977.17,31.41
827391.53,38.39,24.83,676820.42,31.4
827443.06,38.41,24.84,676820.05,31.42
827603.38,38.42,24.86,676820.05,31.42
827603.38,38.42,24.86,676842.08,31.42
827367.4,38.42,24.86,676842.08,31.43
827418.93,38.44,24.87,676842.08,31.44
827579.25,38.45,24.89,677006.44,31.46
827630.78,38.47,24.9,677092.39,31.47
827861.64,38.49,24.93,677098.58,31.48
827861.64,38.49,24.93,677094.52,31.48
827913.17,38.51,24.94,677094.29,31.49
828067.43,38.53,24.96,677093.92,31.5
827773.49,38.52,24.95,676903.2,31.5
827927.76,38.54,24.97,678309.16,31.57
827767.83,38.54,24.97,678153.97,31.57
827922.09,38.55,24.99,678153.97,31.58
827686.11,38.55,24.99,678022.84,31.58
827840.38,38.57,25.0,678265.06,31.6
828000.7,38.59,25.02,678047.65,31.6
827764.17,38.58,25.02,677509.07,31.58
827815.7,38.6,25.03,677982.24,31.61
828013.98,38.62,25.05,677559.4,31.6
828065.51,38.64,25.07,677559.18,31.61
827829.53,38.63,25.07,679139.48,31.69
827569.6,38.63,25.06,679181.59,31.7
827767.88,38.65,25.08,679488.55,31.72
827928.2,38.66,25.1,679488.18,31.73
827682.22,38.66,25.09,679488.18,31.74
827388.28,38.65,25.09,679346.75,31.74
827231.09,38.65,25.08,679188.82,31.73
827385.35,38.67,25.1,679188.82,31.74
827545.67,38.68,25.12,679188.82,31.75
827545.67,38.68,25.12,679188.82,31.75
827597.2,38.7,25.13,679398.09,31.77
827361.22,38.7,25.13,679410.88,31.78
827592.08,38.72,25.15,679188.82,31.78
827484.88,38.72,25.15,679079.03,31.77
827645.2,38.73,25.17,679184.09,31.78
827696.73,38.75,25.18,679183.87,31.8
827696.73,38.75,25.18,679167.34,31.8
827526.8,38.74,25.18,678955.76,31.79
827578.33,38.76,25.2,680524.2,31.87
827342.35,38.76,25.19,680306.45,31.87
827393.88,38.78,25.21,680306.08,31.88
827554.2,38.79,25.23,680306.08,31.89
827328.22,38.79,25.22,680306.08,31.9
827190.55,38.79,25.22,679953.91,31.88
827242.08,38.8,25.24,680070.63,31.9
827472.94,38.83,25.26,679959.58,31.9
827359.0,38.82,25.26,679959.68,31.91
827410.53,38.84,25.28,679712.5,31.91
827462.06,38.86,25.29,679706.83,31.92
827513.59,38.88,25.31,679360.52,31.92
827266.84,38.87,25.3,678934.19,31.9
827318.37,38.89,25.32,678934.19,31.91
827369.9,38.9,25.34,680480.54,32.0
827524.17,38.92,25.36,680572.51,32.01
827722.45,38.94,25.38,680646.82,32.02
827876.71,38.96,25.4,680867.22,32.04
828042.61,38.98,25.41,681250.26,32.07
828094.14,39.0,25.43,681125.4,32.08
827939.76,38.99,25.43,680967.76,32.07
827991.29,39.01,25.44,681041.72,32.09
828042.82,39.03,25.46,680821.63,32.09
827891.54,39.02,25.46,680782.22,32.09
827943.07,39.04,25.48,680900.69,32.11
827711.5,39.04,25.47,680653.17,32.1
827877.4,39.06,25.49,680670.81,32.11
828075.68,39.08,25.51,681039.42,32.14
828127.21,39.09,25.53,681039.42,32.15
828178.74,39.11,25.54,681039.42,32.16
828230.27,39.13,25.56,681039.42,32.17
828230.27,39.13,25.56,680999.73,32.17
827998.71,39.13,25.56,680943.42,32.18
827998.71,39.13,25.56,681058.57,32.18
828050.24,39.14,25.58,681058.57,32.19
828050.24,39.14,25.58,681058.57,32.19
827763.72,39.14,25.57,680608.16,32.18
827503.79,39.13,25.56,680438.97,32.18
827503.79,39.13,25.56,680627.17,32.18
827664.11,39.15,25.58,680627.17,32.19
827347.53,39.14,25.57,680309.84,32.18
827347.53,39.14,25.57,680257.36,32.18
827347.53,39.14,25.57,680311.5,32.18
827111.55,39.13,25.57,680513.17,32.2
827117.16,39.14,25.57,680527.82,32.2
827168.69,39.15,25.59,680735.06,32.22
827220.22,39.17,25.6,681099.75,32.25
827271.75,39.19,25.62,681507.04,32.28
827426.02,39.21,25.64,681599.01,32.3
827426.02,39.21,25.64,681599.01,32.3
827256.09,39.2,25.64,681431.64,32.29
827416.41,39.22,25.65,681539.2,32.3
827467.94,39.24,25.67,681538.98,32.32
827467.94,39.24,25.67,681538.98,32.32
827519.47,39.25,25.69,681538.61,32.33
827362.87,39.25,25.69,681398.78,32.33
827362.87,39.25,25.69,681368.64,32.33
827517.13,39.27,25.7,681368.64,32.34
827671.4,39.29,25.72,681368.64,32.35
827435.42,39.29,25.72,681341.06,32.35
827601.32,39.3,25.74,681321.62,32.36
827369.76,39.3,25.74,681337.96,32.37
827369.76,39.3,25.74,681338.47,32.37
827109.83,39.3,25.73,681083.49,32.36
827264.09,39.32,25.75,681205.0,32.37
827107.49,39.31,25.75,681014.09,32.37
827159.02,39.33,25.76,681406.43,32.4
827210.55,39.35,25.78,681770.14,32.43
827210.55,39.35,25.78,681770.14,32.43
827370.87,39.36,25.8,682102.24,32.45
827134.89,39.36,25.79,682042.71,32.46
827134.89,39.36,25.79,682042.71,32.46
826964.96,39.36,25.79,681421.18,32.43
827016.49,39.37,25.81,682039.29,32.47
827068.02,39.39,25.83,682157.77,32.49
827119.55,39.41,25.84,682216.81,32.51
827279.87,39.43,25.86,682188.05,32.51
827434.13,39.45,25.88,682416.34,32.53
827198.15,39.44,25.88,682390.02,32.54
827358.47,39.46,25.89,682361.26,32.54
827122.49,39.46,25.89,682217.5,32.55
827174.02,39.48,25.91,682460.03,32.57
827328.29,39.5,25.93,682459.44,32.58
827494.19,39.51,25.95,682459.44,32.59
827648.45,39.53,25.97,682459.44,32.6
827699.98,39.55,25.98,682556.76,32.61
827440.06,39.54,25.98,682365.82,32.61
827594.32,39.56,26.0,682364.83,32.62
827362.76,39.56,25.99,682309.28,32.62
827517.02,39.58,26.01,682404.86,32.64
827671.29,39.6,26.03,684564.3,32.75
827831.6,39.62,26.05,684535.53,32.76
827571.68,39.61,26.04,684279.8,32.75
827571.68,39.61,26.04,684279.8,32.75
827571.68,39.61,26.04,684279.8,32.75
827433.33,39.61,26.04,684136.04,32.75
827484.86,39.63,26.06,684476.11,32.78
827536.39,39.65,26.08,684594.59,32.8
827379.49,39.64,26.08,684436.95,32.79
827431.02,39.66,26.09,684496.0,32.81
827482.55,39.68,26.11,684275.9,32.81
827222.63,39.67,26.1,684398.94,32.82
827274.16,39.69,26.12,684052.64,32.82
827288.19,39.69,26.12,684064.4,32.82
827131.0,39.69,26.12,683922.16,32.81
827182.53,39.7,26.14,683922.16,32.83
827342.85,39.72,26.15,683922.16,32.83
827541.12,39.74,26.17,683996.47,32.85
827695.39,39.76,26.19,683996.47,32.86
827435.46,39.75,26.19,684003.48,32.86
827486.99,39.77,26.21,683805.51,32.87
827251.01,39.77,26.2,683801.25,32.87
827302.54,39.79,26.22,683807.53,32.89
827354.07,39.81,26.24,683828.11,32.9
827508.34,39.83,26.26,683798.5,32.91
827559.87,39.84,26.28,683798.28,32.92
827720.18,39.86,26.29,683797.9,32.93
827720.18,39.86,26.29,683789.64,32.93
827951.04,39.88,26.32,684980.21,32.99
827781.11,39.88,26.31,684569.07,32.98
827551.94,39.87,26.31,684297.52,32.97
827551.94,39.87,26.31,684304.0,32.97
827603.47,39.89,26.32,684578.15,33.0
827757.74,39.91,26.34,684578.15,33.01
827809.27,39.93,26.36,684578.15,33.02
827639.34,39.93,26.36,684423.16,33.02
827690.87,39.94,26.38,684639.66,33.04
827525.94,39.94,26.38,684554.53,33.04
827577.47,39.96,26.39,684732.64,33.06
827629.0,39.98,26.41,685119.2,33.09
827629.0,39.98,26.41,685011.32,33.09
827393.02,39.98,26.41,684937.06,33.09
827036.5,39.97,26.4,684712.03,33.09
827036.5,39.97,26.4,684700.73,33.09
827196.82,39.98,26.42,684792.89,33.1
826936.89,39.98,26.41,685327.07,33.13
826700.91,39.97,26.41,685083.76,33.13
826752.44,39.99,26.43,685244.22,33.15
826752.44,39.99,26.43,685211.88,33.15
826803.97,40.01,26.44,685211.66,33.16
826964.29,40.03,26.46,685211.29,33.17
827015.82,40.05,26.48,685211.29,33.18
826771.88,40.04,26.47,685075.91,33.18
826535.9,40.04,26.47,685075.91,33.19
826587.43,40.06,26.49,685075.91,33.2
826587.43,40.06,26.49,685041.87,33.2
826438.51,40.05,26.49,684884.23,33.19
826592.77,40.07,26.51,684884.23,33.2
826644.3,40.09,26.52,684884.23,33.22
826644.3,40.09,26.52,684906.26,33.22
826695.83,40.11,26.54,685792.79,33.27
826747.36,40.13,26.56,686158.74,33.3
826907.68,40.14,26.58,686158.53,33.31
826959.21,40.16,26.6,686158.14,33.32
827010.74,40.18,26.61,686158.14,33.34
826774.76,40.18,26.61,686158.14,33.35
826935.08,40.2,26.63,686256.54,33.36
826986.61,40.21,26.65,686320.9,33.37
826726.68,40.21,26.64,686113.4,33.37
826880.94,40.23,26.66,686263.5,33.39
826723.75,40.22,26.66,686106.31,33.38
826723.75,40.22,26.66,686084.28,33.38
826566.56,40.22,26.65,685932.75,33.38
826618.09,40.24,26.67,686102.44,33.4
826669.62,40.26,26.69,686555.55,33.43
826721.15,40.27,26.71,686555.32,33.45
826772.68,40.29,26.73,686554.95,33.46
826824.21,40.31,26.74,686334.86,33.46
826588.23,40.31,26.74,686731.33,33.49
826639.76,40.33,26.76,686731.33,33.5
826794.49,40.34,26.78,686731.33,33.51
826554.1,40.34,26.78,686731.33,33.52
826384.17,40.34,26.77,686579.38,33.51
826553.56,40.35,26.79,686743.09,33.53
826455.4,40.36,26.79,686716.4,33.53
826609.67,40.38,26.81,686703.22,33.54
826661.2,40.4,26.83,686703.0,33.56
826712.73,40.41,26.85,686908.59,33.58
826712.73,40.41,26.85,686954.07,33.58
826878.63,40.43,26.86,686901.35,33.59
826930.16,40.45,26.88,686900.98,33.6
826981.69,40.47,26.9,686900.98,33.61
826701.12,40.47,26.9,686382.57,33.6
826531.19,40.46,26.9,687325.75,33.65
826299.63,40.46,26.9,687205.95,33.65
826299.63,40.46,26.9,687178.74,33.65
826497.9,40.48,26.92,687561.1,33.68
826497.9,40.48,26.92,687679.84,33.68
826549.43,40.5,26.94,687718.28,33.7
826305.49,40.5,26.93,687495.92,33.69
826319.82,40.5,26.93,687542.94,33.7
826480.14,40.51,26.95,687542.94,33.7
826244.16,40.51,26.95,687542.94,33.71
826404.48,40.53,26.96,687707.3,33.73
826168.5,40.53,26.96,687667.54,33.73
826328.82,40.54,26.98,687597.67,33.74
826559.67,40.57,27.0,688694.91,33.8
826323.69,40.56,27.0,688591.68,33.8
826169.16,40.56,26.99,688437.15,33.8
826389.33,40.58,27.01,688724.27,33.82
826328.02,40.58,27.01,688843.18,33.83
826328.02,40.58,27.01,688891.01,33.83
826205.4,40.58,27.01,688716.23,33.83
826365.71,40.6,27.03,688716.03,33.83
826276.63,40.6,27.03,688715.64,33.84
826276.63,40.6,27.03,688669.71,33.84
826328.16,40.62,27.05,688669.71,33.85
826494.06,40.63,27.07,688697.9,33.86
826494.06,40.63,27.07,688697.9,33.86
826395.29,40.63,27.07,688590.26,33.86
826306.49,40.63,27.07,688576.11,33.86
826199.3,40.63,27.06,688468.47,33.86
826250.83,40.65,27.08,688468.22,33.87
826253.64,40.65,27.08,688470.87,33.87
826413.95,40.67,27.1,688461.15,33.88
826430.65,40.67,27.1,688568.96,33.88
826194.67,40.67,27.1,688564.9,33.89
826246.2,40.68,27.12,689567.83,33.95
826455.97,40.7,27.13,689240.67,33.94
826389.76,40.71,27.14,689046.13,33.94
826550.08,40.72,27.16,690251.21,34.01
826550.08,40.72,27.16,690251.21,34.01
826601.61,40.74,27.18,690369.68,34.03
826653.14,40.76,27.19,690428.73,34.04
826851.42,40.78,27.22,690498.46,34.06
826619.11,40.78,27.21,690218.99,34.05
826779.43,40.8,27.23,690190.23,34.06
826977.71,40.82,27.25,690651.55,34.09
826741.73,40.82,27.25,690507.79,34.09
826497.79,40.81,27.25,690166.39,34.08
826652.05,40.83,27.27,690510.86,34.11
826703.58,40.85,27.29,690510.86,34.12
826703.58,40.85,27.29,690500.19,34.12
826563.53,40.85,27.28,690342.56,34.12
826729.43,40.87,27.3,690343.42,34.12
826591.88,40.86,27.3,690185.78,34.12
826591.88,40.86,27.3,690155.64,34.12
826347.94,40.86,27.29,689977.6,34.11
826153.8,40.85,27.28,689760.75,34.11
826153.8,40.85,27.28,689760.75,34.11
825922.24,40.85,27.28,689759.89,34.11
826076.5,40.87,27.3,689851.86,34.13
826236.82,40.89,27.32,689959.42,34.14
825976.89,40.88,27.31,689704.95,34.14
826028.42,40.9,27.33,689704.95,34.15
825792.44,40.9,27.33,689678.63,34.16
825843.97,40.92,27.35,689678.63,34.17
825895.5,40.94,27.37,689678.63,34.18
825947.03,40.95,27.39,689678.63,34.2
825777.1,40.95,27.38,689512.9,34.19
825777.1,40.95,27.38,689512.9,34.19
825777.1,40.95,27.38,689512.9,34.19
825828.63,40.97,27.4,690735.83,34.27
825828.63,40.97,27.4,690726.4,34.27
825880.16,40.99,27.42,690869.77,34.29
826078.44,41.01,27.44,690944.09,34.3
826238.76,41.03,27.46,690910.91,34.31
826238.76,41.03,27.46,690910.91,34.31
826290.29,41.05,27.48,690910.91,34.32
826341.82,41.07,27.5,691071.37,34.34
826105.84,41.06,27.5,690925.49,34.34
825959.09,41.06,27.5,690891.7,34.35
825959.09,41.06,27.5,690891.7,34.35
826189.95,41.08,27.52,691328.98,34.38
825953.43,41.08,27.51,691081.7,34.37
825854.95,41.08,27.51,690988.39,34.37
826024.34,41.09,27.52,690988.39,34.37
825926.18,41.1,27.53,690988.39,34.38
825977.71,41.12,27.55,690991.84,34.4
825820.52,41.11,27.54,690808.08,34.39
825989.92,41.13,27.56,690804.64,34.39
825891.76,41.13,27.56,690804.64,34.4
825734.56,41.13,27.56,690677.73,34.4
825888.83,41.15,27.58,690957.6,34.42
825888.83,41.15,27.58,690990.24,34.43
826087.11,41.17,27.6,691021.44,34.44
825930.51,41.17,27.6,691090.14,34.44
825760.58,41.16,27.6,691004.75,34.44
825950.6,41.18,27.61,690710.38,34.44
825792.4,41.18,27.61,691993.02,34.51
825843.93,41.2,27.63,692137.35,34.53
825747.97,41.2,27.63,692071.29,34.53
825747.97,41.2,27.63,692039.85,34.53
825799.5,41.22,27.65,692001.34,34.54
825955.43,41.23,27.67,692153.12,34.55
825955.43,41.23,27.67,692143.31,34.55
825841.18,41.24,27.67,692103.31,34.56
825892.71,41.25,27.69,692044.25,34.57
826123.57,41.28,27.71,691946.93,34.57
826175.1,41.3,27.73,691946.71,34.59
826175.1,41.3,27.73,691946.71,34.59
826226.63,41.32,27.75,692794.16,34.64
826278.16,41.34,27.77,692865.08,34.66
826438.47,41.35,27.79,692758.57,34.66
826201.95,41.35,27.78,692294.62,34.65
825965.97,41.35,27.78,693481.34,34.71
826196.83,41.37,27.8,693285.2,34.71
826357.15,41.39,27.82,693256.44,34.72
826121.17,41.38,27.82,693112.68,34.72
826172.7,41.4,27.84,693355.21,34.75
826224.23,41.42,27.86,693473.69,34.77
826224.23,41.42,27.86,693473.69,34.77
826275.76,41.44,27.88,693532.73,34.78
826430.02,41.46,27.9,693624.7,34.8
826481.55,41.48,27.92,693738.61,34.82
826635.82,41.5,27.94,693819.7,34.84
826349.3,41.5,27.93,693688.85,34.84
826503.56,41.52,27.95,693909.24,34.86
826243.63,41.51,27.95,693740.6,34.86
826403.95,41.53,27.96,693740.23,34.86
826234.02,41.53,27.96,693573.98,34.86
825998.04,41.52,27.96,693573.98,34.87
826163.94,41.54,27.98,693636.2,34.88
825904.02,41.54,27.97,693474.91,34.88
825672.45,41.53,27.97,693447.68,34.88
825862.47,41.55,27.99,693412.69,34.89
825694.42,41.55,27.99,693412.69,34.9
825863.82,41.57,28.0,693939.86,34.93
825925.28,41.58,28.01,693647.51,34.92
825976.81,41.6,28.03,693647.29,34.93
826028.34,41.62,28.05,693640.88,34.95
825884.74,41.61,28.05,693498.9,34.94
826045.06,41.63,28.06,693369.21,34.94
825891.3,41.63,28.06,694588.3,35.01
825655.32,41.62,28.06,694472.5,35.01
825815.64,41.64,28.08,694443.74,35.02
825969.9,41.66,28.1,694443.37,35.03
826021.43,41.68,28.12,694443.37,35.04
826072.97,41.7,28.14,694443.37,35.06
826124.5,41.72,28.16,694316.76,35.07
825864.57,41.72,28.15,694404.43,35.08
825916.1,41.74,28.17,694503.07,35.1
825967.63,41.76,28.19,694156.76,35.09
825868.69,41.76,28.19,694374.98,35.11
825920.22,41.78,28.21,694563.89,35.13
825971.75,41.8,28.23,694343.8,35.14
825971.75,41.8,28.23,694343.8,35.14
826023.28,41.82,28.25,694693.26,35.17
826192.68,41.83,28.27,694547.54,35.17
826192.68,41.83,28.27,694456.25,35.16
826094.52,41.84,28.27,695240.34,35.21
826146.05,41.86,28.29,695240.11,35.22
826146.05,41.86,28.29,695240.11,35.22
826315.44,41.87,28.31,695239.74,35.23
826217.28,41.88,28.31,695239.74,35.24
826377.6,41.9,28.33,695239.74,35.25
826575.88,41.92,28.35,695284.77,35.26
826627.41,41.94,28.37,695273.32,35.27
826391.43,41.94,28.37,695239.74,35.28
826442.96,41.96,28.39,695239.74,35.3
826641.24,41.98,28.41,696656.13,35.38
826801.55,42.0,28.43,696602.79,35.38
826853.08,42.02,28.45,696602.57,35.4
826617.1,42.01,28.45,696516.29,35.4
826771.37,42.04,28.47,696894.88,35.43
826771.37,42.04,28.47,696894.88,35.43
826931.69,42.05,28.49,696894.5,35.44
827085.95,42.08,28.51,696894.5,35.45
827137.48,42.1,28.53,696894.5,35.47
826901.5,42.09,28.53,696897.58,35.48
826953.03,42.11,28.55,696894.5,35.49
827107.3,42.14,28.57,697593.82,35.54
827273.2,42.15,28.59,697472.09,35.54
827041.63,42.15,28.59,697337.74,35.54
827041.63,42.15,28.59,697302.74,35.54
827201.95,42.17,28.6,698444.08,35.61
826965.97,42.17,28.6,698072.57,35.6
827017.5,42.19,28.62,698072.34,35.61
827069.03,42.21,28.64,698071.97,35.63
827229.35,42.23,28.66,698071.97,35.63
826993.37,42.23,28.66,698071.97,35.64
827153.68,42.24,28.68,698225.48,35.66
827307.95,42.27,28.7,698311.57,35.68
827071.97,42.26,28.7,698349.69,35.69
827086.3,42.26,28.7,698448.94,35.69
827252.2,42.28,28.72,698297.52,35.69
827008.26,42.28,28.71,697792.21,35.67
827008.26,42.28,28.71,698096.65,35.69
827059.79,42.3,28.73,699275.23,35.76
827111.32,42.32,28.75,699395.73,35.78
827162.85,42.34,28.77,699148.56,35.79
827174.08,42.34,28.77,699151.11,35.79
826930.14,42.33,28.77,698874.95,35.78
826670.21,42.33,28.76,698591.5,35.77
826721.74,42.35,28.78,698466.64,35.78
826620.3,42.35,28.78,698483.57,35.78
826623.11,42.35,28.78,698488.54,35.78
826363.18,42.34,28.77,698094.04,35.77
826131.62,42.34,28.77,698005.39,35.77
826285.88,42.36,28.79,697873.85,35.78
826337.41,42.38,28.81,697873.62,35.79
826388.94,42.4,28.84,697873.25,35.81
826440.47,42.42,28.86,698275.58,35.84
826440.47,42.42,28.86,698275.58,35.84
826440.47,42.42,28.86,698275.58,35.84
826606.38,42.44,28.87,698275.58,35.85
826804.65,42.46,28.9,698349.9,35.87
827002.93,42.49,28.92,698382.95,35.88
827002.93,42.49,28.92,698418.88,35.88
827054.46,42.51,28.94,698465.95,35.9
827054.46,42.51,28.94,698465.95,35.9
827105.99,42.53,28.96,698586.27,35.92
827260.26,42.55,28.98,698769.62,35.94
827028.69,42.55,28.98,698385.83,35.93
827194.6,42.57,29.0,699920.74,36.02
827246.13,42.59,29.02,699920.52,36.03
827014.56,42.59,29.02,699581.37,36.02
826770.62,42.58,29.01,699647.82,36.03
826822.15,42.6,29.03,699647.45,36.05
826528.21,42.59,29.03,699654.87,36.05
826268.28,42.59,29.02,699380.98,36.05
826428.6,42.61,29.04,699441.38,36.06
826626.88,42.63,29.06,699441.38,36.07
826678.41,42.65,29.08,699441.38,36.08
826529.93,42.64,29.08,699296.89,36.08
826235.99,42.64,29.07,699315.58,36.09
826235.99,42.64,29.07,699307.94,36.09
826287.52,42.66,29.09,699332.21,36.1
826027.59,42.65,29.09,699189.62,36.1
826181.86,42.67,29.11,699245.16,36.12
825921.93,42.67,29.1,699146.66,36.12
825685.95,42.67,29.1,698932.0,36.12
825895.72,42.68,29.12,699787.69,36.16
825947.25,42.7,29.14,699787.69,36.18
825890.35,42.71,29.14,699606.54,36.18
826044.61,42.73,29.17,699964.13,36.21
826275.47,42.76,29.19,699964.13,36.22
826275.47,42.76,29.19,700071.59,36.23
826435.79,42.77,29.21,700071.38,36.23
826435.79,42.77,29.21,700071.38,36.23
826209.81,42.77,29.21,700070.99,36.24
826364.07,42.8,29.23,700070.99,36.26
826524.39,42.81,29.25,700125.57,36.27
826288.41,42.81,29.25,700070.99,36.27
826192.0,42.81,29.24,699963.35,36.27
826192.0,42.81,29.24,699850.86,36.26
825932.07,42.8,29.24,699850.86,36.27
825672.15,42.8,29.23,699953.84,36.28
825870.43,42.82,29.25,700219.12,36.31
825921.96,42.84,29.27,700219.12,36.32
825973.49,42.86,29.3,700480.62,36.35
826025.02,42.88,29.32,700884.48,36.39
826185.33,42.9,29.34,701176.57,36.41
826236.86,42.92,29.36,701176.57,36.43
826000.88,42.92,29.35,701026.39,36.43
826052.41,42.94,29.37,701129.83,36.45
826212.73,42.96,29.39,701124.49,36.46
825968.79,42.95,29.39,701203.94,36.47
826020.32,42.98,29.41,701296.85,36.49
826020.32,42.98,29.41,701303.66,36.49
825794.34,42.97,29.41,701112.65,36.49
825948.6,43.0,29.43,702241.96,36.56
826000.13,43.02,29.45,702241.73,36.57
826051.66,43.04,29.47,702360.21,36.59
826103.19,43.06,29.49,702558.97,36.62
825866.67,43.05,29.49,702306.96,36.61
825918.2,43.07,29.51,702366.0,36.63
825969.73,43.1,29.53,702365.63,36.65
826130.05,43.11,29.55,702365.63,36.66
826181.58,43.14,29.57,702365.63,36.67
826379.86,43.16,29.59,702548.24,36.69
826431.39,43.18,29.61,702548.24,36.71
826137.45,43.17,29.61,702365.63,36.7
825877.52,43.17,29.6,702035.78,36.69
825641.54,43.16,29.6,702035.78,36.7
825693.07,43.19,29.62,702035.78,36.72
825853.39,43.2,29.64,702933.64,36.77
825617.41,43.2,29.64,702840.99,36.78
825777.72,43.22,29.66,702927.03,36.79
825829.25,43.24,29.68,702927.03,36.81
825593.27,43.24,29.68,702916.82,36.82
825384.74,43.24,29.67,702711.76,36.81
825436.27,43.26,29.69,702711.76,36.83
825487.8,43.28,29.71,702711.76,36.84
825487.8,43.28,29.71,702701.01,36.84
825648.12,43.3,29.73,702701.01,36.85
825648.12,43.3,29.73,702660.59,36.85
825559.03,43.3,29.73,702926.55,36.87
825610.56,43.32,29.75,703211.05,36.9
825770.88,43.34,29.77,703227.87,36.91
825822.41,43.36,29.79,703346.34,36.93
825873.94,43.38,29.82,703405.39,36.95
825873.94,43.38,29.82,703404.73,36.95
825882.36,43.38,29.82,703485.15,36.95
825933.89,43.4,29.84,703484.93,36.97
825985.42,43.42,29.86,704118.83,37.02
826036.95,43.45,29.88,704118.46,37.03
826088.48,43.47,29.9,704118.46,37.05
826140.01,43.49,29.92,703772.15,37.05
826140.01,43.49,29.92,703764.24,37.05
826191.54,43.51,29.94,703544.15,37.05
826243.07,43.53,29.96,703324.06,37.05
826294.6,43.55,29.99,703103.96,37.06
826034.67,43.55,29.98,702078.34,37.01
826086.21,43.57,30.0,702078.34,37.03
825997.12,43.57,30.0,702202.48,37.04
826048.65,43.59,30.02,702202.48,37.06
826100.18,43.61,30.05,702202.48,37.07
826309.95,43.63,30.06,703056.86,37.12
826243.75,43.64,30.07,703050.5,37.13
826413.14,43.65,30.09,702865.93,37.13
826320.85,43.66,30.09,703522.34,37.17
826372.38,43.68,30.11,703522.11,37.19
826159.61,43.67,30.11,703364.17,37.18
826211.14,43.69,30.13,703363.79,37.2
826371.46,43.71,30.15,703363.79,37.21
826282.38,43.72,30.15,703363.79,37.21
826333.91,43.74,30.17,703399.61,37.23
826385.44,43.76,30.19,703363.79,37.25
826436.97,43.78,30.22,703736.5,37.28
826606.36,43.8,30.23,703557.47,37.28
826657.89,43.82,30.25,703556.87,37.29
826709.42,43.84,30.27,703556.87,37.31
826510.2,43.84,30.27,703651.22,37.32
826571.66,43.84,30.28,704781.9,37.38
826571.66,43.84,30.28,704727.08,37.38
826623.19,43.87,30.3,705046.81,37.41
826674.72,43.89,30.32,705046.81,37.43
826726.25,43.91,30.34,705046.81,37.45
826489.73,43.9,30.34,704660.08,37.43
826541.26,43.93,30.36,704984.69,37.47
826695.52,43.95,30.38,705048.93,37.48
826926.38,43.97,30.41,705061.55,37.49
826756.45,43.97,30.4,705926.83,37.54
826807.98,43.99,30.43,706212.07,37.58
826973.89,44.01,30.45,706211.48,37.58
826742.32,44.01,30.44,706211.48,37.59
826742.32,44.01,30.44,706103.03,37.59
826637.94,44.01,30.44,706007.67,37.59
