ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
976,4316,4071000,6212,4171640
976,4316,4072000,6212,4172640
976,4316,4072320,6212,4172960
976,4316,4073130,6212,4173770
976,4316,4073130,6212,4174770
976,4316,4073600,6212,4175240
976,4316,4074600,6212,4176240
976,4316,4075600,6212,4177240
976,4316,4075600,6212,4177240
976,4316,4076070,6212,4177710
976,4316,4076540,6212,4178180
976,4316,4076540,6212,4178180
976,4316,4077350,6212,4178990
976,4316,4078160,6212,4179800
977,4324,4078630,6212,4180270
977,4324,4078630,6212,4180270
977,4324,4079630,6212,4181270
977,4324,4079630,6212,4181270
977,4324,4080100,6212,4181740
977,4324,4081100,6212,4182740
977,4324,4081100,6212,4182740
977,4324,4081100,6212,4182740
977,4324,4081910,6212,4183550
977,4324,4082560,6212,4184200
977,4324,4083560,6212,4185200
977,4324,4084560,6212,4186200
977,4324,4085030,6212,4186670
977,4324,4086030,6212,4187670
978,4332,4087030,6212,4188670
978,4332,4087030,6212,4188670
978,4332,4087500,6212,4189140
978,4332,4088310,6212,4189950
978,4332,4089310,6212,4190950
978,4332,4089310,6212,4190950
978,4332,4090310,6212,4191950
978,4332,4091310,6212,4192950
978,4332,4092310,6212,4193950
978,4332,4092310,6212,4193950
978,4332,4093310,6212,4194950
979,4340,4094310,6212,4195950
979,4340,4094630,6212,4196270
979,4340,4095630,6212,4197270
979,4340,4095630,6212,4197270
979,4340,4096630,6212,4198270
979,4340,4097440,6212,4199080
979,4340,4097440,6212,4199080
979,4340,4098440,6212,4200080
979,4340,4098440,6212,4200540
979,4340,4099440,6212,4201540
979,4340,4099440,6212,4202540
979,4340,4100440,6212,4203540
979,4340,4100440,6212,4203540
979,4340,4100440,6212,4203540
979,4340,4101440,6212,4204540
979,4340,4102090,6212,4205190
979,4340,4103090,6212,4206190
979,4340,4103090,6212,4207190
980,4348,4103560,6212,4207660
980,4348,4104560,6212,4208660
980,4348,4105370,6212,4209470
980,4348,4106020,6212,4210120
980,4348,4106240,6212,4210340
980,4348,4107240,6212,4211340
980,4348,4108240,6212,4212340
980,4348,4108240,6212,4213340
980,4348,4108400,6212,4213500
980,4348,4109400,6212,4214500
980,4348,4110050,6212,4215150
980,4348,4110050,6212,4215150
981,4356,4110860,6212,4215960
981,4356,4111330,6212,4216430
981,4356,4112330,6212,4217430
981,4356,4113330,6212,4218430
981,4356,4114330,6212,4219430
981,4356,4115330,6212,4220430
981,4356,4115650,6212,4220750
981,4356,4116650,6212,4221750
981,4356,4117460,6212,4222560
981,4356,4118460,6212,4223560
982,4364,4119460,6212,4224560
982,4364,4120460,6212,4225560
982,4364,4120930,6212,4226030
982,4364,4121930,6212,4227030
983,4372,4122930,6212,4228030
983,4372,4123150,6212,4228250
983,4372,4123620,6212,4228720
983,4372,4124090,6212,4229190
983,4372,4124550,6212,4229650
983,4372,4124550,6212,4229650
983,4372,4125550,6212,4230650
983,4372,4126550,6212,4231650
983,4372,4126550,6212,4231650
983,4372,4127100,6212,4232200
983,4372,4127750,6212,4232850
983,4372,4128560,6212,4233660
984,4380,4129560,6212,4234660
984,4380,4130020,6212,4235120
984,4380,4131020,6212,4236120
984,4380,4132020,6212,4237120
984,4380,4132180,6212,4237280
984,4380,4132180,6212,4237280
984,4380,4132990,6212,4238090
984,4380,4133990,6212,4239090
984,4380,4134450,6212,4239550
984,4380,4135260,6212,4240360
984,4380,4136260,6212,4241360
984,4380,4137260,6212,4242360
984,4380,4138070,6212,4243170
985,4388,4139070,6212,4244170
985,4388,4139070,6212,4244490
985,4388,4140070,6212,4245490
985,4388,4141070,6212,4246490
985,4388,4141720,6212,4247140
985,4388,4142720,6212,4248140
985,4388,4142720,6212,4249140
985,4388,4143720,6212,4250140
985,4388,4143720,6212,4250460
985,4388,4144190,6212,4250930
985,4388,4145000,6212,4251740
986,4396,4145810,6212,4252550
986,4396,4146620,6212,4253360
986,4396,4147430,6212,4254170
986,4396,4147430,6212,4254170
986,4396,4147660,6212,4254400
986,4396,4148660,6212,4255400
986,4396,4149130,6212,4255870
986,4396,4149130,6212,4255870
986,4396,4150130,6212,4256870
986,4396,4151130,6212,4257870
986,4396,4151780,6212,4258520
986,4396,4152100,6212,4258840
986,4396,4152910,6212,4259650
987,4404,4153910,6212,4260650
987,4404,4153910,6212,4260650
987,4404,4154910,6212,4261650
987,4404,4155720,6212,4262460
987,4404,4156720,6212,4263460
987,4404,4156720,6212,4264460
987,4404,4156720,6212,4264460
987,4404,4157720,6212,4265460
987,4404,4158720,6212,4266460
987,4404,4159720,6212,4267460
987,4404,4160720,6212,4268460
987,4404,4161040,6212,4268780
988,4412,4161850,6212,4269590
988,4412,4162170,6212,4269910
988,4412,4162170,6212,4270910
988,4412,4163170,6212,4271910
988,4412,4163980,6212,4272720
988,4412,4164450,6212,4273190
988,4412,4165450,6212,4274190
988,4412,4166450,6212,4275190
988,4412,4166770,6212,4275510
988,4412,4167770,6212,4276510
988,4412,4168240,6212,4276980
989,4420,4169240,6212,4277980
989,4420,4170240,6212,4278980
989,4420,4171240,6212,4279980
989,4420,4171240,6212,4279980
989,4420,4172240,6212,4280980
989,4420,4173240,6212,4281980
990,4428,4173710,6212,4282450
990,4428,4174710,6212,4283450
990,4428,4175360,6212,4284100
990,4428,4176170,6212,4284910
990,4428,4177170,6212,4285910
990,4428,4177170,6212,4285910
990,4428,4177170,6212,4285910
990,4428,4178170,6212,4286910
990,4428,4178980,6212,4287720
990,4428,4179790,6212,4288530
990,4428,4180110,6212,4288850
990,4428,4181110,6212,4289850
990,4428,4181110,6212,4289850
990,4428,4181570,6212,4290310
990,4428,4181570,6212,4290310
990,4428,4182570,6212,4291310
990,4428,4183040,6212,4291780
990,4428,4183850,6212,4292590
990,4428,4184850,6212,4293590
990,4428,4185660,6212,4294400
990,4428,4186660,6212,4295400
991,4436,4187660,6212,4296400
991,4436,4187660,6212,4296400
991,4436,4188660,6212,4297400
991,4436,4189660,6212,4298400
991,4436,4189660,6212,4298400
991,4436,4190660,6212,4299400
991,4436,4191660,6212,4300400
991,4436,4192660,6212,4301400
991,4436,4192660,6212,4301400
991,4436,4192660,6212,4301400
991,4436,4193660,6212,4302400
991,4436,4194660,6212,4303400
991,4436,4194660,6212,4303400
991,4436,4195660,6212,4304400
991,4436,4195660,6212,4305050
991,4436,4196660,6212,4306050
992,4444,4197660,6212,4307050
992,4444,4198660,6212,4308050
992,4444,4199660,6212,4309050
992,4444,4199660,6212,4309050
992,4444,4200660,6212,4310050
992,4444,4201660,6212,4311050
992,4444,4202660,6212,4312050
992,4444,4203470,6212,4312860
992,4444,4203470,6212,4312860
992,4444,4204470,6212,4313860
992,4444,4205280,6212,4314670
993,4452,4206280,6212,4315670
993,4452,4207280,6212,4316670
993,4452,4208280,6212,4317670
993,4452,4209280,6212,4318670
993,4452,4209600,6212,4318990
993,4452,4209600,6212,4319990
993,4452,4210410,6212,4320800
993,4452,4211410,6212,4321800
993,4452,4212410,6212,4322800
993,4452,4213410,6212,4323800
994,4460,4214410,6212,4324800
994,4460,4215410,6212,4325800
994,4460,4216410,6212,4326800
994,4460,4216730,6212,4327120
995,4468,4224730,6212,4335120
995,4468,4225200,6212,4335590
995,4468,4225420,6212,4335810
995,4468,4226420,6212,4336810
996,4476,4234420,6212,4344810
996,4476,4235420,6212,4345810
997,4484,4243420,6212,4353810
997,4484,4244420,6212,4354810
997,4484,4244420,6212,4355810
997,4484,4244740,6212,4356130
997,4484,4244740,6212,4357130
997,4484,4244740,6212,4357130
998,4492,4245740,6212,4358130
998,4492,4246210,6212,4358600
998,4492,4246680,6212,4359070
998,4492,4247150,6212,4359540
998,4492,4247960,6212,4360350
998,4492,4248960,6212,4361350
998,4492,4249960,6212,4362350
998,4492,4250440,6212,4362830
998,4492,4251250,6212,4363640
998,4492,4252250,6212,4364640
999,4500,4253250,6212,4365640
999,4500,4254250,6212,4366640
999,4500,4255060,6212,4367450
999,4500,4256060,6212,4368450
999,4500,4256710,6212,4369100
999,4500,4257360,6212,4369750
999,4500,4258360,6212,4370750
999,4500,4259360,6212,4371750
1000,4508,4260360,6212,4372750
1000,4508,4261360,6212,4373750
1000,4508,4261830,6212,4374220
1000,4508,4262830,6212,4375220
1000,4508,4263830,6212,4376220
1000,4508,4264640,6212,4377030
1000,4508,4264640,6212,4377030
1000,4508,4264960,6212,4377350
1000,4508,4265280,6212,4377670
1000,4508,4265870,6212,4378260
1000,4508,4266090,6212,4378480
1000,4508,4267090,6212,4379480
1000,4508,4267320,6212,4379710
1001,4516,4268320,6212,4380710
1001,4516,4269320,6212,4381710
1001,4516,4269320,6212,4381710
1001,4516,4270320,6212,4382710
1001,4516,4271320,6212,4383710
1001,4516,4272320,6212,4384710
1001,4516,4273320,6212,4385710
1001,4516,4274130,6212,4386520
1001,4516,4275130,6212,4387520
1001,4516,4276130,6212,4388520
1002,4524,4276460,6212,4388850
1002,4524,4276460,6212,4389660
1002,4524,4277270,6212,4390470
1002,4524,4278270,6212,4391470
1002,4524,4278270,6212,4391470
1002,4524,4279270,6212,4392470
1002,4524,4279740,6212,4392940
1002,4524,4280550,6212,4393750
1002,4524,4281020,6212,4394220
1002,4524,4281020,6212,4395220
1002,4524,4281340,6212,4395540
1002,4524,4282150,6212,4396350
1002,4524,4282150,6212,4397160
1002,4524,4282310,6212,4397320
1002,4524,4283310,6212,4398320
1003,4532,4283960,6212,4398970
1003,4532,4283960,6212,4399200
1003,4532,4284280,6212,4399520
1003,4532,4284280,6212,4400520
1003,4532,4284510,6212,4400750
1003,4532,4285320,6212,4401560
1003,4532,4286320,6212,4402560
1003,4532,4287320,6212,4403560
1003,4532,4287790,6212,4404030
1003,4532,4288790,6212,4405030
1003,4532,4289260,6212,4405500
1004,4540,4290260,6212,4406500
1004,4540,4290260,6212,4406500
1004,4540,4291260,6212,4407500
1005,4548,4299260,6212,4415500
1005,4548,4299260,6212,4416500
1005,4548,4299260,6212,4416500
1005,4548,4299720,6212,4416960
1005,4548,4300190,6212,4417430
1005,4548,4301190,6212,4418430
1005,4548,4301410,6212,4418650
1005,4548,4301410,6212,4419650
1005,4548,4301410,6212,4419650
1005,4548,4302220,6212,4420460
1005,4548,4302220,6212,4420460
1005,4548,4303220,6212,4421460
1005,4548,4304030,6212,4422270
1005,4548,4305030,6212,4423270
1005,4548,4306030,6212,4424270
1005,4548,4307030,6212,4425270
1005,4548,4307030,6212,4425270
1005,4548,4307030,6212,4426270
1005,4548,4307030,6212,4426590
1006,4556,4307500,6212,4427060
1006,4556,4308500,6212,4428060
1006,4556,4309500,6212,4429060
1006,4556,4310500,6212,4430060
1006,4556,4311500,6212,4431060
1006,4556,4311820,6212,4431380
1006,4556,4312630,6212,4432190
1006,4556,4313630,6212,4433190
1006,4556,4314100,6212,4433660
1006,4556,4315100,6212,4434660
1007,4564,4315910,6212,4435470
1007,4564,4316720,6212,4436280
1007,4564,4316720,6212,4436280
1007,4564,4317720,6212,4437280
1007,4564,4317720,6212,4437280
1007,4564,4318720,6212,4438280
1007,4564,4319720,6212,4439280
1007,4564,4320530,6212,4440090
1007,4564,4321530,6212,4441090
1007,4564,4321530,6212,4441090
1007,4564,4321750,6212,4441310
1007,4564,4321750,6212,4442310
1007,4564,4322070,6212,4442630
1007,4564,4323070,6212,4443630
1008,4572,4324070,6212,4444630
1008,4572,4325070,6212,4445630
1008,4572,4325390,6212,4445950
1008,4572,4326390,6212,4446950
1008,4572,4327390,6212,4447950
1008,4572,4328390,6212,4448950
1008,4572,4328390,6212,4449320
1008,4572,4328980,6212,4449910
1009,4580,4329980,6212,4450910
1009,4580,4330440,6212,4451370
1009,4580,4330440,6212,4451370
1009,4580,4331440,6212,4452370
1009,4580,4332250,6212,4453180
1009,4580,4333250,6212,4454180
1009,4580,4334250,6212,4455180
1009,4580,4334570,6212,4455500
1009,4580,4334570,6212,4455500
1009,4580,4335570,6212,4456500
1009,4580,4336380,6212,4457310
1009,4580,4336840,6212,4457770
1009,4580,4337300,6212,4458230
1010,4588,4337950,6212,4458880
1010,4588,4338950,6212,4459880
1010,4588,4339420,6212,4460350
1010,4588,4340420,6212,4461350
1010,4588,4340420,6212,4461350
1010,4588,4340420,6212,4461350
1010,4588,4341420,6212,4462350
1010,4588,4341420,6212,4462350
1010,4588,4342420,6212,4463350
1010,4588,4343420,6212,4464350
1010,4588,4343420,6212,4464350
1010,4588,4343420,6212,4464350
1010,4588,4344420,6212,4465350
1011,4596,4345420,6212,4466350
1011,4596,4346230,6212,4467160
1011,4596,4347230,6212,4468160
1011,4596,4348230,6212,4469160
1011,4596,4348700,6212,4469630
1011,4596,4349510,6212,4470440
1011,4596,4350510,6212,4471440
1011,4596,4351510,6212,4472440
1011,4596,4352510,6212,4473440
1011,4596,4352670,6212,4473600
1011,4596,4353670,6212,4474600
1011,4596,4354670,6212,4475600
1012,4604,4355670,6212,4476600
1012,4604,4355670,6212,4476600
1012,4604,4356670,6212,4477600
1012,4604,4356890,6212,4477820
1012,4604,4357210,6212,4478140
1012,4604,4358020,6212,4478950
1012,4604,4358020,6212,4479950
1012,4604,4358020,6212,4480760
1012,4604,4358020,6212,4481760
1012,4604,4358020,6212,4481760
1012,4604,4358490,6212,4482230
1012,4604,4358490,6212,4482230
1012,4604,4359300,6212,4483040
1012,4604,4359300,6212,4483040
1012,4604,4360300,6212,4484040
1012,4604,4360300,6212,4484040
1012,4604,4361110,6212,4484850
1012,4604,4362110,6212,4485850
1013,4612,4363110,6212,4486850
1013,4612,4363580,6212,4487320
1013,4612,4364580,6212,4488320
1013,4612,4365580,6212,4489320
1013,4612,4365580,6212,4489320
1013,4612,4366580,6212,4490320
1013,4612,4366580,6212,4490320
1013,4612,4366580,6212,4491320
1013,4612,4366580,6212,4492320
1013,4612,4367580,6212,4493320
1014,4620,4368230,6212,4493970
1014,4620,4369040,6212,4494780
1014,4620,4370040,6212,4495780
1014,4620,4370040,6212,4495780
1014,4620,4370510,6212,4496250
1014,4620,4371320,6212,4497060
1014,4620,4372320,6212,4498060
1014,4620,4372320,6212,4498060
1014,4620,4372320,6212,4498060
1014,4620,4373320,6212,4499060
1014,4620,4374130,6212,4499870
1014,4620,4375130,6212,4500870
1014,4620,4376130,6212,4501870
1014,4620,4377130,6212,4502870
1015,4628,4378130,6212,4503870
1015,4628,4378940,6212,4504680
1016,4636,4386940,6212,4512680
1016,4636,4387940,6212,4513680
1016,4636,4388940,6212,4514680
1016,4636,4389940,6212,4515680
1016,4636,4390750,6212,4516490
1016,4636,4391750,6212,4517490
1016,4636,4392750,6212,4518490
1016,4636,4392750,6212,4519300
1016,4636,4392750,6212,4519300
1016,4636,4392750,6212,4519300
1017,4644,4393300,6212,4519850
1017,4644,4393300,6212,4519850
1017,4644,4394300,6212,4520850
1017,4644,4394410,6212,4520960
1017,4644,4394410,6212,4521960
1017,4644,4395410,6212,4522960
1017,4644,4395410,6212,4523960
1017,4644,4395410,6212,4523960
1017,4644,4396220,6212,4524770
1017,4644,4396810,6212,4525360
1017,4644,4397810,6212,4526360
1017,4644,4398460,6212,4527010
1017,4644,4399460,6212,4528010
1017,4644,4400460,6212,4529010
1017,4644,4401460,6212,4530010
1018,4652,4402460,6212,4531010
1018,4652,4403460,6212,4532010
1018,4652,4404460,6212,4533010
1018,4652,4405270,6212,4533820
1018,4652,4406270,6212,4534820
1018,4652,4407270,6212,4535820
1018,4652,4407920,6212,4536470
1018,4652,4407920,6212,4536470
1018,4652,4408920,6212,4537470
1018,4652,4408920,6212,4538020
1019,4660,4409920,6212,4539020
1019,4660,4410920,6212,4540020
1019,4660,4410920,6212,4540670
1019,4660,4411730,6212,4541480
1019,4660,4412730,6212,4542480
1019,4660,4412730,6212,4542480
1019,4660,4413730,6212,4543480
1019,4660,4414730,6212,4544480
1019,4660,4415200,6212,4544950
1019,4660,4415850,6212,4545600
1019,4660,4416660,6212,4546410
1019,4660,4416660,6212,4547410
1020,4668,4417130,6212,4547880
1020,4668,4417130,6212,4547880
1020,4668,4417780,6212,4548530
1020,4668,4418780,6212,4549530
1020,4668,4418780,6212,4549530
1020,4668,4418780,6212,4550530
1020,4668,4419590,6212,4551340
1020,4668,4420400,6212,4552150
1020,4668,4420720,6212,4552470
1020,4668,4421720,6212,4553470
1020,4668,4422530,6212,4554280
1020,4668,4422530,6212,4555280
1020,4668,4422530,6212,4555280
1020,4668,4423530,6212,4556280
1021,4676,4424530,6212,4557280
1021,4676,4425530,6212,4558280
1021,4676,4425990,6212,4558740
1021,4676,4426990,6212,4559740
1021,4676,4427990,6212,4560740
1021,4676,4428540,6212,4561290
1021,4676,4429190,6212,4561940
1021,4676,4429510,6212,4562260
1021,4676,4429510,6212,4563260
1021,4676,4429510,6212,4563260
1021,4676,4429510,6212,4563260
1021,4676,4430510,6212,4564260
1021,4676,4431510,6212,4565260
1022,4684,4432510,6212,4566260
1022,4684,4433510,6212,4567260
1022,4684,4433510,6212,4567260
1022,4684,4433980,6212,4567730
1022,4684,4434300,6212,4568050
1022,4684,4434950,6212,4568700
1022,4684,4435950,6212,4569700
1022,4684,4436950,6212,4570700
1022,4684,4437420,6212,4571170
1023,4692,4445420,6212,4579170
1023,4692,4445420,6212,4579170
1023,4692,4445420,6212,4580170
1024,4700,4446420,6212,4581170
1024,4700,4446740,6212,4581490
1024,4700,4447740,6212,4582490
1024,4700,4448550,6212,4583300
1024,4700,4449550,6212,4584300
1024,4700,4449550,6212,4584300
1024,4700,4449550,6212,4584300
1024,4700,4449550,6212,4584300
1024,4700,4450550,6212,4585300
1024,4700,4450550,6212,4585300
1024,4700,4451550,6212,4586300
1024,4700,4452550,6212,4587300
1024,4700,4453020,6212,4587770
1024,4700,4453020,6212,4587770
1024,4700,4453020,6212,4587770
1024,4700,4453830,6212,4588580
1024,4700,4453830,6212,4588580
1024,4700,4454830,6212,4589580
1025,4708,4455830,6212,4590580
1025,4708,4456300,6212,4591050
1025,4708,4456300,6212,4592050
1025,4708,4457300,6212,4593050
1025,4708,4458300,6212,4594050
1025,4708,4458570,6212,4594320
1025,4708,4459380,6212,4595130
1025,4708,4459380,6212,4595130
1025,4708,4460380,6212,4596130
1025,4708,4461380,6212,4597130
1025,4708,4462380,6212,4598130
1025,4708,4463380,6212,4599130
1026,4716,4464380,6212,4600130
1026,4716,4464850,6212,4600600
1026,4716,4465660,6212,4601410
1026,4716,4465660,6212,4601410
1026,4716,4466470,6212,4602220
1026,4716,4467470,6212,4603220
1026,4716,4467470,6212,4603220
1026,4716,4468470,6212,4604220
1026,4716,4468470,6212,4605030
1026,4716,4469470,6212,4606030
1026,4716,4470470,6212,4607030
1027,4724,4471470,6212,4608030
1027,4724,4472470,6212,4609030
1027,4724,4473280,6212,4609840
1027,4724,4474090,6212,4610650
1027,4724,4474900,6212,4611460
1027,4724,4475900,6212,4612460
1027,4724,4475900,6212,4612460
1027,4724,4475900,6212,4612460
1027,4724,4476900,6212,4613460
1027,4724,4476900,6212,4613460
1027,4724,4477900,6212,4614460
1027,4724,4478130,6212,4614690
1027,4724,4478130,6212,4615690
1028,4732,4478720,6212,4616280
1028,4732,4479370,6212,4616930
1028,4732,4480370,6212,4617930
1028,4732,4480830,6212,4618390
1028,4732,4481640,6212,4619200
1028,4732,4481640,6212,4620200
1028,4732,4482640,6212,4621200
1028,4732,4483640,6212,4622200
1028,4732,4483640,6212,4623200
1028,4732,4483870,6212,4623430
1028,4732,4484680,6212,4624240
1028,4732,4484910,6212,4624470
1028,4732,4485910,6212,4625470
1028,4732,4485910,6212,4625470
1028,4732,4485910,6212,4625470
1029,4740,4486910,6212,4626470
1029,4740,4486910,6212,4626470
1029,4740,4487720,6212,4627280
1029,4740,4488720,6212,4628280
1029,4740,4489720,6212,4629280
1029,4740,4490040,6212,4629600
1029,4740,4491040,6212,4630600
1029,4740,4492040,6212,4631600
1029,4740,4493040,6212,4632600
1029,4740,4493040,6212,4633600
1029,4740,4494040,6212,4634600
1030,4748,4495040,6212,4635600
1030,4748,4495850,6212,4636410
1030,4748,4496850,6212,4637410
1030,4748,4497660,6212,4638220
1030,4748,4497820,6212,4638380
1030,4748,4498820,6212,4639380
1030,4748,4499290,6212,4639850
1030,4748,4500290,6212,4640850
1030,4748,4501290,6212,4641850
1031,4756,4502290,6212,4642850
1031,4756,4503290,6212,4643850
1031,4756,4503760,6212,4644320
1031,4756,4504240,6212,4644800
1031,4756,4505240,6212,4645800
1031,4756,4506240,6212,4646800
1031,4756,4507240,6212,4647800
1031,4756,4507560,6212,4648120
1031,4756,4508560,6212,4649120
1031,4756,4508560,6212,4649580
1031,4756,4508560,6212,4649580
1031,4756,4508560,6212,4649580
1031,4756,4509560,6212,4650580
1032,4764,4510560,6212,4651580
1032,4764,4511030,6212,4652050
1032,4764,4512030,6212,4653050
1032,4764,4512840,6212,4653860
1032,4764,4512840,6212,4653860
1032,4764,4513840,6212,4654860
1032,4764,4514840,6212,4655860
1032,4764,4515840,6212,4656860
1033,4772,4516490,6212,4657510
1033,4772,4517490,6212,4658510
1033,4772,4517490,6212,4658510
1033,4772,4517490,6212,4659510
1033,4772,4518490,6212,4660510
1033,4772,4519490,6212,4661510
1033,4772,4520490,6212,4662510
1033,4772,4521490,6212,4663510
1033,4772,4521490,6212,4663510
1033,4772,4522490,6212,4664510
1034,4780,4523490,6212,4665510
1034,4780,4524140,6212,4666160
1034,4780,4524140,6212,4666160
1034,4780,4524140,6212,4666810
1034,4780,4524950,6212,4667620
1034,4780,4525760,6212,4668430
1034,4780,4526760,6212,4669430
1034,4780,4526760,6212,4669430
1034,4780,4527080,6212,4669750
1034,4780,4528080,6212,4670750
1034,4780,4528080,6212,4671750
1034,4780,4528080,6212,4671750
1034,4780,4528730,6212,4672400
1034,4780,4529730,6212,4673400
1034,4780,4529730,6212,4673400
1034,4780,4529730,6212,4673400
1034,4780,4530730,6212,4674400
1035,4788,4531380,6212,4675050
1035,4788,4532380,6212,4676050
1035,4788,4533380,6212,4677050
1035,4788,4534380,6212,4678050
1035,4788,4534850,6212,4678520
1035,4788,4535220,6212,4678890
1035,4788,4536220,6212,4679890
1035,4788,4537220,6212,4680890
1035,4788,4537690,6212,4681360
1035,4788,4537690,6212,4681360
1036,4796,4538160,6212,4681830
1036,4796,4539160,6212,4682830
1036,4796,4540160,6212,4683830
1036,4796,4540810,6212,4684480
1036,4796,4541620,6212,4685290
1036,4796,4541620,6212,4685290
1036,4796,4541620,6212,4685290
1036,4796,4542620,6212,4686290
1036,4796,4543620,6212,4687290
1036,4796,4544620,6212,4688290
1036,4796,4544620,6212,4688290
1036,4796,4544620,6212,4696290
1036,4796,4545620,6212,4697290
1036,4796,4546620,6212,4698290
1036,4796,4546620,6212,4698290
1036,4796,4546620,6212,4698290
1036,4796,4546620,6212,4698290
1037,4804,4547620,6212,4699290
1037,4804,4548620,6212,4700290
1037,4804,4548620,6212,4700290
1037,4804,4549090,6212,4700760
1037,4804,4549410,6212,4701080
1037,4804,4549410,6212,4702080
1037,4804,4550410,6212,4703080
1037,4804,4551220,6212,4703890
1037,4804,4551690,6212,4704360
1038,4812,4559690,6212,4712360
1038,4812,4560690,6212,4713360
1038,4812,4560690,6212,4713360
1038,4812,4561690,6212,4714360
1039,4820,4562160,6212,4714830
1039,4820,4563160,6212,4715830
1039,4820,4563970,6212,4716640
1039,4820,4564970,6212,4717640
1039,4820,4565970,6212,4718640
1039,4820,4566970,6212,4719640
1039,4820,4567970,6212,4720640
1039,4820,4567970,6212,4720640
1040,4828,4568970,6212,4721640
1040,4828,4569970,6212,4722640
1040,4828,4570970,6212,4723640
1040,4828,4571970,6212,4724640
1040,4828,4571970,6212,4724640
1040,4828,4572780,6212,4725450
1040,4828,4573590,6212,4726260
1041,4836,4574590,6212,4727260
1041,4836,4575590,6212,4728260
1041,4836,4576060,6212,4728730
1041,4836,4576060,6212,4729730
1041,4836,4576530,6212,4730200
1041,4836,4577530,6212,4731200
1041,4836,4577760,6212,4731430
1041,4836,4578760,6212,4732430
1041,4836,4579410,6212,4733080
1042,4844,4580410,6212,4734080
1042,4844,4581220,6212,4734890
1042,4844,4582220,6212,4735890
1042,4844,4582690,6212,4736360
1042,4844,4583690,6212,4737360
1042,4844,4584690,6212,4738360
1042,4844,4585010,6212,4738680
1042,4844,4586010,6212,4739680
1042,4844,4586480,6212,4740150
1042,4844,4586950,6212,4740620
1042,4844,4587950,6212,4741620
1042,4844,4587950,6212,4742620
1042,4844,4588950,6212,4743620
1042,4844,4589950,6212,4744620
1043,4852,4590950,6212,4745620
1043,4852,4590950,6212,4745620
1043,4852,4591950,6212,4746620
1043,4852,4592950,6212,4747620
1043,4852,4592950,6212,4747620
1043,4852,4593950,6212,4748620
1043,4852,4594420,6212,4749090
1044,4860,4595420,6212,4750090
1044,4860,4596420,6212,4751090
1044,4860,4597230,6212,4751900
1044,4860,4597700,6212,4752370
1044,4860,4598700,6212,4753370
1044,4860,4598700,6212,4753370
1044,4860,4599020,6212,4753690
1044,4860,4599340,6212,4754010
1044,4860,4600340,6212,4755010
1044,4860,4601150,6212,4755820
1044,4860,4602150,6212,4756820
1044,4860,4602380,6212,4757050
1044,4860,4603380,6212,4758050
1044,4860,4603380,6212,4758520
1045,4868,4604380,6212,4759520
1045,4868,4605380,6212,4760520
1045,4868,4605540,6212,4760680
1045,4868,4606540,6212,4761680
1045,4868,4607540,6212,4762680
1045,4868,4608540,6212,4763680
1045,4868,4609540,6212,4764680
1045,4868,4610540,6212,4765680
1045,4868,4610540,6212,4766680
1045,4868,4611350,6212,4767490
1045,4868,4611670,6212,4767810
1045,4868,4612140,6212,4768280
1045,4868,4613140,6212,4769280
1045,4868,4614140,6212,4770280
1045,4868,4615140,6212,4771280
1046,4876,4616140,6212,4772280
1046,4876,4616140,6212,4772280
1046,4876,4616140,6212,4772510
1046,4876,4616140,6212,4773510
1046,4876,4617140,6212,4774510
1046,4876,4618140,6212,4775510
1046,4876,4619140,6212,4776510
1046,4876,4619140,6212,4776830
1047,4884,4619730,6212,4777420
1047,4884,4620200,6212,4777890
1047,4884,4621200,6212,4778890
1047,4884,4622200,6212,4779890
1047,4884,4622670,6212,4780360
1048,4892,4623670,6212,4781360
1048,4892,4623990,6212,4781680
1048,4892,4623990,6212,4781680
1048,4892,4624990,6212,4782680
1048,4892,4625990,6212,4783680
1048,4892,4626990,6212,4784680
1049,4900,4627990,6212,4785680
1049,4900,4628460,6212,4786150
1049,4900,4629010,6212,4786700
1049,4900,4630010,6212,4787700
1049,4900,4630820,6212,4788510
1049,4900,4631470,6212,4789160
1049,4900,4632470,6212,4790160
1049,4900,4632690,6212,4790380
1049,4900,4632690,6212,4790380
1049,4900,4632690,6212,4790380
1049,4900,4632690,6212,4790380
1049,4900,4633690,6212,4791380
1049,4900,4633690,6212,4791380
1049,4900,4633690,6212,4791380
1050,4908,4634690,6212,4792380
1050,4908,4635690,6212,4793380
