ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
987,4644,4234170,6212,4318990
987,4644,4235170,6212,4319990
987,4644,4235980,6212,4320800
988,4652,4236980,6212,4321800
988,4652,4237980,6212,4322800
988,4652,4238980,6212,4323800
988,4652,4239980,6212,4324800
988,4652,4240980,6212,4325800
988,4652,4241980,6212,4326800
988,4652,4242300,6212,4327120
989,4660,4250300,6212,4335120
990,4668,4250770,6212,4335590
990,4668,4250990,6212,4335810
990,4668,4251990,6212,4336810
991,4676,4259990,6212,4344810
992,4684,4260990,6212,4345810
993,4692,4268990,6212,4353810
994,4700,4269990,6212,4354810
994,4700,4269990,6212,4355810
995,4708,4270310,6212,4356130
995,4708,4270310,6212,4357130
995,4708,4270310,6212,4357130
995,4708,4271310,6212,4358130
995,4708,4271780,6212,4358600
995,4708,4272250,6212,4359070
995,4708,4272720,6212,4359540
995,4708,4273530,6212,4360350
995,4708,4274530,6212,4361350
995,4708,4275530,6212,4362350
995,4708,4276010,6212,4362830
995,4708,4276820,6212,4363640
995,4708,4277820,6212,4364640
995,4708,4278820,6212,4365640
995,4708,4279820,6212,4366640
995,4708,4280630,6212,4367450
995,4708,4281630,6212,4368450
995,4708,4282280,6212,4369100
995,4708,4282930,6212,4369750
995,4708,4283930,6212,4370750
995,4708,4284930,6212,4371750
995,4708,4285930,6212,4372750
995,4708,4286930,6212,4373750
995,4708,4287400,6212,4374220
995,4708,4288400,6212,4375220
995,4708,4289400,6212,4376220
995,4708,4290210,6212,4377030
995,4708,4290210,6212,4377030
995,4708,4290530,6212,4377350
995,4708,4290850,6212,4377670
995,4708,4291440,6212,4378260
995,4708,4291660,6212,4378480
995,4708,4292660,6212,4379480
995,4708,4292890,6212,4379710
995,4708,4293890,6212,4380710
995,4708,4294890,6212,4381710
995,4708,4294890,6212,4381710
995,4708,4295890,6212,4382710
996,4716,4296890,6212,4383710
996,4716,4297890,6212,4384710
996,4716,4298890,6212,4385710
996,4716,4299700,6212,4386520
996,4716,4300700,6212,4387520
996,4716,4301700,6212,4388520
996,4716,4302030,6212,4388850
996,4716,4302030,6212,4389660
996,4716,4302840,6212,4390470
996,4716,4303840,6212,4391470
996,4716,4303840,6212,4391470
997,4724,4304840,6212,4392470
997,4724,4305310,6212,4392940
997,4724,4306120,6212,4393750
997,4724,4306590,6212,4394220
997,4724,4306590,6212,4395220
997,4724,4306910,6212,4395540
997,4724,4307720,6212,4396350
997,4724,4307720,6212,4397160
997,4724,4307880,6212,4397320
997,4724,4308880,6212,4398320
997,4724,4309530,6212,4398970
998,4726,4309760,6212,4399200
998,4726,4310080,6212,4399520
998,4726,4310080,6212,4400520
998,4726,4310310,6212,4400750
999,4734,4311120,6212,4401560
999,4734,4312120,6212,4402560
999,4734,4313120,6212,4403560
999,4734,4313590,6212,4404030
999,4734,4314590,6212,4405030
999,4734,4315060,6212,4405500
999,4734,4316060,6212,4406500
999,4734,4316060,6212,4406500
999,4734,4317060,6212,4407500
1000,4742,4325060,6212,4415500
1000,4742,4326060,6212,4416500
1000,4742,4326060,6212,4416500
1000,4742,4326520,6212,4416960
1000,4742,4326990,6212,4417430
1000,4742,4327990,6212,4418430
1000,4742,4328210,6212,4418650
1000,4742,4328210,6212,4419650
1000,4742,4328210,6212,4419650
1000,4742,4329020,6212,4420460
1000,4742,4329020,6212,4420460
1001,4750,4330020,6212,4421460
1001,4750,4330830,6212,4422270
1001,4750,4331830,6212,4423270
1001,4750,4332830,6212,4424270
1001,4750,4333830,6212,4425270
1001,4750,4333830,6212,4425270
1001,4750,4333830,6212,4426270
1001,4750,4333830,6212,4426590
1001,4750,4334300,6212,4427060
1001,4750,4335300,6212,4428060
1001,4750,4336300,6212,4429060
1002,4758,4337300,6212,4430060
1002,4758,4338300,6212,4431060
1002,4758,4338620,6212,4431380
1002,4758,4339430,6212,4432190
1002,4758,4340430,6212,4433190
1002,4758,4340900,6212,4433660
1002,4758,4341900,6212,4434660
1002,4758,4342710,6212,4435470
1002,4758,4343520,6212,4436280
1002,4758,4343520,6212,4436280
1003,4766,4344520,6212,4437280
1003,4766,4344520,6212,4437280
1003,4766,4345520,6212,4438280
1003,4766,4346520,6212,4439280
1003,4766,4347330,6212,4440090
1003,4766,4348330,6212,4441090
1003,4766,4348330,6212,4441090
1003,4766,4348550,6212,4441310
1003,4766,4348550,6212,4442310
1003,4766,4348870,6212,4442630
1003,4766,4349870,6212,4443630
1003,4766,4350870,6212,4444630
1003,4766,4351870,6212,4445630
1003,4766,4352190,6212,4445950
1004,4774,4353190,6212,4446950
1004,4774,4354190,6212,4447950
1004,4774,4355190,6212,4448950
1004,4774,4355190,6212,4449320
1004,4774,4355780,6212,4449910
1004,4774,4356780,6212,4450910
1004,4774,4357240,6212,4451370
1004,4774,4357240,6212,4451370
1005,4782,4358240,6212,4452370
1005,4782,4359050,6212,4453180
1005,4782,4360050,6212,4454180
1005,4782,4361050,6212,4455180
1005,4782,4361370,6212,4455500
1005,4782,4361370,6212,4455500
1005,4782,4362370,6212,4456500
1005,4782,4363180,6212,4457310
1005,4782,4363640,6212,4457770
1005,4782,4364100,6212,4458230
1005,4782,4364750,6212,4458880
1005,4782,4365750,6212,4459880
1005,4782,4366220,6212,4460350
1005,4782,4367220,6212,4461350
1005,4782,4367220,6212,4461350
1005,4782,4367220,6212,4461350
1006,4790,4368220,6212,4462350
1006,4790,4368220,6212,4462350
1006,4790,4369220,6212,4463350
1006,4790,4370220,6212,4464350
1006,4790,4370220,6212,4464350
1006,4790,4370220,6212,4464350
1006,4790,4371220,6212,4465350
1007,4798,4372220,6212,4466350
1007,4798,4373030,6212,4467160
1007,4798,4374030,6212,4468160
1007,4798,4375030,6212,4469160
1007,4798,4375500,6212,4469630
1007,4798,4376310,6212,4470440
1007,4798,4377310,6212,4471440
1007,4798,4378310,6212,4472440
1007,4798,4379310,6212,4473440
1007,4798,4379470,6212,4473600
1007,4798,4380470,6212,4474600
1008,4806,4381470,6212,4475600
1008,4806,4382470,6212,4476600
1008,4806,4382470,6212,4476600
1008,4806,4383470,6212,4477600
1008,4806,4383690,6212,4477820
1008,4806,4384010,6212,4478140
1008,4806,4384820,6212,4478950
1008,4806,4384820,6212,4479950
1009,4808,4385630,6212,4480760
1009,4808,4385630,6212,4481760
1009,4808,4385630,6212,4481760
1009,4808,4386100,6212,4482230
1009,4808,4386100,6212,4482230
1009,4808,4386910,6212,4483040
1009,4808,4386910,6212,4483040
1009,4808,4387910,6212,4484040
1009,4808,4387910,6212,4484040
1009,4808,4388720,6212,4484850
1009,4808,4389720,6212,4485850
1009,4808,4390720,6212,4486850
1010,4816,4391190,6212,4487320
1010,4816,4392190,6212,4488320
1010,4816,4393190,6212,4489320
1010,4816,4393190,6212,4489320
1010,4816,4394190,6212,4490320
1010,4816,4394190,6212,4490320
1010,4816,4394190,6212,4491320
1010,4816,4395190,6212,4492320
1011,4824,4396190,6212,4493320
1011,4824,4396840,6212,4493970
1011,4824,4397650,6212,4494780
1011,4824,4398650,6212,4495780
1011,4824,4398650,6212,4495780
1011,4824,4399120,6212,4496250
1011,4824,4399930,6212,4497060
1011,4824,4400930,6212,4498060
1011,4824,4400930,6212,4498060
1011,4824,4400930,6212,4498060
1011,4824,4401930,6212,4499060
1011,4824,4402740,6212,4499870
1011,4824,4403740,6212,4500870
1011,4824,4404740,6212,4501870
1012,4832,4405740,6212,4502870
1012,4832,4406740,6212,4503870
1012,4832,4407550,6212,4504680
1013,4840,4415550,6212,4512680
1014,4848,4416550,6212,4513680
1014,4848,4417550,6212,4514680
1014,4848,4418550,6212,4515680
1014,4848,4419360,6212,4516490
1014,4848,4420360,6212,4517490
1014,4848,4421360,6212,4518490
1015,4850,4422170,6212,4519300
1015,4850,4422170,6212,4519300
1015,4850,4422170,6212,4519300
1015,4850,4422720,6212,4519850
1015,4850,4422720,6212,4519850
1015,4850,4423720,6212,4520850
1015,4850,4423830,6212,4520960
1015,4850,4423830,6212,4521960
1015,4850,4424830,6212,4522960
1015,4850,4424830,6212,4523960
1015,4850,4424830,6212,4523960
1015,4850,4425640,6212,4524770
1015,4850,4426230,6212,4525360
1015,4850,4427230,6212,4526360
1015,4850,4427880,6212,4527010
1015,4850,4428880,6212,4528010
1016,4858,4429880,6212,4529010
1016,4858,4430880,6212,4530010
1016,4858,4431880,6212,4531010
1016,4858,4432880,6212,4532010
1016,4858,4433880,6212,4533010
1016,4858,4434690,6212,4533820
1016,4858,4435690,6212,4534820
1016,4858,4436690,6212,4535820
1017,4866,4437340,6212,4536470
1017,4866,4437340,6212,4536470
1017,4866,4438340,6212,4537470
1017,4866,4438340,6212,4538020
1017,4866,4439340,6212,4539020
1017,4866,4440340,6212,4540020
1017,4866,4440340,6212,4540670
1017,4866,4441150,6212,4541480
1017,4866,4442150,6212,4542480
1017,4866,4442150,6212,4542480
1017,4866,4443150,6212,4543480
1017,4866,4444150,6212,4544480
1018,4874,4444620,6212,4544950
1018,4874,4445270,6212,4545600
1018,4874,4446080,6212,4546410
1018,4874,4446080,6212,4547410
1018,4874,4446550,6212,4547880
1018,4874,4446550,6212,4547880
1018,4874,4447200,6212,4548530
1018,4874,4448200,6212,4549530
1018,4874,4448200,6212,4549530
1018,4874,4448200,6212,4550530
1018,4874,4449010,6212,4551340
1018,4874,4449820,6212,4552150
1018,4874,4450140,6212,4552470
1018,4874,4451140,6212,4553470
1019,4882,4451950,6212,4554280
1019,4882,4451950,6212,4555280
1019,4882,4451950,6212,4555280
1019,4882,4452950,6212,4556280
1019,4882,4453950,6212,4557280
1019,4882,4454950,6212,4558280
1019,4882,4455410,6212,4558740
1019,4882,4456410,6212,4559740
1019,4882,4457410,6212,4560740
1019,4882,4457960,6212,4561290
1020,4890,4458610,6212,4561940
1020,4890,4458930,6212,4562260
1020,4890,4458930,6212,4563260
1020,4890,4458930,6212,4563260
1020,4890,4458930,6212,4563260
1020,4890,4459930,6212,4564260
1020,4890,4460930,6212,4565260
1020,4890,4461930,6212,4566260
1020,4890,4462930,6212,4567260
1020,4890,4462930,6212,4567260
1020,4890,4463400,6212,4567730
1020,4890,4463720,6212,4568050
1020,4890,4464370,6212,4568700
1021,4898,4465370,6212,4569700
1021,4898,4466370,6212,4570700
1021,4898,4466840,6212,4571170
1022,4906,4474840,6212,4579170
1022,4906,4474840,6212,4579170
1022,4906,4474840,6212,4580170
1023,4914,4475840,6212,4581170
1023,4914,4476160,6212,4581490
1023,4914,4477160,6212,4582490
1023,4914,4477970,6212,4583300
1023,4914,4478970,6212,4584300
1023,4914,4478970,6212,4584300
1023,4914,4478970,6212,4584300
1023,4914,4478970,6212,4584300
1023,4914,4479970,6212,4585300
1023,4914,4479970,6212,4585300
1023,4914,4480970,6212,4586300
1023,4914,4481970,6212,4587300
1023,4914,4482440,6212,4587770
1023,4914,4482440,6212,4587770
1023,4914,4482440,6212,4587770
1023,4914,4483250,6212,4588580
1023,4914,4483250,6212,4588580
1023,4914,4484250,6212,4589580
1023,4914,4485250,6212,4590580
1023,4914,4485720,6212,4591050
1023,4914,4485720,6212,4592050
1023,4914,4486720,6212,4593050
1023,4914,4487720,6212,4594050
1023,4914,4487990,6212,4594320
1023,4914,4488800,6212,4595130
1023,4914,4488800,6212,4595130
1024,4922,4489800,6212,4596130
1024,4922,4490800,6212,4597130
1024,4922,4491800,6212,4598130
1024,4922,4492800,6212,4599130
1024,4922,4493800,6212,4600130
1024,4922,4494270,6212,4600600
1024,4922,4495080,6212,4601410
1024,4922,4495080,6212,4601410
1024,4922,4495890,6212,4602220
1024,4922,4496890,6212,4603220
1024,4922,4496890,6212,4603220
1025,4930,4497890,6212,4604220
1026,4932,4498700,6212,4605030
1026,4932,4499700,6212,4606030
1026,4932,4500700,6212,4607030
1026,4932,4501700,6212,4608030
1026,4932,4502700,6212,4609030
1026,4932,4503510,6212,4609840
1026,4932,4504320,6212,4610650
1026,4932,4505130,6212,4611460
1026,4932,4506130,6212,4612460
1026,4932,4506130,6212,4612460
1026,4932,4506130,6212,4612460
1027,4940,4507130,6212,4613460
1027,4940,4507130,6212,4613460
1027,4940,4508130,6212,4614460
1027,4940,4508360,6212,4614690
1027,4940,4508360,6212,4615690
1027,4940,4508950,6212,4616280
1027,4940,4509600,6212,4616930
1027,4940,4510600,6212,4617930
1027,4940,4511060,6212,4618390
1027,4940,4511870,6212,4619200
1028,4942,4512870,6212,4620200
1029,4950,4513870,6212,4621200
1029,4950,4514870,6212,4622200
1029,4950,4514870,6212,4623200
1029,4950,4515100,6212,4623430
1029,4950,4515910,6212,4624240
1029,4950,4516140,6212,4624470
1029,4950,4517140,6212,4625470
1029,4950,4517140,6212,4625470
1029,4950,4517140,6212,4625470
1029,4950,4518140,6212,4626470
1029,4950,4518140,6212,4626470
1029,4950,4518950,6212,4627280
1029,4950,4519950,6212,4628280
1029,4950,4520950,6212,4629280
1029,4950,4521270,6212,4629600
1029,4950,4522270,6212,4630600
1030,4958,4523270,6212,4631600
1030,4958,4524270,6212,4632600
1031,4960,4525270,6212,4633600
1031,4960,4526270,6212,4634600
1031,4960,4527270,6212,4635600
1031,4960,4528080,6212,4636410
1031,4960,4529080,6212,4637410
1031,4960,4529890,6212,4638220
1031,4960,4530050,6212,4638380
1031,4960,4531050,6212,4639380
1031,4960,4531520,6212,4639850
1032,4968,4532520,6212,4640850
1032,4968,4533520,6212,4641850
1032,4968,4534520,6212,4642850
1032,4968,4535520,6212,4643850
1032,4968,4535990,6212,4644320
1032,4968,4536470,6212,4644800
1032,4968,4537470,6212,4645800
1032,4968,4538470,6212,4646800
1032,4968,4539470,6212,4647800
1032,4968,4539790,6212,4648120
1032,4968,4540790,6212,4649120
1033,4970,4541250,6212,4649580
1033,4970,4541250,6212,4649580
1033,4970,4541250,6212,4649580
1033,4970,4542250,6212,4650580
1033,4970,4543250,6212,4651580
1033,4970,4543720,6212,4652050
1034,4978,4544720,6212,4653050
1034,4978,4545530,6212,4653860
1034,4978,4545530,6212,4653860
1034,4978,4546530,6212,4654860
1034,4978,4547530,6212,4655860
1034,4978,4548530,6212,4656860
1034,4978,4549180,6212,4657510
1035,4986,4550180,6212,4658510
1035,4986,4550180,6212,4658510
1035,4986,4550180,6212,4659510
1035,4986,4551180,6212,4660510
1035,4986,4552180,6212,4661510
1035,4986,4553180,6212,4662510
1035,4986,4554180,6212,4663510
1035,4986,4554180,6212,4663510
1035,4986,4555180,6212,4664510
1036,4994,4556180,6212,4665510
1036,4994,4556830,6212,4666160
1036,4994,4556830,6212,4666160
1036,4994,4556830,6212,4666810
1036,4994,4557640,6212,4667620
1036,4994,4558450,6212,4668430
1036,4994,4559450,6212,4669430
1036,4994,4559450,6212,4669430
1036,4994,4559770,6212,4669750
1036,4994,4560770,6212,4670750
1036,4994,4560770,6212,4671750
1036,4994,4560770,6212,4671750
1036,4994,4561420,6212,4672400
1036,4994,4562420,6212,4673400
1036,4994,4562420,6212,4673400
1036,4994,4562420,6212,4673400
1036,4994,4563420,6212,4674400
1036,4994,4564070,6212,4675050
1037,5002,4565070,6212,4676050
1037,5002,4566070,6212,4677050
1037,5002,4567070,6212,4678050
1037,5002,4567540,6212,4678520
1037,5002,4567910,6212,4678890
1037,5002,4568910,6212,4679890
1037,5002,4569910,6212,4680890
1037,5002,4570380,6212,4681360
1037,5002,4570380,6212,4681360
1037,5002,4570850,6212,4681830
1037,5002,4571850,6212,4682830
1038,5010,4572850,6212,4683830
1038,5010,4573500,6212,4684480
1038,5010,4574310,6212,4685290
1038,5010,4574310,6212,4685290
1038,5010,4574310,6212,4685290
1038,5010,4575310,6212,4686290
1038,5010,4576310,6212,4687290
1038,5010,4577310,6212,4688290
1038,5010,4577310,6212,4688290
1038,5010,4577310,6212,4696290
1038,5010,4578310,6212,4697290
1039,5018,4579310,6212,4698290
1039,5018,4579310,6212,4698290
1039,5018,4579310,6212,4698290
1039,5018,4579310,6212,4698290
1039,5018,4580310,6212,4699290
1039,5018,4581310,6212,4700290
1039,5018,4581310,6212,4700290
1040,5026,4581780,6212,4700760
1040,5026,4582100,6212,4701080
1040,5026,4582100,6212,4702080
1040,5026,4583100,6212,4703080
1040,5026,4583910,6212,4703890
1040,5026,4584380,6212,4704360
1041,5034,4592380,6212,4712360
1042,5042,4593380,6212,4713360
1042,5042,4593380,6212,4713360
1042,5042,4594380,6212,4714360
1042,5042,4594850,6212,4714830
1042,5042,4595850,6212,4715830
1042,5042,4596660,6212,4716640
1042,5042,4597660,6212,4717640
1042,5042,4598660,6212,4718640
1042,5042,4599660,6212,4719640
1042,5042,4600660,6212,4720640
1042,5042,4600660,6212,4720640
1042,5042,4601660,6212,4721640
1042,5042,4602660,6212,4722640
1043,5050,4603660,6212,4723640
1043,5050,4604660,6212,4724640
1043,5050,4604660,6212,4724640
1043,5050,4605470,6212,4725450
1043,5050,4606280,6212,4726260
1043,5050,4607280,6212,4727260
1043,5050,4608280,6212,4728260
1043,5050,4608750,6212,4728730
1043,5050,4608750,6212,4729730
1043,5050,4609220,6212,4730200
1043,5050,4610220,6212,4731200
1043,5050,4610450,6212,4731430
1043,5050,4611450,6212,4732430
1043,5050,4612100,6212,4733080
1044,5058,4613100,6212,4734080
1044,5058,4613910,6212,4734890
1044,5058,4614910,6212,4735890
1044,5058,4615380,6212,4736360
1044,5058,4616380,6212,4737360
1044,5058,4617380,6212,4738360
1044,5058,4617700,6212,4738680
1044,5058,4618700,6212,4739680
1044,5058,4619170,6212,4740150
1044,5058,4619640,6212,4740620
1044,5058,4620640,6212,4741620
1044,5058,4620640,6212,4742620
1045,5066,4621640,6212,4743620
1045,5066,4622640,6212,4744620
1045,5066,4623640,6212,4745620
1045,5066,4623640,6212,4745620
1046,5074,4624640,6212,4746620
1046,5074,4625640,6212,4747620
1046,5074,4625640,6212,4747620
1046,5074,4626640,6212,4748620
1046,5074,4627110,6212,4749090
1046,5074,4628110,6212,4750090
1046,5074,4629110,6212,4751090
1046,5074,4629920,6212,4751900
1046,5074,4630390,6212,4752370
1046,5074,4631390,6212,4753370
1046,5074,4631390,6212,4753370
1046,5074,4631710,6212,4753690
1046,5074,4632030,6212,4754010
1047,5082,4633030,6212,4755010
1047,5082,4633840,6212,4755820
1047,5082,4634840,6212,4756820
1047,5082,4635070,6212,4757050
1047,5082,4636070,6212,4758050
1048,5084,4636540,6212,4758520
1048,5084,4637540,6212,4759520
1048,5084,4638540,6212,4760520
1048,5084,4638700,6212,4760680
1048,5084,4639700,6212,4761680
1048,5084,4640700,6212,4762680
1048,5084,4641700,6212,4763680
1049,5092,4642700,6212,4764680
1049,5092,4643700,6212,4765680
1049,5092,4643700,6212,4766680
1049,5092,4644510,6212,4767490
1049,5092,4644830,6212,4767810
1049,5092,4645300,6212,4768280
1049,5092,4646300,6212,4769280
1049,5092,4647300,6212,4770280
1049,5092,4648300,6212,4771280
1049,5092,4649300,6212,4772280
1049,5092,4649300,6212,4772280
1049,5092,4649300,6212,4772510
1049,5092,4650300,6212,4773510
1050,5100,4651300,6212,4774510
1050,5100,4652300,6212,4775510
1050,5100,4653300,6212,4776510
1050,5100,4653300,6212,4776830
1050,5100,4653890,6212,4777420
1050,5100,4654360,6212,4777890
1050,5100,4655360,6212,4778890
1050,5100,4656360,6212,4779890
1050,5100,4656830,6212,4780360
1051,5108,4657830,6212,4781360
1051,5108,4658150,6212,4781680
1051,5108,4658150,6212,4781680
1051,5108,4659150,6212,4782680
1051,5108,4660150,6212,4783680
1051,5108,4661150,6212,4784680
1051,5108,4662150,6212,4785680
1051,5108,4662620,6212,4786150
1051,5108,4663170,6212,4786700
1051,5108,4664170,6212,4787700
1051,5108,4664980,6212,4788510
1051,5108,4665630,6212,4789160
1051,5108,4666630,6212,4790160
1051,5108,4666850,6212,4790380
1051,5108,4666850,6212,4790380
1051,5108,4666850,6212,4790380
1051,5108,4666850,6212,4790380
1052,5116,4667850,6212,4791380
1052,5116,4667850,6212,4791380
1052,5116,4667850,6212,4791380
1052,5116,4668850,6212,4792380
1052,5116,4669850,6212,4793380
1052,5116,4673850,6212,4797380
1052,5116,4674850,6212,4798380
1052,5116,4675320,6212,4798850
1052,5116,4675320,6212,4799660
1053,5124,4676320,6212,4800660
1054,5126,4677320,6212,4801660
1054,5126,4678320,6212,4802660
1054,5126,4679320,6212,4803660
1054,5126,4680320,6212,4804660
1054,5126,4680320,6212,4804660
1054,5126,4680320,6212,4804660
1054,5126,4681320,6212,4805660
1055,5134,4682320,6212,4806660
1055,5134,4683130,6212,4807470
1055,5134,4683130,6212,4807470
1055,5134,4684130,6212,4808470
1055,5134,4685130,6212,4809470
1055,5134,4685940,6212,4810280
1055,5134,4685940,6212,4810280
1055,5134,4685940,6212,4811280
1056,5136,4686750,6212,4812090
1056,5136,4687070,6212,4812410
1056,5136,4688070,6212,4813410
1056,5136,4689070,6212,4814410
1056,5136,4689880,6212,4815220
1056,5136,4690350,6212,4815690
1056,5136,4691350,6212,4816690
1056,5136,4691940,6212,4817280
1056,5136,4692410,6212,4817750
1056,5136,4693220,6212,4818560
1056,5136,4694220,6212,4819560
1057,5144,4694690,6212,4820030
1057,5144,4695690,6212,4821030
1057,5144,4696690,6212,4822030
1057,5144,4696850,6212,4822190
1057,5144,4697850,6212,4823190
1057,5144,4698660,6212,4824000
1057,5144,4699660,6212,4825000
1057,5144,4699660,6212,4825000
1057,5144,4700470,6212,4825810
1057,5144,4700940,6212,4826280
1057,5144,4701260,6212,4826600
1057,5144,4702070,6212,4827410
1057,5144,4702070,6212,4827640
1058,5152,4703070,6212,4828640
1058,5152,4704070,6212,4829640
1058,5152,4704390,6212,4829960
1058,5152,4705200,6212,4830770
1058,5152,4706200,6212,4831770
1058,5152,4707010,6212,4832580
1058,5152,4708010,6212,4833580
1058,5152,4708010,6212,4833580
1058,5152,4708660,6212,4834230
1058,5152,4708890,6212,4834460
1059,5160,4709890,6212,4835460
1059,5160,4710890,6212,4836460
1059,5160,4711890,6212,4837460
1059,5160,4711890,6212,4837460
1059,5160,4712700,6212,4838270
1059,5160,4713700,6212,4839270
1059,5160,4713700,6212,4839270
1060,5168,4714700,6212,4840270
1060,5168,4715700,6212,4841270
1060,5168,4716510,6212,4842080
1060,5168,4716730,6212,4842300
1060,5168,4717320,6212,4842890
1060,5168,4718320,6212,4843890
1060,5168,4719320,6212,4844890
1060,5168,4720320,6212,4845890
1061,5176,4721320,6212,4846890
1061,5176,4721670,6212,4847240
1061,5176,4722320,6212,4847890
1061,5176,4723320,6212,4848890
1061,5176,4724320,6212,4849890
1061,5176,4724320,6212,4849890
1061,5176,4725130,6212,4850700
1061,5176,4725130,6212,4850700
1061,5176,4725940,6212,4851510
1061,5176,4726940,6212,4852510
1061,5176,4727750,6212,4853320
1061,5176,4728750,6212,4854320
1061,5176,4729750,6212,4855320
1061,5176,4730750,6212,4856320
1061,5176,4731750,6212,4857320
1061,5176,4732070,6212,4857640
1062,5184,4733070,6212,4858640
1062,5184,4734070,6212,4859640
1062,5184,4735070,6212,4860640
1062,5184,4736070,6212,4861640
1062,5184,4736300,6212,4861870
1062,5184,4737300,6212,4862870
1063,5192,4738300,6212,4863870
1063,5192,4738300,6212,4863870
1063,5192,4738620,6212,4864190
1064,5194,4739210,6212,4864780
1064,5194,4739860,6212,4865430
1064,5194,4740860,6212,4866430
1064,5194,4741860,6212,4867430
1064,5194,4741860,6212,4867430
1064,5194,4742860,6212,4868430
1064,5194,4743860,6212,4869430
1064,5194,4744230,6212,4869800
1064,5194,4744550,6212,4870120
1064,5194,4745550,6212,4871120
1064,5194,4746010,6212,4871580
1064,5194,4747010,6212,4872580
1065,5202,4748010,6212,4873580
1065,5202,4749010,6212,4874580
1065,5202,4749820,6212,4875390
1065,5202,4750820,6212,4876390
1065,5202,4751820,6212,4877390
1065,5202,4752630,6212,4878200
1065,5202,4753630,6212,4879200
1065,5202,4754630,6212,4880200
1066,5210,4755630,6212,4881200
1066,5210,4756440,6212,4882010
1066,5210,4756440,6212,4882820
1066,5210,4757440,6212,4883820
1066,5210,4757440,6212,4883820
1066,5210,4757670,6212,4884050
1066,5210,4758140,6212,4884520
1066,5210,4759140,6212,4885520
1066,5210,4759140,6212,4885520
1066,5210,4760140,6212,4886520
1066,5210,4761140,6212,4887520
1066,5210,4762140,6212,4888520
1066,5210,4763140,6212,4889520
1067,5218,4763690,6212,4890070
1067,5218,4764010,6212,4890390
1067,5218,4764820,6212,4891200
1067,5218,4764930,6212,4891310
1067,5218,4765580,6212,4891960
1067,5218,4766580,6212,4892960
1067,5218,4767580,6212,4893960
1067,5218,4768580,6212,4894960
1067,5218,4769390,6212,4895770
1067,5218,4769760,6212,4896140
1068,5220,4770230,6212,4896610
1068,5220,4770700,6212,4897080
1069,5228,4771700,6212,4898080
1069,5228,4772700,6212,4899080
1069,5228,4773700,6212,4900080
1069,5228,4774700,6212,4901080
1069,5228,4774700,6212,4901080
1069,5228,4775700,6212,4902080
1069,5228,4776510,6212,4902890
1069,5228,4777060,6212,4903440
1069,5228,4777060,6212,4903440
1070,5236,4778060,6212,4904440
1070,5236,4778060,6212,4904440
1070,5236,4779060,6212,4905440
1070,5236,4779870,6212,4906250
1070,5236,4780340,6212,4906720
1070,5236,4780340,6212,4907190
1070,5236,4781340,6212,4908190
1070,5236,4782340,6212,4909190
1070,5236,4783340,6212,4910190
1070,5236,4784340,6212,4911190
1071,5244,4785340,6212,4912190
1071,5244,4786150,6212,4913000
1071,5244,4787150,6212,4914000
1071,5244,4787620,6212,4914470
1071,5244,4788620,6212,4915470
1071,5244,4789620,6212,4916470
1071,5244,4790620,6212,4917470
1071,5244,4791620,6212,4918470
1071,5244,4791620,6212,4918470
1072,5252,4792430,6212,4919280
1072,5252,4793430,6212,4920280
1072,5252,4794430,6212,4921280
1072,5252,4794430,6212,4921280
1072,5252,4795430,6212,4922280
1073,5260,4796430,6212,4923280
1073,5260,4796430,6212,4923750
1073,5260,4796590,6212,4923910
1073,5260,4797400,6212,4924720
1073,5260,4797620,6212,4924940
1073,5260,4798430,6212,4925750
1073,5260,4798900,6212,4926220
1073,5260,4798900,6212,4926220
1073,5260,4799900,6212,4927220
1073,5260,4800900,6212,4928220
1073,5260,4801900,6212,4929220
1073,5260,4802900,6212,4930220
1073,5260,4803370,6212,4930690
1074,5268,4804370,6212,4931690
1074,5268,4804370,6212,4932690
1074,5268,4805370,6212,4933690
1074,5268,4805840,6212,4934160
1074,5268,4806840,6212,4935160
1074,5268,4806840,6212,4935970
1074,5268,4807310,6212,4936440
1074,5268,4807780,6212,4936910
1074,5268,4808780,6212,4937910
1074,5268,4809100,6212,4938230
1074,5268,4809570,6212,4938700
1074,5268,4810570,6212,4939700
1074,5268,4810570,6212,4940700
1074,5268,4810890,6212,4941020
1074,5268,4811890,6212,4942020
1074,5268,4812000,6212,4942130
1075,5276,4813000,6212,4943130
1075,5276,4814000,6212,4944130
1075,5276,4814320,6212,4944450
