ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
538028.21,24.67,8.77,280441.45,12.86
537859.79,24.67,8.78,280533.48,12.87
537691.37,24.67,8.78,280449.71,12.87
537522.95,24.68,8.78,280387.02,12.87
537544.53,24.69,8.79,281119.92,12.91
537376.11,24.69,8.8,281122.49,12.92
537376.11,24.69,8.8,281122.49,12.92
537207.68,24.69,8.8,281049.02,12.92
537207.68,24.69,8.8,281049.02,12.92
537039.26,24.7,8.8,280965.06,12.92
537039.26,24.7,8.8,280965.06,12.92
536870.84,24.7,8.81,280902.36,12.92
536702.42,24.7,8.81,280942.0,12.93
536453.37,24.7,8.8,280678.74,12.92
536284.95,24.7,8.81,280622.76,12.92
536284.95,24.7,8.81,280622.76,12.92
536284.95,24.7,8.81,280622.76,12.92
536116.53,24.7,8.81,280579.71,12.93
536116.53,24.7,8.81,280579.71,12.93
535948.11,24.71,8.81,280859.06,12.95
535779.68,24.71,8.82,280635.96,12.94
535779.68,24.71,8.82,280635.96,12.94
535611.26,24.71,8.82,280540.81,12.94
535442.84,24.72,8.82,280443.92,12.95
535274.42,24.72,8.83,280359.02,12.95
535106.0,24.73,8.83,280642.77,12.97
534937.58,24.73,8.83,280607.58,12.97
534614.95,24.72,8.82,280308.32,12.96
534446.53,24.72,8.83,280288.32,12.97
534278.11,24.73,8.83,280221.29,12.97
534109.68,24.73,8.83,280013.77,12.96
534109.68,24.73,8.83,280013.77,12.96
533941.26,24.73,8.84,279939.23,12.97
534263.79,24.75,8.86,280039.91,12.97
534263.79,24.75,8.86,280039.91,12.97
534095.37,24.76,8.86,279978.36,12.98
655375.16,30.39,7.19,223820.4,10.38
655375.16,30.39,7.19,223820.4,10.38
655022.32,30.38,7.18,223871.34,10.38
655203.58,30.4,7.2,223867.47,10.39
655203.58,30.4,7.2,223867.47,10.39
654850.74,30.39,7.19,223865.57,10.39
654809.16,30.4,7.2,223628.17,10.38
654990.42,30.41,7.21,223787.61,10.39
654637.58,30.4,7.2,223575.29,10.38
654406.0,30.41,7.21,223161.61,10.37
654364.42,30.42,7.22,223010.88,10.37
654364.42,30.42,7.22,223010.88,10.37
654545.68,30.43,7.23,223010.88,10.37
654314.11,30.43,7.24,223181.93,10.38
654111.26,30.43,7.23,223686.13,10.41
653879.68,30.43,7.23,223322.82,10.39
654060.95,30.45,7.25,223241.39,10.39
653829.37,30.45,7.25,225663.65,10.51
654010.63,30.47,7.27,225659.78,10.51
653779.05,30.47,7.27,225657.88,10.52
653426.21,30.46,7.26,225657.88,10.52
653408.11,30.46,7.26,225752.71,10.52
653176.53,30.47,7.27,226631.04,10.57
653176.53,30.47,7.27,226631.04,10.57
652944.95,30.47,7.27,226343.0,10.56
652713.37,30.47,7.27,226013.86,10.55
652481.79,30.48,7.28,226008.09,10.56
652481.79,30.48,7.28,226008.09,10.56
652250.21,30.48,7.28,225877.05,10.56
652519.68,30.5,7.3,226570.38,10.59
652478.11,30.51,7.31,226434.05,10.59
652478.11,30.51,7.31,226434.05,10.59
652187.05,30.5,7.3,226206.94,10.58
651955.47,30.5,7.3,226206.94,10.58
651723.89,30.51,7.31,226542.09,10.6
651723.89,30.51,7.31,226542.09,10.6
651905.16,30.52,7.32,226437.16,10.6
651552.32,30.51,7.31,226520.81,10.61
651552.32,30.51,7.31,226520.81,10.61
651510.74,30.52,7.32,227130.15,10.64
651469.16,30.53,7.33,226619.82,10.62
651650.42,30.55,7.35,226615.95,10.62
651650.42,30.55,7.35,226615.95,10.62
651418.84,30.55,7.35,226294.02,10.61
651418.84,30.55,7.35,226294.02,10.61
651066.0,30.54,7.34,226292.12,10.61
650834.42,30.54,7.34,226641.18,10.64
650834.42,30.54,7.34,226641.18,10.64
650834.42,30.54,7.34,226641.18,10.64
650792.84,30.55,7.35,226641.18,10.64
650900.21,30.57,7.37,226888.13,10.65
650668.63,30.57,7.37,226871.02,10.66
650437.05,30.57,7.38,226664.06,10.65
650618.32,30.59,7.39,227891.68,10.71
650386.74,30.59,7.39,227381.15,10.7
650155.16,30.6,7.4,227377.14,10.7
650155.16,30.6,7.4,227377.14,10.7
650212.84,30.61,7.41,227633.17,10.71
649764.42,30.6,7.4,227480.44,10.71
649532.84,30.6,7.4,227478.67,10.72
649532.84,30.6,7.4,227478.67,10.72
649301.26,30.6,7.4,227478.67,10.72
649069.68,30.61,7.41,227598.45,10.73
648838.11,30.61,7.41,227495.52,10.73
648838.11,30.61,7.41,227495.52,10.73
648606.53,30.61,7.42,227478.67,10.74
648374.95,30.62,7.42,227472.9,10.74
648644.42,30.63,7.44,228126.4,10.77
648412.84,30.64,7.44,228006.29,10.77
648412.84,30.64,7.44,228006.29,10.77
648181.26,30.64,7.44,228006.29,10.78
648139.68,30.65,7.45,228121.86,10.79
648139.68,30.65,7.45,228121.86,10.79
647908.11,30.65,7.46,228040.57,10.79
647908.11,30.65,7.46,228040.57,10.79
647676.53,30.66,7.46,228006.29,10.79
647676.53,30.66,7.46,228006.29,10.79
647444.95,30.66,7.46,228538.43,10.82
647444.95,30.66,7.46,228538.43,10.82
647444.95,30.66,7.46,228538.43,10.82
647213.37,30.67,7.47,228359.2,10.82
646742.32,30.65,7.45,227855.82,10.8
646510.74,30.66,7.46,227692.9,10.8
646510.74,30.66,7.46,227692.9,10.8
646692.0,30.67,7.47,227689.04,10.8
646460.42,30.68,7.48,227687.14,10.8
646418.84,30.68,7.49,227687.14,10.81
646526.21,30.7,7.5,227824.36,10.82
646313.58,30.69,7.49,227611.1,10.81
646082.0,30.7,7.5,227517.77,10.81
645850.42,30.7,7.5,227473.87,10.81
645850.42,30.7,7.5,227473.87,10.81
645690.42,30.69,7.5,227313.87,10.81
645458.84,30.7,7.5,227313.87,10.81
645566.21,30.71,7.51,228588.51,10.88
645566.21,30.71,7.51,228588.51,10.88
645524.63,30.72,7.52,228584.56,10.88
645171.79,30.71,7.51,228202.76,10.86
644940.21,30.72,7.52,228200.95,10.87
644708.63,30.72,7.52,228200.95,10.87
506243.16,24.13,8.38,225733.46,10.76
506085.26,24.14,8.38,225711.78,10.77
505783.68,24.13,8.37,225359.22,10.75
505625.79,24.13,8.37,225344.01,10.75
505657.89,24.14,8.39,225872.98,10.78
505500.0,24.15,8.39,225724.01,10.78
505342.11,24.15,8.39,225723.89,10.79
505184.21,24.15,8.4,225723.89,10.79
505467.05,24.17,8.42,226039.59,10.81
505309.16,24.18,8.42,225986.58,10.81
505151.26,24.18,8.42,225986.46,10.82
504949.68,24.17,8.42,225827.54,10.81
504568.95,24.16,8.4,225710.34,10.81
504851.79,24.18,8.42,225710.34,10.81
504481.05,24.17,8.41,225787.74,10.82
504481.05,24.17,8.41,225787.74,10.82
504323.16,24.17,8.42,225776.15,10.82
504165.26,24.18,8.42,226711.33,10.87
504165.26,24.18,8.42,226711.33,10.87
504433.68,24.19,8.44,226645.52,10.87
504607.37,24.21,8.45,227956.67,10.94
504639.47,24.22,8.47,227466.31,10.92
504481.58,24.23,8.47,227466.19,10.92
504793.79,24.25,8.49,227007.55,10.9
504635.89,24.25,8.49,227007.55,10.91
504478.0,24.25,8.5,227150.05,10.92
504318.0,24.25,8.49,226990.05,10.91
504318.0,24.25,8.49,226990.05,10.91
504329.05,24.26,8.5,227965.69,10.97
504171.16,24.26,8.51,227836.28,10.96
503802.11,24.25,8.49,227806.49,10.97
503834.21,24.26,8.5,227806.77,10.97
503676.32,24.26,8.51,227793.4,10.97
503518.42,24.27,8.51,228157.72,11.0
503550.53,24.28,8.52,228173.4,11.0
503392.63,24.28,8.53,228173.28,11.01
503392.63,24.28,8.53,228173.28,11.01
503234.74,24.29,8.53,228173.28,11.01
503076.84,24.29,8.54,228185.31,11.02
503250.53,24.31,8.55,228177.62,11.02
503092.63,24.31,8.56,228173.28,11.03
503092.63,24.31,8.56,228173.28,11.03
502934.74,24.32,8.56,228572.36,11.05
502934.74,24.32,8.56,228572.36,11.05
503217.58,24.34,8.58,228588.12,11.05
503249.68,24.35,8.59,228961.7,11.08
503281.79,24.36,8.6,228961.82,11.08
503313.89,24.37,8.61,228961.58,11.09
503346.0,24.38,8.62,228961.58,11.09
503346.0,24.38,8.62,228961.58,11.09
503143.89,24.37,8.62,228740.11,11.08
502986.0,24.38,8.62,228740.11,11.09
502605.26,24.36,8.61,228530.41,11.08
502605.26,24.36,8.61,228530.41,11.08
502447.37,24.37,8.61,228587.37,11.09
502289.47,24.37,8.62,228530.41,11.09
502463.16,24.39,8.63,228530.41,11.09
502161.58,24.38,8.62,229267.83,11.13
502193.68,24.39,8.63,229320.41,11.14
502035.79,24.39,8.64,229320.29,11.14
502035.79,24.39,8.64,229320.29,11.14
501877.89,24.4,8.64,229320.29,11.15
501910.0,24.41,8.65,229320.29,11.15
501752.11,24.41,8.66,229328.18,11.16
501752.11,24.41,8.66,229328.18,11.16
501752.11,24.41,8.66,229328.18,11.16
501594.21,24.42,8.66,229323.47,11.16
501436.32,24.42,8.67,229604.39,11.18
501278.42,24.43,8.67,229433.74,11.18
501120.53,24.43,8.67,229510.29,11.19
500814.74,24.42,8.66,229203.76,11.18
500846.84,24.43,8.67,229203.88,11.18
501218.63,24.45,8.7,229203.64,11.18
501218.63,24.45,8.7,229203.64,11.18
501060.74,24.46,8.7,229203.64,11.19
501092.84,24.47,8.71,229216.84,11.19
500773.16,24.46,8.7,229210.34,11.19
500615.26,24.46,8.71,229203.64,11.2
500457.37,24.47,8.71,229715.6,11.23
500829.16,24.49,8.73,229674.5,11.23
500671.26,24.49,8.74,230032.49,11.25
500351.58,24.48,8.73,230003.64,11.25
500193.68,24.49,8.73,230003.52,11.26
500035.79,24.49,8.73,230003.52,11.26
499877.89,24.49,8.74,230094.14,11.27
499877.89,24.49,8.74,230094.14,11.27
499720.0,24.5,8.74,230036.52,11.28
499562.11,24.5,8.75,230003.52,11.28
499844.95,24.52,8.77,230003.41,11.28
499687.05,24.53,8.77,230003.41,11.29
499860.74,24.54,8.79,230119.45,11.3
499892.84,24.55,8.8,230536.97,11.32
499734.95,24.56,8.8,230294.77,11.32
499734.95,24.56,8.8,230294.77,11.32
499734.95,24.56,8.8,230294.77,11.32
499577.05,24.56,8.81,230309.45,11.32
499609.16,24.57,8.82,230248.36,11.33
499641.26,24.59,8.83,230206.92,11.33
499321.26,24.57,8.82,229886.92,11.31
499163.37,24.58,8.82,229873.41,11.32
498971.47,24.57,8.76,339814.37,16.73
498584.0,24.56,8.74,339711.37,16.73
498584.0,24.56,8.74,339711.37,16.73
498415.58,24.56,8.75,339006.23,16.7
498683.58,24.58,8.77,339098.63,16.71
498673.58,24.59,8.78,338601.5,16.7
498473.58,24.59,8.78,338733.07,16.71
498505.68,24.6,8.79,338055.6,16.68
498316.21,24.6,8.79,338207.48,16.7
498379.37,24.62,8.81,338239.78,16.71
498379.37,24.62,8.81,338239.78,16.71
498189.89,24.62,8.81,338048.82,16.71
498000.42,24.62,8.81,337879.52,16.71
498000.42,24.62,8.81,337879.52,16.71
497810.95,24.63,8.82,338283.61,16.74
497621.47,24.63,8.82,337929.99,16.73
497432.0,24.63,8.82,337902.52,16.73
497432.0,24.63,8.82,337902.52,16.73
497432.0,24.63,8.82,337902.52,16.73
497242.53,24.64,8.82,337922.0,16.74
497000.42,24.64,8.82,337021.31,16.71
497000.42,24.64,8.82,337021.31,16.71
496737.26,24.64,8.82,336683.5,16.7
496737.26,24.64,8.82,336683.5,16.7
496547.79,24.64,8.83,336483.13,16.7
496610.95,24.65,8.84,336533.48,16.71
496421.47,24.66,8.84,336213.68,16.7
496232.0,24.66,8.85,336500.21,16.72
496232.0,24.66,8.85,336500.21,16.72
496042.53,24.66,8.85,336253.72,16.72
495853.05,24.67,8.85,336092.02,16.72
495663.58,24.67,8.86,336473.79,16.75
495664.11,24.68,8.87,336350.61,16.75
495664.11,24.68,8.87,336350.61,16.75
495474.63,24.68,8.87,336187.28,16.75
495527.79,24.69,8.88,335555.59,16.72
495590.95,24.71,8.9,335572.18,16.73
495401.47,24.71,8.9,335284.14,16.72
495212.0,24.71,8.9,336307.41,16.78
495022.53,24.72,8.91,335597.09,16.76
494728.32,24.71,8.89,335505.27,16.76
494728.32,24.71,8.89,335505.27,16.76
494728.84,24.72,8.9,335192.78,16.75
494560.42,24.72,8.91,335185.39,16.75
494423.58,24.73,8.91,335507.01,16.78
494160.42,24.73,8.91,335167.92,16.77
494223.58,24.74,8.93,335200.22,16.78
494034.11,24.74,8.93,335019.09,16.78
493844.63,24.75,8.93,334859.91,16.78
493597.16,24.74,8.93,334591.73,16.77
492334.0,24.77,8.96,334105.88,16.81
492602.0,24.79,8.98,334506.3,16.84
492448.0,24.79,8.98,334544.06,16.84
492258.53,24.79,8.98,334371.03,16.84
490995.37,24.83,9.02,333885.18,16.88
490826.95,24.83,9.02,333663.8,16.88
489563.79,24.87,9.06,333177.95,16.92
489574.32,24.88,9.07,333735.33,16.96
489574.32,24.88,9.07,333735.33,16.96
489814.53,24.9,9.09,333929.51,16.97
489814.53,24.9,9.09,333929.51,16.97
489814.53,24.9,9.09,333929.51,16.97
489877.68,24.91,9.1,333979.86,16.99
490145.68,24.93,9.12,333759.58,16.98
489748.21,24.92,9.11,334076.54,17.0
490016.21,24.94,9.13,333802.05,16.99
490016.74,24.95,9.14,333640.47,16.99
489827.26,24.95,9.14,334555.54,17.04
489658.84,24.96,9.14,334336.52,17.04
489251.37,24.94,9.13,334652.83,17.06
489262.42,24.95,9.14,334190.72,17.04
489041.37,24.95,9.14,333933.66,17.04
489104.53,24.97,9.16,333984.01,17.05
488915.05,24.97,9.16,333713.64,17.05
488915.58,24.98,9.17,333613.43,17.05
488726.11,24.99,9.17,333809.32,17.07
488860.84,25.0,9.19,333644.43,17.06
488995.58,25.02,9.2,333539.08,17.06
488806.11,25.02,9.21,334372.52,17.12
488616.63,25.02,9.21,334274.84,17.12
488679.79,25.04,9.23,334325.18,17.13
488490.32,25.04,9.23,334126.01,17.13
488758.32,25.06,9.25,333963.62,17.12
488568.84,25.07,9.25,334479.46,17.16
488379.37,25.07,9.26,334293.84,17.16
488379.89,25.08,9.27,334079.85,17.16
488379.89,25.08,9.27,334079.85,17.16
488085.68,25.07,9.26,333738.83,17.14
487791.47,25.06,9.24,333502.83,17.13
487237.26,25.04,9.22,332929.67,17.11
487083.26,25.03,9.22,333625.79,17.14
486956.95,25.04,9.22,333432.81,17.14
487238.74,25.05,9.24,333601.33,17.15
487301.89,25.07,9.26,333633.64,17.17
487112.42,25.07,9.26,333309.95,17.16
487112.42,25.07,9.26,333309.95,17.16
486922.95,25.08,9.26,333615.59,17.18
486733.47,25.08,9.27,333494.05,17.18
486544.0,25.08,9.27,333240.77,17.18
486354.53,25.09,9.27,333545.68,17.2
594774.63,30.69,8.69,263991.08,13.62
594637.79,30.7,8.7,263938.04,13.63
594311.47,30.7,8.7,263614.43,13.62
594671.89,30.72,8.72,263604.34,13.62
594671.89,30.72,8.72,263604.34,13.62
594630.32,30.73,8.73,263537.94,13.62
594398.74,30.74,8.74,263649.08,13.63
594398.74,30.74,8.74,263649.08,13.63
594167.16,30.74,8.74,263585.72,13.64
593859.37,30.73,8.73,263515.91,13.64
593817.79,30.74,8.74,263494.03,13.64
593999.05,30.76,8.76,264084.59,13.68
593999.05,30.76,8.76,264084.59,13.68
593796.21,30.76,8.76,263701.9,13.66
593754.63,30.77,8.77,263560.55,13.66
593754.63,30.77,8.77,263560.55,13.66
593594.63,30.76,8.76,263400.55,13.65
593363.05,30.77,8.76,264276.34,13.7
593532.53,30.78,8.78,264272.19,13.71
593532.53,30.78,8.78,264272.19,13.71
593245.68,30.77,8.77,264192.26,13.7
593245.68,30.77,8.77,264192.26,13.7
593597.68,30.8,8.8,264343.64,13.71
593556.11,30.81,8.81,264275.52,13.72
593324.53,30.81,8.81,264219.6,13.72
593092.95,30.82,8.82,264596.31,13.75
592803.05,30.81,8.81,264392.89,13.74
592571.47,30.81,8.81,264250.89,13.74
592752.74,30.83,8.83,265181.88,13.79
592605.37,30.84,8.84,265179.46,13.8
592605.37,30.84,8.84,265179.46,13.8
592396.11,30.84,8.84,265047.38,13.8
590627.68,30.88,8.88,264889.3,13.85
590627.68,30.88,8.88,264889.3,13.85
590627.68,30.88,8.88,264889.3,13.85
590268.84,30.87,8.87,264547.76,13.83
590450.11,30.88,8.88,264477.68,13.83
590218.53,30.89,8.89,264721.76,13.85
590109.16,30.89,8.89,264511.12,13.84
590109.16,30.89,8.89,264511.12,13.84
590109.16,30.89,8.89,264511.12,13.84
590067.58,30.9,8.9,264450.23,13.85
590067.58,30.9,8.9,264450.23,13.85
589836.0,30.9,8.9,264428.94,13.85
589794.42,30.91,8.91,265133.16,13.9
589604.95,30.92,8.92,265107.91,13.9
589331.26,30.92,8.92,265067.57,13.91
589162.84,30.93,8.93,264194.55,13.87
589162.84,30.93,8.93,264194.55,13.87
589162.84,30.93,8.93,264194.55,13.87
589162.84,30.93,8.93,264194.55,13.87
589428.32,30.95,8.95,264202.19,13.87
588986.21,30.94,8.94,263897.77,13.86
588754.63,30.95,8.95,263817.63,13.87
588523.05,30.95,8.95,263790.26,13.87
588291.47,30.95,8.96,264395.56,13.91
588088.63,30.95,8.95,264053.6,13.9
588047.05,30.96,8.96,263806.16,13.89
587815.47,30.96,8.97,264378.15,13.93
587996.74,30.98,8.98,264344.01,13.93
587826.53,30.99,8.99,264618.68,13.95
587869.16,31.0,9.01,264643.76,13.96
587827.58,31.02,9.02,264587.31,13.96
587827.58,31.02,9.02,264587.31,13.96
587596.0,31.02,9.02,264517.23,13.96
587596.0,31.02,9.02,264517.23,13.96
587364.42,31.02,9.03,264611.5,13.98
587132.84,31.03,9.03,264560.66,13.98
587091.26,31.04,9.04,264506.91,13.98
586859.68,31.04,9.04,265169.33,14.03
586859.68,31.04,9.04,265169.33,14.03
586646.21,31.04,9.04,264963.85,14.02
586646.21,31.04,9.04,264963.85,14.02
586382.0,31.03,9.03,264687.22,14.01
586150.42,31.03,9.03,264548.5,14.01
586003.05,31.04,9.04,264536.85,14.01
585771.47,31.04,9.05,264454.26,14.02
586055.26,31.06,9.07,264726.5,14.03
585823.68,31.07,9.07,264719.83,14.04
585592.11,31.07,9.07,264721.08,14.05
585360.53,31.08,9.08,264559.68,14.05
585360.53,31.08,9.08,264559.68,14.05
584935.16,31.06,9.07,265281.57,14.09
584787.79,31.07,9.07,265269.8,14.09
584976.84,31.09,9.09,265192.33,14.09
584976.84,31.09,9.09,265192.33,14.09
584745.26,31.09,9.1,265383.74,14.11
584703.68,31.11,9.11,265261.3,14.11
584472.11,31.11,9.11,265207.31,14.12
584240.53,31.11,9.12,265740.11,14.15
584035.26,31.11,9.11,265384.08,14.14
584035.26,31.11,9.11,265384.08,14.14
583803.68,31.11,9.12,265197.7,14.13
583762.11,31.12,9.13,265716.93,14.17
584024.84,31.15,9.15,265546.22,14.16
584042.11,31.15,9.16,265515.46,14.16
584211.58,31.17,9.18,265511.31,14.17
583980.0,31.18,9.18,265424.22,14.17
583846.84,31.18,9.18,265434.53,14.17
583615.26,31.18,9.19,265700.32,14.2
704683.05,37.65,8.22,261653.08,13.98
704683.05,37.65,8.22,261653.08,13.98
704377.79,37.66,8.22,261505.58,13.98
704377.79,37.66,8.22,261505.58,13.98
704072.53,37.66,8.23,261405.86,13.98
703767.26,37.66,8.23,262115.68,14.03
703767.26,37.66,8.23,262115.68,14.03
703767.26,37.66,8.23,262114.47,14.03
703525.16,37.67,8.24,261970.75,14.03
703304.11,37.68,8.25,261992.63,14.04
703123.68,37.69,8.25,261880.1,14.04
702818.42,37.69,8.26,261813.66,14.04
702513.16,37.69,8.26,261762.9,14.04
702698.84,37.71,8.28,262075.35,14.07
702581.58,37.72,8.29,261874.47,14.06
702192.11,37.72,8.29,260993.57,14.02
701886.84,37.73,8.29,260901.13,14.02
701497.37,37.73,8.29,260513.53,14.01
701343.37,37.72,8.29,260355.21,14.0
701069.68,37.73,8.29,260410.19,14.01
700749.58,37.73,8.3,260990.79,14.05
700528.53,37.74,8.3,261009.58,14.06
700528.53,37.74,8.3,261009.58,14.06
700223.26,37.74,8.31,260916.71,14.06
700007.89,37.73,8.3,260636.48,14.05
699708.0,37.72,8.29,260324.93,14.04
699590.74,37.73,8.3,260305.69,14.04
699590.74,37.73,8.3,260305.69,14.04
699590.74,37.73,8.3,260305.69,14.04
699590.74,37.73,8.3,260305.69,14.04
699590.74,37.73,8.3,260305.69,14.04
699776.42,37.75,8.32,260458.61,14.05
699776.42,37.75,8.32,260458.61,14.05
699659.16,37.76,8.33,260352.05,14.05
699659.16,37.76,8.33,260352.05,14.05
699353.89,37.77,8.34,260284.95,14.06
699353.89,37.77,8.34,260284.95,14.06
699236.63,37.78,8.35,260273.17,14.06
698931.37,37.78,8.35,261286.79,14.12
698710.32,37.79,8.36,261305.58,14.13
698279.37,37.78,8.34,260799.88,14.11
697974.11,37.78,8.35,260704.36,14.11
697668.84,37.78,8.35,261114.41,14.14
697668.84,37.78,8.35,261114.41,14.14
697363.58,37.79,8.36,261031.74,14.14
697363.58,37.79,8.36,261031.74,14.14
697363.58,37.79,8.36,261031.74,14.14
697363.58,37.79,8.36,261031.74,14.14
697153.05,37.8,8.37,260854.2,14.14
697270.95,37.82,8.39,260865.21,14.15
697122.11,37.83,8.39,261697.43,14.2
696816.84,37.83,8.4,261605.31,14.2
696816.84,37.83,8.4,261605.31,14.2
697002.53,37.85,8.42,261858.57,14.22
696874.74,37.86,8.43,261464.23,14.2
696516.84,37.86,8.43,261181.3,14.2
696516.84,37.86,8.43,261181.3,14.2
696516.84,37.86,8.43,261181.3,14.2
696211.58,37.86,8.43,260971.54,14.19
696094.32,37.88,8.44,260907.78,14.2
695789.05,37.88,8.45,261732.85,14.25
695483.79,37.88,8.45,261477.26,14.24
695178.53,37.89,8.45,261672.15,14.26
694957.47,37.9,8.46,261685.66,14.27
694840.21,37.91,8.47,261626.04,14.27
692482.32,37.94,8.51,261478.09,14.33
692177.05,37.95,8.52,261434.33,14.33
691871.79,37.95,8.52,261508.28,14.34
691566.53,37.96,8.52,261446.35,14.35
691449.26,37.97,8.53,261405.32,14.35
691144.0,37.97,8.54,261856.11,14.39
690838.74,37.97,8.54,261688.25,14.38
690838.74,37.97,8.54,261688.25,14.38
690838.74,37.97,8.54,261688.25,14.38
690838.74,37.97,8.54,261688.25,14.38
691053.47,38.0,8.57,261678.95,14.39
691053.47,38.0,8.57,261676.78,14.39
690706.11,38.0,8.57,260863.99,14.35
690598.11,38.0,8.56,260756.62,14.35
690598.11,38.0,8.56,260756.62,14.35
690208.63,37.99,8.56,260360.71,14.33
690208.63,37.99,8.56,260360.71,14.33
690208.63,37.99,8.56,260360.71,14.33
690091.37,38.01,8.57,260291.96,14.33
690183.16,38.02,8.59,260398.59,14.35
689877.89,38.03,8.6,260334.5,14.35
689911.58,38.04,8.61,260273.95,14.35
689606.32,38.05,8.61,261328.15,14.42
689301.05,38.05,8.62,261293.08,14.42
688995.79,38.05,8.62,261371.54,14.44
688774.74,38.06,8.63,261385.05,14.44
688469.47,38.07,8.64,261310.65,14.45
688164.21,38.07,8.64,261279.54,14.45
688046.95,38.08,8.65,261355.7,14.47
687741.68,38.09,8.66,261380.42,14.48
687436.42,38.09,8.66,261916.23,14.51
687554.32,38.11,8.68,261948.22,14.52
687554.32,38.11,8.68,261948.22,14.52
687177.89,38.11,8.68,261763.59,14.52
687177.89,38.11,8.68,261763.59,14.52
670560.95,37.21,8.93,270081.44,14.99
670266.21,37.21,8.93,269978.36,14.99
670266.21,37.21,8.93,269978.36,14.99
670161.47,37.23,8.95,269936.08,14.99
669866.74,37.23,8.95,269895.93,15.0
669866.74,37.23,8.95,269895.93,15.0
669572.0,37.23,8.95,270080.99,15.02
669277.26,37.24,8.96,269973.24,15.02
668863.05,37.23,8.95,269544.0,15.0
668907.26,37.24,8.96,270034.67,15.03
668802.53,37.25,8.97,270121.61,15.05
668802.53,37.25,8.97,270121.61,15.05
669066.21,37.28,9.0,270136.64,15.05
669066.21,37.28,9.0,270136.64,15.05
669110.42,37.29,9.01,270036.2,15.05
668815.68,37.3,9.02,270014.57,15.06
668815.68,37.3,9.02,270014.57,15.06
668815.68,37.3,9.02,270014.57,15.06
668710.95,37.31,9.03,269998.74,15.06
668606.21,37.32,9.04,270355.39,15.09
668297.26,37.31,9.03,270054.33,15.08
668002.53,37.31,9.03,270082.65,15.09
667897.79,37.32,9.04,270209.48,15.1
667897.79,37.32,9.04,270209.48,15.1
667897.79,37.32,9.04,270209.48,15.1
667603.05,37.33,9.05,270712.74,15.14
667392.53,37.34,9.06,270663.4,15.14
667097.79,37.34,9.06,270606.3,15.15
666693.58,37.33,9.05,270513.88,15.15
666398.84,37.33,9.05,270835.94,15.17
666104.11,37.34,9.06,270569.94,15.17
666245.16,37.36,9.08,270798.85,15.18
666289.37,37.37,9.09,270673.97,15.18
665983.58,37.36,9.08,270355.65,15.17
665983.58,37.36,9.08,270355.65,15.17
665983.58,37.36,9.08,270355.65,15.17
665983.58,37.36,9.08,270355.65,15.17
665688.84,37.37,9.09,270144.7,15.16
665394.11,37.37,9.09,270907.83,15.22
665183.58,37.38,9.1,270961.2,15.23
664888.84,37.39,9.11,270899.76,15.23
664888.84,37.39,9.11,270899.76,15.23
665068.32,37.4,9.13,270802.62,15.23
664761.26,37.39,9.12,270483.37,15.22
664805.47,37.41,9.13,270875.67,15.24
664510.74,37.42,9.14,270756.55,15.24
664216.0,37.42,9.14,270594.24,15.24
663801.79,37.41,9.13,271729.91,15.31
661528.11,37.45,9.17,271553.67,15.37
661528.11,37.45,9.17,271553.67,15.37
661528.11,37.45,9.17,271553.67,15.37
661317.58,37.46,9.18,271563.42,15.38
661008.63,37.45,9.17,271253.52,15.37
660713.89,37.45,9.17,271151.27,15.37
660609.16,37.46,9.18,271127.73,15.37
660314.42,37.47,9.19,271111.64,15.38
660314.42,37.47,9.19,271111.64,15.38
660314.42,37.47,9.19,271111.64,15.38
660314.42,37.47,9.19,271111.64,15.38
660019.68,37.47,9.19,271526.45,15.41
660019.68,37.47,9.19,271526.45,15.41
659724.95,37.47,9.2,271350.5,15.41
659430.21,37.48,9.2,271149.49,15.41
659609.68,37.5,9.22,271739.36,15.45
659609.68,37.5,9.22,271739.36,15.45
659609.68,37.5,9.22,271739.36,15.45
659536.53,37.51,9.24,271258.55,15.43
659536.53,37.51,9.24,271258.55,15.43
659210.21,37.52,9.24,270933.37,15.42
658999.68,37.52,9.25,270936.15,15.43
658585.47,37.51,9.23,270514.32,15.41
658585.47,37.51,9.23,270514.32,15.41
658290.74,37.52,9.24,270475.05,15.41
657996.0,37.52,9.24,270413.79,15.42
657737.05,37.51,9.24,270154.8,15.41
657632.32,37.52,9.25,270120.4,15.41
657632.32,37.52,9.25,270120.4,15.41
657337.58,37.53,9.25,270188.27,15.43
657042.84,37.53,9.26,270117.29,15.43
