ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
606705.56,26.85,8.0,322184.28,14.26
606388.67,26.84,8.0,321899.06,14.25
606196.08,26.84,8.0,322003.83,14.26
606201.27,26.85,8.01,321564.69,14.24
605919.32,26.85,8.01,321258.8,14.24
605755.0,26.86,8.01,320555.0,14.21
605595.46,26.86,8.02,320550.32,14.22
605402.86,26.86,8.02,320520.59,14.22
605625.07,26.88,8.04,320569.56,14.23
605625.07,26.88,8.04,320569.56,14.23
605625.07,26.88,8.04,320569.56,14.23
605330.03,26.87,8.03,320566.52,14.23
605137.44,26.88,8.03,320524.83,14.24
605137.44,26.88,8.03,320524.83,14.24
605469.48,26.89,8.05,320656.25,14.24
605469.48,26.89,8.05,320656.25,14.24
605152.59,26.89,8.04,320640.19,14.25
605400.88,26.9,8.06,320505.71,14.24
605208.29,26.91,8.06,321177.97,14.28
605015.7,26.91,8.06,321151.21,14.28
604797.12,26.9,8.06,320941.75,14.28
604761.88,26.91,8.07,321197.4,14.29
604602.33,26.92,8.07,321199.92,14.3
604231.45,26.91,8.06,320937.72,14.29
604038.86,26.91,8.07,320913.06,14.3
603846.27,26.91,8.07,320962.32,14.31
604178.32,26.93,8.09,320918.96,14.31
603995.54,26.94,8.09,320215.78,14.28
603802.95,26.94,8.09,320189.86,14.29
603518.97,26.94,8.09,319958.01,14.28
603345.22,26.94,8.1,321015.52,14.34
603345.22,26.94,8.1,321016.09,14.34
603185.68,26.95,8.1,321007.49,14.34
602993.09,26.95,8.11,320980.32,14.35
602800.49,26.95,8.11,321049.28,14.36
602607.9,26.96,8.11,320984.73,14.36
602415.31,26.96,8.12,321948.36,14.41
602255.77,26.97,8.12,321934.51,14.41
602255.77,26.97,8.12,321916.85,14.41
602063.18,26.97,8.13,321918.72,14.42
602653.66,27.0,8.16,321919.39,14.42
602483.89,27.0,8.16,321872.78,14.43
602291.3,27.01,8.16,322055.24,14.44
602324.36,27.02,8.17,323744.09,14.52
602597.53,27.03,8.19,323748.79,14.52
602404.94,27.04,8.19,323718.4,14.53
602042.23,27.03,8.18,323787.02,14.54
602042.23,27.03,8.18,323787.02,14.54
602042.23,27.03,8.18,323787.02,14.54
602282.35,27.04,8.2,323743.52,14.54
602089.76,27.05,8.2,323715.25,14.54
601897.17,27.05,8.21,323702.22,14.55
601159.85,27.07,8.22,323683.95,14.57
600967.26,27.07,8.23,323744.57,14.58
600774.67,27.07,8.23,323719.61,14.59
600582.08,27.08,8.23,323682.65,14.59
600389.49,27.08,8.24,323641.08,14.6
600389.49,27.08,8.24,323641.08,14.6
600281.74,27.08,8.23,323533.33,14.59
600173.57,27.08,8.24,323770.47,14.61
600014.02,27.09,8.25,323765.79,14.62
599843.52,27.09,8.24,323073.39,14.59
599685.55,27.08,8.24,322915.42,14.58
600007.81,27.1,8.26,322227.02,14.56
600007.81,27.1,8.26,322201.48,14.55
599815.21,27.11,8.26,322171.75,14.56
599657.74,27.1,8.26,322023.11,14.55
599465.15,27.1,8.26,322085.85,14.56
599465.15,27.1,8.26,322085.85,14.56
599465.15,27.1,8.26,322085.85,14.56
599272.56,27.11,8.26,322045.36,14.57
599079.97,27.11,8.27,322013.22,14.57
598887.38,27.12,8.27,322433.54,14.6
598892.18,27.13,8.28,322311.49,14.6
598819.83,27.13,8.29,323204.77,14.64
598617.82,27.14,8.29,323077.62,14.65
598617.82,27.14,8.29,323038.07,14.64
598603.77,27.14,8.3,322383.6,14.62
598603.77,27.14,8.3,322383.6,14.62
598441.15,27.14,8.3,322177.1,14.61
598434.18,27.15,8.31,322301.75,14.62
598462.6,27.16,8.32,322311.61,14.63
598270.01,27.17,8.32,322284.09,14.63
598077.42,27.17,8.33,322306.67,14.64
597953.66,27.17,8.32,323550.42,14.7
597761.06,27.17,8.33,323545.52,14.71
597892.95,27.19,8.34,323501.02,14.71
597893.93,27.19,8.34,323557.64,14.71
597701.34,27.19,8.35,323956.74,14.74
597508.75,27.19,8.35,323714.29,14.73
597316.16,27.2,8.35,324056.64,14.76
597322.48,27.2,8.35,324061.05,14.76
597350.9,27.21,8.36,324070.9,14.76
597158.31,27.21,8.37,324041.01,14.77
597290.19,27.23,8.38,324074.01,14.77
597097.6,27.23,8.39,324043.88,14.78
597229.48,27.24,8.4,324016.88,14.78
597229.48,27.24,8.4,324016.88,14.78
597036.89,27.25,8.4,324779.6,14.82
597286.44,27.27,8.42,325036.97,14.84
597286.44,27.27,8.42,325036.97,14.84
597126.89,27.27,8.43,325031.71,14.84
596934.3,27.27,8.43,325004.35,14.85
596741.71,27.28,8.43,324996.97,14.86
596496.84,27.27,8.43,325187.35,14.87
596274.4,27.27,8.43,324943.9,14.86
596081.8,27.28,8.43,325113.45,14.88
595889.21,27.28,8.44,324963.87,14.88
595696.62,27.28,8.44,325026.62,14.89
595504.18,27.28,8.43,324830.96,14.88
595321.02,27.28,8.44,324778.09,14.88
595329.16,27.28,8.44,324805.46,14.89
595127.15,27.29,8.44,324754.47,14.89
595131.22,27.29,8.44,324757.22,14.89
595349.6,27.3,8.46,324751.55,14.89
595157.01,27.31,8.46,324723.3,14.9
594964.42,27.31,8.47,324762.57,14.91
594771.83,27.31,8.47,324736.38,14.91
594579.24,27.32,8.47,324710.16,14.92
594386.65,27.32,8.48,325050.08,14.94
594194.06,27.33,8.48,325023.95,14.95
594203.48,27.33,8.48,324776.13,14.94
594001.47,27.33,8.49,325079.52,14.96
593841.92,27.33,8.49,325079.84,14.96
593649.33,27.34,8.49,325049.17,14.97
593456.74,27.34,8.5,325073.44,14.98
593264.15,27.35,8.5,325047.87,14.98
593071.56,27.35,8.51,325031.98,14.99
592878.97,27.35,8.51,325202.38,15.0
593119.09,27.37,8.53,325277.03,15.01
592926.5,27.37,8.53,325455.53,15.03
593091.43,27.39,8.55,325454.45,15.03
593276.77,27.41,8.56,325422.98,15.03
592904.05,27.39,8.55,325045.82,15.02
592711.46,27.4,8.55,325113.15,15.03
592706.83,27.41,8.56,325072.79,15.03
592514.24,27.41,8.57,325033.55,15.04
592321.65,27.42,8.57,325610.11,15.07
592138.48,27.42,8.58,325242.13,15.06
592124.44,27.43,8.59,325948.27,15.1
591964.89,27.44,8.59,325953.69,15.11
591964.89,27.44,8.59,325953.69,15.11
591772.3,27.44,8.59,325916.29,15.11
591772.3,27.44,8.59,325916.29,15.11
591579.71,27.44,8.6,325925.55,15.12
591579.71,27.44,8.6,326100.31,15.13
591424.81,27.45,8.6,327796.17,15.21
591311.48,27.46,8.61,327124.08,15.19
591073.26,27.45,8.6,326880.35,15.18
590913.71,27.45,8.61,326874.47,15.19
590973.22,27.46,8.61,327082.52,15.2
590973.22,27.46,8.61,327082.52,15.2
590780.63,27.46,8.62,327055.26,15.2
590780.63,27.46,8.62,327055.26,15.2
590588.04,27.46,8.62,327056.08,15.21
590395.45,27.47,8.62,327054.47,15.22
591208.54,27.52,8.67,327468.64,15.24
591015.95,27.52,8.68,327453.82,15.25
590842.2,27.53,8.68,327943.89,15.28
590723.58,27.53,8.69,327656.22,15.27
590438.18,27.53,8.69,327441.43,15.27
590278.63,27.54,8.7,327446.84,15.28
589993.31,27.53,8.69,327181.94,15.27
589800.72,27.53,8.69,327157.16,15.27
589608.13,27.54,8.69,327136.53,15.28
589415.54,27.54,8.7,327210.49,15.29
589420.73,27.55,8.71,326771.34,15.27
589228.13,27.56,8.71,326719.0,15.28
589468.26,27.57,8.73,326686.69,15.28
589468.26,27.57,8.73,326686.69,15.28
589186.31,27.57,8.73,326380.8,15.27
589026.77,27.58,8.73,326375.23,15.28
589026.77,27.58,8.73,326375.23,15.28
588654.05,27.57,8.72,326826.77,15.31
588976.79,27.59,8.74,327086.21,15.32
588976.79,27.59,8.74,327086.21,15.32
589216.92,27.61,8.76,327058.25,15.32
588966.49,27.6,8.76,326850.79,15.32
588593.77,27.59,8.75,326931.04,15.33
588644.7,27.6,8.76,326971.95,15.33
587945.85,27.58,8.74,326329.62,15.31
587941.23,27.59,8.75,326270.43,15.31
587941.23,27.59,8.75,326270.43,15.31
588181.35,27.61,8.77,326241.49,15.31
587988.76,27.61,8.77,326237.36,15.32
587763.8,27.61,8.76,326543.94,15.34
587571.2,27.61,8.77,326449.76,15.34
587850.31,27.63,8.79,326387.18,15.34
587672.79,27.63,8.79,327185.69,15.39
587945.96,27.65,8.81,327190.39,15.39
587753.37,27.66,8.81,327166.26,15.4
587380.65,27.65,8.8,327150.18,15.4
587165.43,27.64,8.8,326949.87,15.39
586972.84,27.64,8.8,327037.12,15.4
586972.84,27.64,8.8,327037.12,15.4
586780.25,27.65,8.8,326945.87,15.4
586587.66,27.65,8.81,327643.46,15.44
586473.04,27.66,8.81,327438.29,15.44
586473.04,27.66,8.81,327438.29,15.44
586280.96,27.66,8.82,327085.56,15.43
586008.48,27.65,8.81,326791.62,15.42
585925.38,27.66,8.82,326877.62,15.43
586544.33,27.7,8.86,327251.06,15.46
586817.5,27.72,8.88,327255.75,15.46
586624.91,27.73,8.88,327231.63,15.47
586432.31,27.73,8.89,327380.16,15.48
586432.31,27.73,8.89,327305.4,15.48
586059.6,27.72,8.88,327261.84,15.48
586299.72,27.74,8.89,327406.67,15.49
586299.72,27.74,8.89,327406.67,15.49
585964.23,27.73,8.89,327228.92,15.49
585437.69,27.72,8.87,326639.64,15.46
585436.22,27.72,8.88,329654.7,15.61
585436.22,27.72,8.88,329654.7,15.61
585276.67,27.73,8.89,329650.02,15.62
585276.67,27.73,8.89,329650.02,15.62
585516.8,27.75,8.9,329622.04,15.62
585324.21,27.75,8.91,329645.68,15.63
585324.21,27.75,8.91,329645.68,15.63
585324.21,27.75,8.91,329645.68,15.63
585319.58,27.76,8.92,329634.82,15.63
585451.47,27.77,8.93,329610.37,15.64
585258.87,27.78,8.94,330044.27,15.67
585066.28,27.78,8.94,329688.04,15.66
584702.99,27.77,8.93,329675.14,15.66
584500.98,27.78,8.93,330168.72,15.69
584341.43,27.78,8.94,330171.24,15.7
584341.43,27.78,8.94,330171.24,15.7
584581.56,27.8,8.96,330143.02,15.7
584576.93,27.81,8.97,330131.77,15.7
584384.34,27.81,8.97,330178.52,15.71
584384.34,27.81,8.97,330550.85,15.73
584191.75,27.82,8.97,330262.19,15.73
584153.8,27.83,8.99,331778.35,15.81
583994.25,27.83,8.99,331780.88,15.81
584020.82,27.84,8.99,331804.01,15.81
583828.23,27.84,9.0,331768.75,15.82
583635.64,27.84,9.0,332053.95,15.84
583967.69,27.86,9.02,331932.03,15.84
583775.09,27.87,9.03,331906.04,15.84
583775.09,27.87,9.03,331906.04,15.84
583601.35,27.87,9.03,332960.52,15.9
583616.86,27.88,9.04,332586.73,15.89
583616.86,27.88,9.04,332586.73,15.89
583385.29,27.89,9.04,332357.04,15.89
583385.29,27.89,9.04,332357.04,15.89
583225.74,27.89,9.05,332353.03,15.89
583225.74,27.89,9.05,332353.03,15.89
583033.15,27.9,9.05,332326.69,15.9
583033.15,27.9,9.05,332545.59,15.91
583033.15,27.9,9.05,332545.59,15.91
582873.61,27.9,9.06,332551.01,15.92
582381.0,27.89,9.04,332154.31,15.91
582188.41,27.89,9.05,333087.3,15.96
582234.75,27.91,9.06,332393.53,15.93
582512.57,27.93,9.08,331624.56,15.9
582319.98,27.93,9.09,331586.79,15.9
581884.25,27.92,9.08,331400.39,15.9
582016.13,27.94,9.09,331468.59,15.91
581821.39,27.93,9.09,331416.33,15.91
581638.61,27.93,9.09,330786.46,15.89
581446.02,27.94,9.1,330758.82,15.89
581446.02,27.94,9.1,330758.82,15.89
581287.56,27.93,9.09,330600.37,15.89
581003.58,27.93,9.09,330295.21,15.88
581135.46,27.95,9.11,330961.89,15.92
581136.99,27.95,9.11,330961.5,15.92
581132.36,27.96,9.12,330570.28,15.9
581052.4,27.96,9.12,333200.24,16.03
580859.81,27.97,9.12,332977.1,16.03
580667.22,27.97,9.13,333552.29,16.07
580507.68,27.98,9.13,333548.28,16.07
580315.08,27.98,9.14,333521.94,16.08
580020.61,27.97,9.13,333214.74,16.07
579828.02,27.97,9.13,333212.77,16.08
579823.39,27.98,9.14,333305.13,16.09
579630.8,27.99,9.15,333348.92,16.1
579516.18,28.0,9.15,334201.72,16.15
579356.63,28.0,9.16,334204.25,16.15
579596.76,28.02,9.18,334176.03,16.16
579404.17,28.02,9.18,334163.97,16.16
579211.58,28.03,9.19,334371.37,16.18
579078.1,28.03,9.18,334158.38,16.17
579318.22,28.04,9.2,335207.56,16.23
578973.77,28.03,9.19,335537.0,16.25
579255.11,28.05,9.21,335533.85,16.25
579255.11,28.05,9.21,335533.85,16.25
579062.52,28.06,9.22,335556.92,16.26
578869.93,28.06,9.22,335522.06,16.26
578869.93,28.06,9.22,335502.62,16.26
579092.14,28.08,9.24,336498.24,16.32
579252.29,28.1,9.25,336471.79,16.32
579238.24,28.11,9.26,335686.31,16.29
579078.69,28.11,9.27,335682.31,16.3
578864.19,28.11,9.27,337675.29,16.4
578671.6,28.11,9.27,337648.95,16.4
578479.01,28.12,9.27,337858.11,16.42
578321.05,28.11,9.27,337710.32,16.42
578325.12,28.11,9.27,337714.91,16.42
578320.49,28.12,9.28,337520.65,16.41
578127.9,28.13,9.28,337513.22,16.42
578376.19,28.15,9.3,337486.23,16.42
578404.61,28.16,9.32,337496.09,16.43
578212.02,28.16,9.32,337457.38,16.44
578019.43,28.17,9.32,337503.99,16.45
578014.8,28.18,9.34,337476.11,16.45
577822.21,28.18,9.34,338006.53,16.49
578161.35,28.2,9.36,337783.09,16.48
577968.76,28.21,9.36,337755.89,16.48
577776.16,28.21,9.37,337722.14,16.49
577908.05,28.23,9.38,338138.87,16.52
577715.46,28.23,9.39,338227.14,16.53
578248.7,28.27,9.43,338292.11,16.54
578056.11,28.28,9.43,338369.9,16.55
578056.11,28.28,9.43,338369.9,16.55
577685.23,28.26,9.42,338112.2,16.54
577713.64,28.28,9.43,338122.06,16.55
577709.02,28.29,9.45,338099.68,16.56
577664.7,28.3,9.45,338097.17,16.56
577598.24,28.3,9.46,337569.36,16.54
577598.24,28.3,9.46,337569.36,16.54
577393.52,28.3,9.46,337461.83,16.54
577207.97,28.3,9.46,337226.28,16.54
576846.39,28.29,9.45,336917.2,16.52
576848.43,28.29,9.45,336920.41,16.52
576655.84,28.3,9.45,336894.54,16.53
576463.25,28.3,9.46,336942.18,16.54
576595.13,28.32,9.47,336905.9,16.55
576300.66,28.31,9.46,336928.95,16.55
576296.03,28.32,9.47,336882.65,16.55
576103.44,28.32,9.48,337582.57,16.6
576103.44,28.32,9.48,337584.68,16.6
575943.89,28.33,9.49,337585.0,16.6
575939.27,28.34,9.5,337564.65,16.61
575746.68,28.34,9.5,337413.54,16.61
575746.68,28.34,9.5,337413.54,16.61
575746.68,28.34,9.5,337433.11,16.61
575554.09,28.35,9.51,337459.53,16.62
575361.49,28.35,9.51,337411.06,16.63
575168.9,28.36,9.51,337408.44,16.63
574976.31,28.36,9.52,337766.42,16.66
575308.36,28.38,9.54,337724.18,16.66
575336.78,28.39,9.55,337734.04,16.67
575155.31,28.39,9.55,338069.42,16.69
575155.31,28.39,9.55,338069.42,16.69
574953.3,28.39,9.55,337910.07,16.69
574948.67,28.41,9.56,337887.7,16.69
575188.79,28.42,9.58,337864.07,16.7
574996.2,28.43,9.59,337901.3,16.71
574803.61,28.43,9.59,337878.41,16.71
574509.87,28.42,9.58,337597.73,16.7
574317.28,28.43,9.58,337570.44,16.71
573944.56,28.42,9.57,337929.14,16.73
573751.97,28.42,9.58,337864.05,16.74
573559.38,28.42,9.58,337995.38,16.75
573399.83,28.43,9.59,337995.7,16.76
573404.17,28.43,9.59,338015.42,16.76
573211.58,28.44,9.59,337979.33,16.77
573018.99,28.44,9.6,338022.05,16.78
573259.12,28.46,9.62,337994.74,16.78
573066.53,28.46,9.62,337968.53,16.79
573198.41,28.48,9.64,338668.0,16.83
573193.78,28.49,9.65,338603.93,16.83
573001.19,28.49,9.65,338726.4,16.84
573005.27,28.49,9.65,338740.58,16.85
573005.27,28.49,9.65,338740.58,16.85
572845.72,28.5,9.66,338735.76,16.85
572841.09,28.51,9.67,338712.94,16.86
572836.47,28.52,9.68,338702.19,16.87
572517.46,28.51,9.67,338384.44,16.85
572334.68,28.52,9.68,337681.26,16.83
572334.68,28.52,9.68,337898.72,16.84
571977.92,28.51,9.66,337482.04,16.82
571977.92,28.51,9.66,337482.04,16.82
571693.94,28.51,9.66,337250.19,16.82
571934.07,28.52,9.68,337292.42,16.82
571929.44,28.54,9.69,337259.7,16.83
571736.85,28.54,9.7,337240.44,16.83
571732.22,28.55,9.71,338133.64,16.89
571539.63,28.56,9.71,338330.79,16.9
571380.09,28.56,9.72,338333.31,16.91
571380.09,28.56,9.72,338157.43,16.9
571187.5,28.57,9.73,338132.78,16.91
570994.91,28.57,9.73,338182.04,16.92
570994.91,28.57,9.73,338134.34,16.92
570802.31,28.58,9.73,338147.85,16.93
570609.72,28.58,9.74,338665.98,16.96
570495.1,28.59,9.75,338652.92,16.97
570495.1,28.59,9.75,338652.92,16.97
570495.1,28.59,9.75,338652.92,16.97
570335.55,28.6,9.75,338653.24,16.98
570142.96,28.6,9.76,338660.38,16.99
570142.96,28.6,9.76,338683.56,16.99
569950.37,28.61,9.76,338696.52,17.0
570541.77,28.64,9.8,338798.45,17.01
570349.18,28.65,9.81,338715.24,17.01
570156.59,28.65,9.81,339685.7,17.07
569997.04,28.66,9.82,339677.44,17.08
569804.45,28.67,9.82,339650.0,17.09
569804.45,28.67,9.82,340556.48,17.13
569630.71,28.67,9.83,339953.2,17.11
569438.12,28.68,9.83,340083.78,17.13
569278.57,28.68,9.84,340078.52,17.13
568760.41,28.67,9.83,339581.56,17.12
568760.41,28.67,9.83,339581.56,17.12
568567.82,28.67,9.83,339551.61,17.12
568563.19,28.68,9.84,339585.98,17.13
568370.6,28.69,9.85,339577.68,17.14
568178.01,28.69,9.85,339594.57,17.15
568004.27,28.7,9.86,340286.62,17.19
567802.26,28.7,9.86,339772.3,17.18
567503.86,28.69,9.85,339489.07,17.16
568222.85,28.74,9.9,340997.53,17.25
568208.8,28.76,9.91,341093.38,17.26
568049.25,28.76,9.92,341098.8,17.27
567856.66,28.77,9.92,341074.02,17.28
567664.07,28.77,9.93,341053.39,17.29
567471.48,28.78,9.93,341232.29,17.3
567278.89,28.78,9.94,341047.8,17.3
567086.3,28.79,9.94,341137.88,17.32
566861.33,28.78,9.94,341176.98,17.32
565353.65,28.82,9.98,341115.84,17.39
565626.82,28.84,10.0,341120.49,17.39
565493.34,28.84,10.0,341085.67,17.39
565393.56,28.85,10.0,341359.67,17.42
563885.88,28.89,10.05,341298.53,17.48
563726.34,28.89,10.05,341301.05,17.49
562218.66,28.94,10.09,341239.91,17.56
562059.11,28.94,10.1,341245.32,17.57
562059.11,28.94,10.1,341245.32,17.57
562424.2,28.97,10.12,341248.43,17.57
562424.2,28.97,10.12,341248.43,17.57
562424.2,28.97,10.12,341248.43,17.57
562231.61,28.97,10.13,341223.65,17.58
561914.72,28.96,10.12,341189.89,17.59
562154.85,28.98,10.14,341259.34,17.59
561782.13,28.97,10.13,341199.77,17.59
561531.71,28.97,10.13,340607.3,17.57
561339.11,28.97,10.13,340588.63,17.58
561146.52,28.98,10.14,341527.97,17.64
561378.48,29.0,10.16,340728.14,17.6
561281.05,29.0,10.16,340531.92,17.6
561088.46,29.01,10.17,340493.76,17.6
560895.87,29.01,10.17,340489.4,17.61
560703.28,29.02,10.18,340557.43,17.63
560698.65,29.03,10.19,340483.0,17.63
560506.06,29.04,10.19,340565.79,17.64
560637.94,29.05,10.21,341027.52,17.67
560769.83,29.07,10.23,341274.93,17.69
560577.24,29.07,10.23,341254.3,17.7
560384.64,29.08,10.24,341328.26,17.71
560192.05,29.08,10.24,341303.35,17.72
559999.46,29.09,10.25,341294.29,17.73
559741.86,29.08,10.24,343248.32,17.83
559549.27,29.09,10.25,343395.76,17.85
559356.68,29.09,10.25,343187.19,17.85
559352.05,29.11,10.26,343233.21,17.86
559352.05,29.11,10.26,343233.21,17.86
559057.58,29.1,10.25,342972.19,17.85
558763.1,29.08,10.24,342673.86,17.84
558948.44,29.1,10.26,342637.4,17.84
558758.48,29.1,10.26,342628.24,17.84
558565.89,29.1,10.26,342617.46,17.85
558967.37,29.13,10.28,342875.48,17.87
558774.78,29.13,10.29,342825.8,17.87
558582.19,29.14,10.3,343622.61,17.92
558592.58,29.14,10.3,343626.04,17.92
558399.99,29.14,10.3,343701.54,17.94
558240.45,29.15,10.31,343706.96,17.95
558047.85,29.15,10.31,343671.2,17.95
557855.26,29.16,10.32,343738.45,17.97
557850.64,29.17,10.33,343704.53,17.97
557658.05,29.18,10.34,343734.87,17.98
557465.46,29.18,10.34,344110.78,18.01
557276.96,29.18,10.34,344013.31,18.01
557276.96,29.18,10.34,344013.31,18.01
557272.34,29.19,10.35,343975.92,18.02
557079.75,29.19,10.35,343919.53,18.02
557079.75,29.19,10.35,343919.53,18.02
556920.2,29.2,10.36,343922.05,18.03
557160.33,29.22,10.38,343893.83,18.04
557155.7,29.23,10.39,343882.58,18.04
556782.98,29.22,10.38,343956.15,18.05
556782.98,29.22,10.38,343956.15,18.05
556497.16,29.21,10.37,343655.25,18.04
556492.53,29.22,10.38,343598.11,18.04
556492.53,29.22,10.38,343598.11,18.04
556334.56,29.22,10.38,343440.79,18.04
556141.97,29.22,10.38,343414.37,18.04
556273.86,29.24,10.4,344069.21,18.09
556682.07,29.26,10.42,343705.09,18.07
556387.6,29.25,10.41,343232.16,18.05
556387.6,29.25,10.41,343232.16,18.05
556329.84,29.25,10.41,342860.89,18.03
556358.26,29.27,10.43,342870.75,18.04
556165.67,29.27,10.43,342843.23,18.05
555973.08,29.28,10.44,342891.06,18.06
556213.2,29.3,10.46,342872.15,18.06
556030.04,29.3,10.46,343339.3,18.1
555657.32,29.29,10.45,343295.59,18.1
555459.38,29.3,10.46,343102.33,18.1
555459.38,29.3,10.46,343134.29,18.1
555266.79,29.3,10.46,343126.04,18.11
553759.11,29.35,10.51,343064.89,18.18
553533.67,29.35,10.51,343199.38,18.2
553533.67,29.35,10.51,343199.38,18.2
553194.13,29.34,10.5,342803.99,18.18
553434.26,29.36,10.52,343483.85,18.22
553280.65,29.37,10.53,343257.0,18.22
553190.8,29.37,10.52,343678.55,18.24
553190.8,29.37,10.52,343678.55,18.24
553190.8,29.37,10.52,343678.55,18.24
553103.56,29.37,10.53,343507.5,18.24
553103.56,29.37,10.53,343507.5,18.24
552944.02,29.38,10.54,343510.02,18.25
552939.39,29.39,10.55,343489.84,18.26
552746.8,29.4,10.56,343468.31,18.27
552554.21,29.4,10.56,343625.35,18.29
552361.62,29.41,10.57,343496.57,18.29
552361.62,29.41,10.57,343473.87,18.29
552361.62,29.41,10.57,343473.87,18.29
552361.62,29.41,10.57,343473.87,18.29
552620.59,29.43,10.59,344468.79,18.35
552501.96,29.44,10.6,344350.68,18.35
552314.38,29.45,10.6,344164.31,18.35
552154.83,29.45,10.61,344166.83,18.36
551962.24,29.46,10.62,344131.57,18.37
552294.29,29.48,10.64,344232.66,18.37
552289.66,29.49,10.65,344171.75,18.38
552097.07,29.5,10.66,344119.15,18.39
551780.18,29.49,10.65,344421.74,18.41
551587.59,29.5,10.65,344258.02,18.41
551582.97,29.51,10.67,344169.26,18.41
551578.34,29.52,10.68,344876.48,18.46
551578.34,29.52,10.68,344876.48,18.46
551418.79,29.53,10.69,344881.89,18.47
551418.79,29.53,10.69,344881.89,18.47
551226.2,29.53,10.69,344857.11,18.48
551033.61,29.54,10.7,344836.48,18.49
551028.99,29.55,10.71,344925.02,18.5
550836.39,29.56,10.72,344882.24,18.51
550836.39,29.56,10.72,344882.24,18.51
550627.16,29.55,10.71,344684.85,18.5
550627.16,29.55,10.71,344684.85,18.5
550949.78,29.57,10.73,344381.79,18.48
550757.19,29.58,10.74,344323.93,18.49
550574.02,29.58,10.74,344704.26,18.52
550372.01,29.59,10.75,344502.85,18.52
550574.82,29.6,10.76,345433.23,18.57
550415.27,29.61,10.77,345435.75,18.58
550222.68,29.62,10.78,345411.1,18.59
550030.09,29.62,10.78,345393.23,18.6
550030.09,29.62,10.78,345393.23,18.6
549812.31,29.62,10.78,345066.29,18.59
549619.71,29.63,10.78,345123.02,18.6
549868.0,29.65,10.8,345510.85,18.63
549868.0,29.65,10.8,345510.85,18.63
549708.46,29.65,10.81,345513.37,18.64
549703.83,29.67,10.83,345493.19,18.65
549511.24,29.67,10.83,345471.66,18.65
549318.65,29.68,10.84,345467.02,18.66
549033.48,29.67,10.83,345210.78,18.65
549033.48,29.67,10.83,345210.78,18.65
548840.89,29.67,10.83,344928.49,18.65
548836.26,29.69,10.84,344816.98,18.65
548475.38,29.67,10.83,345166.75,18.67
548723.67,29.69,10.85,345315.95,18.69
548855.56,29.71,10.87,345326.95,18.69
548662.97,29.72,10.88,345845.44,18.73
548292.08,29.71,10.86,345611.53,18.72
548138.48,29.71,10.87,345192.75,18.71
548138.48,29.71,10.87,345192.75,18.71
548138.48,29.71,10.87,345192.75,18.71
547978.93,29.72,10.88,345187.18,18.72
547978.93,29.72,10.88,345187.18,18.72
547786.34,29.73,10.88,345160.4,18.73
547593.75,29.73,10.89,345158.36,18.74
547593.75,29.73,10.89,345687.92,18.77
547593.75,29.73,10.89,345687.92,18.77
547438.85,29.74,10.9,345582.69,18.77
547279.31,29.75,10.91,345588.11,18.78
547274.68,29.76,10.92,345567.59,18.79
547047.67,29.76,10.92,345945.63,18.82
546855.08,29.77,10.93,345921.53,18.83
547095.2,29.79,10.95,345947.3,18.84
547090.58,29.8,10.96,345944.64,18.85
546094.84,29.76,10.92,344947.24,18.8
545902.25,29.77,10.93,344916.51,18.81
545709.66,29.78,10.94,345538.29,18.85
545551.69,29.77,10.93,345380.76,18.85
545359.1,29.78,10.94,345507.68,18.86
545199.55,29.78,10.94,345502.42,18.87
545006.96,29.79,10.95,345471.95,18.88
545006.96,29.79,10.95,345488.39,18.88
544814.37,29.8,10.95,345493.17,18.89
544617.87,29.79,10.95,345290.31,18.89
544320.87,29.78,10.94,345004.26,18.87
544316.24,29.79,10.95,344996.45,18.88
544316.24,29.79,10.95,344996.45,18.88
544321.43,29.8,10.96,344557.3,18.87
544321.43,29.8,10.96,344557.3,18.87
544327.53,29.8,10.96,344560.88,18.87
543954.82,29.79,10.95,344188.21,18.85
543954.82,29.79,10.95,344188.21,18.85
543950.19,29.8,10.96,344179.78,18.86
543950.19,29.8,10.96,344226.4,18.86
543757.6,29.81,10.97,344222.45,18.87
543757.6,29.81,10.97,344417.04,18.88
543752.98,29.82,10.98,344336.92,18.89
543468.99,29.82,10.98,344024.46,18.88
543276.4,29.83,10.99,344465.67,18.91
543549.57,29.85,11.01,344470.37,18.92
543356.98,29.86,11.02,344432.15,18.93
543164.39,29.86,11.02,344758.6,18.96
543165.86,29.86,11.02,344758.27,18.96
