ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
651924.34,24.73,11.11,406225.68,15.41
651976.27,24.74,11.12,406225.3,15.42
651726.32,24.74,11.12,405986.81,15.41
651590.11,24.74,11.12,405986.81,15.42
651453.91,24.74,11.12,406024.23,15.42
651453.91,24.74,11.12,406046.33,15.42
651505.84,24.75,11.13,406061.69,15.43
651557.77,24.76,11.14,406143.8,15.44
651449.83,24.76,11.14,406033.85,15.43
651771.47,24.78,11.15,405898.96,15.43
651678.8,24.78,11.15,406939.69,15.47
651730.73,24.78,11.16,407164.62,15.48
651786.54,24.79,11.17,406806.45,15.48
652014.6,24.81,11.19,406790.48,15.48
652023.2,24.82,11.19,406592.72,15.47
652195.01,24.83,11.21,406957.42,15.49
652195.01,24.83,11.21,406935.32,15.49
652058.8,24.83,11.21,406935.06,15.5
651764.53,24.83,11.21,406826.99,15.5
651816.46,24.84,11.21,406826.99,15.5
651816.46,24.84,11.21,406852.63,15.5
651868.39,24.84,11.22,406852.63,15.51
651920.33,24.85,11.23,406852.63,15.51
651655.15,24.85,11.23,406483.66,15.5
651707.08,24.86,11.24,406623.1,15.51
651570.88,24.86,11.24,406487.52,15.51
651292.86,24.85,11.23,406216.44,15.5
651156.65,24.86,11.24,407043.68,15.54
651424.78,24.87,11.25,407222.49,15.55
651476.71,24.88,11.26,407222.61,15.55
651340.51,24.89,11.26,407222.23,15.56
651392.44,24.9,11.27,407222.23,15.56
651283.27,24.89,11.27,407252.63,15.57
651283.27,24.89,11.27,407285.74,15.57
651504.59,24.91,11.29,407315.32,15.57
651504.59,24.91,11.29,407315.32,15.57
651207.07,24.9,11.28,407304.88,15.57
651259.0,24.91,11.29,407291.95,15.58
651487.07,24.92,11.3,407285.74,15.58
651539.0,24.93,11.31,408225.83,15.62
651390.75,24.93,11.31,408021.17,15.62
651612.08,24.94,11.32,408189.71,15.63
651432.53,24.95,11.33,408718.82,15.65
651296.33,24.95,11.33,408718.56,15.66
651081.16,24.94,11.32,408430.95,15.65
650783.63,24.94,11.32,408618.33,15.66
651004.96,24.95,11.33,408618.33,15.66
650868.75,24.95,11.33,408618.4,15.67
650652.72,24.95,11.33,408311.48,15.66
650516.52,24.95,11.33,408337.49,15.66
650218.99,24.95,11.33,408322.74,15.67
650270.92,24.96,11.34,408311.41,15.67
650134.72,24.96,11.34,408311.41,15.68
650356.04,24.97,11.35,408969.81,15.7
650073.41,24.97,11.35,408622.1,15.69
650120.44,24.98,11.36,408766.02,15.7
650388.57,24.99,11.37,408755.53,15.71
650388.57,24.99,11.37,408755.53,15.71
650014.24,24.98,11.36,408635.6,15.7
650066.17,24.99,11.37,408849.07,15.72
650302.2,25.0,11.38,408749.56,15.72
650152.61,25.0,11.38,408237.88,15.7
650445.5,25.02,11.4,409748.17,15.76
650501.31,25.03,11.41,409342.61,15.75
650722.63,25.04,11.42,409342.35,15.75
650722.63,25.04,11.42,409357.27,15.75
650722.63,25.04,11.42,409357.27,15.75
650774.56,25.05,11.43,409357.27,15.76
650638.35,25.05,11.43,409357.27,15.76
650690.29,25.06,11.44,409392.64,15.77
650742.22,25.07,11.45,409392.9,15.77
650655.56,25.08,11.46,408884.6,15.76
650453.51,25.08,11.45,408820.43,15.76
650625.32,25.09,11.47,408843.62,15.77
650845.6,25.1,11.48,408784.81,15.77
650709.39,25.11,11.49,410347.26,15.83
650411.86,25.1,11.48,409804.04,15.81
650463.8,25.11,11.49,409927.02,15.82
650463.8,25.11,11.49,409969.14,15.83
650685.12,25.12,11.5,410103.37,15.83
650387.59,25.12,11.5,409958.32,15.83
650559.4,25.13,11.51,410038.89,15.84
650423.2,25.13,11.51,410131.53,15.85
650286.99,25.14,11.52,410131.27,15.85
650338.92,25.15,11.53,410131.27,15.86
650060.91,25.14,11.52,409896.63,15.85
650288.97,25.15,11.53,409896.63,15.85
649994.7,25.15,11.53,409921.1,15.86
649858.5,25.15,11.53,409902.59,15.86
649910.43,25.16,11.54,409896.63,15.87
649774.22,25.17,11.54,410313.64,15.89
649638.02,25.17,11.55,410276.75,15.9
649689.95,25.18,11.56,410467.12,15.91
649557.61,25.18,11.56,409825.04,15.89
649566.21,25.19,11.57,409727.59,15.89
649516.21,25.19,11.57,409677.59,15.89
649737.53,25.2,11.58,409678.09,15.89
649737.53,25.2,11.58,409580.48,15.89
649789.46,25.21,11.59,409604.8,15.89
649653.26,25.22,11.6,409573.16,15.9
649355.73,25.21,11.59,409958.89,15.92
649219.52,25.22,11.6,409816.21,15.92
649440.84,25.23,11.61,409847.99,15.92
649143.32,25.22,11.6,409685.8,15.92
649315.13,25.24,11.62,410047.3,15.94
649178.92,25.24,11.62,410027.96,15.94
649350.74,25.25,11.63,410223.66,15.95
649586.76,25.27,11.65,410124.15,15.95
649450.55,25.27,11.65,410104.81,15.96
649497.59,25.28,11.66,409890.1,15.95
649559.45,25.29,11.67,409688.21,15.95
649391.1,25.29,11.67,409746.97,15.96
649179.86,25.28,11.66,409527.21,15.95
649212.06,25.29,11.67,409928.49,15.97
649263.99,25.3,11.68,409979.66,15.98
649315.92,25.31,11.69,410102.64,15.99
649037.91,25.3,11.68,409829.01,15.98
648759.89,25.3,11.67,409557.51,15.97
648759.89,25.3,11.67,409557.51,15.97
648623.68,25.3,11.68,409488.47,15.97
648675.62,25.31,11.69,409358.06,15.97
648675.62,25.31,11.69,409353.76,15.97
648731.42,25.32,11.7,408995.59,15.96
648433.89,25.31,11.69,408960.16,15.96
648661.96,25.33,11.71,409501.61,15.99
648525.75,25.33,11.71,409365.08,15.99
648247.74,25.32,11.7,409088.29,15.98
648070.06,25.33,11.71,408713.33,15.97
648121.99,25.34,11.72,408899.02,15.98
647804.66,25.33,11.71,408580.91,15.97
647722.0,25.33,11.71,408428.16,15.97
647773.93,25.34,11.72,408428.28,15.97
647633.93,25.33,11.71,408288.28,15.97
647888.99,25.35,11.73,408287.9,15.97
647940.92,25.36,11.74,408287.9,15.98
648162.24,25.37,11.75,408317.47,15.98
648162.24,25.37,11.75,408349.5,15.98
648214.17,25.38,11.76,408367.71,15.99
648077.97,25.39,11.77,408319.93,15.99
648129.9,25.4,11.78,408319.93,16.0
647993.7,25.4,11.78,409820.47,16.06
647696.17,25.39,11.77,409488.54,16.05
647563.83,25.4,11.78,408846.45,16.04
647282.22,25.39,11.77,408620.01,16.03
647282.22,25.39,11.77,408617.35,16.03
647102.68,25.39,11.77,408336.3,16.02
647324.0,25.41,11.79,408336.04,16.03
647062.73,25.4,11.78,408040.6,16.02
647114.67,25.41,11.79,408040.6,16.02
646817.14,25.4,11.78,408040.6,16.03
647038.46,25.42,11.8,408138.41,16.03
646966.58,25.42,11.79,408068.86,16.03
647221.64,25.43,11.81,408040.6,16.03
647005.99,25.42,11.8,408303.76,16.04
647005.99,25.42,11.8,408408.55,16.05
647057.92,25.43,11.81,408162.27,16.04
647057.92,25.43,11.81,408199.8,16.05
646796.66,25.43,11.81,408182.92,16.05
646848.59,25.44,11.82,408912.46,16.08
646712.39,25.44,11.82,408817.7,16.08
646933.71,25.46,11.84,408965.97,16.09
646636.18,25.45,11.83,409071.28,16.1
646688.12,25.46,11.84,409194.25,16.11
646902.69,25.47,11.85,409462.62,16.12
646601.91,25.47,11.84,409145.82,16.11
646653.84,25.48,11.86,409268.79,16.12
646921.97,25.49,11.87,409414.21,16.13
646725.58,25.49,11.87,409405.53,16.13
647047.22,25.5,11.88,409398.72,16.14
646911.02,25.51,11.89,409398.72,16.14
646774.81,25.51,11.89,409733.37,16.16
646826.74,25.52,11.9,410054.24,16.18
646878.68,25.53,11.91,410054.36,16.18
646758.12,25.53,11.91,409903.8,16.18
646450.83,25.52,11.9,409586.72,16.17
646622.64,25.53,11.91,409586.34,16.17
646622.64,25.53,11.91,409548.81,16.17
646486.43,25.54,11.92,409587.51,16.18
646298.42,25.53,11.91,409554.21,16.18
646350.35,25.54,11.92,409556.12,16.19
646677.94,25.56,11.94,409645.76,16.19
646509.31,25.56,11.94,409581.56,16.19
646777.44,25.57,11.95,409548.81,16.19
646646.13,25.58,11.96,410833.46,16.25
646742.92,25.59,11.96,411068.47,16.26
646964.24,25.6,11.98,411068.21,16.27
646529.95,25.59,11.97,410495.4,16.25
646232.43,25.58,11.96,410495.4,16.25
646096.22,25.59,11.97,410599.18,16.26
646148.16,25.6,11.98,410594.36,16.27
646200.09,25.61,11.99,410497.2,16.27
646421.41,25.62,12.0,410747.62,16.28
646421.41,25.62,12.0,410786.23,16.28
646271.82,25.62,12.0,410705.57,16.28
646493.14,25.63,12.01,410773.0,16.29
646545.08,25.64,12.02,410976.36,16.3
646597.01,25.66,12.03,411432.22,16.32
646299.48,25.65,12.03,411621.88,16.34
646299.48,25.65,12.03,411594.87,16.33
646520.8,25.66,12.04,411594.61,16.34
646384.6,25.67,12.05,411594.61,16.34
646252.26,25.67,12.05,410952.52,16.32
645954.74,25.66,12.04,411019.17,16.33
645775.19,25.67,12.05,410738.12,16.33
645638.99,25.67,12.05,410689.77,16.33
645638.99,25.67,12.05,410712.34,16.33
645860.31,25.69,12.07,410694.03,16.33
645724.1,25.69,12.07,412063.09,16.39
645597.7,25.7,12.08,411154.48,16.36
645461.49,25.7,12.08,411154.22,16.37
645240.84,25.7,12.08,410923.74,16.37
645462.16,25.71,12.09,410923.74,16.37
645164.64,25.7,12.08,410990.33,16.37
645392.7,25.72,12.1,410939.54,16.37
645098.43,25.71,12.09,410923.74,16.38
645319.75,25.72,12.1,411271.69,16.39
645319.75,25.72,12.1,411303.4,16.4
645170.17,25.72,12.1,411130.21,16.39
645391.49,25.73,12.11,411159.56,16.39
645443.42,25.75,12.12,411069.9,16.4
645165.7,25.74,12.12,412146.41,16.44
645387.02,25.75,12.13,412146.15,16.45
645171.85,25.75,12.13,411987.73,16.44
645099.97,25.75,12.13,411987.73,16.44
644884.33,25.74,12.12,411998.37,16.44
645105.65,25.75,12.13,411996.57,16.45
645167.51,25.76,12.14,411820.34,16.45
645324.96,25.78,12.16,411826.35,16.45
645324.96,25.78,12.16,411825.27,16.45
645324.96,25.78,12.16,411848.07,16.45
645376.89,25.79,12.17,411847.34,16.46
645548.7,25.8,12.18,411839.24,16.46
645361.1,25.8,12.18,411728.49,16.46
645413.03,25.81,12.19,412102.86,16.48
645125.5,25.8,12.18,411872.25,16.47
644937.49,25.79,12.17,411728.49,16.47
645205.62,25.81,12.19,412491.6,16.5
645257.55,25.82,12.2,412573.2,16.51
645257.55,25.82,12.2,412559.75,16.51
645080.89,25.82,12.2,412550.11,16.51
645302.21,25.83,12.21,412549.85,16.51
645334.41,25.84,12.22,412845.31,16.53
645046.88,25.83,12.21,412845.31,16.53
645046.88,25.83,12.21,412857.3,16.53
645098.81,25.84,12.22,412857.3,16.54
644962.61,25.85,12.23,412858.77,16.55
645014.54,25.86,12.24,412863.66,16.55
645066.47,25.87,12.25,412857.46,16.56
645294.54,25.88,12.26,413237.14,16.58
645346.47,25.89,12.27,413570.69,16.59
645398.4,25.9,12.28,414105.87,16.62
645104.13,25.9,12.28,413788.15,16.61
645325.45,25.91,12.29,413787.89,16.61
645027.93,25.9,12.28,413787.89,16.62
645027.93,25.9,12.28,413806.72,16.62
645027.93,25.9,12.28,413787.89,16.62
644891.72,25.91,12.29,413862.63,16.63
645063.53,25.92,12.3,413850.59,16.63
644927.33,25.93,12.31,413787.91,16.64
644927.33,25.93,12.31,413809.5,16.64
644927.33,25.93,12.31,413780.42,16.64
645196.77,25.94,12.32,414182.85,16.65
644918.75,25.93,12.31,413998.17,16.65
644970.68,25.95,12.32,413942.61,16.65
644723.47,25.94,12.32,413871.66,16.65
644780.3,25.95,12.33,414648.82,16.69
644947.21,25.96,12.34,414698.04,16.69
644674.49,25.96,12.34,414440.4,16.69
644538.28,25.96,12.34,414440.14,16.69
644590.22,25.97,12.35,414440.14,16.7
644811.54,25.99,12.37,414440.14,16.7
644749.18,25.99,12.37,414468.6,16.7
644920.99,26.0,12.38,414452.92,16.71
644972.92,26.01,12.39,414448.78,16.71
645024.85,26.02,12.4,414440.14,16.72
645245.13,26.04,12.42,415859.53,16.78
645029.96,26.03,12.41,415157.51,16.75
644871.83,26.02,12.4,415000.06,16.75
645043.64,26.04,12.42,415639.06,16.78
644907.43,26.04,12.42,415638.8,16.79
644771.23,26.05,12.43,415638.8,16.79
644635.02,26.05,12.43,415638.8,16.8
644686.95,26.06,12.44,415683.92,16.81
644908.27,26.08,12.46,415669.5,16.81
644960.21,26.09,12.47,415640.23,16.81
644960.21,26.09,12.47,415640.44,16.81
644662.68,26.08,12.46,416199.1,16.84
644526.47,26.09,12.47,416053.94,16.84
644578.41,26.1,12.48,416200.58,16.85
644300.39,26.09,12.47,416215.19,16.85
644352.32,26.1,12.48,416215.31,16.86
644216.12,26.11,12.48,416214.93,16.87
644079.91,26.11,12.49,416267.43,16.88
644131.84,26.12,12.5,416240.53,16.88
644183.78,26.13,12.51,416227.17,16.88
644405.1,26.15,12.53,416214.93,16.89
644268.89,26.15,12.53,416975.42,16.93
644320.82,26.16,12.54,417275.76,16.94
644372.76,26.17,12.55,417398.74,16.95
644056.27,26.16,12.54,416876.79,16.93
644108.21,26.17,12.55,416947.92,16.94
644108.21,26.17,12.55,416977.35,16.94
643972.0,26.18,12.56,416947.49,16.95
643693.98,26.17,12.55,416846.83,16.95
643396.46,26.16,12.54,416516.94,16.94
643664.59,26.18,12.56,416728.09,16.95
643468.19,26.18,12.56,416620.55,16.95
643520.13,26.19,12.57,416743.52,16.96
643383.92,26.19,12.57,416652.39,16.96
643435.85,26.2,12.58,416775.36,16.97
643607.66,26.22,12.6,416923.64,16.98
643471.46,26.22,12.6,416923.38,16.99
643421.46,26.22,12.6,416873.38,16.99
643285.25,26.22,12.6,416873.38,16.99
643149.05,26.23,12.61,416873.38,17.0
643012.84,26.24,12.61,417119.87,17.02
643234.16,26.25,12.63,417078.01,17.02
643107.76,26.25,12.63,416999.82,17.02
642829.74,26.25,12.63,416811.62,17.02
642693.54,26.25,12.63,416811.36,17.03
642693.54,26.25,12.63,416781.93,17.02
642804.37,26.26,12.64,418037.83,17.08
642747.57,26.27,12.65,417529.25,17.06
642589.43,26.26,12.64,417370.81,17.06
642453.23,26.27,12.65,417370.81,17.07
642588.4,26.28,12.66,417291.39,17.06
642270.47,26.27,12.65,416973.29,17.05
642322.41,26.28,12.66,416993.57,17.06
642374.34,26.29,12.67,416987.39,17.07
642546.15,26.3,12.68,416979.19,17.07
642598.08,26.31,12.69,416973.29,17.08
642819.4,26.33,12.71,417960.7,17.12
642871.33,26.34,12.72,418300.36,17.14
642593.32,26.33,12.71,417733.31,17.12
642295.79,26.32,12.7,417819.86,17.12
642517.11,26.34,12.72,417819.6,17.13
642380.91,26.34,12.72,417825.57,17.13
642309.02,26.34,12.72,417819.62,17.14
642309.02,26.34,12.72,417853.68,17.14
642172.82,26.35,12.73,417853.65,17.14
642224.75,26.36,12.74,417920.6,17.15
642276.68,26.37,12.75,417928.13,17.16
642544.81,26.38,12.76,417901.58,17.16
642544.81,26.38,12.76,417991.41,17.16
642408.61,26.39,12.77,417943.48,17.17
642460.54,26.4,12.78,419200.37,17.23
642324.33,26.41,12.79,419200.11,17.23
642188.13,26.41,12.79,419200.11,17.24
642240.06,26.42,12.8,419200.73,17.25
642051.75,26.42,12.8,418917.9,17.24
642319.88,26.43,12.81,419066.18,17.25
642319.88,26.43,12.81,419066.18,17.25
642183.68,26.44,12.82,418987.75,17.25
642096.16,26.44,12.82,419467.71,17.27
642317.48,26.45,12.83,419357.99,17.27
642093.47,26.45,12.83,419433.95,17.28
641937.2,26.44,12.82,419275.51,17.27
641800.99,26.45,12.83,419245.66,17.28
642022.32,26.46,12.84,419430.43,17.29
641886.11,26.47,12.85,419430.17,17.3
641588.58,26.46,12.84,419204.84,17.29
641422.2,26.47,12.85,419647.07,17.32
641411.47,26.47,12.85,419530.33,17.31
641411.47,26.47,12.85,419530.33,17.31
641275.27,26.47,12.85,419530.33,17.32
641367.73,26.48,12.86,419558.38,17.32
641141.49,26.48,12.86,419288.17,17.32
641362.81,26.49,12.87,419288.24,17.32
641226.61,26.5,12.88,419288.17,17.33
641090.4,26.5,12.88,419575.32,17.34
641090.4,26.5,12.88,419575.32,17.34
641142.34,26.51,12.89,419524.57,17.35
641142.34,26.51,12.89,419524.57,17.35
641314.15,26.53,12.91,419569.18,17.35
641021.52,26.52,12.9,419355.86,17.35
640766.72,26.51,12.89,419930.86,17.38
640988.04,26.53,12.91,419930.6,17.38
641011.86,26.54,12.92,419753.19,17.38
640875.65,26.54,12.92,419753.19,17.38
640578.13,26.54,12.91,419753.19,17.39
640578.13,26.54,12.91,419724.11,17.39
640846.25,26.55,12.93,419762.27,17.39
640649.86,26.55,12.93,419746.15,17.39
640917.99,26.56,12.94,419724.11,17.39
640781.79,26.57,12.95,420446.51,17.43
640833.72,26.58,12.96,420241.34,17.43
640727.44,26.57,12.95,420148.18,17.43
640610.97,26.58,12.96,419914.17,17.42
640807.46,26.59,12.97,421004.82,17.47
640454.62,26.59,12.97,420490.95,17.46
640626.43,26.6,12.98,420571.52,17.46
640490.22,26.61,12.99,420664.68,17.48
640542.16,26.62,13.0,420664.79,17.48
640542.16,26.62,13.0,420697.9,17.48
640594.09,26.63,13.01,420697.52,17.49
640646.02,26.64,13.02,420697.52,17.5
640509.82,26.65,13.03,420721.2,17.5
640681.63,26.66,13.04,420705.02,17.51
640733.56,26.67,13.05,420701.87,17.51
640954.88,26.69,13.07,420697.52,17.52
640657.35,26.68,13.06,421801.74,17.57
640657.35,26.68,13.06,421775.61,17.56
640340.56,26.67,13.05,421459.34,17.55
640561.88,26.68,13.06,421716.94,17.57
640425.67,26.69,13.07,421716.68,17.58
640289.47,26.7,13.08,421768.41,17.58
640341.4,26.71,13.09,421743.98,17.59
640341.4,26.71,13.09,421810.53,17.59
640205.19,26.71,13.09,421783.23,17.6
640068.99,26.72,13.1,422701.49,17.64
640130.72,26.73,13.11,422369.07,17.64
640177.75,26.74,13.12,422358.38,17.64
640177.75,26.74,13.12,422358.38,17.64
640224.79,26.75,13.13,422460.69,17.65
640088.58,26.76,13.14,422460.43,17.66
639952.37,26.76,13.14,422460.43,17.67
640004.31,26.77,13.15,422460.43,17.67
640004.31,26.77,13.15,422456.13,17.67
640004.31,26.77,13.15,422456.13,17.67
639868.1,26.78,13.16,422464.93,17.68
639868.1,26.78,13.16,422448.11,17.68
639590.09,26.77,13.15,422173.96,17.67
639453.88,26.78,13.16,422165.16,17.68
639453.88,26.78,13.16,422144.84,17.68
639317.67,26.78,13.16,422554.35,17.7
639020.15,26.77,13.15,422153.46,17.69
639072.08,26.79,13.17,421917.37,17.68
639243.89,26.8,13.18,422429.64,17.71
639107.69,26.81,13.19,422299.22,17.71
638971.48,26.81,13.19,422299.22,17.72
639027.28,26.82,13.2,421941.05,17.71
639027.28,26.82,13.2,421941.05,17.71
639248.6,26.84,13.22,421940.79,17.71
639248.6,26.84,13.22,421958.56,17.72
639257.2,26.85,13.23,421760.8,17.71
638959.67,26.84,13.22,421760.8,17.72
638959.67,26.84,13.22,421760.8,17.72
638823.47,26.85,13.23,421760.8,17.72
638687.26,26.85,13.23,421808.07,17.73
638739.19,26.86,13.24,421770.12,17.74
638960.51,26.88,13.26,421760.8,17.74
638682.5,26.87,13.25,421707.84,17.74
638466.85,26.86,13.24,421583.92,17.74
638330.65,26.87,13.25,421583.92,17.74
638033.12,26.86,13.24,422116.57,17.77
638085.05,26.87,13.25,422151.94,17.78
638085.05,26.87,13.25,422151.94,17.78
638306.37,26.89,13.27,422176.97,17.78
638306.37,26.89,13.27,422128.88,17.78
638358.31,26.9,13.28,422251.85,17.79
638080.29,26.89,13.27,421943.01,17.78
637944.08,26.9,13.28,421873.98,17.79
638115.9,26.91,13.29,421954.55,17.79
638171.7,26.92,13.3,421596.38,17.79
638180.29,26.93,13.31,421398.62,17.78
638022.15,26.93,13.31,421240.18,17.78
637533.21,26.91,13.29,420785.85,17.76
637585.15,26.92,13.3,420976.54,17.78
637637.08,26.94,13.32,421099.51,17.79
637808.89,26.95,13.33,421247.79,17.8
637808.89,26.95,13.33,421272.82,17.8
637511.36,26.94,13.32,421238.16,17.8
637375.16,26.95,13.33,421248.33,17.81
637596.48,26.96,13.34,421242.56,17.81
637318.46,26.96,13.33,421054.35,17.81
637182.26,26.96,13.34,421068.52,17.82
637437.31,26.98,13.36,421180.39,17.83
637489.25,26.99,13.37,421050.21,17.83
637353.04,27.0,13.37,421049.7,17.83
637404.97,27.01,13.39,421049.7,17.84
637107.45,27.0,13.38,421918.65,17.88
636971.24,27.0,13.38,421734.68,17.88
636835.04,27.01,13.39,421734.42,17.89
636647.02,27.01,13.38,421635.01,17.88
636647.02,27.01,13.38,421715.58,17.89
636510.81,27.01,13.39,421753.06,17.9
636732.13,27.03,13.41,421764.69,17.9
636732.13,27.03,13.41,421764.69,17.9
636732.13,27.03,13.41,421762.18,17.9
636470.87,27.02,13.4,421641.44,17.9
636522.81,27.03,13.41,421619.87,17.9
636522.81,27.03,13.41,421727.62,17.91
636574.74,27.04,13.42,421706.75,17.91
636574.74,27.04,13.42,421744.59,17.92
636277.21,27.03,13.41,421737.92,17.92
636498.53,27.05,13.43,422489.29,17.95
636550.46,27.06,13.44,422535.1,17.96
636602.4,27.07,13.45,422822.47,17.98
636602.4,27.07,13.45,422824.06,17.98
636658.2,27.08,13.46,422465.89,17.97
636658.2,27.08,13.46,422526.1,17.97
636480.52,27.09,13.47,422151.13,17.97
636344.31,27.09,13.47,422150.87,17.97
636400.11,27.11,13.48,421792.7,17.96
636102.59,27.1,13.48,421516.98,17.96
636102.59,27.1,13.48,421516.98,17.96
636323.91,27.11,13.49,421516.98,17.96
636026.38,27.11,13.48,421583.63,17.97
636198.7,27.12,13.5,421558.66,17.97
636420.02,27.14,13.51,421579.36,17.97
636471.95,27.15,13.53,421501.03,17.98
636523.89,27.16,13.54,421791.08,18.0
636695.7,27.17,13.55,421864.66,18.0
636887.24,27.19,13.57,421904.03,18.01
636879.41,27.19,13.57,423278.97,18.07
636663.38,27.19,13.57,423066.07,18.07
636416.63,27.19,13.57,422639.39,18.05
636416.63,27.19,13.57,422639.39,18.05
636472.43,27.2,13.58,422281.22,18.05
636364.3,27.19,13.57,422177.62,18.04
636372.89,27.2,13.58,421991.06,18.04
636424.82,27.22,13.6,422114.04,18.05
636596.63,27.23,13.61,422262.32,18.06
636817.95,27.25,13.63,422294.09,18.07
636574.69,27.24,13.62,421997.47,18.06
636287.16,27.23,13.61,421835.27,18.05
636339.09,27.24,13.62,422087.55,18.07
636560.41,27.26,13.64,422087.29,18.07
636612.35,27.27,13.65,422087.29,18.08
636867.4,27.29,13.67,422087.29,18.09
636867.4,27.29,13.67,422087.29,18.09
636867.4,27.29,13.67,422087.29,18.09
636709.26,27.28,13.66,421924.88,18.08
636573.06,27.29,13.67,422061.95,18.09
636436.85,27.29,13.67,422105.51,18.1
636139.33,27.29,13.67,422120.21,18.11
636191.26,27.3,13.68,422033.71,18.11
636248.09,27.31,13.69,423105.43,18.16
636106.99,27.32,13.7,422926.87,18.16
636328.31,27.33,13.71,422926.61,18.17
636192.1,27.34,13.72,422926.61,18.17
636192.1,27.34,13.72,422926.61,18.17
636192.1,27.34,13.72,422926.61,18.17
636244.03,27.35,13.73,422965.55,18.18
636415.85,27.36,13.74,422955.58,18.19
636118.32,27.36,13.74,422987.22,18.19
636170.25,27.37,13.75,423014.87,18.2
636170.25,27.37,13.75,423014.87,18.2
636222.18,27.38,13.76,423630.78,18.23
636274.12,27.39,13.77,423918.25,18.25
636137.91,27.4,13.78,423840.66,18.25
636392.97,27.42,13.8,423840.4,18.26
636392.97,27.42,13.8,423927.89,18.26
636444.9,27.43,13.81,423927.89,18.27
636496.83,27.44,13.82,423927.89,18.28
636668.64,27.45,13.83,423954.97,18.28
636889.96,27.47,13.85,423937.05,18.28
636753.76,27.48,13.86,423927.89,18.29
636617.55,27.48,13.86,425011.14,18.35
636617.55,27.48,13.86,425011.27,18.35
636339.54,27.47,13.85,424823.06,18.34
636391.47,27.49,13.86,425275.89,18.37
636443.4,27.5,13.88,425276.0,18.37
636495.33,27.51,13.89,425275.62,18.38
636495.33,27.51,13.89,425275.62,18.38
636197.81,27.5,13.88,424937.1,18.37
636249.74,27.51,13.89,424937.1,18.38
636421.55,27.53,13.91,424937.1,18.38
636473.48,27.54,13.92,425086.59,18.39
636337.28,27.55,13.93,424942.02,18.4
636337.28,27.55,13.93,424942.02,18.4
636337.28,27.55,13.93,424942.02,18.4
636389.21,27.56,13.94,424937.1,18.4
636610.53,27.57,13.95,426512.91,18.47
636444.85,27.57,13.95,426360.92,18.47
636496.79,27.58,13.96,426360.92,18.48
636496.79,27.58,13.96,426360.92,18.48
636548.72,27.59,13.97,426360.92,18.48
636370.7,27.59,13.97,426391.71,18.49
636590.98,27.61,13.98,426391.71,18.49
636454.77,27.61,13.99,426406.58,18.5
636454.77,27.61,13.99,426406.58,18.5
636318.57,27.62,14.0,426393.87,18.51
636490.38,27.63,14.01,426391.71,18.51
636354.18,27.64,14.02,427351.72,18.56
636406.11,27.65,14.03,427599.9,18.58
636144.85,27.64,14.02,427455.86,18.57
636008.64,27.65,14.03,427455.6,18.58
635872.44,27.66,14.03,427455.6,18.59
635872.44,27.66,14.03,427455.6,18.59
635555.95,27.65,14.03,426961.5,18.57
635555.95,27.65,14.03,426939.4,18.57
635258.43,27.64,14.02,426622.62,18.56
635479.75,27.65,14.03,426637.81,18.57
635182.22,27.65,14.03,426630.27,18.57
635234.15,27.66,14.04,426623.02,18.58
634956.14,27.65,14.03,426273.71,18.56
635008.07,27.66,14.04,426273.31,18.57
635229.39,27.68,14.06,426736.07,18.59
635093.18,27.68,14.06,426636.87,18.6
635145.12,27.7,14.08,426941.21,18.62
635008.91,27.7,14.08,426895.51,18.62
635263.97,27.72,14.1,427204.47,18.64
635213.97,27.72,14.1,427154.47,18.64
635077.76,27.72,14.1,427135.13,18.65
635129.69,27.74,14.12,427186.31,18.66
634851.68,27.73,14.11,426854.33,18.64
634851.68,27.73,14.11,426965.18,18.65
634554.15,27.72,14.1,426984.41,18.65
634421.82,27.73,14.11,426342.33,18.63
634430.41,27.74,14.12,426244.88,18.64
634658.48,27.75,14.13,426228.91,18.64
634380.46,27.74,14.12,426144.19,18.64
634119.2,27.74,14.12,425880.51,18.63
634171.13,27.75,14.13,426159.08,18.65
633876.86,27.74,14.12,426018.35,18.64
633928.79,27.75,14.13,426018.46,18.65
634100.6,27.77,14.15,426018.09,18.66
633964.4,27.78,14.16,426063.15,18.67
633964.4,27.78,14.16,426154.54,18.67
634184.67,27.79,14.17,426121.34,18.67
634048.47,27.8,14.18,426109.49,18.68
633912.26,27.8,14.18,426621.19,18.71
633912.26,27.8,14.18,426645.69,18.71
633634.25,27.8,14.18,426213.51,18.7
