ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
910,3788,3487260,6212,3842130
910,3788,3488260,6212,3843130
910,3788,3489260,6212,3844130
910,3788,3490260,6212,3845130
911,3796,3490730,6212,3845600
911,3796,3491730,6212,3846600
911,3796,3492540,6212,3847410
911,3796,3493540,6212,3848410
911,3796,3494540,6212,3849410
911,3796,3494540,6212,3849410
911,3796,3495540,6212,3850410
911,3796,3495540,6212,3851060
911,3796,3496540,6212,3852060
911,3796,3497540,6212,3853060
911,3796,3498540,6212,3854060
911,3796,3499190,6212,3854710
912,3804,3500190,6212,3855710
912,3804,3501190,6212,3856710
912,3804,3501190,6212,3856710
912,3804,3501510,6212,3857030
912,3804,3502160,6212,3857680
912,3804,3502480,6212,3858000
912,3804,3502480,6212,3858000
912,3804,3503480,6212,3859000
912,3804,3504480,6212,3860000
912,3804,3504480,6212,3860000
912,3804,3505130,6212,3860650
912,3804,3505130,6212,3860650
912,3804,3505130,6212,3860650
912,3804,3505130,6212,3860650
912,3804,3506130,6212,3861650
912,3804,3506600,6212,3862120
912,3804,3507600,6212,3863120
912,3804,3507600,6212,3863670
913,3812,3508070,6212,3864140
913,3812,3508070,6212,3865140
913,3812,3508070,6212,3866140
913,3812,3508070,6212,3866140
913,3812,3508070,6212,3867140
913,3812,3509070,6212,3868140
913,3812,3509180,6212,3868250
913,3812,3509180,6212,3869250
913,3812,3509830,6212,3869900
913,3812,3509830,6212,3870710
913,3812,3510060,6212,3870940
913,3812,3511060,6212,3871940
913,3812,3511870,6212,3872750
913,3812,3512870,6212,3873750
913,3812,3513330,6212,3874210
913,3812,3513330,6212,3874210
913,3812,3514330,6212,3875210
914,3820,3515330,6212,3876210
914,3820,3516330,6212,3877210
914,3820,3517330,6212,3878210
914,3820,3518330,6212,3879210
914,3820,3518330,6212,3879210
914,3820,3519330,6212,3880210
914,3820,3520330,6212,3881210
914,3820,3520490,6212,3881370
914,3820,3521490,6212,3882370
915,3828,3522490,6212,3883370
915,3828,3526490,6212,3887370
915,3828,3526490,6212,3888370
915,3828,3526490,6212,3889370
915,3828,3527490,6212,3890370
915,3828,3528490,6212,3891370
915,3828,3529490,6212,3892370
915,3828,3530300,6212,3893180
915,3828,3530300,6212,3893180
915,3828,3530300,6212,3893500
915,3828,3530460,6212,3893660
915,3828,3530930,6212,3894130
915,3828,3531740,6212,3894940
915,3828,3532210,6212,3895410
915,3828,3532210,6212,3895640
915,3828,3532210,6212,3896110
915,3828,3533210,6212,3897110
915,3828,3533210,6212,3897110
915,3828,3533530,6212,3897430
915,3828,3534530,6212,3898430
915,3828,3534850,6212,3898750
915,3828,3535850,6212,3899750
915,3828,3536320,6212,3900220
915,3828,3536550,6212,3900450
915,3828,3536550,6212,3901450
915,3828,3536550,6212,3901450
915,3828,3537360,6212,3902260
915,3828,3537360,6212,3902580
915,3828,3537360,6212,3903580
915,3828,3537360,6212,3903580
915,3828,3537360,6212,3903580
916,3836,3538360,6212,3904580
916,3836,3538360,6212,3904580
916,3836,3539360,6212,3905580
916,3836,3540360,6212,3906580
916,3836,3540360,6212,3907580
916,3836,3541360,6212,3908580
916,3836,3541680,6212,3908900
916,3836,3542490,6212,3909710
916,3836,3543490,6212,3910710
916,3836,3543490,6212,3911710
916,3836,3543960,6212,3912180
916,3836,3544960,6212,3913180
916,3836,3545960,6212,3914180
916,3836,3546960,6212,3915180
917,3844,3547960,6212,3916180
917,3844,3548960,6212,3917180
917,3844,3548960,6212,3918180
917,3844,3549770,6212,3918990
917,3844,3550580,6212,3919800
917,3844,3551580,6212,3920800
917,3844,3552580,6212,3921800
917,3844,3553580,6212,3922800
917,3844,3554050,6212,3923270
918,3852,3555050,6212,3924270
918,3852,3555050,6212,3924270
918,3852,3555510,6212,3924730
918,3852,3556510,6212,3925730
918,3852,3557510,6212,3926730
918,3852,3558510,6212,3927730
918,3852,3558510,6212,3927730
918,3852,3558510,6212,3928380
918,3852,3559510,6212,3929380
918,3852,3560320,6212,3930190
918,3852,3560320,6212,3931190
918,3852,3560790,6212,3931660
918,3852,3561790,6212,3932660
918,3852,3562600,6212,3933470
919,3860,3563600,6212,3934470
919,3860,3563600,6212,3935470
919,3860,3563870,6212,3935740
919,3860,3564340,6212,3936210
919,3860,3565150,6212,3937020
919,3860,3565150,6212,3937020
919,3860,3566150,6212,3938020
919,3860,3567150,6212,3939020
919,3860,3567150,6212,3939020
919,3860,3567620,6212,3939490
919,3860,3567620,6212,3940490
919,3860,3568620,6212,3941490
919,3860,3569620,6212,3942490
919,3860,3570090,6212,3942960
920,3868,3571090,6212,3943960
920,3868,3571560,6212,3944430
920,3868,3571560,6212,3944900
920,3868,3572560,6212,3945900
920,3868,3573560,6212,3946900
920,3868,3574560,6212,3947900
920,3868,3574880,6212,3948220
920,3868,3574930,6212,3948270
920,3868,3575390,6212,3948730
920,3868,3575390,6212,3949380
920,3868,3575860,6212,3949850
920,3868,3576450,6212,3950440
920,3868,3576820,6212,3950810
920,3868,3577820,6212,3951810
920,3868,3578820,6212,3952810
920,3868,3579280,6212,3953270
921,3876,3579750,6212,3953740
921,3876,3579750,6212,3954200
921,3876,3580750,6212,3955200
921,3876,3581340,6212,3955790
921,3876,3581810,6212,3956260
921,3876,3582280,6212,3956730
921,3876,3582280,6212,3956730
921,3876,3583280,6212,3957730
921,3876,3583630,6212,3958080
921,3876,3584440,6212,3958890
921,3876,3584490,6212,3958940
921,3876,3585490,6212,3959940
922,3884,3586490,6212,3960940
922,3884,3587490,6212,3961940
922,3884,3589490,6212,3963940
922,3884,3589960,6212,3964410
922,3884,3590960,6212,3965410
922,3884,3591770,6212,3966220
922,3884,3592580,6212,3967030
922,3884,3592580,6212,3967840
922,3884,3593390,6212,3968650
922,3884,3594390,6212,3969650
922,3884,3594390,6212,3969650
922,3884,3594390,6212,3970460
922,3884,3594390,6212,3970460
922,3884,3595390,6212,3971460
922,3884,3596040,6212,3972110
922,3884,3596270,6212,3972340
922,3884,3597270,6212,3973340
922,3884,3597270,6212,3973340
922,3884,3597270,6212,3973560
922,3884,3598080,6212,3974370
923,3892,3599080,6212,3975370
923,3892,3600080,6212,3976370
923,3892,3600890,6212,3977180
923,3892,3601890,6212,3978180
923,3892,3601890,6212,3978650
923,3892,3602890,6212,3979650
923,3892,3603480,6212,3980240
923,3892,3603480,6212,3980240
923,3892,3604480,6212,3981240
923,3892,3605290,6212,3982050
923,3892,3605750,6212,3982510
923,3892,3606750,6212,3983510
923,3892,3607560,6212,3984320
923,3892,3609560,6212,3986320
924,3900,3610560,6212,3987320
924,3900,3611560,6212,3988320
924,3900,3611560,6212,3988320
924,3900,3612560,6212,3989320
924,3900,3612560,6212,3990320
924,3900,3613560,6212,3991320
924,3900,3614560,6212,3992320
924,3900,3615560,6212,3993320
924,3900,3615880,6212,3993640
924,3900,3616350,6212,3994110
925,3908,3617350,6212,3995110
925,3908,3618160,6212,3995920
925,3908,3618160,6212,3995920
925,3908,3618160,6212,3996730
925,3908,3618630,6212,3997200
925,3908,3619100,6212,3997670
925,3908,3619330,6212,3997900
925,3908,3619800,6212,3998370
925,3908,3619800,6212,3998370
925,3908,3619800,6212,3999370
926,3916,3627800,6212,4007370
926,3916,3628450,6212,4008020
926,3916,3629450,6212,4009020
926,3916,3629450,6212,4009020
926,3916,3630260,6212,4009830
927,3924,3631260,6212,4010830
927,3924,3631420,6212,4010990
927,3924,3632230,6212,4011800
927,3924,3632230,6212,4012610
927,3924,3632700,6212,4013080
927,3924,3633170,6212,4013550
927,3924,3633170,6212,4014360
927,3924,3633980,6212,4015170
927,3924,3634980,6212,4016170
927,3924,3635980,6212,4017170
927,3924,3635980,6212,4017490
927,3924,3636980,6212,4018490
927,3924,3637980,6212,4019490
927,3924,3638450,6212,4019960
927,3924,3639450,6212,4020960
927,3924,3640260,6212,4021770
927,3924,3641260,6212,4022770
927,3924,3642260,6212,4023770
927,3924,3643260,6212,4024770
928,3932,3644260,6212,4025770
928,3932,3644260,6212,4026320
928,3932,3645260,6212,4027320
928,3932,3645260,6212,4027320
928,3932,3645590,6212,4027650
928,3932,3646590,6212,4028650
928,3932,3646590,6212,4028650
928,3932,3646910,6212,4028970
928,3932,3646910,6212,4028970
928,3932,3647380,6212,4029440
928,3932,3647380,6212,4029900
928,3932,3648380,6212,4030900
928,3932,3649380,6212,4031900
928,3932,3649610,6212,4032130
929,3940,3650610,6212,4033130
929,3940,3651610,6212,4034130
929,3940,3651610,6212,4034600
930,3948,3652610,6212,4035600
930,3948,3653610,6212,4036600
930,3948,3653610,6212,4036920
930,3948,3654610,6212,4037920
930,3948,3654610,6212,4038920
930,3948,3655610,6212,4039920
930,3948,3655610,6212,4040920
930,3948,3655610,6212,4040920
930,3948,3656610,6212,4041920
930,3948,3656610,6212,4042920
930,3948,3656610,6212,4043920
930,3948,3657610,6212,4044920
930,3948,3658610,6212,4045920
931,3956,3659610,6212,4046920
931,3956,3659610,6212,4046920
931,3956,3660610,6212,4047920
931,3956,3661070,6212,4048380
931,3956,3661720,6212,4049030
931,3956,3662720,6212,4050030
931,3956,3663530,6212,4050840
931,3956,3664000,6212,4051310
931,3956,3664000,6212,4052310
931,3956,3664460,6212,4052770
931,3956,3664460,6212,4053240
931,3956,3664460,6212,4053240
931,3956,3664930,6212,4053710
932,3964,3665930,6212,4054710
932,3964,3666930,6212,4055710
932,3964,3670930,6212,4059710
932,3964,3671930,6212,4060710
932,3964,3672930,6212,4061710
932,3964,3673930,6212,4062710
932,3964,3674930,6212,4063710
932,3964,3674930,6212,4063710
932,3964,3675040,6212,4063820
932,3964,3676040,6212,4064820
932,3964,3677040,6212,4065820
932,3964,3677510,6212,4066290
932,3964,3677670,6212,4066450
932,3964,3678130,6212,4066910
932,3964,3678130,6212,4066910
932,3964,3678130,6212,4067910
932,3964,3678290,6212,4068070
932,3964,3679290,6212,4069070
933,3972,3680290,6212,4070070
933,3972,3681290,6212,4071070
933,3972,3682290,6212,4072070
933,3972,3683290,6212,4073070
933,3972,3684290,6212,4074070
933,3972,3684290,6212,4074880
933,3972,3685100,6212,4075690
933,3972,3685100,6212,4076690
933,3972,3685100,6212,4076690
933,3972,3685910,6212,4077500
933,3972,3686380,6212,4077970
933,3972,3686610,6212,4078200
933,3972,3686610,6212,4079200
933,3972,3686610,6212,4080010
933,3972,3687610,6212,4081010
934,3980,3688610,6212,4082010
934,3980,3688930,6212,4082330
934,3980,3689930,6212,4083330
934,3980,3690580,6212,4083980
934,3980,3690580,6212,4083980
934,3980,3691580,6212,4084980
934,3980,3692580,6212,4085980
934,3980,3693580,6212,4086980
934,3980,3693580,6212,4086980
934,3980,3694390,6212,4087790
934,3980,3695390,6212,4088790
934,3980,3696040,6212,4089440
935,3988,3697040,6212,4090440
935,3988,3697690,6212,4091090
935,3988,3697690,6212,4091320
935,3988,3698690,6212,4092320
935,3988,3699160,6212,4092790
935,3988,3699160,6212,4092790
935,3988,3699160,6212,4093790
935,3988,3700160,6212,4094790
936,3996,3701160,6212,4095790
936,3996,3701530,6212,4096160
936,3996,3702530,6212,4097160
936,3996,3702530,6212,4098160
936,3996,3703530,6212,4099160
936,3996,3704530,6212,4100160
936,3996,3704750,6212,4100380
936,3996,3705750,6212,4101380
936,3996,3705750,6212,4101380
936,3996,3706750,6212,4102380
936,3996,3706750,6212,4102380
936,3996,3707340,6212,4102970
936,3996,3708340,6212,4103970
936,3996,3709340,6212,4104970
936,3996,3710340,6212,4105970
936,3996,3711340,6212,4106970
936,3996,3711340,6212,4107970
937,4004,3712340,6212,4108970
937,4004,3712340,6212,4108970
937,4004,3713340,6212,4109970
937,4004,3714340,6212,4110970
937,4004,3715340,6212,4111970
937,4004,3716340,6212,4112970
937,4004,3717340,6212,4113970
937,4004,3718340,6212,4114970
937,4004,3719340,6212,4115970
937,4004,3719340,6212,4116440
938,4012,3720340,6212,4117440
938,4012,3720340,6212,4118090
938,4012,3720340,6212,4118680
938,4012,3720810,6212,4119150
938,4012,3721810,6212,4120150
938,4012,3722620,6212,4120960
938,4012,3723620,6212,4121960
938,4012,3724620,6212,4122960
939,4020,3725620,6212,4123960
939,4020,3726430,6212,4124770
939,4020,3727430,6212,4125770
939,4020,3727430,6212,4125770
939,4020,3728430,6212,4126770
940,4028,3736430,6212,4134770
940,4028,3737430,6212,4135770
940,4028,3737430,6212,4135770
940,4028,3737430,6212,4136770
940,4028,3738430,6212,4137770
940,4028,3738700,6212,4138040
940,4028,3739700,6212,4139040
940,4028,3739700,6212,4139040
940,4028,3739700,6212,4139040
941,4036,3740700,6212,4140040
941,4036,3740700,6212,4140040
941,4036,3741700,6212,4141040
941,4036,3742700,6212,4142040
941,4036,3743700,6212,4143040
941,4036,3744700,6212,4144040
941,4036,3745700,6212,4145040
941,4036,3746700,6212,4146040
941,4036,3747700,6212,4147040
941,4036,3748700,6212,4148040
941,4036,3749030,6212,4148370
941,4036,3750030,6212,4149370
942,4044,3751030,6212,4150370
942,4044,3752030,6212,4151370
942,4044,3752030,6212,4152180
942,4044,3753030,6212,4153180
942,4044,3753500,6212,4153650
942,4044,3753500,6212,4153650
942,4044,3754500,6212,4154650
942,4044,3755500,6212,4155650
942,4044,3755500,6212,4155650
942,4044,3755970,6212,4156120
942,4044,3756440,6212,4156590
942,4044,3756440,6212,4156590
943,4052,3756910,6212,4157060
943,4052,3756910,6212,4157870
943,4052,3757380,6212,4158340
943,4052,3757850,6212,4158810
943,4052,3758850,6212,4159810
943,4052,3759660,6212,4160620
943,4052,3759660,6212,4160620
943,4052,3760130,6212,4161090
943,4052,3760130,6212,4162090
943,4052,3760130,6212,4162410
943,4052,3761130,6212,4163410
943,4052,3761600,6212,4163880
943,4052,3761600,6212,4164880
943,4052,3762070,6212,4165350
944,4060,3763070,6212,4166350
944,4060,3763540,6212,4166820
944,4060,3763770,6212,4167050
944,4060,3764770,6212,4168050
944,4060,3764770,6212,4168050
944,4060,3765770,6212,4169050
944,4060,3766770,6212,4170050
944,4060,3767770,6212,4171050
944,4060,3768360,6212,4171640
944,4060,3769360,6212,4172640
944,4060,3769680,6212,4172960
944,4060,3769680,6212,4173770
944,4060,3770680,6212,4174770
944,4060,3771150,6212,4175240
944,4060,3772150,6212,4176240
945,4068,3773150,6212,4177240
945,4068,3773150,6212,4177240
945,4068,3773150,6212,4177710
946,4076,3773620,6212,4178180
946,4076,3773620,6212,4178180
946,4076,3773620,6212,4178990
946,4076,3773620,6212,4179800
946,4076,3774090,6212,4180270
946,4076,3774090,6212,4180270
946,4076,3775090,6212,4181270
946,4076,3775090,6212,4181270
946,4076,3775560,6212,4181740
946,4076,3776560,6212,4182740
946,4076,3776560,6212,4182740
946,4076,3776560,6212,4182740
946,4076,3777370,6212,4183550
946,4076,3777370,6212,4184200
946,4076,3778370,6212,4185200
946,4076,3779370,6212,4186200
946,4076,3779370,6212,4186670
947,4084,3780370,6212,4187670
947,4084,3781370,6212,4188670
947,4084,3781370,6212,4188670
947,4084,3781840,6212,4189140
947,4084,3782650,6212,4189950
947,4084,3783650,6212,4190950
947,4084,3783650,6212,4190950
947,4084,3784650,6212,4191950
948,4092,3785650,6212,4192950
948,4092,3786650,6212,4193950
948,4092,3786650,6212,4193950
948,4092,3787650,6212,4194950
948,4092,3788650,6212,4195950
948,4092,3788970,6212,4196270
949,4100,3789970,6212,4197270
949,4100,3789970,6212,4197270
949,4100,3790970,6212,4198270
949,4100,3791780,6212,4199080
949,4100,3791780,6212,4199080
949,4100,3791780,6212,4200080
949,4100,3792240,6212,4200540
949,4100,3793240,6212,4201540
949,4100,3794240,6212,4202540
949,4100,3795240,6212,4203540
949,4100,3795240,6212,4203540
949,4100,3795240,6212,4203540
949,4100,3796240,6212,4204540
950,4108,3796890,6212,4205190
950,4108,3797890,6212,4206190
950,4108,3797890,6212,4207190
950,4108,3798360,6212,4207660
950,4108,3799360,6212,4208660
950,4108,3800170,6212,4209470
950,4108,3800170,6212,4210120
950,4108,3800170,6212,4210340
950,4108,3800170,6212,4211340
950,4108,3801170,6212,4212340
950,4108,3802170,6212,4213340
950,4108,3802330,6212,4213500
950,4108,3803330,6212,4214500
950,4108,3803330,6212,4215150
950,4108,3803330,6212,4215150
950,4108,3804140,6212,4215960
950,4108,3804610,6212,4216430
950,4108,3805610,6212,4217430
950,4108,3806610,6212,4218430
950,4108,3807610,6212,4219430
951,4116,3808610,6212,4220430
951,4116,3808930,6212,4220750
951,4116,3809930,6212,4221750
951,4116,3809930,6212,4222560
951,4116,3810930,6212,4223560
951,4116,3811930,6212,4224560
951,4116,3812930,6212,4225560
951,4116,3813400,6212,4226030
951,4116,3814400,6212,4227030
951,4116,3815400,6212,4228030
951,4116,3815400,6212,4228250
951,4116,3815400,6212,4228720
952,4124,3815870,6212,4229190
952,4124,3816330,6212,4229650
952,4124,3816330,6212,4229650
952,4124,3817330,6212,4230650
952,4124,3818330,6212,4231650
952,4124,3818330,6212,4231650
952,4124,3818880,6212,4232200
952,4124,3819530,6212,4232850
952,4124,3820340,6212,4233660
952,4124,3820340,6212,4234660
952,4124,3820800,6212,4235120
952,4124,3821800,6212,4236120
952,4124,3822800,6212,4237120
952,4124,3822960,6212,4237280
952,4124,3822960,6212,4237280
952,4124,3823770,6212,4238090
952,4124,3823770,6212,4239090
952,4124,3824230,6212,4239550
952,4124,3824230,6212,4240360
952,4124,3825230,6212,4241360
953,4132,3826230,6212,4242360
953,4132,3827040,6212,4243170
953,4132,3828040,6212,4244170
953,4132,3828360,6212,4244490
953,4132,3829360,6212,4245490
953,4132,3830360,6212,4246490
953,4132,3831010,6212,4247140
953,4132,3832010,6212,4248140
953,4132,3832010,6212,4249140
954,4140,3833010,6212,4250140
954,4140,3833330,6212,4250460
954,4140,3833800,6212,4250930
954,4140,3833800,6212,4251740
954,4140,3833800,6212,4252550
954,4140,3834610,6212,4253360
954,4140,3835420,6212,4254170
954,4140,3835420,6212,4254170
954,4140,3835650,6212,4254400
954,4140,3835650,6212,4255400
954,4140,3836120,6212,4255870
954,4140,3836120,6212,4255870
954,4140,3837120,6212,4256870
954,4140,3838120,6212,4257870
954,4140,3838770,6212,4258520
954,4140,3838770,6212,4258840
954,4140,3838770,6212,4259650
954,4140,3839770,6212,4260650
954,4140,3839770,6212,4260650
955,4148,3840770,6212,4261650
955,4148,3841580,6212,4262460
955,4148,3841580,6212,4263460
955,4148,3842580,6212,4264460
955,4148,3842580,6212,4264460
955,4148,3843580,6212,4265460
955,4148,3844580,6212,4266460
955,4148,3845580,6212,4267460
955,4148,3846580,6212,4268460
955,4148,3846900,6212,4268780
955,4148,3846900,6212,4269590
955,4148,3847220,6212,4269910
955,4148,3848220,6212,4270910
955,4148,3849220,6212,4271910
955,4148,3849220,6212,4272720
955,4148,3849220,6212,4273190
956,4156,3850220,6212,4274190
956,4156,3851220,6212,4275190
956,4156,3851540,6212,4275510
956,4156,3851540,6212,4276510
956,4156,3852010,6212,4276980
956,4156,3853010,6212,4277980
956,4156,3853010,6212,4278980
956,4156,3854010,6212,4279980
956,4156,3854010,6212,4279980
956,4156,3855010,6212,4280980
956,4156,3856010,6212,4281980
956,4156,3856480,6212,4282450
957,4164,3857480,6212,4283450
957,4164,3858130,6212,4284100
957,4164,3858940,6212,4284910
957,4164,3859940,6212,4285910
957,4164,3859940,6212,4285910
957,4164,3859940,6212,4285910
957,4164,3860940,6212,4286910
957,4164,3861750,6212,4287720
957,4164,3861750,6212,4288530
957,4164,3862070,6212,4288850
957,4164,3863070,6212,4289850
957,4164,3863070,6212,4289850
957,4164,3863070,6212,4290310
957,4164,3863070,6212,4290310
957,4164,3864070,6212,4291310
957,4164,3864540,6212,4291780
957,4164,3865350,6212,4292590
957,4164,3866350,6212,4293590
957,4164,3867160,6212,4294400
958,4172,3868160,6212,4295400
958,4172,3869160,6212,4296400
958,4172,3869160,6212,4296400
958,4172,3869160,6212,4297400
958,4172,3870160,6212,4298400
958,4172,3870160,6212,4298400
958,4172,3871160,6212,4299400
958,4172,3871160,6212,4300400
958,4172,3872160,6212,4301400
958,4172,3872160,6212,4301400
958,4172,3872160,6212,4301400
958,4172,3873160,6212,4302400
958,4172,3874160,6212,4303400
958,4172,3874160,6212,4303400
958,4172,3875160,6212,4304400
958,4172,3875810,6212,4305050
959,4180,3876810,6212,4306050
959,4180,3877810,6212,4307050
959,4180,3878810,6212,4308050
959,4180,3878810,6212,4309050
959,4180,3878810,6212,4309050
959,4180,3879810,6212,4310050
959,4180,3880810,6212,4311050
959,4180,3881810,6212,4312050
959,4180,3881810,6212,4312860
959,4180,3881810,6212,4312860
959,4180,3882810,6212,4313860
959,4180,3883620,6212,4314670
959,4180,3884620,6212,4315670
960,4188,3885620,6212,4316670
960,4188,3886620,6212,4317670
960,4188,3887620,6212,4318670
960,4188,3887940,6212,4318990
960,4188,3887940,6212,4319990
960,4188,3888750,6212,4320800
960,4188,3889750,6212,4321800
960,4188,3890750,6212,4322800
960,4188,3891750,6212,4323800
961,4196,3892750,6212,4324800
961,4196,3893750,6212,4325800
961,4196,3894750,6212,4326800
961,4196,3895070,6212,4327120
962,4204,3903070,6212,4335120
962,4204,3903540,6212,4335590
962,4204,3903760,6212,4335810
962,4204,3904760,6212,4336810
963,4212,3912760,6212,4344810
963,4212,3913760,6212,4345810
964,4220,3921760,6212,4353810
965,4228,3922760,6212,4354810
965,4228,3923760,6212,4355810
965,4228,3924080,6212,4356130
965,4228,3925080,6212,4357130
965,4228,3925080,6212,4357130
965,4228,3926080,6212,4358130
965,4228,3926550,6212,4358600
965,4228,3926550,6212,4359070
965,4228,3927020,6212,4359540
965,4228,3927830,6212,4360350
966,4236,3928830,6212,4361350
966,4236,3929830,6212,4362350
966,4236,3930310,6212,4362830
966,4236,3931120,6212,4363640
966,4236,3932120,6212,4364640
966,4236,3933120,6212,4365640
966,4236,3934120,6212,4366640
966,4236,3934930,6212,4367450
966,4236,3935930,6212,4368450
966,4236,3936580,6212,4369100
966,4236,3937230,6212,4369750
966,4236,3938230,6212,4370750
966,4236,3939230,6212,4371750
967,4244,3940230,6212,4372750
967,4244,3941230,6212,4373750
967,4244,3941700,6212,4374220
967,4244,3942700,6212,4375220
967,4244,3943700,6212,4376220
967,4244,3944510,6212,4377030
967,4244,3944510,6212,4377030
967,4244,3944830,6212,4377350
967,4244,3944830,6212,4377670
967,4244,3945420,6212,4378260
967,4244,3945640,6212,4378480
967,4244,3946640,6212,4379480
967,4244,3946640,6212,4379710
967,4244,3946640,6212,4380710
967,4244,3947640,6212,4381710
967,4244,3947640,6212,4381710
967,4244,3948640,6212,4382710
968,4252,3949640,6212,4383710
969,4260,3950640,6212,4384710
969,4260,3950640,6212,4385710
969,4260,3951450,6212,4386520
969,4260,3952450,6212,4387520
969,4260,3953450,6212,4388520
969,4260,3953780,6212,4388850
969,4260,3953780,6212,4389660
969,4260,3954590,6212,4390470
969,4260,3955590,6212,4391470
969,4260,3955590,6212,4391470
969,4260,3956590,6212,4392470
969,4260,3956590,6212,4392940
969,4260,3957400,6212,4393750
969,4260,3957870,6212,4394220
970,4268,3958870,6212,4395220
970,4268,3958870,6212,4395540
970,4268,3958870,6212,4396350
970,4268,3959680,6212,4397160
970,4268,3959840,6212,4397320
970,4268,3959840,6212,4398320
970,4268,3960490,6212,4398970
970,4268,3960720,6212,4399200
970,4268,3961040,6212,4399520
970,4268,3962040,6212,4400520
970,4268,3962270,6212,4400750
970,4268,3963080,6212,4401560
970,4268,3964080,6212,4402560
970,4268,3965080,6212,4403560
970,4268,3965550,6212,4404030
970,4268,3966550,6212,4405030
971,4276,3967020,6212,4405500
971,4276,3968020,6212,4406500
971,4276,3968020,6212,4406500
971,4276,3969020,6212,4407500
972,4284,3977020,6212,4415500
972,4284,3978020,6212,4416500
972,4284,3978020,6212,4416500
972,4284,3978480,6212,4416960
972,4284,3978950,6212,4417430
972,4284,3978950,6212,4418430
972,4284,3979170,6212,4418650
972,4284,3980170,6212,4419650
972,4284,3980170,6212,4419650
972,4284,3980980,6212,4420460
972,4284,3980980,6212,4420460
972,4284,3981980,6212,4421460
972,4284,3982790,6212,4422270
973,4292,3983790,6212,4423270
973,4292,3984790,6212,4424270
973,4292,3985790,6212,4425270
973,4292,3985790,6212,4425270
973,4292,3985790,6212,4426270
973,4292,3986110,6212,4426590
973,4292,3986580,6212,4427060
973,4292,3987580,6212,4428060
973,4292,3988580,6212,4429060
974,4300,3989580,6212,4430060
974,4300,3990580,6212,4431060
974,4300,3990900,6212,4431380
974,4300,3991710,6212,4432190
974,4300,3992710,6212,4433190
974,4300,3992710,6212,4433660
974,4300,3992710,6212,4434660
974,4300,3993520,6212,4435470
974,4300,3993520,6212,4436280
974,4300,3993520,6212,4436280
974,4300,3994520,6212,4437280
974,4300,3994520,6212,4437280
974,4300,3995520,6212,4438280
974,4300,3996520,6212,4439280
974,4300,3997330,6212,4440090
974,4300,3998330,6212,4441090
974,4300,3998330,6212,4441090
974,4300,3998330,6212,4441310
974,4300,3999330,6212,4442310
974,4300,3999650,6212,4442630
975,4308,4000650,6212,4443630
975,4308,4000650,6212,4444630
975,4308,4001650,6212,4445630
975,4308,4001970,6212,4445950
975,4308,4002970,6212,4446950
975,4308,4003970,6212,4447950
975,4308,4003970,6212,4448950
975,4308,4003970,6212,4449320
975,4308,4004560,6212,4449910
975,4308,4005560,6212,4450910
975,4308,4006020,6212,4451370
975,4308,4006020,6212,4451370
976,4316,4007020,6212,4452370
976,4316,4007830,6212,4453180
976,4316,4008830,6212,4454180
976,4316,4009830,6212,4455180
976,4316,4010150,6212,4455500
976,4316,4010150,6212,4455500
976,4316,4011150,6212,4456500
976,4316,4011960,6212,4457310
976,4316,4012420,6212,4457770
976,4316,4012880,6212,4458230
976,4316,4013530,6212,4458880
976,4316,4014530,6212,4459880
976,4316,4015000,6212,4460350
977,4324,4016000,6212,4461350
977,4324,4016000,6212,4461350
977,4324,4016000,6212,4461350
977,4324,4017000,6212,4462350
977,4324,4017000,6212,4462350
977,4324,4018000,6212,4463350
977,4324,4019000,6212,4464350
977,4324,4019000,6212,4464350
977,4324,4019000,6212,4464350
977,4324,4020000,6212,4465350
977,4324,4021000,6212,4466350
977,4324,4021810,6212,4467160
977,4324,4022810,6212,4468160
977,4324,4023810,6212,4469160
977,4324,4024280,6212,4469630
977,4324,4025090,6212,4470440
977,4324,4026090,6212,4471440
978,4332,4027090,6212,4472440
978,4332,4027090,6212,4473440
978,4332,4027250,6212,4473600
978,4332,4028250,6212,4474600
978,4332,4029250,6212,4475600
978,4332,4030250,6212,4476600
978,4332,4030250,6212,4476600
978,4332,4031250,6212,4477600
978,4332,4031470,6212,4477820
978,4332,4031790,6212,4478140
978,4332,4032600,6212,4478950
978,4332,4033600,6212,4479950
978,4332,4033600,6212,4480760
979,4340,4034600,6212,4481760
979,4340,4034600,6212,4481760
979,4340,4034600,6212,4482230
979,4340,4034600,6212,4482230
